trial,ARI_dagger_values,eps,min_samples
69,0.9180739230174947,49.00091004992608,2
70,0.9198210929239748,55.79325366553111,2
71,0.9193086142218407,57.31027199132894,2
72,0.9214050613230601,54.719009354399695,2
73,0.9196542058517448,53.70553876468712,2
74,0.9191998864762466,56.19468384058204,2
75,0.920546028283072,52.01269542450665,2
76,0.9207561857440615,50.48201137145474,2
77,0.9160443237419685,48.09795408448423,2
78,0.8347660591064822,45.89407212144218,4
79,0.9204182173485033,54.63055286123214,2
80,0.9197700143589184,53.25499513035901,2
81,0.9200217230307166,55.509371370720245,2
82,0.920546028283072,51.98498479523134,2
83,0.9193401803991842,57.78663344503698,2
84,0.9213017345046435,54.90442673137658,2
85,0.9207231764044537,54.24197651350971,2
86,0.9205157083685224,50.590148449838345,2
87,0.8763630900823831,52.29777905915629,3
88,0.9200834516455089,52.83391800249498,2
89,0.9201394413620924,49.31585812798898,2
90,0.9210084552773965,51.4801024540231,2
91,0.920888386164405,54.92731403247383,2
92,0.9196684511020485,51.20332503026726,2
93,0.9195030803414277,53.62371184665224,2
94,0.918559347582944,56.45452960623306,2
95,0.9205405803978552,51.83096225684807,2
96,0.9187054163097071,49.212774518005745,2
97,0.9212323145043522,50.657555217713444,2
98,0.8241630335392021,47.890738333719256,5
99,0.9203281401546789,51.01771836873447,2
0,0.788454815168288,52.334529606296215,5
1,0.8344920036162631,48.831307220007176,4
2,0.9345358994171508,65.93999784562472,2
3,0.8707034358155417,58.76509114012496,4
4,0.9344923386987061,65.7729948640646,2
5,0.7766104043294222,40.35222524370775,5
6,0.9146597707354577,57.65331074391255,3
7,0.8718099995061388,59.58836709062782,4
8,0.7992817190993441,57.14938780659779,5
9,0.9364772915583137,57.28410915338658,2
10,0.8844722117655394,45.7540533596127,3
11,0.9330473018425305,68.31215167831122,2
12,0.9365304584237774,62.494685487194886,2
13,0.9118715804458623,62.47135483726013,3
14,0.9348154382341579,52.47684299162848,2
15,0.9111962780600898,63.10650465872302,3
16,0.9343414396512479,53.80064169220053,2
17,0.937247311763809,61.75394758147472,2
18,0.9062901876207837,69.84788456129915,3
19,0.9368190485342799,62.27938867726124,2
20,0.9098284762087038,65.70117718680153,3
21,0.9386416365323696,61.258574269894005,2
22,0.9385726463439001,61.19241252610941,2
23,0.939351911725504,60.39182832859597,2
24,0.9349220563001538,55.51877488753066,2
25,0.9143692269602317,60.264085210348426,3
26,0.9356566065949652,64.10439408915963,2
27,0.9144678753369831,60.018324286529214,3
28,0.9350342532164333,54.84795252800674,2
29,0.8866901595738549,67.94901826236966,4
30,0.9284689613145608,48.217853245929966,2
31,0.937545851551959,61.35337405499541,2
32,0.938940927379263,60.741407944164415,2
33,0.936893702974657,64.33892887724582,2
34,0.9398805656383672,58.309787292419706,2
35,0.933087563817966,51.05633056211769,2
36,0.9142441561713179,58.535460330395665,3
37,0.937357219763155,56.156473490732864,2
38,0.8709866941922157,58.88884861137887,4
39,0.8173267332719693,65.69697724366449,5
40,0.9390364313128433,58.00558027053622,2
41,0.9379719663338021,57.47844584886484,2
42,0.9399989468183892,60.05958217993574,2
43,0.9410116074659268,59.123271244854685,2
44,0.9371749058241354,56.51383612988655,2
45,0.9345259015125839,53.386210962638856,2
46,0.9142343739321289,58.64489412562312,3
47,0.9330664405658597,50.548499390039986,2
48,0.8542897626625529,54.831906933422815,4
49,0.9355815158287726,63.88315313981283,2
50,0.9153207737196716,59.38552549171534,3
51,0.8997499084821498,41.25880762067003,2
52,0.9392343434326715,57.95896901981223,2
53,0.9395926878782781,57.698647941865886,2
54,0.9368640497932333,56.80816543333754,2
55,0.9406904058155153,59.444581664807366,2
56,0.9405086501865625,59.65003370653801,2
57,0.9358735531372389,63.14207733674426,2
58,0.9154304677848606,59.695736924492806,3
59,0.9349954834191853,55.422686632645785,2
60,0.9350383930920616,54.32290185960798,2
61,0.9398282330783613,60.24520196467504,2
62,0.9370083787441995,62.160628444582095,2
63,0.9406904058155153,59.43992539117264,2
64,0.9404996282908413,59.661581982975164,2
65,0.9407716977804679,59.29176251236508,2
66,0.9359687369397763,63.11130479659333,2
67,0.9386416365323696,61.258134118036395,2
68,0.9406098310821144,59.5906342290164,2
69,0.9085546858187261,55.844277474940164,3
70,0.9406904058155153,59.440838647032436,2
71,0.939798744624805,58.95288344670829,2
72,0.9368008413144351,57.10828249955609,2
73,0.9406904058155153,59.40186822535541,2
74,0.9374333943187764,62.0542371600613,2
75,0.938536533082542,61.003044272790426,2
76,0.816698245872223,64.8320908461449,5
77,0.939957419842502,58.89317178192898,2
78,0.9389512196036229,60.62655824473253,2
79,0.9372489507153262,61.72322092978847,2
80,0.9368230701813209,56.86606096477575,2
81,0.9406098310821144,59.55864169677496,2
82,0.9407716977804679,59.36038316496817,2
83,0.9398202914472211,58.40857931205882,2
84,0.9408494942696074,59.232098944119414,2
85,0.9364567037306435,62.73720179759004,2
86,0.9391861798527588,60.58617772669485,2
87,0.9395883646043652,57.80802376355376,2
88,0.9373141204956387,56.22565851330597,2
89,0.9112046936515471,57.390556681128054,3
90,0.9396718640826357,58.97422386658384,2
91,0.9406120461813973,59.49259535504462,2
92,0.9375473635045123,61.339519339018594,2
93,0.9393500307733665,60.423038729250926,2
94,0.9398202914472211,58.41865944038661,2
95,0.9409811123056117,59.08432095968795,2
96,0.9409811123056117,59.04424515293039,2
97,0.9365183417898643,57.276702981500215,2
98,0.9389738707916196,58.12283239086664,2
99,0.9396718640826357,58.97091932319208,2
