x,y,index
832.3881205460366,1572.6729613922664,18
809.5255580877059,1598.1540308771368,18
838.0107190391611,1585.1584870948893,18
818.777530821713,1573.33329813072,18
803.0277998402071,1578.3185239925901,18
833.1967266062456,1660.3658474072397,18
842.5618068467151,1654.9996592957248,18
844.6213850374266,1673.2485538595488,18
865.7811874157982,1664.5279190157673,18
812.4643075205207,1680.7772275440282,18
793.7801086172371,1671.1668748864113,18
800.5539174549482,1674.402654404152,18
805.3329141701513,1733.9751630096082,18
787.6073713148387,1726.7721953722457,18
815.1125768653345,1687.9836421201946,18
818.5422929351222,1694.9296435690162,18
841.3683948115004,1707.073859715956,18
821.0314383990317,1693.6992659357115,18
792.5581476646611,1695.6097084972705,18
812.4559033326387,1685.1963160295275,18
839.8067892839456,1685.5328521803192,18
831.9278127535966,1724.3284509907874,18
772.9890234089737,1733.0759489225613,18
737.1777196658356,1675.3706249369604,18
749.31763357615,1689.9629380586127,18
745.0767289512132,1676.6118848492283,18
745.6233614868074,1725.8588991373751,18
737.7911579286957,1716.6656430201783,18
750.8476587558836,1694.438847550747,18
729.9378961696966,1694.559396249895,18
762.1143669050277,1688.577145275443,18
719.4580541933083,1704.8772794346778,18
735.6992057895342,1720.1962830315533,18
725.2816869500841,1738.1730946806476,18
715.9070381048203,1726.8764705187857,18
729.5245622688444,1720.8335672609383,18
739.5668659233087,1728.845631850255,18
715.8901512071428,1753.9462250422423,18
739.2113264721215,1732.768708183259,18
727.1854419190719,1717.5621100595588,18
756.1479061721138,1755.906402380925,18
707.6858102598163,1748.705937820575,18
695.6043327985637,293.8050537104541,19
677.0908088969122,286.44575906368385,19
697.6810206538737,261.1174361577522,19
700.1769642500575,289.8596171920403,19
629.2351929098613,340.6623774893827,19
691.8258749500395,331.7597152973086,19
622.1664806019369,327.2061347671628,19
650.0953777945257,326.04875432360365,19
608.6608936682036,299.3169954654675,19
602.3190883352881,262.2893163326923,19
600.3775713071518,243.65033220940722,19
576.6562823270483,260.3817617117239,19
645.6912520643746,226.71336808750144,19
619.0049770688358,227.17620316957849,19
611.3543856044523,257.90436364029375,19
609.1438144720635,278.6131990596918,19
613.486531559883,271.81994817183636,19
631.2733044693498,270.0425109712665,19
621.4020468622115,239.71545657418957,19
623.7291151308453,265.14728112678193,19
612.5740304696266,287.1568513176505,19
607.5469497529873,302.42459125026835,19
619.9874251567652,369.58470034439375,19
564.538837624333,387.9605702631013,19
628.1756804245312,396.7206179142052,19
600.3565202453062,382.0873055002762,19
607.2193108600502,387.26599828642003,19
616.4051254170685,389.4962286394134,19
607.4688219966139,395.58154386372627,19
591.0477848108904,392.46804431365626,19
601.7833779008337,382.06771508123177,19
596.4836989476356,401.5456264991227,19
578.1277773425409,375.8249795507164,19
584.676987579517,393.71944944264055,19
588.8814035991923,452.4343193080508,19
552.8964283624897,431.1459192044518,19
586.3591526679955,415.7130456967448,19
591.688301690485,406.5821997694806,19
591.5352320315747,423.97089060508824,19
599.2955232154549,415.97507900536164,19
593.1506677069444,421.1801674677479,19
580.666509140975,412.8166956273418,19
563.2406056947927,459.5213848422113,19
541.2653377781804,498.93155223233765,19
271.5664120267728,1511.7696125514242,20
273.2692661457826,1515.877511965615,20
274.8088730499928,1526.3070699545697,20
281.0241566634628,1546.51737753287,20
227.86452647895797,1538.785106461376,20
298.483166086848,1519.3769996900662,20
219.90375357658974,1510.263328802945,20
290.570599199088,1466.0188242709814,20
252.2913165041329,1443.385580149495,20
254.66600832459957,1441.7043984977613,20
251.1957619914669,1441.9598770827197,20
228.11099086962034,1420.8963681112175,20
261.4230884796192,1439.3207680133726,20
239.24223012427512,1482.0749879342345,20
258.97796034750985,1462.7417848710143,20
301.13005192224614,1448.9157571066316,20
262.0203330927565,1458.962014943297,20
265.29740648052496,1443.3956226089456,20
261.34263014324154,1435.2530171922701,20
290.36446181096926,1462.498699720558,20
261.6588858513162,1478.8493651899591,20
259.6699701852354,1463.698360589245,20
298.79026290967903,1422.2224878125285,20
258.87463333197803,1436.3650210322767,20
303.87846076439524,1468.8457625854003,20
263.2814193504053,1432.3765907349982,20
262.9969991042634,1451.1553845579497,20
288.47586186505805,1479.9910959822287,20
325.1781023114176,1490.962952073918,20
317.27256668028417,1533.0825896456813,20
331.29595978225433,1523.4948283025578,20
314.66785953629454,1538.2074290167616,20
352.0511934494201,1532.3466752598085,20
388.77988653092314,1502.254612280696,20
381.0204135950059,1510.8391212246352,20
359.42712734902807,1505.9621884009157,20
372.4704229865138,1486.4338153644728,20
408.2363618985352,1553.8089256744556,20
390.7582786352383,1538.5132793411374,20
408.6319587981043,1549.3307334605952,20
1400.411520788434,1890.5662997464078,21
1415.354850570283,1947.0178257329223,21
1404.2003116141286,1902.5007378331436,21
1373.6674685664245,1944.5059347591816,21
1419.3468712349552,1950.9263260584773,21
1375.3012471904992,1945.2557183802312,21
1406.849076608654,1905.7704572024634,21
1366.0280966127884,1957.8921980232283,21
1371.4382687203317,1958.5141366602509,21
1415.3967072250807,1916.5544433315563,21
1425.3214216627505,1918.830759028987,21
1440.6744457851303,1928.7724036876132,21
1424.0572665781442,1947.698020293651,21
1400.0818861303892,1952.4765633343522,21
1490.2584785438523,1934.2317638548175,21
1489.9056498559412,1915.0456281121426,21
1457.2154550999392,1923.1079893443887,21
1465.4527400365203,1939.7027117718405,21
1473.122610676284,1917.8606593950728,21
1522.1584890845475,1911.9138450896337,21
1485.2123487086856,1874.5872499566876,21
1517.2576704152646,1890.3400739508659,21
1495.9454512731193,1892.5957014423464,21
1532.2916829735793,1919.733498405937,21
1540.5993948236994,1869.3758876434922,21
1526.0273584901065,1895.137004793443,21
1567.518094177219,1894.1932606237222,21
1558.0556561694125,1894.6927836420643,21
1559.762817613909,1884.7886166425455,21
1527.228680922174,1879.2815629245438,21
1536.4992296913024,1922.489361778044,21
1540.2079307554925,1886.8580171284223,21
1526.7095949970196,1866.5565387952936,21
1524.3752190537884,1891.522560162091,21
1510.3312244707147,1876.642414300728,21
1552.9920003419154,1894.0657456948522,21
1550.434519058011,1864.0294584256744,21
1562.3871545220927,1892.251296159596,21
1540.8027400469675,1884.3791675477642,21
1561.714711127073,1866.3756402075585,21
1538.816665665908,1874.8232704426503,21
1549.7660961317756,1898.5096893858358,21
1528.734722585747,1894.7996857725852,21
1539.735897436392,1882.0582252999861,21
1541.5563790933695,1939.7701646296375,21
1495.2720430702057,1929.7468243266007,21
1528.682184410265,1919.6231299243032,21
1566.0607455554027,1917.0144058927806,21
1566.8327119458663,1926.5139301688937,21
1590.3511391092281,1940.6267424433827,21
1578.3947540611075,1936.9468292526929,21
1581.8136572591693,1938.332463055422,21
1616.9043751713464,1911.97811137199,21
1606.8611115685114,1947.0706472857682,21
1572.9032829967646,1960.3632361912262,21
1604.0128381854638,1957.9959424924532,21
1613.0698707980007,1898.1519568278165,21
1607.7553951089938,1896.3032735718175,21
781.8285369592201,252.7318416507533,22
784.7675535498527,268.72032511796664,22
800.8877775470983,246.54138177412716,22
775.317328982028,252.4221899698809,22
770.8378279606957,265.4011576030784,22
781.0760825004431,255.423745085588,22
776.8469150844167,234.77357774225663,22
796.9669440650332,263.64219555425063,22
787.7701500014617,259.559960548308,22
775.7855864168653,261.00659611973146,22
804.6356721142272,240.6068285395692,22
782.3459589813144,264.58280724254706,22
766.0305825168019,258.7125433043398,22
776.8628783354379,299.8287876355751,22
763.6428624433095,268.8950558254847,22
762.5701184165893,268.72554635017394,22
775.995078306639,295.5696832440147,22
790.8158663827235,298.43365255107216,22
785.8604431280901,284.96498457872934,22
817.5299914847271,289.02246816753404,22
789.5499266537462,307.7116759880082,22
814.3815266115735,283.7550589436532,22
764.9989058250652,286.80186206899776,22
772.1202524335431,297.10581510906405,22
775.2058474007101,235.16723002420207,22
796.411494150201,282.10229784519174,22
789.8930257896327,294.9900024318052,22
787.4423310779669,262.4649872312824,22
788.6071212774184,276.4124275232598,22
770.0936894386156,326.087176298293,22
729.7080175193263,303.8485772462309,22
766.0068418899066,259.98555135367667,22
753.8593110533623,266.95491008743795,22
762.5752061277311,256.9281423138943,22
724.6874595118144,223.77375463332066,22
722.402235435633,239.2288956153573,22
740.9823725566904,238.2327388673763,22
735.1958739760641,258.7797896514867,22
758.7284197284757,205.1240134582806,22
757.2978543862359,215.85783846723115,22
792.501299211242,185.58260186788144,22
787.6605913389124,212.13348787060508,22
773.5776265243932,218.68354552770006,22
811.9402634027161,197.63794926378512,22
780.6174299106043,196.75994550651313,22
775.3472211468837,201.77969160846516,22
753.8652111630024,189.021587582497,22
1379.3143480282804,875.0218953567628,23
1373.5108927220351,875.8534446032413,23
1363.84405047903,900.1781456076642,23
1356.3703869682224,878.1179054709938,23
1364.757483197391,876.4988048082896,23
1371.5224077478954,864.7760795391936,23
1365.8885095587204,879.8026024782732,23
1356.3289422591283,867.4675462947205,23
1353.7393654274013,888.823395820012,23
1346.4378846119187,842.0382350934593,23
1377.188543670968,861.5198948954665,23
1356.7527828301588,839.322245655785,23
1387.3636129206536,899.1382538543451,23
1364.984146550614,870.4881156407935,23
1353.1447570414325,887.0955437565563,23
1324.6710125890963,857.4182198868509,23
1333.0627112252682,872.3710754710621,23
1333.7796479384028,885.0217585768156,23
1317.6752396385286,896.189385596419,23
1325.836097963392,864.5116166014367,23
1327.007895538521,854.0048986783416,23
1306.709635630553,905.4271973280568,23
1279.6394248195147,921.6625410812095,23
1279.8064887337223,905.6941464386423,23
1293.4519762072564,872.2242785013005,23
1289.387749182339,907.4566144112438,23
1281.4702160974812,908.4060422426379,23
1286.7603923561012,881.1873140058186,23
1294.309972637971,925.7201806713022,23
1334.4067982097072,885.4009631606802,23
1310.0812519872782,893.4682030147933,23
1334.1245373035104,909.8328682931038,23
1340.3205670696645,905.8113430869561,23
1324.5163961075455,898.6970820483934,23
1338.0073811970096,925.3154079743734,23
1277.1903690257643,953.0124571959243,23
1285.2667017294414,971.9857901123197,23
1281.363199683436,952.0839490448444,23
1301.700298201757,957.7896886214126,23
1317.7389413684361,941.3235264892558,23
1310.6362733491787,929.0485085487405,23
1265.7464104776855,922.9927897324102,23
1305.78336061816,974.034788597577,23
1275.2590743366245,979.7164045214238,23
1243.4329785783705,947.748993058665,23
1279.2007460161076,961.1847498240406,23
1272.489556336784,944.9675857111523,23
1307.6872973735528,940.9464813330428,23
1288.1300097054084,940.3638156720449,23
1265.3458798022725,974.8946461751706,23
1292.539380265782,981.784734336488,23
1288.2054527812304,947.7274308792074,23
1289.4104158296982,951.9942618868155,23
1321.4202092326468,937.5616809852925,23
1281.3746653673415,959.8957367963603,23
1266.060273774173,953.2655754393121,23
1291.1550030357198,965.2103234698086,23
1307.2858587606052,928.443583547226,23
1274.984237433743,973.435742609274,23
1268.5616121852177,957.4488173843715,23
1252.577721911758,943.7381467061762,23
1248.6917610470991,958.8313674887302,23
1285.4246526169907,965.631091705696,23
1266.271757405901,949.7110104644325,23
426.2572802204349,1455.3685706720962,24
389.2685547451739,1447.163457622888,24
413.77003362186355,1456.9146223191226,24
409.02570676417,1447.0672911657693,24
410.920320828419,1479.3958240539978,24
431.30107081569497,1477.524495421444,24
426.17623169383205,1467.2832433004858,24
408.1588937176722,1473.7808611624387,24
458.4519890935435,1426.4012385861415,24
454.57819540263597,1432.7905042489879,24
452.97846342377755,1460.5819572596781,24
472.67696557439643,1428.7889336182595,24
437.69768208700157,1418.7513188361913,24
460.8624320731045,1421.9518004959912,24
444.9320057330938,1437.3453455211595,24
448.64790434146397,1464.9451544183146,24
493.0476815266663,1456.0879190353523,24
498.5024056458363,1478.8896449474678,24
467.90405380306817,1475.256137348997,24
467.15103729784755,1474.634444639498,24
449.3657259701657,1491.9360903408422,24
420.75278967066714,1497.2662475056743,24
434.3064882480827,1535.5080700573988,24
412.24835358113535,1515.3795755059782,24
444.01658207378915,1503.2368109006848,24
433.1598388615678,1530.01520622406,24
435.71859154546587,1484.611348508642,24
457.83887758523366,1495.8898390956197,24
414.1272289879312,1508.60135294332,24
422.7271834099249,1504.9463066074372,24
429.1436704711136,1528.2619266067127,24
413.29127843910356,1513.7985805661904,24
425.5070945696606,1505.103615868915,24
398.0817563695284,1532.811979295339,24
388.7764427145595,1514.5211845065435,24
424.1573113489412,1528.4553981212393,24
432.2539426029466,1482.5938111551352,24
413.7766459053567,1499.1086195281619,24
447.45960164411287,1488.911748448111,24
382.5618013599279,1505.2019636620018,24
385.2321509857303,1521.6010934615558,24
370.3335533283328,1485.9359525619354,24
406.5230733836951,1476.1429017855753,24
351.5698448524956,1499.18009924786,24
354.0493305530095,1539.0626660221646,24
334.7292492570726,1547.676907933306,24
361.2732310880578,1527.8956869530423,24
361.0046450019949,1540.750684940094,24
341.70126412228825,1562.363487102016,24
357.77562186608475,1539.079644653683,24
360.58711549338636,1548.8724948602724,24
385.57495697471023,1518.8319298671665,24
366.7916710862012,1547.8559483233043,24
378.62410698027367,1553.185768773622,24
386.8889891321587,1557.0070824042907,24
369.0784931346147,1561.2434200595815,24
383.6601470495639,1572.7374291067633,24
400.482595501011,1543.0521675755635,24
414.29984767762807,1544.6143394769827,24
382.965430174776,1558.0651077143407,24
410.9739749215895,1604.1702193457995,24
391.1375184085632,1577.6247499129083,24
373.9450814725688,1599.9974969448604,24
387.5477863652949,1603.6243425940365,24
375.39447483049145,1594.999931275452,24
407.2841296834654,1618.1283884323911,24
388.11563491681744,1579.7109442254323,24
1512.1364999371856,1858.5628178219843,25
1507.5792457801635,1867.444930191668,25
1477.7942720777194,1847.1110357480113,25
1484.3116907791486,1865.8272447170489,25
1439.2563418008513,1861.4113133933931,25
1438.6709392328426,1884.461161560617,25
1406.2295529268788,1859.1215481207498,25
1454.1225365762102,1846.0373232286245,25
1446.5208806046585,1866.5031435855756,25
1422.033354990606,1869.5950644794696,25
1423.8158825852895,1866.8184797383065,25
1444.1021223795979,1863.3722288033164,25
1422.9156421849532,1848.1414422346963,25
1436.6386030993801,1849.842512936275,25
1413.6058229173684,1866.106354536407,25
1424.2810193862426,1865.7950434357883,25
1436.1783208241275,1827.839849174838,25
1448.0375647036542,1828.0569713574243,25
1400.963116411271,1906.7335576104836,25
1409.1957649245112,1880.2864527617417,25
1402.4124944316443,1884.0545620211735,25
1387.4021820827677,1909.5008059580698,25
1422.2349626856214,1883.0963155845388,25
1391.6461337488013,1886.485463599617,25
1414.7252462129197,1913.5229679284246,25
1404.9471603930779,1907.9533990937584,25
1386.9799404730968,1907.4474473449734,25
1390.0962743383795,1906.8293530692254,25
1413.3968182244182,1888.4130373364017,25
1393.5145004480428,1919.8756181917324,25
1396.2916554554727,1855.8960436440752,25
1387.848954753899,1835.699990530128,25
1393.9530088056135,1852.0865481221515,25
1378.761419584456,1848.7725508155565,25
1376.8983700431907,1852.0072818604006,25
1390.7933411510508,1859.6898524859257,25
1369.1996706175457,1852.3561511029018,25
1353.0056898886394,1855.2348082534647,25
1377.3086583937181,1842.575203231211,25
1367.2645340298384,1859.9720033664073,25
1394.6275871815506,1863.94503316728,25
1382.5985921649462,1855.6754154441962,25
1367.5034403456414,1840.5299924371345,25
1388.1453960290057,1855.6022731382832,25
1368.3711054496362,1885.7271602550313,25
1360.4006256893488,1837.0668098377787,25
1369.1057004030536,1892.064615080466,25
1354.723702929111,1830.1819313374983,25
1379.4889943205794,1875.7888225445754,25
1373.3230174756975,1805.6281298086703,25
1436.8131465075883,1800.4440757431055,25
1395.6446286464382,1791.3490425234834,25
1417.0286117820938,1789.1165432010387,25
1405.3615061802275,1751.9044233315249,25
1401.6648739309935,1783.8045581952879,25
1385.5718213756322,1789.885789854422,25
1407.5718236706546,1789.080882092939,25
1416.0684646893044,1766.970722536481,25
1428.8475203622534,1800.0646492516405,25
1425.3624624384029,1811.8005425063502,25
1423.1641232367658,1820.2427550047767,25
1420.1163188039707,1834.573422353926,25
1417.5152429500397,1809.387990311688,25
1383.9558594726323,1815.2395095691986,25
1454.8034612680706,1832.367925155628,25
1418.9585690847796,1806.7947101019442,25
1437.2173616077648,1806.3548065500106,25
1425.322702151066,1807.1820216872902,25
1452.7366939053468,1790.6502296023943,25
1424.0947996827203,1801.3474181844028,25
1405.7675580395712,1794.9537865047546,25
1421.3502355511166,1759.9940800264944,25
1402.037486164975,1788.044297723375,25
1432.6057256334468,1771.8035611844375,25
1452.1560539795469,1770.509271235715,25
1449.047235572289,1743.6682575079583,25
1416.6221515397847,1761.88410331292,25
1419.7404933955,1814.4463555077177,25
1441.9152724782296,1765.8082386788742,25
1416.6606852382893,1767.8580717680677,25
1418.9066883717842,1769.3299393986103,25
1419.1433270808743,1751.4177610101835,25
1399.7966881816187,1762.3004713147316,25
1411.5673031352103,1764.47112980578,25
1412.6828806073643,1773.284240019837,25
1431.0697566651359,1775.4198523083935,25
1413.6336306443045,1754.9710257502059,25
1454.6937473273358,1738.5470441788084,25
1478.340415119508,1773.704616521565,25
1471.9458434952942,1766.0644369370534,25
1468.5991683205143,1763.6127009503875,25
1471.3329810004,1764.343514438557,25
1456.3731668110681,1770.2782708132984,25
1454.9776857219986,1771.493398681698,25
1466.2610102668477,1777.4725286817634,25
1473.1587369908877,1708.5113250667782,25
1482.0558125129,1706.5567602434378,25
1539.3193998734776,1704.3091299819212,25
1491.9664886339242,1687.2710898546131,25
1500.9573108273478,1729.0281974551713,25
1518.8705184033442,1712.6155633472981,25
1561.491036883565,1727.8328014403085,25
1524.9724249701962,1717.6242648114905,25
1593.877853257384,1750.5732183204357,25
1554.71641248741,1727.3952074435228,25
1551.789971226053,1739.9216577478574,25
1545.3625098915572,1711.8813976578062,25
1810.1325143470015,1558.9918502613532,0
1304.7285984718076,563.3585784204878,0
1090.0968464559244,142.50852098517774,0
1719.511987325348,115.98403084904385,0
1753.6217864443715,38.946365613151016,0
1590.1620627463267,1890.2989431068088,0
1646.0164685084803,543.6158914968123,0
1996.0251618305983,40.31585215987299,0
1822.2089393730992,1047.2301755452168,0
796.6196969428913,151.90825123349106,0
439.06390969787503,378.17884164403483,0
177.78119458646424,968.1489380652946,0
215.63597884330377,1116.049629392009,0
1047.0165872958612,1206.1419932071005,0
1662.3047526064627,184.88822045167996,0
1355.0119949121201,388.0437156792309,0
967.120139571484,158.0247759836464,0
574.4806579254531,8.570856373603775,0
24.943250041981948,1285.3208299918483,0
1725.1108360032451,1548.5554865100446,0
1181.5093110912944,1947.558988174432,0
774.8920726770514,732.7673535118026,0
203.6969939719888,1541.6188770649858,0
1475.7837572295432,967.4753123946289,0
94.35341469887692,108.17673832571617,0
1135.1643674772492,1389.8066049044285,0
1540.6444249875547,1050.1213006637108,0
967.4821706345053,1213.8839092247224,0
613.4733233778537,1463.5399787266656,0
1582.9279415378385,1408.803660280683,0
1925.9044826489187,77.83548409869745,0
1327.6510829314361,612.4188224816647,0
68.10320177017238,1578.489454208853,0
270.1492191959689,294.53474020434146,0
552.9776295063475,141.8780195229159,0
874.1395894473332,672.4362164305593,0
1307.5770464086365,911.0339588479752,0
318.1675102988677,1754.3805544552301,0
380.3497595695984,1363.5843320018084,0
1113.236713469318,910.0392686045495,0
1094.81860829868,28.093602264570137,0
1912.8045848300633,1338.6816981217328,0
1851.8082409764909,802.8617174795373,0
1810.3033800496114,711.685354002918,0
87.11883392711161,1579.1077158681762,0
1348.5545272326326,645.9083244644437,0
1460.4684769117207,1677.605170893356,0
362.05985725332,1807.587817911953,0
395.7520801679333,1165.8905577676287,0
1796.1017057260492,31.31096817816914,0
1572.0710809009313,1240.4978072628223,0
181.81045002885176,1722.3348706789402,0
1316.175330795996,1572.8248814058877,0
1784.7358930255941,227.87656748149266,0
1164.3543092454734,455.3352865214464,0
413.68518074143526,300.05539704145724,0
551.4984778521233,1628.2522198473255,0
1911.8726111973056,905.6297760148384,0
1744.606749367787,134.08923188500066,0
1601.5142479412816,305.27411525534575,0
1670.0742305776064,945.4094335859,0
499.07471445549123,928.3742820428035,0
874.492466202937,190.89967437360843,0
1881.105645361793,1919.3414540337624,0
1062.285040284768,1686.3534921551307,0
884.5729796976267,30.331775625987987,0
1281.497798648163,1002.0491079263967,0
799.9617289380527,1575.907674592381,0
1831.4928262603937,1037.2815366131779,0
1454.7546282377384,618.4690854683266,0
338.0612770778166,763.5143214991391,0
703.9800176070772,146.35807290882673,0
1300.2391035583933,561.5211877179096,0
1904.8016067315357,1886.5205732438858,0
1460.2190804430716,1708.7286983935937,0
495.6423490581896,96.5235239660096,0
300.39195852848735,1491.2971549788624,0
1980.8013512899413,22.47853948822054,0
376.02006838070156,1088.8508645550035,0
1049.710002619917,1100.811234947522,0
145.27328968402853,1236.0977659380121,0
424.20782432241634,1038.1101750930231,0
1930.683415772432,268.26131336862426,0
1775.6954223884445,1220.8940695252873,0
715.7962368589597,1084.8702782429384,0
441.2876531696726,6.1906791954786655,0
1504.2331126783256,1312.8299716218482,0
1287.7601682733498,138.78829244023504,0
173.71127121922436,209.1623629782693,0
1569.1547399872172,376.8746883455771,0
1685.315899678052,341.39608332713453,0
1252.88189298302,780.5823393433076,0
731.0689246507096,1986.1070444381864,0
233.40217355792302,402.88435396213254,0
1485.2269474977372,1138.9604947807888,0
871.8091044655156,616.4029151934245,0
470.31649206336755,630.5304603862238,0
499.34493762783273,1020.84631786532,0
1220.5855485962406,345.5003695194183,0
1088.230939237836,538.8438586023115,0
1916.9621497140997,1049.0446782831336,0
1341.9592530963835,325.351507910828,0
1113.9833637017537,282.86073328462714,0
1643.9540194588162,1867.6694767055776,0
1280.7687822557398,391.49532021400614,0
1358.5643769312974,1802.9540335017152,0
1318.5689095896207,1267.4793209438478,0
828.5188760447479,1383.5537898811574,0
680.5902365363878,1461.0718532466483,0
1512.619839807221,1656.1205629825129,0
553.7623964057483,419.6246492100617,0
1920.803147051975,94.8478270107469,0
1346.3637282691768,844.7420663404721,0
865.1077820203965,1071.7482411099543,0
571.3070953099364,792.1414174109347,0
1974.3895349208356,98.506338120107,0
842.2124171402021,455.6432884968129,0
1646.2798259025662,866.1777618288315,0
1977.9475510207035,752.9055675926826,0
1428.908539179178,325.93428703350645,0
1401.0622519513438,716.8231804045348,0
216.17230075625082,434.1745845730316,0
278.34022308530893,1910.0063729997498,0
16.051094073394225,1075.670583427674,0
109.82544333843403,1074.3355303672529,0
1812.4831640620775,455.8200904456031,0
585.5118123851271,261.0475597940862,0
994.5237357222916,1573.4115555624414,0
1483.5614737279323,1896.5042920694025,0
1743.4000281107026,1209.9831731160227,0
1394.4186502413197,1692.6200254969503,0
1531.0660482389105,240.090540775868,0
640.5948585718018,93.59676166242181,0
550.0250414639471,739.1619042087087,0
87.85367803275501,282.01716308129755,0
1995.8758150752756,1937.9398053830296,0
1048.6660843209488,936.182031664222,0
555.4904907645728,1204.803242640608,0
265.26425505812836,1482.8547598088232,0
1248.877014606981,133.31100294348386,0
1188.5952580712174,1096.8709851323367,0
651.1540696297903,177.07378293585708,0
1632.2625605576152,1887.8009107464259,0
1054.3687216991311,1086.4348794897996,0
1826.309339866788,932.0314931146783,0
1768.2457422821074,1538.0108739111872,0
676.2659420922791,1862.7873315788645,0
1718.2141249737804,1627.03123340211,0
1573.1930857548082,54.735924780290325,0
121.16205564989357,1090.0514187946662,0
961.0393196625091,1477.6286747292022,0
1770.4032153339379,1496.3304928204611,0
228.3651620500968,43.96947062609202,0
976.0182050419162,1401.2954668611887,0
1366.1933421638694,1627.4348524617365,0
1685.989054388364,949.290352869079,0
144.01291167640971,1868.6346730713058,0
910.4731954030174,164.7008685926612,0
579.4730220154389,1334.3238779468672,0
331.86287705898155,1951.7796858594759,0
1872.7917646499616,1896.3823026640648,0
133.03975658049595,335.99632908633924,0
1092.6230358411265,1048.9778115619893,0
675.3056016784006,649.6683157606756,0
1301.7059515599574,539.9566760470207,0
1020.968994640396,809.2332364341031,0
1021.0212331630306,1872.8617287219597,0
646.933658748876,82.24059729501532,0
429.5354344188187,1860.170180763573,0
1629.9038311126737,115.72354292691168,0
1699.704609983122,1125.8262307265752,0
1525.7588101233762,408.3317215981548,0
1337.5295078383012,1771.4415431053812,0
1504.9701717138532,1278.3689086983272,0
88.56686770398925,662.4489486107746,0
26.91875562733692,108.25772653239096,0
273.793341739798,516.1909224217793,0
1445.8445959974163,681.0318798638452,0
28.45231106504076,1200.5583727060189,0
805.3508052938472,1965.983989726504,0
1163.1767258587718,1147.4640736904814,0
130.0220851868965,1199.595940071993,0
1107.9917514847975,875.866807156657,0
1410.7725975694068,1191.464709418912,0
1250.697790178587,1164.4105516137192,0
1105.3810183214914,1916.9593177003944,0
112.3747067127987,616.0083546720505,0
441.9731014404511,1982.754817645504,0
16.13237442028015,1338.2752888264185,0
684.0262473934149,196.85500200824157,0
721.2938867291554,1840.5963586723315,0
718.8121699164162,1656.44356119507,0
663.5991694671177,1017.1230911934394,0
1953.280842855039,1664.5065071687582,0
809.3613816978045,1346.1237627225396,0
1657.2858367016345,1053.441602039988,0
554.325240727839,460.9657158920226,0
733.8443923951179,1466.6363249901133,0
647.3371913300549,229.01733251911048,0
489.04713511896733,1628.5996644607385,0
121.64094994929786,522.2940541478187,0
1315.925512626524,1061.9945978430287,0
1823.3691564434694,596.3965022628211,0
1846.6405528512469,804.1228768449702,0
766.4698063167923,1701.2356053953506,0
836.0354354013604,1244.7168027428713,0
363.59368797809987,1003.5924581217772,0
866.401083084894,1424.3691092859656,0
971.7004455261014,1352.1287460314786,0
1924.8072731941922,658.4914984552752,0
475.9896074749319,294.50348865996335,0
496.12202801455,1904.6192900675596,0
309.38418983183215,1808.8700406853504,0
1582.0553458618276,1317.4614408955172,0
481.07030954085127,1190.58588643633,0
350.0974388464453,1215.180936029873,0
393.9068635732157,1555.8970805919016,0
718.3115845632694,1475.987387070863,0
1561.5601460939176,1095.4787681745636,0
1336.429031182046,41.080988226072755,0
1190.536276218877,921.3853650162421,0
98.16346309956981,1122.103245013391,0
397.42570637619457,889.998846537917,0
1136.3208879388444,1737.2134635283842,0
290.8480241079359,450.88274171878504,0
457.6278254622639,1471.346430328822,0
92.9799962692548,1874.382804069887,0
744.0235940964715,1918.2133928730796,0
825.1839876163796,1793.0760708216412,0
718.7273800825213,1878.6239343558882,0
934.6252574841649,15.229457989885509,0
1447.3397213471242,840.8275275712609,0
583.0379952786274,1280.1501095906103,0
1749.6917053555544,544.8045975203441,0
1673.5833426600886,1261.3319343883827,0
344.7554369912613,1119.1741046209952,0
757.5563807404826,1303.2122724955725,0
447.7742673729459,1896.6237395742637,0
152.16291606946996,1211.2969794292571,0
1370.8704235797827,1331.7642145974987,0
870.1461363004945,1470.0715833892823,0
1148.275312581898,1607.7947704889546,0
1172.2035630213159,1851.0032530238761,0
1687.0013869191228,1333.5606189136154,0
713.9128258066949,63.56114522588663,0
164.5198811033597,1289.857452571911,0
1001.7020810818237,1941.9475744191782,0
99.31578861738654,86.06868595653205,0
354.03580357500573,304.90807118231646,0
1244.093178655935,463.6572813174955,0
1575.4306123504311,599.9738040593394,0
233.32936760888546,876.8876766593554,0
1844.9100630515343,460.63979070433624,0
1437.0485967285733,108.583223240589,0
676.845427630034,90.03243941165606,0
1673.04191954737,1308.2600677146045,0
865.6507743935265,300.5565336819482,0
1185.111190107535,427.9429638378571,0
801.5776781362356,1545.0524063656285,0
854.6282574985951,983.0852540689632,0
1975.71932608111,828.5328652689972,0
1583.6529485038595,1550.3081156873284,0
505.83387322263883,795.509597773078,0
1366.1739896277277,683.2176121248464,0
1088.1438555483696,1111.750665902396,0
1793.5785663665727,1640.4181971438873,0
247.27821505502524,990.9277970800318,0
1847.1176848141247,350.3368673057523,0
989.1327971216431,1449.8226748158731,0
351.0823939248207,836.0722967447538,0
790.868345329101,133.93440076383922,0
847.3343839871612,1942.8893316126946,0
757.0032642710072,131.70634092872712,0
1130.3649804860654,1002.6910869203966,0
11.030955236057016,268.2154008860411,0
