x,y,index
1168.5120195911438,1395.1787782126294,22
1171.1497928628548,1368.3414713855268,22
1170.3645737640488,1387.604784938405,22
1182.7736257271201,1385.9448839877873,22
1144.7327237103518,1391.0924699088534,22
1163.9553182376383,1381.5295198787283,22
1146.0508098620912,1395.5985804609097,22
1189.9136215075082,1418.3487549006975,22
1163.9239949965288,1404.1645066613087,22
1191.7166194069505,1401.700888066961,22
1170.2643657334888,1391.7095344852983,22
1148.488200824052,1391.8624172747907,22
1132.314391063388,1410.6281797146771,22
611.7865407466079,972.8291285079102,23
619.337039630146,1012.0863336953814,23
631.8689913735379,998.1049908818766,23
607.0814217489192,964.5467810725357,23
647.0731316268846,973.5008417398735,23
625.9974423082474,970.6529542613256,23
552.3545626442574,1025.6617007457762,23
521.0864969742827,1025.1481066363835,23
533.6619814161157,1006.409120629658,23
555.0217803952514,1010.5137665385836,23
540.5720340410056,1018.3190158917458,23
519.1363400077196,1026.2214521696662,23
535.0630801937882,1008.4749916676602,23
547.3203715731823,1021.2334749813689,23
516.7431556673448,1015.1012557913839,23
541.6902803400113,999.3034393105256,23
547.5889956669319,993.3602330296972,23
520.5415617102502,1019.4553200510533,23
530.0090166230738,997.9563046721858,23
548.4390477438257,1011.3738945449347,23
538.6866400267271,1011.1852583402301,23
505.13970698050326,1005.8510876896315,23
541.6526631594932,1009.0607011062227,23
520.0816899164988,999.3553960685831,23
539.0581813815947,997.2064856013467,23
529.1428864731175,986.031065701623,23
533.6388734490513,1012.0367803266384,23
577.5275909527046,998.7321198182369,23
520.9599355789313,1018.5993117333688,23
537.646087428079,1007.8800263972371,23
531.9677235945172,1004.6632357470888,23
520.893804484458,1008.0177741628179,23
536.7070043902879,1020.5261497088547,23
543.2980668248846,988.8876794384664,23
545.0177852332906,961.208400780196,23
558.9300326859953,973.0888638853451,23
557.3879593652357,972.3811161564936,23
564.2561984490081,962.221158730738,23
613.1441416357538,996.3097377910087,23
632.783703903332,1022.1503760049075,23
611.3190555601577,1023.1994206143337,23
626.3211923575581,1013.497015058829,23
613.7064745174484,1011.100529877174,23
103.56381345900232,1230.4097398099589,24
102.83851351845438,1243.2904793694597,24
127.27854618302419,1255.6543247621426,24
116.12717515127858,1244.1125529797953,24
150.15243360569568,1249.5041183656663,24
136.4911570484737,1246.497300715067,24
136.67440040213077,1223.6760323030496,24
135.88404667879894,1263.0856116951975,24
62.913693986499496,1259.4843358766127,24
70.49694486074205,1231.637403546641,24
76.84103918348988,1268.0846528946013,24
94.86937202174578,1262.0056493322575,24
64.05675063363338,1263.8413244348897,24
606.2426630506515,599.1084096559348,25
614.9574255933908,566.9135563019943,25
598.330749500161,569.7984971811088,25
626.0368080210906,587.2911397620645,25
591.3380352888854,589.0643697452563,25
618.4525039172232,582.1654987295635,25
611.6733186615967,607.768451280084,25
606.2638000297445,579.9121025984056,25
590.0952262179788,592.846865658898,25
583.5380471554716,602.0539461726339,25
572.6928800850943,586.2003806768316,25
592.5190227984785,584.6044873539215,25
586.5286552700366,581.8718982885091,25
586.7658966604483,576.4283203570862,25
591.7950765516816,554.1013693139215,25
579.5314928491042,604.8516084620985,25
587.6347083952508,561.2184425311796,25
608.7691142276126,566.6592565310575,25
588.4184537806765,564.0423624277983,25
582.5385495446993,575.0050735233265,25
597.5358463147068,584.0425107495312,25
623.7425082860367,579.7575929702655,25
592.1801592571908,578.3429190366898,25
597.5291705002965,559.8959168755838,25
613.0026257728686,581.147769628327,25
579.4890212312505,562.1354859245007,25
609.3003798412423,485.14088923169754,25
597.0475624203782,475.68855793795706,25
611.6445584791257,529.3265925156214,25
602.6890601444361,499.35791244454805,25
594.9415676364769,499.5894180711413,25
597.435155924891,503.60116902998254,25
611.9057515449133,533.3766183991743,25
594.7521656238293,508.6417561301174,25
601.2159995562166,515.9121231765727,25
609.4034777931508,511.50771794546955,25
621.1289318677285,519.8598456043015,25
602.0154207983098,487.3598196248024,25
608.6828440598874,528.9467924262622,25
608.4342917447658,516.9345235863616,25
626.4854818768376,509.5453928439509,25
612.0657078198789,533.4532181179277,25
603.2481058477927,527.6963054582071,25
603.1871723878086,511.3548251894054,25
623.1471255888197,522.0156114996519,25
616.4767090574842,527.3971227626887,25
618.6445936653573,490.36410857775047,25
652.4758719295578,509.3930846870234,25
623.1393126140994,501.530513430716,25
599.4124142057087,502.368541380804,25
617.1815969479636,511.8940443927534,25
608.3524248692943,502.5474356990601,25
606.3829634070053,492.3961112492797,25
584.8891068769702,508.2243326651419,25
594.9472641216262,520.2662114670295,25
588.7872400426909,540.9179884351456,25
610.1956816209879,498.66758453330095,25
600.0296357526487,486.9133867188299,25
614.8364606160899,504.77708198693557,25
588.6433291884495,513.1617447444509,25
599.4490859856494,499.50947496164343,25
590.1039361253941,530.813716986459,25
614.2123411586981,497.67727758216506,25
576.9504802059422,511.48767623403774,25
604.5494516056259,499.9221614313869,25
605.8900309650154,497.1770202628526,25
616.0824367752198,503.24665619529407,25
675.9092128198494,1626.620737566842,0
1487.9355171235686,752.4351137187988,0
147.15828458055836,215.95681674602042,0
235.0140072991653,705.5475781286896,0
1280.9535799756982,360.7471220238834,0
1924.6546494865054,1194.8280113300636,0
656.9715364968591,1537.1769637731932,0
499.2774162506892,1504.5302735747541,0
1271.5763343645572,1041.6211646910058,0
6.437381393074926,1633.1506491991408,0
786.6532522086758,490.03034355623987,0
1413.05009332351,983.9343526389523,0
1907.686285983305,1709.3283337685452,0
873.8698915656073,1153.9154478174687,0
1154.9476980995505,1018.5016867519163,0
428.4410265487124,1105.797379309003,0
358.0224303062964,1625.3073807213982,0
1888.3501806922104,1427.243799313495,0
1406.9520699403045,1940.8549522734263,0
499.9164408299499,323.64283038821884,0
665.4651187560445,906.4045466305895,0
828.6876472348075,204.07014787314438,0
328.88675582540674,159.53391754931866,0
1853.0607262768256,967.6194145898236,0
582.0766595263996,1245.6628769711122,0
1402.3866648285293,1226.2768911865737,0
1737.7160905338415,1861.9306469789342,0
314.65097803667044,432.36957509636073,0
522.165840999379,1477.2436910384115,0
350.7923423209769,510.9935375886894,0
760.9305003866193,157.4696757920988,0
1175.6839974175023,1878.160319303292,0
760.1785615640096,89.18813668471937,0
466.40943429862045,989.897614771601,0
483.3464666132774,769.7379181515352,0
1902.1116556466916,166.35909426412755,0
359.3474115669413,1514.55638914458,0
686.2720591933879,1775.220790263109,0
1066.8827602938077,1260.692357542914,0
521.6207513085296,1247.7210106485472,0
413.786197583204,1996.7994011429432,0
88.65180742658163,1858.4712602906404,0
1451.0283723023767,108.1346052545975,0
1116.1423261327589,1621.3466508046658,0
1608.4323835613543,891.99647534837,0
1031.4454801636036,293.5417798567834,0
296.2269179506323,1418.9833232326741,0
561.972795728021,952.8998584472994,0
115.44375272056672,1013.3291876387085,0
1811.449660111688,309.2850024074536,0
1647.572313278918,724.6085335227299,0
1092.4317814580668,1838.927972196794,0
57.61227516149003,988.3256724702753,0
1430.3242522294317,646.5376459938983,0
141.25544722520655,494.0119805981369,0
852.6990955477709,500.92272435979424,0
1048.1342485588739,690.4914925478398,0
647.5609864802503,252.1836864421585,0
1822.2814977378557,423.94877491326554,0
903.7839976634676,1373.1140142558424,0
1941.7148872219643,1913.4546221476478,0
1331.6576144103744,1131.1643201245472,0
1819.0997411476662,691.6863304721193,0
91.16603782861876,626.4807436807843,0
403.7416823922508,154.76338393892286,0
1427.7514937619333,1175.3414364698108,0
1624.122405300494,406.0079617430974,0
773.674341425327,1320.7749775764953,0
891.8458613913244,597.5130447679078,0
249.56562231521585,401.8136867503943,0
38.67071288647406,153.53002685929118,0
1245.2653774632138,892.8607038528553,0
1168.3861304070588,364.98663210847315,0
1672.0401339996472,451.1692340284328,0
1120.4704253531565,1482.930379934851,0
220.421920611378,322.44883382861155,0
251.33955092503314,1526.9455760246587,0
622.5202648638306,757.9730227361456,0
1705.7534711083947,508.9154411107317,0
776.4184312822291,116.5332693822967,0
197.9337174835436,1029.3979405354048,0
392.3138374595312,217.8738744164599,0
1629.04173160345,171.66846484224817,0
1840.3227935023283,722.5058626673475,0
1957.336466521537,1240.7708559902403,0
46.24893074491476,1683.3415694616604,0
1616.2168589807611,998.48920535844,0
1341.0176064845912,666.383175153421,0
931.9487166819112,1100.652451831986,0
1285.9340096299031,935.865106828466,0
1889.7573935634014,17.37944686410242,0
1420.3742967674839,753.7479141758952,0
1370.4068376532862,1886.4843414350496,0
419.25101731296445,1708.6018622753618,0
396.64752650554493,799.0653619937798,0
1584.2150467438473,793.8778924976652,0
884.202001155381,1552.8567433279354,0
375.71767546456726,953.355611264026,0
541.8030289761168,1026.4441853147616,0
334.4945145233336,729.8593936624904,0
151.9532205708849,1319.4008002870441,0
807.1114319907408,1804.3438911094568,0
1064.6686480690698,1073.3885329540558,0
1570.4865946631517,1380.499170948533,0
1025.2148241443035,31.1933004191427,0
583.0040210286865,474.8719736349227,0
427.04702242452885,1312.3874573190196,0
1191.0822000303124,150.6483253270472,0
1256.5101114302333,1068.4953897680577,0
1146.7531261596487,1223.257031311104,0
172.13984751050825,628.3519515649982,0
1545.5807013665556,1499.6516620715993,0
1402.7978877209214,527.2637702724538,0
1204.5411060743977,958.4163413592015,0
1607.112507980228,487.1226353485485,0
410.7249282927856,458.37419366078745,0
1710.05334957009,1956.1810778144832,0
1326.4784213534651,1340.777893380047,0
427.05148836429106,799.6419705442539,0
1680.662122700392,946.3716994951338,0
958.1336841952839,1706.8297311015333,0
1038.480189835266,1543.2757552203811,0
384.2069400500121,1198.9355439976525,0
1836.1174937228593,1410.575946152054,0
1289.4454519413468,377.75658911533026,0
58.75031403426667,127.7090869951547,0
420.5035244003608,1562.5127953695344,0
102.42217734616665,1035.7774911357612,0
1889.0124688873173,983.1509354424377,0
608.4843213062175,1366.808290624002,0
1496.7455610778536,243.91284954021143,0
1286.5085919163323,1679.6712861981307,0
1998.8672244532952,1490.207119571349,0
331.8394690419235,1812.0494683948393,0
155.44021246700333,1255.7871758052652,0
1164.9693350364757,1113.697557992597,0
30.179662509288498,1080.5815077560585,0
902.8196218761834,680.6599363310208,0
1210.8343846866237,638.8010360061047,0
766.3787637901314,1069.9570591314334,0
1288.1758347697278,222.65639675111325,0
1174.899537048735,1829.1571625576032,0
1763.301851952648,1324.4366962146369,0
1561.6318827859373,1594.0769092429362,0
886.8401375027423,691.1360960989863,0
1896.7718485409187,363.6897237153072,0
1268.0449733428939,1731.1104562062733,0
319.8564606191341,500.2983777867649,0
1389.8832006700845,1020.5773860381138,0
1320.7498367093317,84.52376275100804,0
421.50291853865696,1556.2579728950016,0
327.40681578300433,1544.6838719478922,0
404.42475190853844,803.9267060134638,0
254.9444419103437,1959.7033077831384,0
1784.3603320549576,832.7865886988037,0
251.2979003600142,693.103014447261,0
553.9198401127377,413.5380636431851,0
164.21515534929233,1130.2642293810418,0
393.58482959709204,1240.790935165699,0
1069.549970325035,1012.2284719018535,0
123.79240555556703,1808.7505473514648,0
1394.7081664030768,175.43047518545006,0
797.1967377302453,1588.105466334625,0
672.9186324684065,1258.756290172341,0
886.7321763058724,1787.0107661111026,0
48.74186531512193,1686.0088747486345,0
781.4803058944402,1895.07241969701,0
899.7717291965492,1737.4629024017015,0
715.9028479217619,519.8299429817926,0
538.3823761909392,1326.0130481884287,0
6.995438710415636,1219.0497664611657,0
505.644259509175,876.2285363560507,0
371.205696218599,445.4385314156197,0
623.5109400589442,883.8193038315219,0
709.9079862389233,1421.882401635234,0
1992.8196669954614,1664.7585303692908,0
1303.6319105878008,1058.079480687714,0
1552.165062440524,418.16331618692226,0
1085.9229912787157,1114.3173297726787,0
111.36862723689522,844.7879418978055,0
1545.4390189891021,1652.747753310135,0
1451.9196160155095,694.8166709347817,0
318.09793102212456,708.3110826409509,0
361.2451887060866,136.59738845170665,0
701.8394293454513,1283.943225907138,0
286.35574918846515,1544.4739293101447,0
1854.8960754015457,571.8882351437351,0
655.7457660443096,1749.742246596927,0
1323.0306407545386,1408.1858145996607,0
331.97255720223563,953.3025864136056,0
743.676157411522,120.86275463774143,0
294.2126154441775,483.2343025838266,0
1594.149256094523,1173.6540723063617,0
359.43958017719433,658.9125008887951,0
1897.5214067382735,252.61853081921615,0
72.05201002239114,1624.7558061221487,0
130.39720667324352,488.1638162478903,0
1569.8186918458364,1945.632723808484,0
944.1607541511596,479.3850360064538,0
1116.718478075194,1596.172298694625,0
13.19682826392543,1155.3861829717955,0
685.0494099319621,1752.7217844785673,0
365.1818408396321,375.2002410458286,0
176.24994474163103,324.4753358630463,0
733.9167409329907,575.9182684304061,0
452.17044716212354,887.7885759538316,0
785.0093508752967,1340.7026661398556,0
433.34810711808046,1494.012515142727,0
766.3762229779081,1666.7307933738025,0
758.6145980246868,1115.9285437796057,0
377.78215757520474,147.48720453571562,0
494.94536545785684,530.6089872914945,0
452.50107239519787,422.49491573560925,0
1286.9704299352916,1016.338189278503,0
918.5053378217027,896.86075115699,0
1436.9920123483896,1167.91197066399,0
638.5650388405786,953.0177482728976,0
676.1914891321372,917.3950157634887,0
1741.6673470662731,951.460541262543,0
1182.3500911534134,1324.366760891486,0
433.64099627091315,757.5953237289408,0
1523.5883418757703,1836.609293541167,0
166.0540708105014,1982.4866171783092,0
690.5681922896146,1972.5391151891563,0
388.6657014609536,1695.8683082525795,0
172.5990634929917,345.1225300416141,0
1981.85339507045,200.55438786486502,0
898.3586463351196,1558.020967728891,0
271.90260144487286,1384.37067306446,0
1673.7484404296704,1827.9530325335554,0
1081.1467934885566,1454.2359780111801,0
779.1733570372423,1518.8313286636685,0
1145.8974097486282,1634.010829038661,0
1201.65237397662,239.2000548401887,0
1311.844182395446,1110.2971623472638,0
990.4532496549136,1123.7287675920766,0
258.6389930422468,43.70550102736415,0
347.62766109823696,1470.5084798587543,0
1367.1950814526772,767.2124927511675,0
1302.706568895662,696.5256705328915,0
1046.6731043287193,111.79394612532856,0
1215.4254610072148,822.1911018952885,0
1391.1029415819853,643.3160875670625,0
1171.5349741177024,1672.358061548235,0
967.2127727333822,1229.7958768056549,0
989.7678748713176,533.1696760130015,0
1026.8960574899668,1879.2171144961098,0
1141.763381502554,803.4277702148498,0
348.3035481972145,201.27303463492163,0
1344.8002364803924,515.7664595837131,0
1366.2069541843166,535.6113237376823,0
474.7172316227519,226.9040716608508,0
1992.8824558406793,1790.1412505025196,0
1957.9490158978629,559.8543381338962,0
1958.6203242953827,790.623239487722,0
1611.8084096924285,408.46994162646257,0
1310.874062720953,1277.307162991706,0
805.0384714965959,1983.3345292241565,0
276.5782167088988,726.0784278522432,0
872.3224713761077,946.4403445844798,0
1612.71365187766,1139.8711495817588,0
1607.1266535001032,1701.302257061217,0
54.63582404444267,206.57827125364682,0
1139.4296064244495,1284.4959190193515,0
201.20471896349045,195.8835307395781,0
377.7637251210628,418.58381182188873,0
1171.1586136674089,1800.618727292746,0
265.629031824717,622.6844246389982,0
722.2829376104944,1115.2486291843609,0
1586.4336177935697,328.4393711740472,0
1331.6686657285727,95.87832456697431,0
1866.666999989557,1500.517602087402,0
24.644749962597913,118.88032387742098,0
1353.9523703489513,991.7024234274896,0
1799.822960797485,1419.1622150976596,0
17.09121679216219,859.565586042047,0
1827.2630139533246,1898.7632050731888,0
83.80711136483355,512.180446991191,0
1684.355656748123,497.69245695714835,0
1298.3449220663524,115.08928452156808,0
4.816056862728013,1865.9601089494433,0
569.7774696796416,1024.1092008179833,0
737.4342860509022,809.9160761174986,0
1884.8919413521892,380.1772748725996,0
164.20001704458832,87.12183502703796,0
1874.7269483812038,905.2330677913732,0
1268.9287221128213,1564.9126122860441,0
221.77611434718946,759.8614272518258,0
99.55444845068517,1004.7446985321518,0
120.69775722930775,1963.6523739799643,0
1746.8593794473625,1108.8075543265359,0
817.6280070967381,979.9665618913511,0
1745.4778879290707,0.19161759034891368,0
1918.9530674834625,311.76153883412485,0
457.596377591265,620.330108306436,0
1617.6077442693884,684.1060306308538,0
470.95360133521024,24.497832099099615,0
1485.3309280771384,1005.0836624075707,0
900.2838325502247,210.55664159127673,0
1299.0213461862645,808.9197794188523,0
49.83856383726027,949.7401436022885,0
284.4896011593363,1929.6456454599659,0
466.4585602701048,1883.0963628038528,0
1279.0346831215545,610.0598912887698,0
328.8039699448535,1509.8058544972412,0
1652.7333444863596,756.9965979546591,0
1782.102481079223,1258.3612437276008,0
41.425755181104364,721.4169422030816,0
803.1406445362032,1587.6688441765325,0
683.9269576856824,1991.479467252741,0
1055.250246915634,1735.4844307842181,0
512.283188877811,375.41992688205926,0
1153.6795739908146,1500.5450944844617,0
1722.5483090590753,26.235818968445066,0
1552.1903253951166,1710.5546792027035,0
1321.3262284689865,762.2249401505705,0
1105.5319551420716,1571.3622962349418,0
568.5954639947788,58.69612977387861,0
1202.797819223199,1007.2199065265884,0
501.46057535626085,1602.0980128932626,0
278.69950292836296,1625.7158060699917,0
1269.5924317767458,1032.6760985520636,0
1588.4992655329906,1807.8179888822556,0
656.0809233126262,696.044369358503,0
966.7916837276312,332.32033761179093,0
1854.3822388468052,761.3153779552028,0
1793.797489959344,1685.9356050311178,0
1939.8035938629268,1471.64343398639,0
1306.8669588688754,1320.375250309886,0
1099.473510985099,242.71825210081198,0
670.7018215004947,1129.6392087071622,0
32.826714213609385,1665.957898264316,0
667.2486138060272,763.1621185639566,0
1119.1706381805861,1529.947214300136,0
974.6552338210446,1334.0419477461924,0
340.01256221787867,1429.9832221119702,0
1286.8416220763177,911.1873940413083,0
1706.9652427556211,528.2746129412797,0
1252.5568395258338,1672.8517845192248,0
134.20395505975424,569.8067932094997,0
716.4235453592089,1610.9763676955379,0
742.0603361926634,620.2202790216551,0
1283.8963444902581,1086.1087977611785,0
45.86920537008865,1673.1324672323267,0
904.0033841245516,1865.8603828676753,0
350.69640297846627,1396.0913262488552,0
1975.0866407172352,1596.5254346157935,0
1320.0361274921202,93.24534604944913,0
642.9641450657731,402.22255434065033,0
184.2622119596098,1857.4835649680772,0
496.8240753979145,894.7460436324496,0
911.1456294417852,1811.7481460910276,0
1222.3172259349537,562.1348373516141,0
1772.8797702717663,520.7478338216738,0
883.5992277325541,414.3242220575751,0
1280.3565392782687,543.0001863351008,0
207.7264136200443,806.4233961257607,0
260.4630016460168,43.030057020187805,0
1801.8309086327213,387.8636337312118,0
288.3870899580638,1135.3833590892089,0
1202.6828787205661,175.5619240715851,0
1726.3535556889717,517.8030308625925,0
620.5112343361972,1164.9633960762048,0
1919.560129991637,1987.8827134186,0
37.67932895672765,1381.0883243487065,0
235.3999124066095,654.3219030423751,0
1395.2465714279692,638.6080451907445,0
381.14973090138005,1355.1124256392748,0
11.39605341619565,1241.6987675362802,0
1705.4264038218575,831.1447327752009,0
1410.6363315097674,218.06578685160716,0
1300.612336400169,440.5792010696663,0
489.2625575231411,1339.5930173715665,0
1376.8906355177837,27.69575670063751,0
1804.077725265059,1924.0821758689654,0
1637.6398197868814,665.0920744526907,0
485.8525553627726,662.348435898298,0
1333.9445539097394,1908.050527158351,0
255.8575358017112,20.694912259358045,0
1797.89863123989,623.1196174838509,0
59.085287886817994,1578.0944367884479,0
620.4277532238241,1554.8841279299002,0
358.86086816712395,1230.139007030765,0
604.990500496593,1879.147103663535,0
737.2442260749888,1902.3123062219997,0
1332.6065583352292,1868.799994282607,0
1695.6551214837245,1767.4601467968223,0
867.4796308885761,1425.474133646715,0
639.9115309006173,643.5540254054879,0
206.91555303853139,683.4839444818821,0
440.1633331641339,208.30076801014874,0
338.58520350297596,1128.7852836900263,0
326.9321828445713,358.1119515735671,0
371.62532136813667,156.21418924952036,0
863.8379801017155,1173.0463820636246,0
1372.476841869671,558.0664083728273,0
429.0452084546461,1982.2460346867715,0
87.80795459016288,1286.3227168981416,0
1276.6852208832702,1404.1929547365764,0
416.684650632793,1612.7778347799335,0
1248.512365147916,1351.344948582586,0
787.8998682396879,255.72332441169476,0
467.2178960387223,117.22512807720787,0
1203.50887274547,48.67947740568379,0
1552.8159640186816,264.99473604826096,0
42.751052903093,1112.9631562274692,0
222.036061905043,1608.1377408048809,0
426.6406924313089,1636.629847448603,0
0.9433846208031227,338.4880962062722,0
798.9405036287078,1600.6595303950633,0
1163.222992990063,1192.5346305578446,0
1865.1222413813277,657.0213853673577,0
423.69843850569214,1034.678248193872,0
1885.7175926102602,1411.589963441804,0
1994.944438654291,449.13660633726573,0
853.4960042787671,1265.0398216278404,0
976.469186917835,40.921445518423695,0
870.3024357663895,1410.0669026726212,0
1672.709203827082,767.9513365077572,0
452.6617860997213,791.3751278624359,0
1843.9391025075536,1747.6854430532712,0
661.4333651640814,895.7488530296656,0
1052.9283608080073,621.9343281299599,0
1215.81200495663,1791.1927816964737,0
559.3699314832368,544.5855680093747,0
34.87732743666561,1042.3724025616345,0
363.2490245106823,766.3547028220903,0
1461.6330516581609,1834.693672089971,0
253.63309425848723,1585.827391575102,0
741.9551896791019,241.18126965862396,0
1698.9547768580564,668.7699628620746,0
519.3393326794691,1483.5085270520922,0
350.15723184234406,608.1672718462223,0
1064.1578226001309,122.52146013882914,0
574.423606284721,1444.562024284174,0
619.3512773129188,1479.9446158202545,0
776.2287739511926,842.8631661405361,0
930.7785900305055,1319.4465698032311,0
844.9554284293977,357.1478688340259,0
173.52520231182078,1336.5017975281783,0
628.7820957947181,1824.481273438665,0
1904.293780943151,484.4685671533775,0
658.1051666932059,466.168847754947,0
1668.0913351574504,1239.1671404087442,0
782.5144984376719,565.3475483798898,0
1305.8429889013692,376.2884672016464,0
1663.797665353072,53.42693882485672,0
50.30959893622988,1136.6518818566008,0
1517.1039152293592,970.7004238017012,0
1778.3663262192476,887.404459553648,0
604.2126009478817,1352.82083948619,0
0.7019940776347156,612.1238794599742,0
1749.605022503131,797.951524868535,0
1632.817241094996,1494.423850088429,0
879.7471404396404,557.8685055572719,0
439.8532239496549,765.8132883966739,0
1628.4953730413422,1339.4738176915391,0
268.19661535543713,1454.0189950700242,0
1911.4158461383277,808.822966574187,0
295.5657031411154,1344.6893936958877,0
1317.9449075612113,1121.2992842386025,0
1693.8447300887137,1402.8742485409562,0
1192.3976443956462,879.2157128628621,0
617.5298138312324,1593.043978547229,0
675.4638121262957,1034.9288409678115,0
932.1915096967413,229.84804788306246,0
1825.8697372777426,1274.9347908271297,0
1028.4983034901352,84.34289069962841,0
1404.2142633598912,1217.5728704991134,0
609.002414655693,414.0544362857419,0
1832.3247119882597,632.7544881185734,0
1752.1830425555645,5.135730810037709,0
619.2957745031717,250.67887395374933,0
1948.563612079672,1492.4230656811171,0
1786.643423770445,56.009953632678574,0
172.56825227955287,1373.7806684776183,0
141.8383340059304,664.0418912428911,0
928.0715682089091,466.4862212027228,0
757.4539269026484,42.18158447401055,0
533.4715674378541,401.06105234293454,0
1578.199190814349,83.60893886344134,0
229.69898138525434,8.419436958932103,0
890.2505279923962,1699.549036915229,0
1870.1104496982416,929.4120632969307,0
1009.2356101008562,437.74729590665106,0
926.0588423507239,769.2763266140912,0
453.38168655617153,1366.7297366833316,0
224.2262312052643,771.252005290209,0
1739.9704615260468,1814.907515960782,0
728.7519103432951,42.24705963088482,0
1987.107497813678,757.3029400094775,0
1819.9138873655647,1385.4418430998014,0
739.8658090919015,874.2554053971337,0
220.8252510195976,109.170591513021,0
896.5361155124987,534.6348821770704,0
914.2995327265096,935.4189004925984,0
337.9521662667653,205.55930785645614,0
1029.4716043129642,981.4554594037526,0
1923.3568489407596,130.9655115149422,0
1600.1660089442112,1858.1916082148466,0
