x,y,index
123.35840512697887,548.8692581724756,21
155.7235144274188,541.1591237226332,21
116.84648673259733,547.9438193024938,21
132.91714460953042,556.5330398764902,21
127.78785971292986,569.3125211873903,21
130.58048005750175,564.1436983859099,21
156.9379510520209,608.9167260060915,21
118.61278523405026,493.4792920336638,21
139.0389465332983,554.7637958195371,21
137.6654648736674,509.12979121862764,21
142.3851548359894,507.8502703549353,21
122.8386193283465,510.84716669023345,21
132.61354600660016,551.8693316322808,21
156.94686959688678,559.8878792391125,21
153.70448153227713,537.1732105812171,21
155.43961257964474,505.3069048501321,21
120.09783425749602,514.1794961893562,21
139.43050764619164,544.7080754262082,21
144.99522997326716,500.5108329067524,21
128.457477858414,532.5038487734589,21
172.04522702697653,534.504358040417,21
159.31383859296434,527.5597381250518,21
108.76759374884486,552.55828468101,21
111.83555463164912,549.2309698776731,21
129.84091222544936,516.5795235197032,21
64.09199262000885,501.28023889912106,21
82.30195118523824,512.5244100402047,21
71.76304842035618,527.1366694837999,21
84.49658594153526,501.85717389231155,21
100.19962644963945,497.8003459066452,21
99.18650264982598,468.9575515226993,21
95.90732186778345,505.4708050086647,21
107.3043659258712,500.7570156962047,21
1500.7512150962793,677.134610169574,22
1520.1374402479823,673.4485106332052,22
1498.1952841714935,679.7748347921332,22
1528.8306047278443,629.3999901975104,22
1515.76650938097,638.563602726397,22
1516.1613622167192,640.0730525154354,22
1523.9333974891076,629.0755467320312,22
1541.5120538130327,659.61539473292,22
1558.0005085964826,660.4067999948792,22
1514.105246467203,647.9413565499359,22
1534.4703821938126,651.7079234876682,22
1546.5330561796445,646.1640345467663,22
1554.1151365208777,643.6837573589806,22
1520.3745808359051,625.6871784706087,22
1562.6631088212737,644.3337745965588,22
1518.121686952728,618.7860211045106,22
1490.4347240647687,644.0958276657348,22
1498.598961400729,656.4799184594169,22
1516.185166148111,647.7263254670469,22
1527.6285598173129,615.9892991708108,22
1533.960728422546,714.4637839283577,22
1484.4262899383316,733.656388260009,22
1495.4661687350904,724.6534167378909,22
1488.5501662372515,721.7156576003563,22
1521.4790488213466,661.9648153056769,22
790.311834882961,798.5967995057395,23
823.0271229524119,821.7558860696163,23
772.6098761035879,832.4503487933453,23
827.0517325078586,811.2408851762607,23
811.0228188657521,823.1626014763426,23
818.3299201688138,867.7836178701434,23
797.3882290174332,841.8653298033224,23
800.5977366500517,825.5050795308453,23
813.8407739087039,841.9551379236713,23
804.9058070737814,846.2868666588375,23
811.0993074700945,824.7435999956425,23
833.5751460226799,846.6337855272895,23
801.8597290615874,836.1343567044629,23
802.8638098037452,814.1803404181487,23
784.9286018298957,823.4461450803582,23
819.949005174229,822.5557599626535,23
729.0452527288919,836.7257560948945,23
746.1532302393632,817.7969487700828,23
732.2180437116672,840.3826781944022,23
736.6134564359907,804.6887679890897,23
740.9523319756219,826.7313368090169,23
755.8580492372415,815.1570264647328,23
834.7506182037478,823.9675915285874,23
786.8691094444687,828.9545067808133,23
817.0843456756627,820.0508099399243,23
827.2222094825933,828.615431431281,23
824.219032137599,852.0964574896493,23
816.8384128133803,832.9422668957803,23
824.0770870684381,839.8889222928013,23
818.2857190767057,861.6374976063897,23
827.9459745868099,843.8294266383756,23
812.4352995910114,832.5030863055194,23
804.343874877419,849.6221971714664,23
789.3220268072912,824.9900533993489,23
832.6982785242769,822.0654610369061,23
824.2894941700024,860.233543634103,23
790.4493747064237,793.3046077756544,23
832.7952063903032,809.4732646923956,23
792.6229942399065,815.3584306640612,23
762.241311280612,783.4647417203038,23
729.6342875939339,782.5435179368286,23
743.4183693365279,786.4931177094317,23
756.4084975521902,817.2731576722048,23
730.1374312947457,792.3579794936281,23
710.0009105502075,739.0310061390588,23
751.3522073925476,801.4520613349628,23
746.0968446032763,806.2903282841039,23
729.2904461508194,806.1620936380996,23
756.9468998181665,798.4877348733532,23
741.2715408791604,807.1768759365585,23
770.4478767433147,779.967436970282,23
743.9388755756576,792.3724388579748,23
759.827144848716,816.3275048161447,23
739.9903346850407,800.6426565870303,23
745.7043386361299,792.9665823385398,23
751.4651626593505,791.3141660812569,23
754.8405076353647,823.8688961061588,23
509.8431379185748,270.6122769014646,24
510.9039842050478,246.84991993644883,24
508.87348687290245,192.71276506866292,24
521.9548436549047,200.61829089845565,24
509.7068900738072,177.99088411434948,24
523.7935873436376,191.6938976898029,24
567.1455281361596,224.64355700302468,24
603.8747271367786,213.84401129572748,24
613.5055542799672,197.93417479913768,24
586.9656077430603,242.60432503391576,24
588.7156892888221,220.15990573506713,24
588.0455169924007,228.77297181406468,24
570.0600974541966,190.4430661246959,24
546.3164787950349,237.87926860049507,24
518.8948575943069,255.83414137467457,24
528.4988783783215,233.9027616036936,24
501.10397021985375,286.3278191895692,24
519.4746782540208,275.7298569452255,24
535.2079026874027,234.0526620268658,24
543.1968405191944,247.59200267190405,24
528.3838279509364,264.9620644641773,24
536.3763969386264,234.99399276231003,24
549.4609161861274,238.56999006895825,24
527.4488545500827,255.2142249498,24
544.7123034566209,248.33970864550014,24
532.6669962220205,248.44835507285043,24
516.1273654533035,276.8329082566472,24
530.9766990435301,253.7937065550198,24
501.09694792592427,260.37245345913266,24
535.6313486034179,262.850353763111,24
527.0588035838233,264.39628050666636,24
505.6449258256493,240.9369573035447,24
531.5151236284795,241.98223254834937,24
504.1313474878212,265.6181184382108,24
533.8776160535671,264.7355929210594,24
520.6927600307312,234.16959788659983,24
532.6851407079131,258.9855894140855,24
513.6108016926271,244.61444876386994,24
523.4493150771807,248.8640073227513,24
532.8888392764183,255.34093947144092,24
527.3223091650713,255.61913532416725,24
538.5263115767052,264.5111572277899,24
553.5743825972322,263.5006461774123,24
534.9033300729694,244.16902383774945,24
521.1852184956241,255.18148838060318,24
523.5787021333442,253.89175534161163,24
527.1028410039719,266.4897252640777,24
1121.0507417926185,633.1060123646857,25
1154.165228712403,619.8346117572113,25
1147.0079271090528,616.3088710971874,25
1139.2123369568474,616.885366708561,25
1136.6006440632107,637.4268516940833,25
1159.5046183510387,616.1316806959069,25
1157.1044711081756,637.3554360600281,25
1117.922658056745,636.0095811461246,25
1145.098599411748,638.7076500758128,25
1151.0537748704435,635.0445961469029,25
1200.0696255192256,654.0723392645331,25
1172.8565582328447,649.9401452843524,25
1174.43686121947,668.31283366186,25
1165.4012460845072,614.6519545062715,25
1173.1978241940164,648.9863227770095,25
1157.567908795618,666.5935351312204,25
1171.4881479694234,691.0512021712661,25
1151.1230292835298,645.4494166847618,25
1174.916471976198,626.6405394045305,25
1179.7300271217043,644.3844859577579,25
1182.6089408368093,672.8883605060734,25
1157.1717170697623,673.855977533146,25
1186.6222457819706,655.9221812747729,25
1143.970443360712,644.8389818474316,25
1183.6428930082327,635.5432304528924,25
1153.917346536904,629.0417679865574,25
1192.6200019060068,616.8498773097405,25
1198.8055217093533,621.4270111111407,25
1168.2233182969826,689.6221423124352,25
1177.0888763056357,614.7816369231563,25
308.78064623010613,854.228631854627,0
510.24638893626474,1978.623306483225,0
473.14067339856905,1146.6041072882906,0
272.54637228329193,1943.9239633157322,0
1493.8350391483284,574.1313871008615,0
1728.651478096308,1639.3631737639566,0
1305.8516777954105,1856.6643823218794,0
1619.0527401403435,1651.4756529366693,0
69.82919910984565,90.99174666193188,0
421.87607521289317,1670.0431723230363,0
1266.920195332467,1745.703610488127,0
997.816582446076,417.64416021910836,0
620.8349836466034,1092.8920980406788,0
474.3746903480519,829.2529905621686,0
998.3480923512141,1290.0426547045574,0
1831.7203358983538,1963.9408678133188,0
1012.1275137380372,235.36717714456645,0
1939.9762063125079,1307.9842206050166,0
581.8970283055876,1685.8286762317725,0
744.5737670496271,53.17538946041811,0
1594.9366559126859,532.1011251544727,0
279.6138298919277,194.25138721850453,0
1602.4255225229772,1387.9729286782692,0
970.9307869475698,434.9373464866126,0
1553.358250888404,196.329082364477,0
750.7947505973427,204.28140154513753,0
1056.4194852312437,1123.7985463054085,0
1607.8310989970996,680.7027661750471,0
1793.0927291268542,1855.7954762159677,0
1985.954311657502,1600.8149809132572,0
1164.1956494894569,1580.347394640969,0
560.0518990902525,800.4571580584692,0
191.26869931305168,1228.8965451680856,0
920.6706773309725,1708.681628896246,0
888.0009248049836,409.44372839472544,0
273.52092805257234,1640.4731515377753,0
1860.0501167482887,1211.8132701523325,0
109.64922430707836,1330.252576250898,0
97.03220311175053,1022.9057534693109,0
1934.08401255873,1574.3165961985137,0
698.2735074842536,347.4207274473085,0
504.69951301609274,1231.1011003522858,0
1505.6511976222412,838.375496300966,0
844.3272299123337,1195.5399443320946,0
855.2664767885014,1086.6290666362793,0
1935.97403097599,481.6044378178683,0
1059.9861121744102,297.3839544685921,0
1220.4470055342588,1698.150870089075,0
1308.1554364398803,1650.381974600151,0
1770.0831225977681,1136.195652731547,0
1497.2094408396958,1087.7580076027955,0
1732.0887520247134,875.3889403039988,0
1534.4234395880353,1195.2309740260205,0
964.5756543165878,342.08153304638955,0
1357.1243993837413,1366.1313146965615,0
88.79111261357697,381.7273240371635,0
649.9030784700641,987.0328467074605,0
1789.3206542453447,790.298291113464,0
304.7057714488495,528.3144086140865,0
1049.886479688454,1847.2816758359957,0
1323.5441200027471,1841.0724944200797,0
1042.7001492984014,1475.2748117025112,0
1733.7592400619146,1088.9091225711743,0
1637.6130771197948,727.3723142605844,0
943.0719039464452,1704.1898177577157,0
438.332871241162,544.686649986907,0
419.915663568359,61.36318191657209,0
546.7136934708969,795.4553394629702,0
1258.3855447821725,434.15402618794775,0
893.5933753818902,1200.7787214902103,0
1047.5171139997522,1209.9946678514953,0
36.85633537476218,1863.661069320625,0
887.0111046900333,981.8443143677496,0
784.4699055171345,633.6605310700709,0
1052.019649683063,1707.1964314194843,0
291.28200096740795,1627.4808321937114,0
955.5662847452215,1557.1702003844196,0
1809.1789035451136,1777.530822565845,0
230.11987594070416,684.5739727068996,0
275.8937427987091,1123.8533118232374,0
285.9323521473409,258.83805993998953,0
835.30578436667,677.3801190389553,0
92.51936626719414,1597.16398852235,0
1123.3289428249382,294.6298746701477,0
1427.8402908733162,240.2545889855765,0
1180.397999730161,1612.5199155920639,0
1545.5816859303472,1092.9196667526435,0
1022.2455303863205,1463.2932765862774,0
36.42194546541555,1218.660889748839,0
622.7031599469221,741.2288292372025,0
807.3448182148475,788.7887956438888,0
1985.1920120272125,1072.9282194834593,0
1273.299868679477,532.4730820939224,0
1242.5970517351057,807.266566596441,0
283.3831339442208,1223.453433882493,0
1551.1040930284275,29.602368650624598,0
1342.0646774056795,989.2733546785432,0
485.82027584735533,517.8418131964902,0
862.6247143777271,869.9749387676592,0
153.59599395247935,1813.0610493948752,0
1991.1137497469615,1111.7070272378269,0
671.3703165883389,1474.4366881849473,0
1043.2889086119128,1832.678617079059,0
678.0895160188834,164.61259873144752,0
1704.1253167727143,1804.928892319176,0
803.3830414920917,1759.846049043736,0
1569.6949643775458,530.337416828063,0
75.51163604335609,1645.5266399857787,0
1178.1100570288102,832.7421948465328,0
924.5663187750024,246.59454080822462,0
466.04270159038805,497.88037537212506,0
996.6157158137307,874.9395857898916,0
340.0519656196417,640.9303332507865,0
1756.4614829801424,1127.6870662359886,0
1844.062917782184,63.62935812751913,0
557.7725381573131,1439.4440275674092,0
143.29655051424538,620.3595380067397,0
1621.3692737151482,1846.2797178439316,0
861.3933640692157,740.7876949825962,0
1231.8534512886702,1257.4959441105432,0
304.66494550013846,481.12640604535903,0
318.4368413055474,1612.9486729679065,0
1720.3304071900468,15.619616994750007,0
1797.5605682854364,1028.3162380369638,0
12.046596007598387,1580.2892785066347,0
1936.6693022721151,1620.5761336925668,0
1366.9696473613583,584.017235991286,0
579.2826584634996,1780.384325305472,0
572.7353146843876,1313.1183641354694,0
842.0450697599969,1925.527095336727,0
1995.9451679996325,835.3136637091565,0
1558.3249970007296,1814.3700045652995,0
479.87659702520256,710.8367948048701,0
1195.141167529367,1398.6750160716658,0
981.9534384424369,1594.1718173167817,0
1961.287037323456,1323.2560687069767,0
1396.8814378033815,758.1597900581181,0
1660.5540781272314,1773.536776022926,0
1514.9423412822148,714.9557749448636,0
1758.503128452521,982.0851663110464,0
1671.1565170805561,75.27319242515573,0
949.5106954915547,1470.0689559844773,0
1443.461991667702,1513.7881853786018,0
237.70691380243457,477.9011779369744,0
1081.236072367679,1510.6084860992178,0
1268.4681381951998,0.25180562790660943,0
873.2398306317529,1666.9189634344928,0
551.828504594051,1657.1807269539588,0
1375.686316527268,335.8757089732858,0
729.1984087404924,1101.4370514023228,0
1425.9113941898754,1072.7652232466307,0
400.3916147955198,959.0347410848044,0
1948.2203322763007,1042.928544089857,0
294.81885032755105,483.6942294308304,0
138.28495440649502,1603.193064548508,0
920.7559512113193,1357.9633010308225,0
540.8032285178788,1729.9605153504895,0
1066.4896788531066,1188.0885966933276,0
1160.4433045726441,825.1586754402167,0
760.1513386685856,1625.2754038393891,0
759.0560835938168,1032.381101216711,0
343.1897878088277,1305.1883945339341,0
186.51850090733646,346.82276869308004,0
1774.5757338527,1503.6913575731494,0
712.4653713341391,1392.9492588889568,0
371.94376983862077,1791.4420704505221,0
1449.9142798499117,1358.4278542612217,0
825.4962177743561,1495.4002034619712,0
900.417795377402,962.2754837185328,0
122.88187636985958,1259.135316903241,0
1777.54935817493,1361.061070060259,0
920.382603025276,45.673541555582005,0
795.8871999452844,823.2788628435251,0
435.0002608446979,1011.1827712955817,0
1288.4041826322039,411.2777962363616,0
1244.9281856745924,436.5521149028184,0
342.9086471081322,421.1438637581959,0
1254.1540412260326,1243.5310811695938,0
1123.58946296793,1752.925887116223,0
288.43968707942923,169.19420469490177,0
59.833271511956276,509.2058005933242,0
1772.5854349509736,1001.9826562670353,0
245.64948746850578,1605.497326813483,0
325.7523201050476,881.2004492332542,0
976.7082764266288,581.4648736457256,0
1372.7186225504743,1826.7229652948151,0
1852.0478484418072,1177.7743204627639,0
855.7105245074055,1581.4392047390284,0
1549.5765670793105,114.72968276896923,0
279.52658900367265,1300.9003048691523,0
321.447636347149,1311.8872902747382,0
1711.9728914925515,500.444678962485,0
844.1583581113732,55.55125932776717,0
667.0231280525085,743.3537507383361,0
871.5923986270712,601.0501586986093,0
1009.2603277400425,1095.9257224356486,0
564.5693611746372,1346.573556105716,0
1196.222915866772,115.3664561092329,0
1497.8179066746816,936.8646151253166,0
1185.0173871326203,1598.312882245286,0
1898.035097266993,1016.2920305606752,0
467.3671596088578,1186.7580164394262,0
909.2997423003521,1814.1862083876738,0
105.39862043527171,952.8061915533219,0
403.373322671124,927.2354125790223,0
601.625295550143,892.032877806973,0
409.84283930463164,1614.0578793702455,0
726.5205135240096,306.73057787692227,0
592.307358920624,1181.7517524474663,0
362.11462010570415,1955.9062472419089,0
760.2395843975067,1254.520984170545,0
1891.2817466262654,944.7078855824574,0
356.30145322469843,383.63847905335666,0
1412.6850172189809,1616.443548935144,0
565.078955250415,391.7720720927329,0
737.8083553746877,1509.2167205253745,0
1274.351749000196,1854.515488939246,0
496.1150705133688,1545.2407569027662,0
957.2190747986468,1779.6131159185643,0
1861.0026754825285,380.17269683068287,0
437.8053230442447,1532.849505765551,0
1310.379236164064,1216.7036673984157,0
1151.6400307915599,641.4210245412104,0
589.5350813517433,959.2627950496931,0
228.92692612219844,532.1489618762081,0
24.99515615638437,1951.671105067527,0
10.993156865448439,748.738920619046,0
1864.3243347831583,1833.5446240073056,0
1421.214378618291,1679.8283935452757,0
628.5356006789431,557.6678698691768,0
1803.992716879362,1806.8757494685651,0
774.8484465845371,1048.336325493917,0
633.2180713350459,1896.4655729307067,0
412.05463125184673,917.6039728932603,0
340.80993940992823,635.3200376663499,0
1174.458958521796,1336.8267902811583,0
108.82576417239909,752.1344499318403,0
568.0627605342941,316.64460442897456,0
1591.962708517638,1693.9045109901847,0
14.729052778318152,1405.352470303942,0
667.6357626153559,808.5554699892106,0
1845.7427410435698,226.4098129579435,0
1740.6652467818055,44.05854796001507,0
1805.2155591086928,372.21652226168135,0
317.1953341168794,1417.8607870249587,0
2.3948360643575306,1281.6629237939026,0
253.79387824248667,1229.51749425612,0
1891.6425597262414,976.2480042690734,0
1057.6888210768127,527.5002682624659,0
480.26800134415225,1035.6963115740666,0
1916.0182340237957,954.869576647877,0
431.4678623109258,1471.64569484291,0
1859.1007114176543,801.1574365099341,0
821.9924759183483,1532.144050880446,0
374.6677365525852,1619.4236950660172,0
171.09468760489378,1276.9893332427623,0
1736.5362411832903,878.8970191969643,0
1075.1096376498263,664.434336966772,0
929.5375886981594,979.2167905875209,0
1934.8686280625434,1368.1737858263973,0
385.0712182040215,299.2858528735225,0
565.8784204893294,1788.3378390096618,0
432.6467146365878,1242.6111572294983,0
1820.3097356739718,1312.2647519709542,0
142.13180670503633,1166.99802778593,0
833.4398695331126,1608.2685061741922,0
1804.008194101133,1730.8911425820168,0
1875.595050340943,1341.2600905264937,0
1714.0060116531831,1722.3589172453294,0
1262.7932770192015,598.8783932545203,0
848.0933717549545,1351.1065751559288,0
1196.992518070202,755.9553828458827,0
1969.3897694656525,107.6376050593022,0
500.639656594088,423.03796905948457,0
1078.298158274131,676.2267158764183,0
904.2553560990441,541.2927540366248,0
1939.2889085827044,687.1752070135442,0
101.17112796670624,360.45381249542817,0
1199.5940142528978,909.016890767425,0
1720.8465947734117,1121.8787288550209,0
1658.1236519407569,1548.7571673008722,0
208.66197674536036,1212.3421353851445,0
373.9085918894647,1963.2267607802182,0
975.3653390744954,374.5327414230084,0
1347.541895053326,1997.1737492827115,0
1570.6868327865002,1396.9009226747485,0
132.2432730336287,1.9020532500759746,0
1204.9076311666427,446.3293861210975,0
1162.222541929127,1153.8364628114127,0
104.18151098642814,1293.0559906444255,0
473.34938675372416,1518.5459831248024,0
219.83972933775254,1641.0372870425394,0
89.04288534993677,1171.166806478715,0
1843.9187787742694,1268.015431035332,0
1602.8304784837758,1915.3266751501258,0
1097.0317539712366,580.2227541974289,0
773.2156674466211,1258.6988362897353,0
944.7991348644647,1552.4226404402707,0
1531.5233102038383,506.66438395977906,0
1387.7485407227266,324.5925311384712,0
1253.3743766794585,1395.4726679468831,0
1680.2245652012664,818.0602282641678,0
1812.8263428460687,176.9574840497321,0
653.2913715932835,259.5938092112693,0
23.65538432285863,1522.429597490496,0
1043.3037925654153,1725.4661429461398,0
669.6212799027496,1743.02002651352,0
948.9214733737082,1075.0057718239852,0
453.5012458582559,1928.5003891526692,0
684.7449634133891,55.0900502256797,0
1992.185542331877,92.31970570731751,0
261.5985810390824,1519.0806882684658,0
1191.8506804187587,425.2587386931883,0
1615.3852207272585,1390.135374669982,0
1272.220773146843,712.2200631324354,0
1730.728926868455,799.7305242735944,0
459.95196612704547,510.88425948368,0
602.5134196306357,792.8844083880986,0
1418.4659680728753,593.7963653567457,0
1632.200312806363,1836.0148065332862,0
214.40685048081164,271.10553347411724,0
1324.9575398015613,1025.3686875509184,0
952.8667825359878,6.424248976476088,0
1806.5383402592443,541.4869396346173,0
896.2975907102661,416.2570699304442,0
1214.7886710927253,1837.212915068342,0
578.0105749842053,754.2826786431207,0
1617.0309976256958,378.03161792430416,0
840.6206527058678,70.72782575249104,0
1616.6008486057724,1797.7787068235157,0
1460.2586351597718,1146.2055051301347,0
1611.128924895994,1431.4181722249102,0
928.8579669985928,1.8072655996947962,0
532.3539516792038,1458.3265861871855,0
338.70135788940246,1058.7775099451096,0
104.80535966860649,1590.389317331996,0
1143.1774747054237,805.286483587829,0
684.124321302854,964.0685179851838,0
1011.2960272908076,1667.951822928641,0
1944.8727479166191,1938.661272001353,0
947.5178747256439,203.6503694417684,0
581.9631590978925,1574.8397288490976,0
942.8965953919002,1238.649782819211,0
1723.7329540443366,1338.659977324708,0
1426.8259688570806,921.7912802126982,0
1118.8261987479711,1286.74059527755,0
247.8764124210855,804.0618978882177,0
985.6644254737026,711.933856643054,0
1103.5454117398779,280.25684748020876,0
1782.8995799552492,403.3106256837915,0
111.07002919938336,923.8129931558275,0
775.0862544266992,1523.353473034383,0
174.74952234675433,403.66591330025113,0
1372.5876835804243,386.5591682295513,0
778.513646174347,1386.741604485884,0
307.7439746532045,668.2395991392951,0
1853.2472745595555,1461.4764492859233,0
144.97745670317963,1068.184638006562,0
1941.8947309459911,1806.7286189555903,0
1532.6552389633366,1706.5686664654925,0
20.501217687499683,1765.4679354303441,0
702.7927131685323,1533.9547693659538,0
270.7675878778295,364.1942747500704,0
257.21478581901437,986.9632886023074,0
1280.327244467212,736.0083823047377,0
994.3884039512944,1900.0483788868714,0
408.694666429537,785.6050692440224,0
1288.1576667935185,1163.2906882403868,0
1001.1065124450773,238.76788747352796,0
453.10439060856964,1660.4043432598512,0
1410.933677932411,603.4586087623057,0
702.5012658394974,1856.0182093376472,0
880.4754374471173,1243.1590846786676,0
758.8984866981457,1402.4429975571936,0
438.9953262186512,1385.3410902395037,0
1209.6927988984003,1803.4022386397046,0
1111.5348889708034,1566.6258079624772,0
469.91676986868504,413.3638349188229,0
1713.46473229482,64.85794309619975,0
1832.4488988975304,65.70877054848934,0
1222.4434613812969,1495.6413729083413,0
1773.9549867436629,6.802721051933025,0
1946.0536383427163,516.8191486472664,0
1782.3145437878543,656.4025583357525,0
1781.0553957593133,1465.940980210617,0
287.4783774888654,1290.2094261092811,0
252.8537148000305,1604.1531129997727,0
783.4416258255175,186.54317062447268,0
1387.0996053765903,904.4019789149054,0
635.2718843308336,1534.2396255903168,0
202.18244767754223,229.58802836752824,0
952.2261403519951,1936.7842278968137,0
1023.449542876417,513.1395891208364,0
410.20339422566866,483.4965065969232,0
80.4418396779858,983.1905413008062,0
24.450232342370093,1521.3570148172562,0
656.9169991805328,805.0795766544827,0
1059.9855611559356,1337.7746937620361,0
588.9273970245914,496.28614425557305,0
1994.251811210632,736.1147695837562,0
1591.2927996652006,283.5582653832438,0
488.7440250127759,1161.8691129765562,0
1466.351534859541,0.890390302093369,0
310.8239158222224,1902.8866412845944,0
1716.88664794351,954.2967274647574,0
1033.8338753472556,362.97456049664544,0
1506.0902015834702,11.422755276907504,0
1503.0318584621364,1775.7488635564443,0
352.65094929283094,730.1374081833583,0
314.491967264084,261.07549619813653,0
1988.2663755174124,843.9391028980194,0
1786.4458579799011,718.1669520147087,0
347.12980520000826,1933.089413563246,0
1365.9379359602008,1724.2584938250045,0
1462.7308409168925,450.35560916682596,0
1154.725612846538,1900.0101209184468,0
1340.1500243618125,1696.1512007906872,0
1902.3437555192154,457.0016707715798,0
888.4964718092108,1337.661515040401,0
1730.2058652523253,207.26709263109265,0
1478.547086291138,1856.5411153733935,0
1078.1187007210283,834.5218058241175,0
571.2846106057325,1413.705361492982,0
1859.5149315328854,83.3177775477516,0
1701.8695497219062,1792.37485875175,0
1284.0717078365067,1716.480025662537,0
183.02131324216165,1536.808615408665,0
79.1295139681012,719.143472097443,0
1748.346412993825,1845.109271853368,0
1513.1104845939178,1037.9588813137768,0
1856.2702307504635,1175.8576909103565,0
1616.8355490397544,147.52017867648638,0
270.86363140946787,1126.5512804714147,0
669.5673509993198,754.9899535241311,0
1745.5151712911659,1449.3308210152582,0
1366.2715432553564,951.9775340766281,0
1327.5463392788567,430.89171024120355,0
206.57085655712115,1724.559794669508,0
613.8053172028397,746.9542280025134,0
1566.2674830164074,432.03009735671617,0
1548.391723048926,1787.600840073622,0
935.3860083390631,1252.5193499487928,0
1292.2018433773467,413.6470211251493,0
1572.1166582967203,1869.9231811686177,0
1845.0696682172506,217.37285854130394,0
50.078683769421815,240.64624179517935,0
853.5183523474157,428.5090703965808,0
54.756693979054695,500.59782566676625,0
1623.383644860694,1179.260199648139,0
315.6147148668984,5.377547789265025,0
750.9485249201673,1107.1150540719952,0
1224.5206488724077,873.2071802086978,0
1560.0991626697546,1818.440046545688,0
981.0759171231624,776.6199002502427,0
764.8774928235988,941.0554311013927,0
253.83789324561445,430.8453761243698,0
136.6682101729131,1412.3953548686084,0
909.5341593004878,515.6046445536601,0
1153.8478090269803,1232.1597734427498,0
1203.20673842435,9.594105214079107,0
179.68656279462692,830.453482284174,0
1505.5357955058157,1341.4532620961309,0
473.72098006085884,174.9846111569202,0
1248.840203035016,400.21560872409225,0
1140.5873154995277,1964.4101584057598,0
39.41268160816258,1254.494673111457,0
99.27748328916763,579.3633155103872,0
226.2929121681363,1296.0625495622392,0
76.84662720818669,1303.0070113768384,0
1900.8339745941084,1580.0774011367105,0
1131.625291550212,1162.730908062244,0
798.2785206502867,650.1872303506661,0
1186.7342627859935,951.6144427306832,0
1378.5131041930433,1690.6291097512421,0
1722.5102503577032,357.71531907273777,0
283.1034775293091,576.876509106538,0
1655.1914081950054,170.5801607791826,0
498.23483178028624,1450.4453377636646,0
459.38553190669154,1211.4489379731303,0
63.42188647223801,1261.1850349972112,0
765.5040413184965,1467.6873847619124,0
337.0066777861924,1452.1931067648907,0
1353.456444534238,707.4164029198215,0
1746.7825523974263,1590.7450109259642,0
701.504028006617,1911.335354529676,0
482.2662924138461,1649.6160054089287,0
1698.722275840127,1104.478652851311,0
47.44179854838504,1224.826329393844,0
1300.8205974580176,660.9808503307921,0
1083.4701611334326,299.7844654294051,0
591.3435292626655,29.66683854654417,0
924.2043903197275,541.2752395347013,0
342.8087728350959,771.793205508901,0
604.5868940233936,1950.042985335499,0
1534.3815183904017,1100.5386272317182,0
343.32963463733245,157.72443995530506,0
230.39871795570588,460.36141120765086,0
482.8474903385294,1180.1265199839565,0
130.70882868381693,915.7919332616926,0
1249.6157485349358,1142.0899381560494,0
