x,y,index
1324.7125322414943,1470.4723040392544,13
1366.3476999416957,1480.2313405673303,13
1269.0138807235364,1507.1231389144525,13
1327.1483965742493,1490.2724306719651,13
1276.0619090147734,1466.7806070381791,13
1260.3618064225966,1457.9418478426005,13
1285.842997981612,1466.907303463686,13
1259.6408764829662,1470.0395395721016,13
1243.899705310794,1509.933782990515,13
1228.8077832423469,1482.6020161916588,13
1222.7684125655446,1465.18917027313,13
1261.8906445386388,1545.3228029558693,13
1257.4646639522664,1500.740878723501,13
1251.1300858061327,1514.0619611458742,13
1264.640864256798,1514.8653950592086,13
1295.953953766072,1521.5658450763067,13
1253.6102878632491,1548.527527651978,13
1422.174441069218,210.41389667507872,14
1398.1536301686463,194.2657340465517,14
1386.5825082273257,207.9644696249713,14
1400.7254352760842,224.28210500643618,14
1375.7552853733998,241.6602419326659,14
1394.9721972487166,212.97902641960115,14
1394.4517149857477,203.25417413433772,14
1409.130393348841,236.82192833412404,14
1403.6507706691639,243.10106268471645,14
1384.3546520770074,244.48778316659815,14
1370.7544587541788,222.66373617090193,14
1391.961457741872,196.5203861591895,14
1400.8585467384537,248.41731220990997,14
1410.0521942003686,271.5697932324904,14
1404.065350773547,278.9028194113808,14
1435.0252216770155,266.00070992019363,14
1419.7071013753555,252.323893658678,14
1409.0983003105111,278.40545572276045,14
1432.0888270859828,296.3786733270028,14
1395.8960168497158,266.64007047000035,14
1446.2655487451796,252.46076300616892,14
1514.1792928058965,258.35343840810503,14
1487.4131777139676,254.1934263292321,14
1494.2245386580882,241.12877893808832,14
1477.39328762631,266.16355517598674,14
1508.0464660482469,222.58739804430462,14
1481.3744817884435,268.74106426257026,14
1490.8507285876003,230.0096286540973,14
1489.4518460989193,223.7829704004644,14
1486.7341257854507,183.93391517414295,14
1469.1881020657447,255.53349678480268,14
1473.2589291070713,235.63199334422941,14
1476.515911409694,243.63056802342138,14
1438.1994318672673,255.9065344620155,14
1771.6356233719437,1383.1059132275125,15
1777.6416132814443,1342.3521499729322,15
1754.7864141515051,1345.6638189535665,15
1765.1175884344889,1351.241553918517,15
1770.2108496216426,1378.7893591737547,15
1752.392713108685,1369.3876989782198,15
1756.597537776976,1367.634174364578,15
1774.531698646851,1376.6861973001867,15
1742.5945523014627,1379.7583705323796,15
1829.35221109779,1319.16114876118,15
1807.407631962282,1321.508448616556,15
1802.4212646983704,1348.9739462869131,15
1802.7274388969486,1330.516426421515,15
1834.5386826646975,1304.7483455183622,15
1828.5670535813438,1272.416943935621,15
1831.6393779952825,1359.1007013974638,15
1843.0709810048788,1346.9456908748366,15
1855.9535502939214,1341.7391995878268,15
1839.191227072234,1335.8107105598367,15
1817.9924190320933,1332.3066948524404,15
1845.9113478666454,1338.1820225460924,15
1928.3611624363195,1343.402206439188,15
1906.2835958157689,1339.5637443348717,15
1895.2828977983831,1356.9365198077317,15
1911.423192170266,1343.1723526578742,15
1944.2246103086295,1332.6211929105934,15
1925.0793667597454,1324.7201957767338,15
1952.8474961677541,1334.9959515234484,15
1962.608884593007,1325.9583328537217,15
1957.29372335515,1343.3299211161911,15
1946.2234939582586,1346.694751738863,15
1931.2085085343995,1359.6034267095715,15
1935.646125342638,1365.8325610541779,15
1955.403849189377,1321.7497076937673,15
1985.0938986240697,1328.413951729254,15
1940.8189409352726,1360.9317445423942,15
1937.0029488630064,1350.0217948017591,15
1984.4429707760537,1338.60371680428,15
1935.4470896288976,1337.6248575684644,15
1907.8950014009308,1285.2936995720436,15
1945.1346187937402,1319.5354502908015,15
1952.8887449062622,1265.3453604293438,15
1955.2279133110103,1248.1924191779137,15
1942.0338378503461,1256.0096988349892,15
1973.789346055119,1267.4726646382471,15
1964.687309748731,1280.1727297029095,15
1959.1689902505536,1279.326430119504,15
1974.8655054170927,1252.3040338608876,15
1995.3409271143794,1266.1947535026632,15
1307.0381352430077,1305.68860685524,16
1320.3397164874702,1313.7741668164902,16
1313.4556840811915,1317.3070255647108,16
1332.5863916895794,1342.7960752273389,16
1301.5008855139386,1330.8023079764118,16
1331.5321948274761,1311.3464320384298,16
1298.7186750557944,1260.9622989209047,16
1248.1826130916731,1286.3428473204488,16
1319.6052532009367,1261.9206288165176,16
1254.5129917708807,1280.4832650225526,16
1240.0430542181555,1303.932407578485,16
1245.2029403896915,1242.8257672588006,16
1267.6626974837409,1263.503936215726,16
1284.8276810622347,1289.43543065956,16
1269.5402082192352,1286.3390693929064,16
1258.1130733011905,1282.169526228644,16
1261.789063114391,1259.8318018217672,16
1281.2448213410573,1275.8440735951774,16
1265.3225762426605,1277.9016835115574,16
1269.7517288611773,1255.6165175658937,16
1257.2302920810537,1255.2703680800773,16
1254.738329025366,1252.613219301949,16
1312.773517781082,1274.5979359332212,16
1307.361024011126,1201.7450186668914,16
1292.852836015562,1173.3583727534342,16
1303.300369811892,1198.1190649513871,16
1298.8303951480812,1170.9383577123983,16
1295.9391009274955,1158.4059023402365,16
1321.4931416276313,1177.2119082319246,16
1284.3296304708135,1171.681806549347,16
1305.532109888139,1157.3920120289838,16
1334.5451559637772,1181.541593779179,16
1282.018615546802,1164.1773039250318,16
1325.3532478387726,1164.3731725698512,16
1305.8997154394754,1148.5722556925869,16
1317.3830735955153,1143.7552591373387,16
1300.289287448001,1149.354038825074,16
1309.6692717019844,1130.8195922424238,16
1317.3215532326067,1144.7807951052193,16
1317.1370305685434,1149.1988593132305,16
1299.379106670736,1128.2879805513408,16
1327.094781671936,1130.5233883443616,16
1254.886276434672,1119.889622926785,16
1287.850393445832,1116.7190321886992,16
1283.885736669609,1147.2334211387406,16
1288.7467391663322,1123.8491043836632,16
1277.9198691198146,1116.9593186747577,16
1235.9379408403238,1124.9693154140207,16
1255.5326552719366,1111.559114925319,16
1273.4106152426364,1109.529087066247,16
1274.2532723605277,1133.5124790427776,16
1261.1621870387257,1152.32796671991,16
1287.317978813914,1136.1403123098312,16
1271.1380923567183,1129.6672003658077,16
1277.0187879448383,1107.4150126098302,16
1254.7182230639746,1100.0452883154098,16
1625.8624928263803,1617.632642158945,17
1635.629151232664,1667.4718437176132,17
1618.7305895341274,1630.678488406025,17
1626.4250256898122,1644.8254143800527,17
1614.273595587662,1627.46095585594,17
1628.4902820106654,1614.2952731088458,17
1633.6157499219864,1699.2380027118488,17
1618.7077903369395,1711.1334023959146,17
1600.8828862376083,1716.748182328801,17
1566.6366284886453,1705.8365405217799,17
1547.7621398756687,1704.581876804325,17
1572.5322746366983,1696.4860121652603,17
1581.9749631075074,1694.044880572334,17
1569.614015197466,1686.7579616688222,17
1591.4181539837064,1727.968962215677,17
1585.2951271053464,1686.9117030764294,17
1579.5785848246583,1699.1639463319061,17
1600.5254890831666,1690.6313688474052,17
1577.8642813844485,1711.79938246572,17
1625.9179445898014,1667.3207137988422,17
1622.6287241778116,1687.5806719955403,17
1653.4000447703754,1724.6503792173426,17
1624.4391190706986,1717.6037498549929,17
1645.5674659710166,1722.7348279241814,17
1651.2287649406467,1686.7880425713793,17
1667.1026110365021,1714.612550845568,17
1628.1585966843681,1682.7632145181894,17
1652.3960927675557,1717.9974003811622,17
1689.7277718350954,1714.781626867387,17
1685.8243541519673,1693.9945913893625,17
1700.2123326005214,1773.0739888237847,17
1678.9272865784644,1737.3646444354872,17
1626.1331997114628,1740.4021777843234,17
199.02773229500153,164.03541512682585,18
196.1539223865595,154.29212463711147,18
227.30818881732097,175.42437637376366,18
196.21211072046964,172.22525016986742,18
197.68958695728043,167.79948653153633,18
192.19199752727832,164.7698167402278,18
152.01713846659368,146.03575766071333,18
158.61483187551934,164.03578724886518,18
147.9823648053742,183.5553417035126,18
175.18039506776392,187.43191228252047,18
143.48695323199075,225.42588172256455,18
161.09421267114598,199.35157053006373,18
124.61471779908823,200.5775509332752,18
154.91889990982577,220.8832252576767,18
133.69327681132924,214.40908208343188,18
144.18605381268418,163.0237690313769,18
153.4789359096522,173.81697924519048,18
131.9269478308599,154.11276918124977,18
133.7404156941652,196.7537811481244,18
123.87047649549733,160.15954748278972,18
110.60522270023402,179.51129714211868,18
145.213734884583,171.7595535394956,18
159.40071109711545,158.15047646246285,18
163.59864840429256,203.37130551677708,18
138.1193080629861,203.9257120307565,18
184.20558817810536,214.0817466564308,18
170.70688015593942,208.97304058888307,18
155.83941558946506,225.94929768770666,18
191.97184446477297,222.25970229799339,18
232.6396644929804,245.65057040390806,18
208.12552053821827,256.27954307637117,18
218.40217616326748,234.70590335439925,18
223.50830524907545,264.79389368159747,18
192.2888203832622,258.42435703190756,18
208.93158894328045,234.66882150839925,18
212.91144885600949,280.9869516517094,18
176.0190625430717,235.40005837319626,18
193.06452563635202,259.99401722542575,18
206.7372116700999,248.18753451364896,18
189.64713795941339,258.2589843330431,18
220.56542137068521,265.21608072866337,18
204.53088935344627,214.27180265424866,18
1883.7377951786175,828.4749097175286,19
1868.6280564283854,832.4537609053215,19
1920.9565437311558,810.6005782187393,19
1897.8121886249073,819.0116652177827,19
1916.8015995613318,794.3555490253949,19
1896.135972853206,797.8390851935404,19
1884.4091076894847,790.0878457810254,19
1941.619059935074,773.5767007747246,19
1966.3927033199823,772.0031094388214,19
1987.0379346791585,782.661690180884,19
1992.4563978471863,757.3985682260238,19
1988.3789060140596,769.5254799518051,19
1948.2826804042238,785.8958832007542,19
1974.451764283425,835.0312602541887,19
1980.7846886282302,832.6023147801169,19
1945.869871588321,829.6226122379805,19
1956.5502279808893,828.5395217428448,19
1961.701793570628,861.4722567519215,19
1975.6541966758905,820.5784840772297,19
1994.4666076176713,854.259437535752,19
2003.8060971038205,842.9206818253318,19
1961.1876716441466,892.4879075389466,19
1964.641291428681,874.986531661677,19
1976.6687766514688,871.1216247826047,19
723.3476236635215,465.0816378724578,20
767.7658536735142,523.9504436600095,20
749.0627746551718,529.6432851827161,20
728.4067137402471,513.7957170967554,20
735.758592017643,521.97210511332,20
736.5675294626236,526.1893145540404,20
772.530373066173,565.7298945189586,20
759.6229300357489,515.8240053366255,20
767.0835586685462,558.9781440479209,20
779.8411687716819,573.2157429773255,20
774.5338244017092,568.0452853303243,20
788.0806640341123,578.4335714555951,20
826.7920377075761,581.232812884913,20
791.1259860527543,574.4003695063263,20
865.6342840320833,557.5058387945132,20
832.2743812884589,530.0262588190129,20
864.3068078719707,550.6237801369443,20
867.8090992988417,535.1509595101877,20
841.7997259664937,544.1295711621516,20
829.9981023543995,532.429401791503,20
848.4197711371733,561.3330821677267,20
803.3284684783549,502.6449931880663,20
786.9271383082221,502.5464594387359,20
814.955237490224,534.5179674480953,20
794.6813706373157,506.0502122638271,20
788.8362978107101,508.58179867287953,20
811.4220015160133,520.4833717324692,20
816.4665165055887,508.81806852085674,20
811.1765190375276,550.1123924350892,20
804.5457260875029,485.3424894644042,20
806.7169925726349,514.0842273311401,20
862.8844959180798,507.6848200635197,20
828.0694315849249,524.8475924628873,20
856.140768468997,527.0391840871089,20
856.4341341278396,526.2038565618393,20
839.1358457888809,520.9338385960136,20
853.2407299246726,511.84191190697027,20
847.2550323555972,492.85900052711327,20
869.8473522476017,549.4755932074974,20
855.885294603404,546.2494564417457,20
842.8029607308699,531.7658256967196,20
856.8406285464592,530.3363915249269,20
868.6669977844039,523.5037685979805,20
871.1943765262075,495.06552024472415,20
866.5773547114386,528.1439206629922,20
835.3181633283042,511.97666855144365,20
822.5045426631951,539.3740918358542,20
823.7092321911795,514.91226284627,20
810.9129494569394,527.4877146808908,20
821.3583672054893,1124.8537071149053,21
853.1215494204454,1103.6198769116231,21
819.4289188311259,1088.8072822685904,21
842.8748165073614,1087.9052694024058,21
848.7628963499488,1106.6000749810437,21
872.5405679432495,1075.3125588682594,21
855.1541428321402,1084.854023521144,21
835.1363439562277,1022.0339799467022,21
909.1271639362149,1014.787358051393,21
894.2295587746411,1016.2831806819386,21
882.6976496473495,976.8617673514724,21
861.780393681129,985.8017583939679,21
878.4745366439737,931.0491465375775,21
870.6880128215283,945.9239134710197,21
863.8869510629509,974.5755767724229,21
882.2170968945088,937.348652853874,21
846.8161867741165,926.0620477098983,21
852.0073913628794,951.0569870022787,21
842.1642614453335,899.9649533518028,21
834.0969932616703,913.5554500302193,21
849.4787249437379,928.5715074310398,21
845.6943049967804,919.6266116446861,21
854.3778395927699,891.5143078333207,21
834.1171295612081,904.1964798713923,21
828.2391920454673,912.7443219344635,21
857.199860566399,903.1958565002343,21
871.5255958242556,889.100137852068,21
872.9072889086755,854.8646123424763,21
888.5567275067567,853.8971261044333,21
917.5891036044153,852.9067688715221,21
911.2396198184067,879.4755749007222,21
914.9830646128617,854.6290695008588,21
873.507748562719,857.9080967514152,21
844.5874661935454,895.6651148783386,21
885.2134676592289,855.2324558098749,21
867.5679241394855,876.6700875207006,21
839.3963182833305,904.0654598715099,21
781.13352380602,901.9652800007251,21
806.3604599643971,916.6267311646001,21
833.4053461520798,934.1579980207223,21
824.4397798944061,922.1542933912147,21
791.5875406754756,897.4311079602503,21
822.9278896060861,943.8809603355317,21
834.0138397045133,881.5284448601752,21
903.6471506646751,714.555278738042,22
924.2240701020869,722.1060537473521,22
957.9905692288839,748.3158404308289,22
956.6734782576575,762.8973554402554,22
964.0238305069003,757.2718289102465,22
946.3662682742527,748.0392762967904,22
988.2518686981979,757.0173367893013,22
992.3212472339291,755.8751750053493,22
968.9668261771657,790.5111565606887,22
986.1366240568498,771.6097433957116,22
980.5772359400662,763.6071956671284,22
978.2996085913107,760.7963995000448,22
1004.7538670605128,775.0263524043736,22
1004.8181464726437,770.4294783694321,22
986.6145325742045,763.0551623809947,22
1013.7672186024607,763.2197574678161,22
1029.0331564931041,750.276958767841,22
1035.6382470895926,707.5711689053722,22
1059.1459131663428,758.5887806390846,22
1062.5557040029819,810.1205037629284,22
1066.0454498354954,802.0377018527765,22
1061.1345052741215,861.8967630133819,22
1036.3254143395402,869.460280985139,22
1071.0370201244457,849.8734779891086,22
1042.918240874302,853.3863581594285,22
1041.6670779003446,860.3966133122404,22
1074.2801978043992,866.9824975620951,22
1051.6069234573688,900.395750530291,22
1064.5880046860073,921.4853917629324,22
1073.5299775962221,911.3373460457819,22
1085.2077767539454,909.7670616166193,22
1044.878955317982,921.4776109050352,22
1048.086815137881,886.0586275423875,22
1064.5668790850673,917.2117682731348,22
1056.1949688353102,931.0119889330444,22
1054.424015448451,900.3234834709896,22
1067.7543995260223,908.3764681595399,22
1102.9554306381071,867.2124976391373,22
1080.9686952617324,874.1054192328257,22
1097.1559023035452,870.7435310158249,22
1088.2521120052184,854.2638607807444,22
1108.7611741235762,875.0324893258261,22
1116.6691562992494,866.216549068382,22
1058.7940468775196,857.0869922514404,22
1073.9158633862417,852.6978244174503,22
1088.2203039825401,861.5561047501644,22
1122.7564349958575,848.0381987442181,22
1703.4137784855636,1635.8230475724931,23
1693.6473452136236,1629.0985010521763,23
1694.0655241549348,1628.0688217517668,23
1686.8764178907272,1621.8694657077394,23
1719.3345307618426,1616.9695272725849,23
1685.8863939457694,1615.22720767929,23
1698.2710501569811,1598.50994760781,23
1701.8521848411808,1639.1103718824254,23
1689.2786050259206,1620.4447994280545,23
1710.4106387914057,1664.8991140617088,23
1715.6952350788201,1591.409171154386,23
1681.8955458014925,1585.4880472859381,23
1699.528213771551,1556.8399458196243,23
1700.8389889935154,1589.848163328643,23
1694.4272693453672,1587.9429436913372,23
1685.6446000562626,1568.6917126006124,23
1708.7199150032916,1600.2686946324893,23
1666.423625793167,1538.5750018249857,23
1704.1439044749966,1530.9065150944798,23
1710.8488732177073,1553.4075887154088,23
1672.7316388220722,1536.914191152516,23
1651.7861331851618,1496.4207330931572,23
1649.6094685186456,1482.6700739450775,23
1667.342643825203,1493.259134556089,23
1679.5047061051323,1505.5809050341788,23
1660.7390547044888,1516.8389762674653,23
1662.0815144235178,1502.1746004993618,23
1676.300572067625,1491.5549614246722,23
1651.0463064064302,1501.419015738923,23
1684.3970906787213,1526.423666875482,23
1707.8668599427644,1514.6185084019314,23
1695.7166592775795,1503.2653168485517,23
1746.6353451787072,1480.9570726028917,23
1725.2757925827339,1487.004028141082,23
1717.1367004350222,1461.3345557254345,23
1753.039377344149,1470.871629554075,23
1705.7467219795108,1440.3277528510657,23
1754.2680892210744,1456.0757511047468,23
1713.0234215014655,1464.4076218659693,23
1778.3352739163129,1457.3574328499162,23
1716.2532828822043,1484.9318800458118,23
1757.2442167450752,1421.4989144496776,23
1726.2739068528088,1448.5964272246674,23
1731.3298327850039,1404.5372113755684,23
1745.889197015527,1425.0312424900858,23
1751.0962236825956,1460.4823813968337,23
1748.5926312657998,1423.1097915110201,23
1726.739478827474,1435.6712749715914,23
1726.3738490818703,1445.2778311487168,23
1745.5773228790079,1431.8248678298733,23
1733.8491877067618,1439.5110382129099,23
1736.4711041496269,1432.5476687993287,23
1740.9485480857625,1420.2427643548424,23
1777.322833490191,1412.5227332395998,23
1751.9448410795824,1382.0348229720043,23
1792.2227583844267,1394.6842770816359,23
1777.1905498131784,1387.9863263914867,23
1784.5292672280325,1366.8679982163958,23
1784.2351248252216,1405.2823261684744,23
1786.8307844016583,1410.3911697046908,23
1820.0142338661851,1392.4592265234437,23
1836.7091139974032,1370.5688689598626,23
1847.5536095169332,1368.1182262233378,23
1832.7818554400872,1420.1355480679686,23
1823.38439378591,1417.6322359977964,23
1819.4592860435025,1421.273458467699,23
1803.5579461251464,1388.5354619272007,23
1827.2323036962468,1416.7267784171736,23
1828.9578372669741,1400.3463670614246,23
1826.8479792329474,1406.4651365233988,23
1821.8664862935063,1420.037099589985,23
1819.8056331902626,1433.774230923103,23
1835.6619598330942,1401.3888917293143,23
1852.6423664887996,1470.0584332040164,23
1859.3577462557935,1457.7951350638446,23
1787.8356273438858,1461.8800810580249,23
1824.777974639169,1495.4072701968162,23
1799.7715784368797,1468.9196183311774,23
1828.6609756196258,1475.6415313243629,23
1792.5887644901986,1452.7914435323598,23
1830.0756054263613,1477.4148164539688,23
1811.041979789843,1478.7782969005038,23
1824.5517125977237,1472.389347736734,23
1809.7700209232185,1500.8084772790498,23
1784.996043692646,1455.8205214778295,23
1317.2340485742027,1388.2130439058271,24
1290.5941779652399,1410.6307500911712,24
1317.8959733178851,1405.4304507263034,24
1283.9212379750734,1385.3177131075279,24
1313.5469221419048,1423.4949640943028,24
1324.1570112606685,1432.94888055772,24
1324.7187869476415,1422.2870422971353,24
1315.7546787351139,1382.7431676034396,24
1380.05143661371,1389.941689016923,24
1335.6617439707015,1406.0078081692823,24
1368.2394026384547,1403.3446047069585,24
1328.1697742507783,1338.2999397095703,24
1347.5328872626385,1371.318212915567,24
1362.600081261828,1347.3525194951403,24
665.6853451766873,1594.4571315330593,25
629.4617878229329,1583.2196741638497,25
645.1300882648518,1617.7501829878024,25
655.8765659992456,1590.0177226093226,25
644.6945234381586,1614.7603200185222,25
653.5267292934122,1577.4985554615612,25
674.6058420671455,1590.4952241095095,25
695.0796470838536,1616.4211505719097,25
685.850352991863,1585.5813942116647,25
649.6213942872871,1646.4071465071186,25
661.6552210164821,1619.9699668698772,25
630.8613438331344,1591.0768289666794,25
628.6900037820802,1627.3903340546242,25
669.63654033527,1629.9936053462754,25
670.3770916356773,1627.1957227465002,25
665.4263053463872,1605.9810571288008,25
696.9520832981642,1637.5391999019137,25
655.53948385476,1623.5873713965511,25
673.0350345487853,1619.778375469524,25
667.0883105370472,1640.2930350702397,25
664.1766027215257,1660.0509771030233,25
709.7589062847711,1633.338467881996,25
716.3998437488784,1629.750350155959,25
699.6054080213215,1625.515475404155,25
704.2600714126967,1615.1890776188839,25
714.9881484689306,1624.696990806362,25
706.7718879933122,1639.3817740403533,25
724.7636866875633,1604.6689927293482,25
712.5132985229409,1623.2127877758548,25
693.7822225459929,1598.4277966398988,25
710.5083133555802,1609.0456977199688,25
726.2476297663443,1596.1022100589432,25
705.8224256019053,1631.066234392737,25
697.4282804561049,1575.1094657798947,25
717.4798697565782,1592.4336939695193,25
729.9207239049243,1599.730803202251,25
720.8490371775522,1587.3115911120592,25
716.4108185342484,1580.4266740570408,25
726.2926726726884,1565.4946202652868,25
744.2271522575764,1554.7027704200934,25
730.701580721828,1549.5312449169003,25
727.8475166584739,1569.366717541468,25
743.443645682122,1564.1502874739517,25
750.690015574455,1563.2352476228884,25
738.0927655496839,1519.8580486854062,25
738.9053921614093,1562.1853367038198,25
730.4962585391488,1542.2424385615948,25
737.3227939491275,1512.0369931081434,25
727.683529414874,1524.1728908396992,25
730.456919397602,1521.2430869439654,25
741.8320279091057,1526.6048849690933,25
735.6819088049169,1537.3673113073876,25
734.2058436320449,1520.380073933353,25
700.8739893389223,1524.4759567779172,25
733.6122424269661,1538.0539972507897,25
765.8149563614085,1522.0135520923986,25
761.4771716903991,1520.7902342088064,25
768.8830824420917,1478.7850625173328,25
782.6214086367422,1527.9177691883692,25
745.5540284403997,1520.4911703023884,25
779.1734024049032,1515.0795747873356,25
771.480004404218,1515.864417846611,25
771.2257991317578,1504.1882548243643,25
790.4945146552107,1510.739767849115,25
920.2877422055959,358.8184657631732,0
601.3117749775722,474.60855099186205,0
1334.2475483921496,1589.7724839704033,0
886.2674279797432,1377.671578989225,0
94.64740419484218,1859.0044746209649,0
708.4452217088158,47.64381989105782,0
1335.4491506136292,1354.6127500011085,0
852.7354757230216,518.7751086992542,0
864.8944023054701,1504.2436273903304,0
396.58803735658046,321.78311268513136,0
1442.161688987944,1893.4550765298345,0
642.657055157654,648.3228567549908,0
1639.0243021427264,1768.3675940128535,0
915.8824310785895,1932.4055447939347,0
1959.0097989313342,817.4828186622951,0
1968.6037133428963,942.935929986511,0
804.5970066257713,723.0752063407498,0
1729.2045006991798,1762.046720872818,0
1238.2724859273978,1358.5917058072255,0
944.3654274599178,1814.9020340606962,0
619.2948284911171,1737.4192740491565,0
1935.7182973902077,1927.553328785391,0
691.5468759873867,250.38337103422293,0
886.8863901226018,1026.390183768372,0
1795.1155088044218,986.8585475880553,0
598.9472191303026,1991.86315292777,0
291.96416277551873,1091.0945092548718,0
494.6311025963686,144.97027210804302,0
811.0838527302633,777.7776847686804,0
1615.977533452418,673.3017282446756,0
499.1241944849896,121.97465419597431,0
35.29188839425057,1139.237520540558,0
93.23836740345803,1119.6585912012258,0
910.0426201322475,641.8322406593082,0
1754.7072729990734,1007.6275942789972,0
1883.9603017280913,369.0431594835506,0
399.81155722156217,1555.518655014926,0
569.7070502195463,1801.654031691005,0
270.36713255829926,1273.817988814326,0
1340.087183303016,1974.0796349807986,0
1890.6597649255516,1381.612190686937,0
1472.7064666596834,921.5217694387767,0
831.0840972738843,499.2998315056252,0
1803.9123492138694,1807.6218178192055,0
520.4604776937018,69.290746332632,0
637.0099725690242,1812.9940653923413,0
1221.3633225165495,1699.0863744447863,0
585.6721586370879,318.66641040536047,0
141.9422466680398,114.43991017231548,0
242.89864850266918,1674.0306063713203,0
774.258309998932,580.5856765802124,0
1344.0280544686862,1745.390191187462,0
986.159381972807,1329.9800240852733,0
1233.878246544947,1682.6262101093203,0
364.42844054851054,987.2667852332089,0
753.0373790361023,1726.8271928643494,0
318.70847398331034,881.7847691573224,0
1089.7745231189638,1523.8118280771105,0
1887.8806917296345,938.7874568645955,0
1116.7611787622745,1874.656625701922,0
1194.6457556926705,1049.0307885094876,0
138.85838330001033,1913.2910819230517,0
1548.4438075028097,145.3032740240372,0
1113.1208441372892,684.6780029000388,0
1110.2723164572944,679.5702842085045,0
617.0803155338074,78.2019096589619,0
707.3367957980486,758.3968557141285,0
1975.5364128585716,1701.1413446364295,0
1356.0799920246925,1282.1351611440373,0
1437.228899362669,460.60738570713136,0
686.637189783954,202.54577274257434,0
50.48242599928998,887.1723200971509,0
567.2160263699302,1116.977702595984,0
1381.8235369945664,1727.4630664685174,0
380.8193331328109,143.60531058952918,0
1999.0831706819592,938.2355386630632,0
1453.8124648936355,1414.1483332624227,0
562.7491224334584,263.51443622320556,0
1163.896074019675,1543.0954061618568,0
327.98632976838803,120.38906121541659,0
1794.366084780432,116.935578458645,0
245.93170297279454,1221.7515454987995,0
994.8517847903038,583.5898801886206,0
422.882754921164,1776.254257225555,0
1794.431817959139,1517.4511120453021,0
337.0940951308554,1894.858983135688,0
1063.714142952602,1704.3863965261617,0
1696.5211127183652,1725.2946595488252,0
1990.422625088236,1717.9111150178958,0
535.3343929353374,882.6439132433417,0
1799.3783868872295,460.2786473724223,0
225.26643207888532,1138.1202603825477,0
146.54775808733223,535.9516987852464,0
379.3851302922897,1190.3036537979433,0
1126.2943209411062,1924.9101132489295,0
605.7006894685153,1443.621353399763,0
1829.1182922053968,762.9047927794768,0
580.3485208514298,915.1195483324403,0
355.24736093583795,239.4892136497908,0
668.0998252500814,1481.068697414509,0
1539.235184090619,847.2196766196467,0
1276.8279558527925,222.14371988716118,0
627.7739140774859,1500.074157594855,0
1202.5158491611564,1700.8639712515578,0
530.1544712433093,1937.6846754936983,0
505.4174441839798,1175.3454394638206,0
293.23831102717503,157.60231045166594,0
898.3695701018963,1602.708968597831,0
130.46769442738483,1792.0719889656914,0
421.14491771450366,860.7841477415432,0
60.50374299963357,1967.496969229129,0
812.30699437074,963.3098744864149,0
1976.321125098912,1430.701300620571,0
206.09097070398863,1246.776737979798,0
1477.5418000249997,1880.5936325538614,0
1886.278143414369,1745.6186684672186,0
190.44393784582604,780.0789575125862,0
484.23686255230194,93.47315740542706,0
1656.3072733936278,1051.320811527958,0
702.5036638579317,320.24377157784767,0
435.4791320925617,1818.822143092352,0
808.7010155439123,1813.1202014198257,0
510.5347080971585,978.609771651122,0
156.63120903525086,1613.93057214002,0
1333.5320058620366,98.11048212024787,0
439.2361122178998,1805.5169911277494,0
1279.0908147072776,700.9095279287403,0
1092.1095082529012,1534.8941713817421,0
1878.9530423039812,25.67054061143881,0
1591.2651471428046,902.9281859585934,0
355.3043031335494,281.14597887543846,0
889.2202817897297,1189.4536571874366,0
1749.0266082343812,746.0829958346383,0
113.76301364357121,734.3838969813393,0
361.3470785025039,374.16608945646004,0
1741.4047102800334,1988.7539906796728,0
1850.685904165167,547.4884534403819,0
561.5365556441851,440.39596186543537,0
647.8787573878922,1594.4907233888664,0
546.5171666634226,1661.361002784996,0
1776.9134019826438,18.79949717757934,0
816.1284331552712,629.4916870553185,0
267.8908157869626,1145.406460538187,0
373.98602335494456,766.5108188975412,0
1618.5888938293792,20.370891772950817,0
349.63764003238106,1508.7097151002242,0
757.8552070993987,32.174820099939,0
26.201558793475854,1453.061493165582,0
1629.7316948328837,928.0242933661789,0
1699.3726295175895,207.48148976776594,0
1497.853752140099,285.4236852205561,0
1456.425628567397,1162.150652999399,0
93.34290866535034,1567.7290111303366,0
1627.9977576453568,1563.2303846864631,0
1000.3907546981319,1577.1899275253832,0
1940.560100439764,782.9706901700941,0
369.8660220028875,808.2531115730529,0
509.12472482637014,661.9691393402178,0
1188.1827720262854,1175.4094176657666,0
65.55415864402958,349.14166659737657,0
251.08235777765287,240.65928187143615,0
1933.4379407767935,361.5272668109815,0
1269.3588359954,1571.0727894413594,0
661.8307956797927,103.8590839580078,0
1053.792955322464,208.69652342185452,0
1524.4262176949517,438.85511256099005,0
1759.4001800506828,1812.886715955989,0
616.4542572808007,465.3103287542473,0
448.62763241695893,384.4559496757187,0
971.3384325898662,592.4050723908656,0
1185.51929479194,1829.3214280614613,0
255.46860024177343,1542.5788949855091,0
771.5282822195757,1363.0655045313902,0
1981.5349392864425,448.6352929429671,0
231.01197067355116,480.93825254449365,0
1720.0528616359923,1989.0505462992658,0
206.49349830668928,1922.1089245340445,0
1765.0692086133045,1145.9360385973641,0
742.665130387772,1996.6158025348448,0
1645.7262554664087,39.88624785576356,0
1193.1927729977144,461.4409198786331,0
1264.823370749274,51.00093487728841,0
1788.0372467653447,1029.4242934300223,0
1753.5428366769574,1265.0207525988192,0
404.5952462819742,706.1136190495815,0
