x,y,index
992.4568471340019,254.3366684979954,15
985.4608341558483,261.1489565825832,15
1002.9377356691015,257.51064214785833,15
1013.1130547014795,229.61378737180448,15
987.8678488490076,265.05547542100135,15
1008.5325428242286,243.26883186145506,15
992.6956189611562,254.771865268508,15
999.238036406001,268.1365610364448,15
958.3416777744701,234.81159347717198,15
953.1502557614579,244.99793476137904,15
919.9831631574539,229.8590708448266,15
939.4220084416552,208.31999697969837,15
969.7400630583379,231.8409887581086,15
523.3224470380388,928.9572244098263,16
516.9041726201699,1001.4328913207144,16
532.9482687994531,972.3344629675872,16
521.0978375989886,976.5912132972202,16
516.5545753966976,957.5678761312836,16
535.3113941327298,978.0399288446912,16
535.4870846040162,950.9007928945935,16
564.0735003019055,967.3683643167559,16
489.54043303150326,963.831565079249,16
546.9412918298287,965.6802879917013,16
518.7570850257318,972.7698271186475,16
536.896824402103,977.4267337626807,16
512.3466389259798,925.0366156448536,16
551.587556737525,878.1717236659179,16
549.6709869627342,874.1289079254626,16
564.079208396879,862.7080645429031,16
554.4936074038127,876.1071162648674,16
581.9685750298667,863.2410745821454,16
542.7509724297767,873.4718085333343,16
579.7309199512639,877.2043654484856,16
559.4727173372622,865.3632520679641,16
523.0767011948528,909.3013154876065,16
585.2057229176479,894.3559031168426,16
555.0239700437963,887.7254006031933,16
568.8365636516211,875.5124569964489,16
573.9731245711068,880.1352514086666,16
586.6823872874736,894.3576061311568,16
562.7567534854234,877.4212029752154,16
524.3504907341243,853.7058991065317,16
577.8740165400923,838.3918685332931,16
540.7475244058776,832.6525991119305,16
507.4008808679795,809.677497378507,16
530.6248864156445,816.1431570753758,16
515.9931618929045,813.9228520287342,16
505.8373237543511,813.4849409484617,16
500.69340761299105,802.1123203354167,16
532.0530361711615,807.8957268551903,16
517.8251645612081,786.1941579149973,16
556.7614026123771,785.7568154441572,16
507.64602905939523,744.2143294863748,16
517.4936865167035,756.2004472658175,16
551.7066223877209,746.0189252122191,16
558.0503905428588,776.5074835423887,16
555.2847236218702,760.339137839969,16
541.5517405089463,727.5548830572511,16
549.7052546243816,717.6782361713747,16
557.6651334615287,718.6013328484231,16
565.7521227662174,733.8446345634859,16
546.452280719503,742.9793635552411,16
567.174345754613,742.8070470928049,16
566.8592637296113,747.4682771463603,16
592.9488855563656,739.3748230254524,16
550.1002002762648,750.0878105485494,16
572.0670321467475,710.5533785391859,16
1451.7733302217985,636.7600369254823,17
1458.2810407994518,630.5978434910058,17
1465.9829285876237,606.7685654269072,17
1387.661702877153,663.0442695152705,17
1373.6705567849883,685.6926296529823,17
1415.4588511740315,670.9436859508781,17
1411.8293850848308,660.2368348005057,17
1403.713902200385,672.5812155618345,17
1389.2354492234163,662.6736862152932,17
1396.0547002035423,661.2382924893656,17
1388.4429838121516,671.5604527904133,17
1402.95439895382,666.4903251070526,17
1431.1983880937148,638.4617383043435,17
1430.7885839249807,650.1799695032116,17
1423.9635107867268,645.2477918799297,17
1425.8070141260198,676.8622751693821,17
1405.4732097480796,645.1109730890508,17
1424.5191535843862,658.4181444253716,17
1423.6870144961947,658.4872709729041,17
1415.169020353138,645.5890136535442,17
1410.3853850654061,658.6775578304387,17
1441.631979160949,677.7118329937972,17
1435.464578868046,674.1858031695731,17
1429.9381791141218,653.8340238608098,17
1429.6938043914727,662.9645893125239,17
1415.5862582624382,674.0102335095128,17
1428.3241501908399,675.2029235775797,17
1406.9307128065032,642.7664516340724,17
1407.9053649170137,623.2768523809609,17
1409.6496684577326,653.3444955251995,17
1384.584930443446,666.7093178831518,17
1432.4599197088717,678.5642010867093,17
1425.6184051629193,702.9304982210508,17
1407.4423467175532,680.4558287123192,17
1447.403386543212,717.7446800551166,17
1418.4314132929253,695.4955670636779,17
1404.2199944940348,785.6488558988364,17
1467.3894603280833,766.2878293943709,17
1392.0757328819461,782.921591487058,17
1400.8775088385974,798.2658797090761,17
1733.3098503537763,356.16115415998337,18
1774.3907672795224,345.63445050561023,18
1773.850324598811,324.3726900739955,18
1729.9212337527292,337.0199101183397,18
1741.8943305002695,305.83652035515104,18
1750.1458578347322,308.7823370358738,18
1792.860172917004,317.0635212597162,18
1763.9427529922964,309.5568762635175,18
1845.1091318017366,327.1720465403538,18
1826.2168886670038,383.99496569056987,18
1854.7182153174408,378.07871878125695,18
1808.0309840842963,406.7986204276817,18
1797.0488311629128,407.1262301345805,18
1815.5996154644772,380.3173507429864,18
1810.5185056369107,431.1584911175402,18
1809.7242039452342,408.0338506888067,18
1812.7049611315842,420.39114137293325,18
1681.9025656169476,1320.0033881731144,19
1711.4477907912637,1317.340930238454,19
1695.5451853098564,1267.56046070287,19
1663.4738337056951,1324.2845031384438,19
1652.4501930870915,1306.1165479112974,19
1654.6230155650956,1333.6407159313674,19
1665.361273378898,1325.7589232698274,19
1654.8765923458839,1310.4665301965829,19
1663.210456841097,1326.6748443103236,19
1675.2562477401216,1322.981764848511,19
1692.9935049425897,1340.9442544001113,19
1682.7385690522517,1309.8046209330505,19
1661.6732168339051,1310.0510387676168,19
1617.0632776442415,1287.142049810805,19
1688.4878819200192,1265.3875760852195,19
1674.411035671432,1262.0050284269767,19
1611.9186114746194,1282.7664784945496,19
1652.9652332401677,1273.3778838733276,19
1629.64588626387,1285.2828341648826,19
1643.9852417986035,1350.7674153646917,19
1627.1560128714711,1355.613658784096,19
1615.052928291735,1323.2638467626666,19
1662.713322042362,1341.012010558992,19
1639.8595158690546,1358.9389231671971,19
1629.4232093370797,1320.8860154865763,19
1589.085938677001,1306.5484923180534,19
1599.1224150990722,1329.9602901627318,19
1607.5213166594372,1301.4871563486247,19
1603.9298088905205,1301.057513126262,19
1614.0788388462076,1321.3952279852708,19
1599.5144145742245,1308.7363942885236,19
1634.1170962028466,1345.3791213308675,19
1602.2299669496279,1311.1547481214438,19
1594.0645745649194,1279.5836856665555,19
1565.368897500266,1263.3680680944794,19
1573.0879522129264,1299.589793818954,19
1586.7870582988219,1280.3282104597122,19
1594.457726007089,1289.7289143010184,19
1604.7144017883136,1286.3152675141557,19
1588.5350586719198,1268.1240825940354,19
1634.2706196280428,1258.1956798053106,19
1595.1474174354717,1240.8169929587932,19
1645.0862445317573,1226.0203108151904,19
1620.942135782431,1252.26477384655,19
1611.6697159838518,1251.3885002322604,19
1632.0010216835353,1246.8273102969572,19
1613.881745792916,1255.827366383008,19
1620.0885066584422,1232.493572208286,19
1605.3378735580616,1261.8095695912862,19
1636.5787131197305,1245.698274912905,19
1651.9071463374066,1271.6826136711227,19
1609.309865794662,1250.1030117028715,19
1632.507413591595,1229.7518084035332,19
1626.3318977584152,1259.6430562887965,19
1619.724247695389,1200.6003771394123,19
497.68759155792816,753.5240585137525,20
476.7562899408285,763.0023388711927,20
506.34156306547396,739.4007568653004,20
472.3641673229271,754.0021858423935,20
475.23498626848163,757.2184579549328,20
461.081516945477,755.0270212206561,20
503.52729859097565,751.0880011645341,20
486.93764772250984,727.0414313261942,20
462.92456906643855,719.7401603377407,20
439.2174785025411,743.8272753922096,20
412.19991192750143,742.7596395293755,20
436.08811770753226,722.3218681732641,20
453.25953565118846,724.3959992217327,20
450.6029440021722,747.4280089722605,20
445.4969415090083,708.5300647986187,20
450.6069501585382,697.1305526925432,20
425.14081030147184,716.6383707710072,20
416.65385884282426,740.696433433921,20
410.5399817257436,741.6983162631609,20
437.3358747406871,781.8659066318722,20
440.41965842624325,796.6586295036376,20
443.28768237324385,775.6095053085394,20
429.7278568292366,755.8139721942713,20
422.9204897128014,779.1042129949177,20
459.76662744423237,783.79842486115,20
429.6596061898602,754.8382043310681,20
445.1607225841021,794.236047099154,20
458.45222781915743,792.370064092949,20
443.3956592903336,802.0268737947091,20
498.2727141212298,786.7746570078369,20
465.1598849247313,796.3897697005385,20
493.9238134566798,793.3572034488291,20
504.7748900876682,750.3586812246032,20
503.3406638229863,799.1478901042826,20
506.7001868938052,804.5371146284721,20
478.35337051290173,796.947843024476,20
492.64010074958554,792.3247043445494,20
470.7793525485555,779.1816906605536,20
512.505458796683,781.6520496408411,20
491.82671306015135,798.4497112512005,20
495.11481825215566,798.1988667862411,20
484.93054529772144,810.629358962846,20
476.92043787246996,799.5943176243643,20
471.3136973602609,797.4691996876983,20
488.9754903302829,782.7102753862841,20
490.0396995503988,782.3709183353762,20
440.772161142915,809.3057790347214,20
453.16603558263995,814.6893108261293,20
444.90392206402515,807.7630988356991,20
465.55559537039517,830.8210428145716,20
420.9285529377717,814.8725953722853,20
421.61332390613927,805.4470202035087,20
426.563899826402,833.8122282568626,20
435.051383121758,772.5045373332666,20
425.5666349686172,811.4909141437217,20
428.8464971829739,815.4541720442447,20
438.0321202684962,802.004976827271,20
446.98079013894545,839.6445396845475,20
420.39990328063374,806.572319061636,20
433.7874005454473,811.2998561774431,20
447.4452845149898,820.5945666495744,20
430.71247774614386,820.75403121989,20
444.80266668460285,821.4090836246387,20
445.54094435263056,810.0569033025298,20
401.72340950839435,763.2278711770464,20
436.65445756179713,834.8292285332045,20
445.73053908724614,822.0173740081808,20
419.34967150953923,820.5959274741019,20
475.52833453274036,862.6698108286781,20
467.53792902928575,834.5743176570359,20
446.9954744052246,835.8690265345454,20
464.5896974046914,836.3526028971766,20
476.25546338002107,829.048907668587,20
483.67831808818033,880.7448282555179,20
480.78141099503466,855.4037589706721,20
474.997103152738,825.1549304656769,20
467.68562607378357,823.3430535481706,20
488.6227429740919,842.5000806858492,20
488.22115418695046,853.6252388208078,20
465.25802873833305,852.7600749478188,20
493.46953096544655,813.8715803762303,20
531.9858352656761,805.6622878617482,20
539.3808089779596,756.8127121964645,20
541.3222314075581,760.9880558404816,20
547.8768468233405,772.4165991008151,20
541.128790416751,784.419952745594,20
539.0468125102417,744.8070786352735,20
464.0255508527137,1447.227327535618,21
403.6349664332899,1427.1603669236088,21
399.44232846232046,1417.9367264880668,21
416.41746380633504,1422.9204909837254,21
399.99722656923535,1425.6510801284453,21
438.61217198351426,1405.6092509221662,21
396.72304476036487,1350.9490868957653,21
413.083755248704,1375.2907915169149,21
417.6284873279539,1394.464173153513,21
416.6610337222612,1400.6527638030448,21
357.4299237046411,1348.5569607803602,21
384.67746006283966,1376.6652812834282,21
342.60754750233417,1352.7368037960862,21
355.9785046584894,1301.6223786215999,21
357.42744670459143,1328.7969246557238,21
365.07325679593447,1320.2592127373196,21
373.0968846046626,1310.0185965362607,21
347.58078653399366,1273.4335329751002,21
328.30648831208737,1298.202504997865,21
326.06581881666114,1269.147368139558,21
323.84270291109146,1277.885901037231,21
337.2873209957432,1259.5175205557873,21
331.56989233409234,1280.5117504919274,21
344.4131932040242,1287.8657990991057,21
332.9543173467087,1290.1977505887562,21
316.50944761259643,1285.248216005905,21
305.45059874475123,1278.1590971022204,21
773.0029301584932,1327.2600976218287,22
785.1168622103999,1317.9155084384643,22
818.3043137672216,1323.935100983367,22
818.4561038126587,1312.1763949917984,22
855.109618457648,1360.2944795191424,22
842.584735699955,1357.0396648394708,22
834.1622481756438,1351.3763236357286,22
806.5426761100907,1326.986627096023,22
778.9471515369676,1427.6729647422474,22
808.4587124937963,1387.579900376281,22
816.219643084418,1409.9045042652394,22
811.3454121920929,1412.2753863203052,22
816.8317650817404,1412.6739078642604,22
817.4414110433171,1393.1196846263927,22
820.640573131816,1414.8477036339516,22
803.9803820395992,1386.910387367248,22
790.9020587194959,1443.6623188105448,22
769.1641762886458,1406.4254382532872,22
783.6939543856871,1460.0679130267185,22
760.0869696431681,1447.0234188958666,22
786.564522533402,1445.1977758727626,22
758.5364190050684,1459.7624703148795,22
763.6048861393446,1455.0575975991476,22
746.3701293773138,1451.5241645742346,22
758.1571616122312,1450.6583994867951,22
786.4864024768793,1427.9725567006637,22
741.8564851767221,1445.0745001065452,22
767.1409154980668,1429.1356525050132,22
779.2329600057742,1450.4101190906583,22
776.775960145539,1450.5555532207154,22
764.6797598865792,1456.7590327955727,22
773.3073342307208,1457.4472819872985,22
807.4182524570015,1494.436873747522,22
837.4255596079801,1496.186402860642,22
827.6068513465199,1523.0619076638768,22
814.2303246359088,1489.5861194286806,22
835.9913254773597,1475.7384638697079,22
834.3396040375465,1477.597511440422,22
844.9855553391625,1453.124211053784,22
860.2366216353299,1468.577593945668,22
834.8487235445137,1467.8224058708588,22
823.2102621212891,1483.3106964231538,22
843.5308468654817,1498.297717920185,22
863.9061068286886,1485.206004921243,22
830.2767423327953,1508.1167505578687,22
853.6324735597301,1447.3960863331126,22
850.9980116866041,1429.3485236390252,22
841.6373831663042,1447.7264890860206,22
864.5388915157858,1447.5795163147443,22
848.7734225514859,1468.622539531385,22
836.1442250239096,1453.541711010418,22
829.6553540558124,1425.0604031651596,22
431.49544314588275,1892.79583474004,23
466.3334887435375,1848.7808884014078,23
481.9633699936386,1840.385269737768,23
480.77690726665827,1855.1326927735577,23
472.9586142990221,1879.710919424953,23
456.82898121218545,1901.5496917046241,23
466.9619573111661,1893.3589692355215,23
456.66265408467507,1894.4094104913675,23
487.95513235004364,1894.1026031511003,23
444.43108184008577,1892.440662552365,23
511.448433685631,1874.0854918631546,23
498.0288283217418,1860.4666597985868,23
515.091962996146,1881.9190254857385,23
514.3138824697924,1902.8661227422263,23
540.3550467698503,1851.036570897284,23
489.3037168036706,1870.732333860039,23
492.2434405565463,1905.8536215599238,23
478.44340683940464,1898.271221908788,23
503.32994733497816,1919.7866764922876,23
479.5087791903353,1897.373385580667,23
500.35470845133233,1905.3758262165604,23
522.1605769972515,1895.94382559978,23
502.48020362466355,1916.4094137846696,23
509.6753175807992,1901.5095646043978,23
482.6241168319468,1893.5721920851013,23
544.134775258703,1888.9095195888792,23
596.2504503492352,1920.112347036589,23
543.9284470513279,1878.413454739302,23
562.3587567080581,1876.9049608813086,23
554.1278811712249,1883.5403298507972,23
519.1925864231602,1903.5686574412962,23
565.4213572632897,1897.6358249309044,23
541.4113246531502,1903.9069144014245,23
570.2993375540152,1891.3618603880657,23
557.5579203136641,1868.17025463814,23
569.50679161102,1906.4700531554522,23
557.9387140265444,1874.6778102431208,23
569.4365551435767,1869.0511355905628,23
591.1273380327715,1896.133192326498,23
524.1759913276665,1862.839837624639,23
539.6662734358463,1851.228112040005,23
534.4917363436673,1869.6017340851706,23
538.7793584736246,1867.9947837514972,23
541.5236180967938,1879.2942208914717,23
550.3556777289073,1858.160552304506,23
556.4362701024424,1861.0424283076065,23
496.1786679764879,1794.0676446938721,23
506.61353012614813,1829.656736628587,23
528.0595229236687,1845.570809987405,23
495.0575762234099,1822.0211346134806,23
507.1870624734887,1850.5911275446924,23
454.4345155871949,1830.3808656366195,23
461.2076122456733,1805.1083375618562,23
442.9861747642174,1824.298565491942,23
455.08802092180144,1841.8113143745743,23
488.7926614211244,1823.6317818882308,23
465.6499804027717,1817.2344959918403,23
419.33837223756495,1840.4316043652873,23
413.7479791464834,1830.8132804084582,23
456.22131329232826,1812.8757995103106,23
423.3394267000134,1847.2608848386724,23
404.6071788680272,1798.5467934402182,23
443.11604400360557,1830.4776380769458,23
413.9959058546491,1819.1943615301388,23
429.8010497162326,1818.6629973908268,23
419.3486399301653,1799.262982200787,23
435.5529081744469,1819.5989024429766,23
438.61758597676663,1805.162289425717,23
419.1412883517901,1811.879415920019,23
425.16639098940095,1826.85382250712,23
432.4273447415959,1810.7896680509073,23
898.0992658606829,1239.3633709657652,24
873.4355667404892,1312.2853345852025,24
880.7279622538442,1307.396256254102,24
866.4992186926552,1332.652041014982,24
883.4145421323437,1315.3910589602363,24
871.2220255518375,1308.8914480122478,24
836.9564173910686,1281.9570899892744,24
881.8206653410838,1297.135998775464,24
891.7457606797628,1266.3687722452994,24
885.5001341316259,1306.6633704477713,24
885.5993836874928,1320.1024567257514,24
834.4291289595272,1285.9509120774878,24
823.6611377786077,1263.1108503333032,24
864.7754870494207,1238.6244322439452,24
852.6221207969633,1228.8892573795058,24
858.80163593614,1255.758054645767,24
854.0284549398834,1258.477498875079,24
825.1272760693138,1256.1447064848605,24
844.2280955878191,1253.5423947204467,24
831.1496248826647,1255.598129909482,24
841.5240552868747,1254.7764333502882,24
839.7644985853393,1256.0355253098664,24
865.2227362243044,1257.1665025277591,24
851.3516814539992,1223.199167605331,24
842.4923399043488,1242.8054922787092,24
826.513948773957,1283.9901415587644,24
863.5203735142463,1251.6495673259933,24
833.2624271069978,1283.040381936743,24
840.394142046815,1242.3280840354946,24
852.9562213718712,1247.8496922762636,24
858.7362668981202,1245.598074878221,24
816.524165979184,1243.2988963748817,24
820.4108381611591,1229.0346751076665,24
845.6308086954415,1200.8965903241956,24
840.1597493734432,1209.0253784856175,24
883.1278564586506,1217.0355041176283,24
890.9223603367827,1213.9441640085506,24
874.240064533086,1190.9510715099034,24
807.1235445873062,1198.6031921519493,24
834.5176143335731,1201.0321275828535,24
795.0235984239066,1222.8397143844597,24
780.8876113792695,1230.9564747353475,24
784.2647315051282,1224.035308868457,24
764.8329642121146,1254.555069658755,24
792.9814702313042,1234.4860448107981,24
766.4033138870382,1274.4779612330901,24
767.3635739326078,1247.4456008994575,24
774.668482733643,1268.0920441410378,24
814.6757456869698,1313.9233785880353,24
793.6643190155637,1305.8143325303597,24
769.2284654820056,1295.8893535632665,24
752.357951921447,1317.7835341835084,24
737.8427532930622,1336.1986677607833,24
770.9141541074262,1315.1307914953977,24
780.4785807341104,1307.3380625234342,24
335.58296315127836,247.61193234363904,25
300.95533494086067,209.3842534565877,25
329.1494501299545,178.8059858346952,25
315.4982360071251,192.33720252162584,25
358.34962062507856,198.2945919475104,25
328.27646874614373,193.25762096721746,25
358.35182787692685,163.62102914350788,25
355.33782292269575,201.60983822857162,25
418.80221508658707,146.7453325156501,25
365.45159281409667,149.06647269375142,25
408.91823933370796,181.09261745141882,25
371.6954182988019,147.7794568524468,25
420.15886157518986,180.19740712613486,25
346.3931819436116,150.5398148825736,25
351.3932355339942,149.46526876651507,25
420.7437341386126,172.89035124711285,25
348.3677266959224,137.0640039944935,25
378.6045380004285,160.64557024834463,25
377.1608006299377,140.0314581670069,25
361.63195044643487,139.77721399141848,25
357.09413475659414,129.2447612135103,25
363.1881089837961,112.68505868092801,25
360.09895745342317,132.35387655021526,25
362.5633474697848,115.85893201644842,25
365.30452191655166,147.63803677114817,25
366.9378280439579,134.149274204254,25
361.4686250751194,139.69627004863972,25
347.97897983026826,128.62039887405803,25
370.94424038691096,143.53825728591576,25
351.4579539334635,140.28914862232162,25
347.0024168342727,158.69503587845193,25
355.4302340680208,102.58284644480199,25
363.9206486668713,143.01045263814333,25
365.08016597973915,158.1412619690782,25
378.92894445065224,148.57769531048245,25
362.04131732958854,139.82190264356555,25
442.0672476007177,149.98146116831245,25
456.73525923925024,191.1208059882677,25
434.7526901615597,203.9537602847072,25
431.5451923759752,217.27751765499102,25
448.6055958349198,214.85050937526694,25
524.383527559905,236.7345577331191,25
500.7118060374754,218.7107114418892,25
489.42057633671266,234.35357061484245,25
488.0913658856588,236.61919001792248,25
513.673424289383,207.42955147844708,25
496.29524184219014,237.82456127290828,25
529.4381005566338,229.20600268413097,25
529.9524875852051,224.20581021084894,25
507.2291101750977,222.75907467167127,25
539.9706282686717,201.65261353975194,25
546.4532430548095,212.40521031396915,25
539.5166159116683,212.43022211507446,25
1125.0936054767508,442.81854634317,0
1651.479800705721,462.0804370694014,0
1171.726280641919,94.66341232940168,0
1509.2873188688745,1192.1638399193162,0
215.18792250391905,811.9681912892469,0
1502.1416677278303,421.37409405178073,0
1178.0416622476332,865.1152829609618,0
1872.153356480272,1749.9791906684159,0
293.79956723636957,597.8235172183275,0
1672.8157854129124,713.3559186706459,0
150.8589011689676,1724.4690903776575,0
1225.0230379761965,89.21006373169571,0
552.9755888368348,525.6877589424367,0
45.156824657278214,1589.0072233079516,0
1657.0046351742817,1192.3652334159663,0
56.09211700443106,690.7633632567403,0
1561.6105835238034,1280.4665641940524,0
1285.3205006034639,565.0702237940473,0
1414.3398658555482,420.2580491181689,0
288.4362854276403,1860.7259734197144,0
1721.376188960921,681.0870654838377,0
1748.9656495024185,1842.3421617029253,0
1472.0033327544284,799.2793854203362,0
1119.9268040963132,782.3207343159208,0
1650.8788766037262,524.4274936351723,0
1287.3355914058982,1768.2141482430395,0
1610.0016490178884,638.4018142356726,0
368.0744142131076,595.7674833332802,0
60.9345830848258,139.47576139384665,0
1308.2946876555018,660.8990706877693,0
276.0626389097745,1850.4170304804754,0
852.6132681420764,354.5300535065965,0
515.768192936994,638.9263650080952,0
177.8393450487994,1401.536880661476,0
849.466544243609,283.5629644692894,0
201.246129783774,734.1999075876895,0
374.4912570143426,1836.2471411060303,0
1011.3858744693445,1737.3863730534295,0
1087.7919808639197,360.71074933400473,0
64.71935471376389,1710.3005562759997,0
758.1032588926704,1696.3953487613983,0
756.6672979850362,721.5712648222108,0
1931.1374057532635,404.7177809568385,0
363.96038670436525,51.13619654349022,0
775.860321748985,414.9214551777567,0
1691.424633972594,261.1091089948223,0
276.4780362241028,1193.8471538998576,0
153.6947530959718,888.3226115231732,0
924.388420606402,530.4666482771652,0
4.264620656026175,216.0174020456771,0
529.6890808986363,1042.3787043060167,0
1976.4334608483061,840.386744447653,0
672.8102711015478,620.4263308564573,0
1241.5006545320614,77.85927328389431,0
1392.0543089477517,1600.7170625327785,0
1523.9775487387792,426.89931217492295,0
675.3718513185771,1464.2424232789933,0
1734.6235257647086,1153.3294569234238,0
681.6159558502821,1780.7935571851663,0
1701.6439928460607,1701.5994413214073,0
1227.9518489953928,12.783225271011611,0
1152.2679042885327,828.118784228727,0
794.8152738815108,1706.3034223230966,0
413.851515586247,1499.7521996770595,0
588.8012991400025,1503.0642751918679,0
494.1194352301652,1521.3027494842918,0
125.1234010606892,1382.0779879001313,0
1981.105875781151,1731.6060476708153,0
1093.5463297327367,697.7688656232881,0
601.171864599767,1535.7297140257133,0
959.6382105285124,688.0759144927955,0
1764.9256310317294,343.81176616570275,0
424.54242186297853,53.16514180955978,0
1686.1662399277645,899.0936593769529,0
1959.6299222041127,1945.7115156606192,0
340.68063251377436,1699.9447525206315,0
1134.3950165288159,948.3646107805891,0
1412.2884141724026,1215.6385185161755,0
367.8648941629661,430.87409900660265,0
1873.023043568109,1165.0352417967931,0
1226.7797009392057,1806.4207511673233,0
1898.0043199915144,1658.9435618605526,0
516.6853393029163,53.71547452769177,0
1982.9537186609232,1108.5768495383595,0
1881.4838160378126,1833.850237008187,0
1336.8889973713494,985.0433536512306,0
895.5580434738243,7.272842827078074,0
669.0300720824964,506.8969919177189,0
1760.8783987127006,1021.095000788746,0
118.23231509374654,1065.542544449292,0
1597.3439190389474,1575.2771890294082,0
460.88616867651444,1461.3548949603903,0
1551.5049931216922,989.627790324659,0
683.4006301480275,419.31486352874845,0
1144.6755194848618,695.3784810243551,0
585.2515616988743,1607.373150867236,0
821.6631052333678,237.42138994760697,0
841.6092420819828,1319.4271148664625,0
1410.078381133378,896.0740366569821,0
139.885126928033,134.8220957820454,0
1144.1297857047202,802.6716486834594,0
1788.948925071433,1778.7120349011384,0
162.97631479917675,1761.709309731222,0
714.9418920560697,1632.8712022099114,0
1751.5646432546932,324.2312616574514,0
980.500104881217,156.7676881640292,0
959.7538975853106,559.7713245784994,0
322.1116938218422,1861.5123201442595,0
1872.100428334287,952.7499935311603,0
1293.138334199703,843.4370012718746,0
955.0755380663282,1047.050531259838,0
1415.5496125661832,1365.9166701953218,0
1662.947286818889,1288.0670426303684,0
923.2265213847961,1409.9301486981467,0
1927.7094013661444,1238.9201385723497,0
1526.7236718417894,1037.9303109896669,0
1714.1263097225624,635.3445108327127,0
273.43459359279177,1996.2995564673781,0
1704.6954151803204,1635.562394179705,0
448.7990024402575,1770.631582814892,0
351.8046518126803,1117.4833669950242,0
1032.049920668925,550.6704322850384,0
1479.1929685899274,721.1889309633543,0
1580.2267201906066,407.8218388958574,0
1106.8129227503387,1551.7082366152713,0
7.963456876331376,749.8190524590535,0
1331.7195732237428,356.3636075422294,0
1055.5483488596112,563.80273019219,0
105.06677640382334,1301.4621178833265,0
1884.1926761713205,210.72690464791233,0
1546.6134365486646,674.7523424030009,0
710.0676053396921,1558.7991106329373,0
154.91394308654782,1740.4392822103823,0
1600.830426465817,741.4569685685426,0
125.92249272937805,868.8146294948234,0
941.6474371978911,1901.9184527602768,0
1858.9932688200336,569.6879485724024,0
1256.1452157646625,621.6422804783501,0
1080.565267474644,47.163283347453564,0
593.0654218034695,1386.1270114820306,0
676.848048720266,987.9185857525737,0
1811.6764748114717,1981.6349767264592,0
1126.6610598173152,386.53573741001844,0
1682.4848439799387,1177.726454195587,0
100.93070008134065,369.29636667569787,0
328.3770435952589,538.916268715548,0
889.6706140394713,398.8103969883865,0
535.4401862265195,1860.982343865613,0
1753.9693449482818,378.8041799173001,0
1277.8809745823646,478.72321941282013,0
34.05245391151013,545.8298482576469,0
317.1028139589722,958.1189917263606,0
996.0597975130044,628.4566054359319,0
1208.7897633543605,239.0027893982827,0
996.8574004230697,1901.4946780827763,0
155.53808231511778,1706.564263072527,0
1237.77861110864,836.6136568797535,0
640.2144125829417,1513.5133808415164,0
1074.5911399889565,291.3556460832565,0
1337.335581629391,408.3114411332485,0
1922.02236247653,693.4320462146524,0
1405.4122374143762,1676.0086665281121,0
1138.1078018904402,870.9998303020765,0
1868.8921822028874,1326.3050609064917,0
1224.4168022162933,1277.9825601070606,0
1398.1579808291035,850.4094737348256,0
1619.2989451207782,1383.5925840235834,0
1261.810905583068,966.3256255072588,0
836.9311005133917,1791.4943624162274,0
1885.6141392091301,1024.266631026322,0
1886.9579549707285,1267.987726862795,0
1523.8887200445731,849.3662469565586,0
1006.4124766422256,1529.94969088696,0
169.7953902660674,1119.926425966685,0
1983.2243077619964,113.54779831283236,0
341.3915945146513,671.8475269773394,0
701.4074762822744,850.4566180660651,0
878.7699315224884,87.88271280281367,0
1791.659639572098,1970.2429820232674,0
1819.5788569534425,1076.8492072001004,0
631.7510974586853,1366.1126912444624,0
513.6965062358144,100.51984664235114,0
741.4563461803634,1512.502826630786,0
584.4659319019694,168.70565841277795,0
1210.339894534388,141.38326646325729,0
712.3574783494732,1609.6534992351396,0
353.12322422627875,457.12851790859355,0
1179.5816978183504,339.1991440690945,0
509.4721058725076,1872.5223683427032,0
767.2923553406794,1467.3884591212484,0
281.04494093024624,36.67451458933524,0
1466.3873507698265,1086.5236424595084,0
1585.7738638011626,324.56488239234415,0
167.96558494912682,1663.7188298707867,0
1221.7583671461318,578.1448226076096,0
293.818163841427,1989.5549616244707,0
416.20762707874934,1661.6606410701456,0
716.074784220309,21.901532978890526,0
1700.362416167492,1113.537118120409,0
243.51020486844143,1120.4620791542836,0
1319.132328218673,1089.3071357041067,0
1953.3643850339583,1979.1087319517856,0
736.6333612309018,991.8016503397338,0
1236.0040879686014,1000.1969890326492,0
1119.3722346387435,929.9236786005143,0
596.3800316424588,864.0245250521425,0
582.9397174157391,978.9756627412696,0
1023.9293150616946,1758.8667711821206,0
771.624709370682,1204.0859455416403,0
996.2983541168306,1000.4006543325954,0
672.3414536435262,349.6976637323024,0
1760.7988335984949,1224.8278693980403,0
496.45344320835983,777.093430829139,0
113.10072663850823,182.51443913623277,0
1048.334040748893,1172.538911645988,0
141.52160725281337,1827.5830311309649,0
1247.2957702050971,1634.7008085016662,0
1464.788815193542,1621.6712022967952,0
1960.703546992193,915.298711326449,0
65.21932208029169,1996.637489651138,0
921.7911797832428,1156.3804494839032,0
774.1830884176125,1879.5172892952019,0
381.5353182015362,948.0369747188828,0
1395.3189014933532,1092.8193568904182,0
402.527875747853,665.3647100204383,0
835.9188562060991,609.0826755797963,0
490.73220573910015,930.7637624142715,0
1009.6865716391482,502.720003580698,0
535.6443972320659,45.702903422838446,0
1212.3816001707164,336.07482246570817,0
528.6294471613182,1052.1051789049031,0
