x,y,index
1779.6288657811351,1282.411698509964,20
1782.5521060639837,1249.3901659442001,20
1788.611021928373,1245.0513266063053,20
1772.200260943635,1261.0125444940936,20
633.7344042264128,517.6551107404766,21
652.4244673078332,515.0032032575066,21
660.5977448519101,497.8674323331785,21
644.4718049788252,473.01873601617666,21
664.2502732550074,493.172472212389,21
683.4190209963241,503.24819649885296,21
665.8577755376552,497.90714279787534,21
657.0587331393916,494.1972363696934,21
657.8901505542955,502.114521261478,21
654.5976475228609,538.0221443485644,21
636.0317030973091,510.7443565411287,21
655.3870186526299,487.9222042599359,21
647.9677083149709,522.9554191272001,21
659.2277861875997,521.8527519402021,21
641.821411443629,516.9943501300186,21
655.3709302320624,512.5086380201643,21
671.6342684512588,517.7859487243097,21
669.6705198557689,521.3843386390639,21
639.5787710543756,492.72049805766835,21
638.7433913506253,524.0951140672084,21
664.633330793388,482.91997683524136,21
655.6584718630206,526.0031980834787,21
672.6724333836936,523.7962376885134,21
655.068972919096,513.2928140358212,21
613.222563065265,522.5728869065559,21
624.5730268636495,537.2340926302022,21
666.1300025806106,520.6996079972524,21
624.237715960062,519.5381345302503,21
650.0805652276745,503.4580939058162,21
646.8422132079342,497.89293185425043,21
696.9016139380253,517.4885514347296,21
691.4395675193973,488.72825097209164,21
710.4636986325876,513.5307012487407,21
689.4872245357022,493.28863882055447,21
700.2485185096718,480.60487020687964,21
722.1298263054782,478.23531753671705,21
720.7436823438172,484.6611524226012,21
727.8332196178343,487.23676628211854,21
676.5922525707443,507.6121352761068,21
668.6199139787254,470.5966081279948,21
705.9276883096574,509.99478709533366,21
901.7995988074033,375.9869369722787,22
855.4963609675417,412.9332769867746,22
900.4882050051608,398.3397370285605,22
887.9985348292016,378.17303863376077,22
914.0741922713945,401.00114978858176,22
903.1433381885956,380.153835987196,22
867.9953827807619,374.6601848902092,22
885.0734069486405,382.3625377123175,22
899.070337293476,387.3540357753564,22
882.1555266749025,400.1326556530116,22
886.309064617488,361.40472809214236,22
905.7541717267546,386.42109577854006,22
876.5870511809514,387.3623877246273,22
863.9174690499183,374.8899289584007,22
882.9465697893473,391.17724425598294,22
930.9755259782861,401.22213507974345,22
871.4382366665529,382.44454586375304,22
872.9856114094359,400.8404617290167,22
899.5377241623676,395.50509745982345,22
880.3777938070652,416.0883347253564,22
869.256220801076,370.40638587383086,22
875.2830767729563,413.6929082102997,22
900.2704188712062,383.8143606451749,22
879.4845582887327,407.77771250772946,22
892.257450666199,383.92406652043604,22
874.7916531420457,362.2915375774609,22
869.5457911409343,399.75311018189745,22
877.4203171844555,394.5025153872714,22
882.149817798202,386.0918958758791,22
870.0285926641347,397.9756502211517,22
874.3348163645779,410.91403264526434,22
869.7134940488718,385.92732806502454,22
868.7357375451551,382.9108887949605,22
881.6074819297845,387.2470227499421,22
881.2566220086231,398.5307505053599,22
903.7159697314522,407.2624219900914,22
889.1997121814686,376.78009621080184,22
894.8814198160576,370.0838933493913,22
897.6919887542002,380.692846689576,22
890.7581507296542,362.28320052439375,22
881.0230334711828,380.8987373554017,22
890.2366628308281,434.4750689213931,22
918.8386383803401,414.8043202880494,22
903.5458469901293,425.86656049150537,22
907.1553108677361,440.76832150252136,22
918.3574413027333,414.0515310881065,22
909.7613054736906,448.8809792651101,22
896.2666649112833,428.96790944673285,22
927.127926656967,410.2494977474692,22
933.4157719045687,437.9209989724623,22
896.9267033949541,425.91632601831026,22
915.0853425273775,429.9261888729709,22
907.2055506338602,451.22973768688814,22
896.3933189831878,431.81277222144666,22
943.184173051729,425.369151789331,22
938.0027820115378,436.8943726017197,22
920.3062616332087,431.5785260518122,22
923.6307836364721,443.1722029396277,22
952.9311590822981,441.882138785584,22
944.4044407750832,410.25187582192297,22
944.8524266958267,439.5196479565994,22
936.6499268938585,438.27416129421835,22
937.1429381626491,449.2284343851977,22
350.6088095111625,1762.4974518308975,23
361.1254402086964,1767.3866936891047,23
338.01425116723095,1753.9889312702219,23
368.23043973859046,1777.945715317532,23
366.8752674493952,1765.5886206380994,23
389.3977134626122,1745.6389331852101,23
405.31448865755175,1719.5683504693773,23
378.36774221570386,1736.3971304611614,23
402.04489711417,1702.7837065623764,23
376.6386737427638,1706.0009555677468,23
406.017664963051,1710.2665392114327,23
424.6941502499306,1734.3177912756828,23
402.3583192643156,1723.5061001664421,23
412.7205045380974,1734.822122752129,23
404.7019285837181,1718.159391316813,23
388.494469668711,1711.1949436051577,23
423.44314401516755,1748.346261593916,23
406.36141862400785,1718.7410000460306,23
395.4830453458866,1728.2575401137874,23
428.90687805737014,1730.8618033632322,23
401.4126073387775,1724.4042764366732,23
398.17091029312076,1735.5879082612896,23
383.11601988323486,1739.778820907602,23
403.83178650698346,1707.249473343839,23
393.61671034666097,1723.3734809882137,23
383.5800316952126,1729.0286892049137,23
392.9333459408361,1725.1511217600687,23
388.8643958081477,1749.9987809724275,23
385.23221328544594,1728.2492169239433,23
373.6559031122866,1724.2123222337932,23
413.34024582293705,1742.1730484846018,23
376.13723385474924,1729.1019622937577,23
338.0269352399296,1785.0234672767178,23
351.0281888997311,1762.0505160992695,23
367.02776434092533,1741.4459968324581,23
346.6967509206867,1782.7815375795292,23
363.65636606326285,1725.749137784791,23
359.98976464632136,1756.900731620751,23
371.72356316120374,1728.5022003685108,23
360.7449083630059,1739.5993339336228,23
382.7868499612274,1758.4090996333264,23
1692.2939263773933,391.35103497496857,24
1672.9595618256983,382.97871743332047,24
1653.1037828663498,395.01335314267493,24
1649.5612995137735,395.6284746632673,24
1674.227414874775,403.39215889695214,24
1673.8171983907966,385.4737780847522,24
1682.8898836083952,397.61797102568585,24
1657.7903807423268,367.3980206328999,24
1657.601045665691,394.70595446083183,24
1678.9716824809252,382.19267261643853,24
1665.3897103225133,401.96247430459766,24
1673.5933997745976,382.815690287337,24
1693.356497055394,386.3703202078776,24
1676.7220429978101,386.8108185680085,24
1673.6898991056435,393.0754003072677,24
1747.8298128224542,399.66766896114285,24
1740.748039276238,380.1492579622117,24
1749.6444572188582,391.5662085024322,24
1735.0283925476763,367.8952429474874,24
1723.8603969385833,401.4043892748055,24
1714.781317294517,363.0036650274004,24
1738.7659284475872,419.61733725011544,24
1732.7911153233251,388.1817799656611,24
1760.0903404305695,393.7608236586195,24
1752.5310779846443,375.5384681946283,24
1716.0311456285708,400.24097669127013,24
1717.9380333222982,398.8747613784338,24
1730.1272015972108,383.8511855453858,24
1685.4374736823522,441.98569047325407,24
1655.3840974240154,428.71671464324004,24
1663.8244518980707,426.2529852196687,24
1680.6671532961557,422.58832475462157,24
1681.3795548825099,409.9672991788874,24
1678.799355119868,399.65403752622103,24
1678.8386830706033,396.5159934043695,24
1718.2299530871828,434.69145717278667,24
1672.1654195667957,411.5646349082882,24
1678.38218687598,408.37459319113685,24
1690.1339198541395,399.74283932379484,24
1687.845710323488,406.27656148825537,24
1685.0830746012489,419.97306879757184,24
1687.6277279918006,405.16863558575744,24
1694.6011939206012,423.1572333039693,24
1657.284171278205,416.6647548626666,24
1661.258924309982,420.170779524463,24
1643.4093156377676,417.6529234071529,24
1693.5882827815324,457.8547179460195,24
1677.1649080842583,433.4830377565182,24
1703.9225187689192,411.7874886802797,24
1679.7339436284117,442.0406504693094,24
1716.1368653590016,426.192465764706,24
1698.4670711055144,427.38433536360975,24
1703.87590216782,440.3696109063802,24
1684.167277877812,438.0291055183499,24
1677.3870405433067,430.2836098140406,24
1714.6443636934314,443.77233017018796,24
1706.642891019603,449.5256771675301,24
1698.5474935685718,439.76105855691554,24
1707.184204273289,393.0201719506615,24
1452.380940099412,1052.9515639119913,25
1504.1336530058522,1124.3257651610666,25
1513.061747777954,1102.4936632967454,25
1478.3795645746864,1099.3108984873727,25
1472.8374617735928,1080.8387610607592,25
1505.9728425061862,1077.244018023082,25
1487.0492669947207,1071.422606537784,25
1486.3516722369557,1109.9281018683864,25
1488.7634095846583,1066.5253589680362,25
1497.3393076236268,1081.4149143255559,25
1483.0372237490888,1082.3139062887442,25
1497.8365637191132,1096.2207153950364,25
1485.676850821418,1079.2289448613797,25
1490.4800444135267,1088.2036597123524,25
1473.7638738975925,1076.1483881664776,25
1501.2668949657955,1068.2136172828116,25
1478.2857819226747,1101.4101831558464,25
1518.0143098027543,1049.0271056083188,25
1486.7949011185738,1094.196001950589,25
1507.7671773552331,1090.376609281778,25
1472.4256565253877,1069.915400434156,25
1497.370291574848,1081.130908226285,25
1481.6412538345521,1103.5723050874062,25
1474.5226994286731,1122.2526505835979,25
1502.7368412460223,1069.5472904229619,25
1493.3520230152876,1093.088203604912,25
1483.6709168220184,1073.3873562796593,25
1498.400594091026,1091.9331011660197,25
1487.4981986023463,1094.6916035824224,25
1485.5924681847575,1088.3976740971937,25
1466.035895215575,1079.3306771709808,25
1438.6130584300306,1092.533056051937,25
1458.4157254195463,1107.485365992088,25
1455.7933715223853,1100.7579666188362,25
1465.4754731566254,1088.5139913633095,25
1439.7097313529741,1094.6155413282231,25
1446.6907077517174,1116.7458293661984,25
629.522114166529,1389.5752995915743,0
80.81195092593885,794.6430287825148,0
389.51642274197786,1060.2409427340183,0
1652.2186256431687,1522.410796105901,0
1139.071635485179,781.8176700614532,0
698.3338802831456,338.3760879039457,0
148.28340683428354,334.52688189543056,0
1201.700610407816,1312.2991241717298,0
179.79151502404233,1524.5713434192628,0
130.35097874525948,1051.0195676744297,0
1319.7227911601005,1536.0783484166514,0
425.86602143629926,660.7362066043773,0
790.6820213481725,899.7853406635992,0
273.47431899659824,737.7357246667468,0
1252.8665389769699,169.14245650305304,0
979.5215611326187,264.08967700071463,0
1628.521107216125,273.03827997050024,0
218.90400194566251,1351.4346906988415,0
1464.8786842657134,1188.3750353115076,0
1391.5470611803535,1322.885923023107,0
1865.733289608235,782.4029151245004,0
1383.3074797500753,355.6231157507952,0
1985.6698545646752,1653.845680422248,0
627.0255171684021,1839.3457910981858,0
389.16224862161954,1886.9497538826506,0
1987.5044931599366,1664.960752185195,0
329.6064751929475,1424.972704227135,0
600.4533559363458,1860.3115111961838,0
784.3463839132403,507.7788318460779,0
1266.9674708432674,1097.2687674307563,0
1642.389405295334,741.4218219523927,0
1827.7543070380766,190.50100909632707,0
1490.3410601007051,345.97421316947896,0
527.4095037573046,750.7788487090731,0
1389.2941567071198,1007.4464416799858,0
1865.8274926971144,358.9731136398464,0
250.24654857925665,140.43575031245604,0
336.3762829413095,1427.6396518823806,0
680.2324493179366,977.4714512805889,0
1772.6696392538809,1997.5203262773189,0
1598.9189795874122,884.1684785901598,0
647.8502840874771,144.057349905504,0
303.53085039634476,488.7819671011131,0
1854.4725918288173,19.805041975375246,0
1657.4430906687085,1968.8735051157544,0
575.3265871421438,320.01909944899774,0
1919.9377110699138,298.7989682770309,0
149.29802338700583,277.66307670798665,0
1022.4295901618555,1518.6077405377166,0
1379.4080935576583,67.09134124582938,0
545.1720582655282,528.915619861213,0
1845.6518353239178,461.9023228910797,0
1605.4388821031325,1340.9174898270833,0
474.515182289317,1573.0279508425037,0
919.6757284107098,1603.145013596454,0
1340.74662838808,230.87447269281736,0
1705.943728090111,1663.2392705584161,0
1173.1776933816311,1148.5815851582045,0
200.98263639020075,1965.181207385235,0
736.136524975544,1543.4501563312615,0
1427.305450570922,1429.1698697416261,0
1885.516334719324,1923.1249074731822,0
1618.7469540941293,690.6830625286857,0
1580.3151789229435,585.8312097190308,0
839.9107477599094,1287.9728829861858,0
929.9720963696798,299.28780972000334,0
960.4035373131732,850.7918054743819,0
342.6596212398176,581.1340490552722,0
1105.8278579655878,1350.6417717826737,0
1044.4595885463434,659.1936816647541,0
1957.8386789964543,161.2829952712187,0
180.65085389853343,1477.2185192170416,0
524.4327158906816,52.40439631631166,0
1319.3306688334887,1618.5733363063223,0
1767.4892646845806,90.21966275377058,0
1354.7971099857034,1436.3395254121447,0
245.9933441543236,1164.7305607836497,0
1004.2459943459538,465.5149225009745,0
463.43446264738475,1380.3593457142651,0
185.19137598273284,1049.0583817326078,0
1646.719087161227,1953.8156357619082,0
425.1691255948271,1904.244807831046,0
653.891921075065,1980.73079698674,0
1833.433506920019,151.3676763241929,0
1935.1107842494766,1429.894211537188,0
249.4842313227865,602.6469600883693,0
1516.1944223891778,1439.0352887800868,0
1363.1251205025849,1826.986243139619,0
1453.8337040083893,1239.7886201241195,0
732.0390313706196,506.13012875287524,0
1275.0242704798993,595.4402549885323,0
1110.8093198913662,990.0157667718717,0
1037.4257666727901,874.1840467579812,0
1568.0293120074061,340.1109546523482,0
1559.4709568713959,1745.3920848210305,0
378.9510426809013,864.2880398790492,0
710.8592929733051,668.6356386272279,0
283.51789620959835,58.86778561568873,0
1892.7362911409473,1517.9451214544051,0
905.0266007441528,1838.4708478773316,0
1598.2426421813866,912.639821779553,0
1960.3352720733715,80.47746502774532,0
1665.5490657289802,871.9071482797486,0
1779.8011326622648,107.4472878865027,0
811.0938444433899,293.47427315041676,0
1030.827927558622,484.24132942529855,0
1885.1970938966188,1595.1675613412538,0
1905.5954700388456,1262.4972543777867,0
1148.3829094391767,375.93145145894937,0
775.8968628167429,1834.8535075485354,0
76.23619247150538,1556.1445457040138,0
1277.4205241728246,1114.9644179852723,0
1829.822527381768,361.06490316532194,0
1198.1153638137616,647.180093988291,0
1437.0139038531152,1659.57848614724,0
421.21322165337995,1633.3301376156585,0
1439.2643741796996,1181.7635124925175,0
1318.3887378274171,1644.0192364449395,0
1864.3430657320416,1110.362438485596,0
1577.6707356671734,1910.5167257206972,0
701.384741365426,1146.9835567926484,0
1268.2577567614298,1095.2141147087748,0
1090.078968337833,1246.177369941106,0
1694.2367998719737,1371.0648547273615,0
475.7740792590266,175.49708016414246,0
1614.909465349811,1856.0782384539477,0
1005.5054179405312,184.21168828505975,0
1464.3319088775131,993.832786306599,0
427.2863709044139,903.5469599882983,0
1971.9647297556528,575.974996807964,0
533.8353814621532,1447.863502789907,0
157.72328466015705,1957.702667227627,0
1871.7270785500416,1360.247214127864,0
1116.952403399052,1873.0041566498137,0
859.3177407303625,1304.7820552483938,0
1152.2620436209504,1505.1389550315223,0
1426.000173690318,795.6166413492081,0
1301.7419735209164,461.1652881728991,0
459.16349525190327,1862.6559522782911,0
364.26613444347964,1158.7335638730203,0
792.963937355921,784.0397767222564,0
1652.7891953544472,1557.2314548423224,0
1204.5876422211152,638.9575739094868,0
785.581302671577,1284.8219413711772,0
834.9125145174144,1859.257331298915,0
1531.737395913649,1123.3105236624062,0
454.15827809510876,1193.702395310586,0
267.76118121065196,1496.4949357737025,0
1658.4940450227493,10.6050076225499,0
1476.89547919294,1668.0121696312306,0
1303.5947185392804,1862.3283306063797,0
1750.588291057865,1725.4673152062273,0
1510.7539720055343,392.28320854996923,0
982.04703929864,788.4639589054129,0
1658.4348637870826,246.279730928042,0
283.9984692351638,1813.5537715309363,0
488.2334518067939,1228.378464248571,0
276.0499660861335,1283.261304320931,0
1087.1012610275702,1989.8045148310275,0
641.9814753908295,613.9042611751553,0
1365.0300484172735,283.9902372770799,0
1.3891000968355716,438.60169472715603,0
1075.9510676813636,153.64602345716705,0
822.5063382905615,359.17431195627046,0
1053.7720443047951,971.3356323032123,0
194.13555406896444,1316.910978383126,0
1234.26696351805,307.8486609607827,0
1677.2194680913829,344.869614254804,0
149.72705710741496,2.654299687244288,0
644.3551759465349,933.2891743609335,0
689.9864102874956,684.5436932610056,0
1775.041185989226,736.8191817434946,0
195.07528439361477,1898.015619288281,0
1668.2317565412004,1303.3247284897523,0
589.9739052618655,559.5086851963458,0
438.3026468313191,1909.9690446889745,0
1801.6568065481936,1184.1523456242023,0
1718.9939574572159,1014.2855909211337,0
238.5690639999234,9.585131861272522,0
602.6213537846652,979.0530827782928,0
1202.4428146499959,1190.5832130733302,0
1197.914285378359,448.0267726036515,0
1116.8406821630197,333.7256628888865,0
1349.1862629198154,1542.1809493418868,0
1073.511699596516,609.3633429241436,0
1308.0094147094283,65.88261934288408,0
1276.9943329383557,1553.026367357818,0
1191.7552986633966,1418.8018240303602,0
1891.6690911601668,1997.4219191273078,0
1687.770127516885,593.3139603900169,0
1828.7274189847474,1330.2142064345749,0
1376.6204385411218,1550.094805665695,0
1643.2292094920217,464.74970839566754,0
904.0631272827304,1766.0221909965426,0
1866.8454456688169,1821.852337643708,0
1784.879214253497,1745.0721291108134,0
236.4295027356551,772.9507558277544,0
969.4766424630152,1643.2662821363147,0
1971.0641686347199,1526.476104025885,0
1186.7555969597222,3.4490213750306697,0
117.48517988400509,72.77851111192035,0
880.1191982754264,1752.9342225709088,0
1104.7416623764188,1429.922714007922,0
839.8168106393598,1716.6359510570023,0
1910.6012171674874,813.7959817468472,0
318.0591949862266,1577.6485094868938,0
1244.3038162712094,1496.3265273799943,0
1732.5362433185999,1906.014600826457,0
1703.6487579712757,1022.9817683826199,0
631.9459941471544,617.9540405334192,0
774.3969011122966,849.644562852975,0
115.98771033674504,1446.5482042465592,0
1405.0514465355425,1837.4714401325411,0
815.9241622800064,888.9201931464589,0
1827.197619772151,975.0397437047915,0
998.8932549169256,1505.2885463880277,0
1333.8663131132355,1343.4288436916524,0
266.24075095611136,1005.6710374872362,0
998.9667016065398,466.01312831309593,0
1409.6303206462737,934.6816284953046,0
1590.2045392421048,1644.7354968728184,0
1847.1639831905813,80.7942259143779,0
1102.1386867211147,289.07709277149564,0
940.5554378148912,1383.935568290414,0
959.3436663073478,156.16951285382873,0
1378.1999151333066,494.81679201297715,0
88.94864502701938,1288.287662614177,0
1213.0054409825486,1395.628669747335,0
1111.9828730948686,1200.545560295203,0
86.79535771254888,740.8631602474835,0
246.55769056249045,687.4464383837877,0
1255.9231221805903,255.01279312149515,0
320.3657862181033,252.69197481913852,0
178.2201856582264,1265.0337123041318,0
120.5589438851471,920.2033612299525,0
1861.3022321341848,1319.2458558900148,0
220.46186402697776,870.4527410025833,0
1363.7149114546064,722.0343834844052,0
1023.4199299393104,1716.9590794953128,0
456.8483220772399,721.448196949307,0
811.160609354582,208.02295209102573,0
1676.9144102780792,1556.7780807950155,0
1831.5655154590308,1830.8511196854934,0
166.63077078244814,1322.697694727528,0
1172.5247358898569,814.2692203939752,0
192.4207175166759,390.803238778046,0
1876.9620962037325,1511.8488289678685,0
509.57814163810355,1316.389521889884,0
1649.8349920402457,1958.0755447721856,0
1149.812991743655,1023.8089817751996,0
1381.053923484141,144.60482654088526,0
988.7821373170011,1545.8012250670008,0
216.09469524790347,678.113618413352,0
1324.4659692332225,1374.8271784076137,0
1251.9092584938178,623.7483139647582,0
1742.9316585709398,1805.4608447659632,0
1522.8615494346348,1249.0483661126216,0
545.6582985720868,1045.5140573955275,0
1835.8899325390557,1840.9439547402458,0
1887.0787624630789,1690.523175063462,0
1358.4193244534185,1901.331449647663,0
1855.5833340105776,833.4593489465956,0
188.71987920790568,1023.932654942954,0
113.51664752021674,1047.897099256804,0
666.3882527897235,353.41059699281277,0
1369.4005942423098,1799.0956310766676,0
1877.1674970316028,678.6339710694778,0
209.94537777651502,1454.4917217937993,0
810.3218557471159,1564.8473094935493,0
1183.2007195491515,1876.066421779435,0
1964.2385351108417,734.291187745211,0
1613.4330812320977,1744.3350193943015,0
1717.5600835230343,1423.138070204562,0
974.0584104179395,942.3926006339614,0
306.18741666062755,1594.7206117800272,0
1270.5353687894446,1168.5687029582302,0
1980.487811698178,166.8854594966669,0
1996.5709620050036,1171.6352056782005,0
1705.395417841578,1518.2606225929835,0
1187.3863616440462,1261.756441047875,0
1066.756782285416,1777.691614199709,0
604.6385432657111,1936.7616473473277,0
505.3253876845145,1007.7085966411202,0
1882.510446900701,723.5311325121938,0
1425.5097788855173,996.7825075418168,0
60.562994491752505,267.6121270580407,0
1330.7893205387168,1421.8148998703407,0
6.390136129494017,391.32033114925815,0
356.7302318900503,1792.5793465504512,0
342.1761964087373,1380.588314410665,0
804.4674338334268,1154.0030204100203,0
1670.6842656947072,37.47734134162606,0
1784.429558102323,1742.7782857731652,0
1694.4106456723327,261.09909691401765,0
1440.1499802031399,304.03850526808094,0
1601.3760640069022,1153.502782301957,0
1715.6310012182014,81.76989796076329,0
1823.5009135068233,368.745463790588,0
1167.517752101502,929.2619624560907,0
1347.7573052705218,789.0967168931346,0
1710.870355126519,1665.1736301781043,0
729.6993876756612,209.8355738864326,0
1050.3790494772638,1267.4027374460236,0
455.47056269079667,719.5338067805645,0
1930.3138611094441,1930.6270341688835,0
1165.6271343613541,1968.6123132808486,0
1815.799642057269,650.0658129157406,0
1026.0399483109334,535.0997825319979,0
1505.4881593473704,1100.3499259918053,0
1835.0459683230526,1632.027052034843,0
262.9638519026907,471.198052105976,0
182.32926371749892,1783.7850470825103,0
750.6350372651959,1116.8143380470653,0
982.353092311207,1989.764669423963,0
907.5064194105735,1564.442866871165,0
846.4836311489623,1545.827966782232,0
131.72125151627202,1242.1400327142662,0
209.35507276878428,229.26395474132156,0
1323.140971297493,545.3011771020266,0
92.20904306968181,865.3793228950622,0
1433.5020254991673,57.474323124792726,0
1784.8781689655407,903.928339733574,0
703.4056176826391,1913.8138593039039,0
106.14115124636503,337.8665920797661,0
1125.1322632201134,943.5025846918126,0
692.4080703652606,1796.0088250642934,0
1105.4546278264527,33.06927078612421,0
809.2227914263526,468.77885020486866,0
723.2436573415157,592.5133661316444,0
1149.9847300375777,63.70761869486663,0
1491.8551534894175,641.8375364243066,0
834.8127144506802,1399.1952247065683,0
1654.6209865966025,1258.4929453687466,0
160.71275232830962,1358.0328871542565,0
642.0447734127192,254.73766910508579,0
183.44905501726583,1720.9210592971287,0
1248.3505227137575,56.829081201492215,0
551.9255902463076,1325.1533359655357,0
1368.098613472166,1502.0962002779784,0
664.958827783136,1090.4858609875673,0
198.73349761593207,1758.8696973864787,0
902.4236287979741,814.9543062202487,0
1134.758975121979,1960.4266464320526,0
1380.3230273005643,556.0884306900349,0
1370.0234342298156,410.25532263381547,0
1967.9510560599342,291.2943862925483,0
589.2787723600055,1498.438505944432,0
1475.934910178357,201.00192988977827,0
1761.9850723844702,1255.6743430667298,0
618.2794094217417,1824.920978845832,0
994.6695367247582,964.3851728498969,0
1903.345679245717,1982.7088750444184,0
1667.4579421555832,1628.013951952917,0
404.645554473553,1810.9119969646545,0
495.9392101701201,138.4360594545597,0
1483.1290256900877,413.492994576609,0
292.5466648949948,807.5756249986592,0
584.5265494480127,461.6870241990649,0
140.4698060664744,965.9323319468402,0
82.40884305181062,1529.4251440568275,0
615.969295033475,775.4017573706693,0
1876.9600052064864,1696.2832145521252,0
270.05757452728795,978.8661962168228,0
632.6279094139479,858.3293861598933,0
1912.690310533204,1790.7375827723336,0
959.4682580297272,507.81408885397593,0
564.2251483245135,610.9649630391978,0
1517.6795270234875,4.726764181544052,0
1180.9088906769396,1832.742411019938,0
108.7578980728805,1621.6519668415374,0
1867.0604296073307,389.4677748744573,0
1963.17427624568,1213.983522324482,0
504.97383574459764,1973.1342354481396,0
958.9316209515981,809.3872401094835,0
1051.6606621618348,778.9800183722338,0
1965.0432138833582,735.0277561757252,0
1481.9466730877061,1217.3414828159116,0
1755.4231099540248,192.81284802212474,0
1560.3902615336467,1554.0874812320524,0
195.3078972133946,1479.4656427130951,0
752.1690036584185,401.52805892192765,0
1471.886515667117,107.19267586568803,0
955.3892682250673,655.032812813969,0
198.54048865207497,1344.9338241967582,0
838.4739333476765,1320.2145358038142,0
38.841118432056064,754.6613153645343,0
1016.9429654988944,201.81400226810675,0
327.8777766653758,1045.6215982748672,0
1120.695989394648,639.1236775663258,0
163.3203417135287,1466.58088377151,0
1900.607227400397,647.3412223209439,0
1891.1823385966459,301.7496693637345,0
850.3681275956334,1831.036426541178,0
64.47956012971412,767.1190429393573,0
1316.7913779461426,936.0026031664073,0
653.7749879934827,1707.4698094078994,0
1790.0660235403834,1050.5526148857061,0
467.6377365605906,1622.389400592401,0
734.8559802810146,860.6928689320168,0
1530.9709309843631,1514.305660358936,0
338.3454012219924,1584.0227107239473,0
1495.5753801485844,325.6967090859826,0
1346.7468591026097,1937.5894236654644,0
114.92402685844905,889.2019248851788,0
29.529855269313288,1537.6247868521705,0
98.66175442814651,480.0854901783094,0
194.06596993152635,311.58018252004814,0
1714.3149536632568,1996.0724644542465,0
963.6089916812805,298.5771188397788,0
1518.8770446492165,1837.9624686162904,0
391.96552999577983,1520.9071739108529,0
937.9072400103682,170.41817020630523,0
1025.6005180026928,766.6972319061838,0
1503.0361676974455,1827.0073714358925,0
1240.2879444234582,1198.0135179924218,0
1383.0837937305125,655.5432824404481,0
140.0236104355923,523.3017665714736,0
216.26469746922416,1140.6253690797,0
734.7230273154856,1303.9536318966375,0
697.384809658409,704.4276663327284,0
1872.8211588323272,1992.856877088995,0
541.2660998715814,57.55560573910912,0
1700.1709431856016,1639.675401627453,0
394.7205769580413,226.67540540136844,0
1384.4224132295956,832.3567643504653,0
1432.500067808503,1592.7021745084428,0
1097.198804100261,1627.6736163344433,0
940.111413665708,1212.1162917212205,0
636.0968979776213,136.60970662692984,0
547.4201005321469,1530.6229794715944,0
578.9515226612684,525.1535297293699,0
1814.4765698612543,664.5048209321036,0
30.34917306959084,1630.8811624874734,0
1418.7744096392755,1896.3324588037767,0
1182.5291703850053,1516.2204715317566,0
903.5415516339065,1734.184466606479,0
405.0149876255229,1129.247365832429,0
1840.1705768992533,835.9064688967372,0
1884.522655973584,405.3524528514476,0
598.1305994900031,1352.6537305904728,0
914.2263215363429,1383.9397971101705,0
400.1953545175938,1236.1216946781824,0
659.7019998033584,1405.1509762672842,0
1647.7630977543977,815.8952110172872,0
1717.2001504478706,935.6499916947172,0
1409.550697038015,7.812431882240789,0
1258.1135193109199,997.4661115448715,0
1261.735233817781,826.4654956808329,0
1297.880450749061,709.8551230015015,0
1848.6246642374228,1302.056296317872,0
1419.6078500220942,977.9810840472883,0
625.4725661397529,1211.9658249757133,0
516.4201624810426,1032.1230081374274,0
144.68790649180585,507.1615773486762,0
715.4717835026235,1781.1084761889445,0
1812.3863292361125,1538.513617821564,0
1562.0053044480333,74.95607929040516,0
1931.7088970370587,754.5291371978067,0
960.5305619563176,1783.5202721181079,0
1926.3634928354256,1597.946011019712,0
663.9504839697377,974.4788054551585,0
905.6907967181294,493.3025458170659,0
1214.7912634979054,1770.8508758488779,0
527.76201378008,1588.6208325279024,0
1807.1675401217815,1187.7031926661384,0
302.78042148088645,1169.4223040628392,0
1288.415714822874,1055.5523861087213,0
636.465683428366,432.3405327005752,0
953.5870457358511,89.3217436232907,0
1661.1181554539166,157.79689536880025,0
479.1047602973071,1236.8365196757486,0
25.5541929323555,1358.0177337743037,0
410.57792783766934,1893.1456262575603,0
1136.2423429488351,94.29660864906353,0
343.563734179311,768.3376536220394,0
909.7895959695685,1616.6027199410821,0
377.01489286197807,1188.8736684035805,0
61.496111562471256,791.7443732462801,0
869.7263318186888,1411.1217576647837,0
387.5714670891006,1975.3107900148152,0
1604.4470096695138,1802.1275668695805,0
1706.9942366013627,1400.5602421043504,0
449.94889247743066,1057.0775511930676,0
1546.1128433667875,1681.7574956037777,0
362.7944196170711,1294.7302663218277,0
1918.1835939546997,1355.1944427076558,0
311.23790707352185,769.2197956459357,0
153.3416781308601,899.6662550641055,0
1137.2446651775497,934.3354840796396,0
211.88955026549027,94.72082640756074,0
5.179529657042936,599.6438617298774,0
955.9213759879306,1017.3837148188583,0
1156.3895585176156,203.77500843713037,0
1958.4276337273513,1548.1974557899553,0
334.2632035450483,727.5129554802253,0
1375.4212159441963,1075.474924436266,0
1265.4443963988956,368.14503993422034,0
309.52813169297946,1222.0329060088898,0
1525.6411297646796,323.3403378876611,0
1379.899018063278,903.1461393970874,0
