x,y,index
1407.6525500282514,255.3986137437282,16
1449.7871302783965,262.1902560105538,16
1443.0376854384567,262.629631294083,16
1451.4968753545272,220.95025116712003,16
1434.713932642936,205.31158577583997,16
1421.2563548941846,234.35997494078512,16
1438.2636269747672,249.11945489870178,16
1435.4644542063443,192.96436127788547,16
1450.2947252926372,209.81297103325582,16
1465.8444250899117,207.69359805839738,16
1458.885673001246,205.39603193763793,16
1484.7018925418026,245.1282005480894,16
1491.2672945926356,279.5364991599056,16
1508.2676403767289,286.6682451155015,16
1508.7362941329422,313.33870993931197,16
1506.9804468717505,315.68834983469435,16
1561.231450508882,302.75352991969396,16
1516.819438766622,300.98335710668465,16
1545.120283610031,244.99333807160716,16
1524.7137645410014,255.14665130646293,16
1556.3773834688545,255.66370608956294,16
1563.3486348246192,270.18910810310064,16
1561.6278118516507,250.1704260588561,16
1581.7683638137798,242.00989624035,16
1576.7512107748225,237.88775813157918,16
1556.8224601978297,247.0093666435902,16
1555.4884857896448,250.02337762858792,16
174.10894704565135,578.650371610716,17
127.88548487382715,594.2459271000723,17
134.36826861443006,566.9061324824374,17
127.14302438340542,572.8206403480158,17
149.7569074684791,572.5306403361924,17
138.41049961110295,601.0610505963855,17
142.63185322099662,563.9654486902041,17
125.30036702601235,578.0608804466954,17
152.3260809093827,589.6867546826991,17
143.45110069250507,585.129511690971,17
172.53442468854018,614.9559660052998,17
124.31659897391357,612.5505004189508,17
145.53157105862175,638.7467382856402,17
158.61248191515568,695.3022051346571,17
156.03862239122796,683.8980262552693,17
130.8460611280962,659.0313052494361,17
130.44802797641856,678.3136665932292,17
121.4505106153049,672.7961944673156,17
134.31588721009655,667.8393933878115,17
105.38468923246049,665.0191718415223,17
122.41090807751105,664.7257483406155,17
98.43254848134335,690.825651933893,17
104.37653485512125,636.2670848758333,17
121.24339228113958,654.1175627096159,17
171.2309743926188,654.4582510392993,17
204.4161678601896,712.5051490582298,17
221.01543542518323,716.6987331716849,17
215.60390978349062,713.0031769165765,17
199.86905257061207,681.279490668645,17
214.23696384115485,687.4061932057988,17
175.322231672278,719.584797754666,17
176.8107233250029,736.6428729389352,17
172.61047530897525,724.8140169069469,17
142.2533867845805,728.1845559035318,17
144.8585142053361,725.8122371899485,17
173.68971582600403,745.7819790428156,17
151.4065855049868,775.8916128963018,17
181.55083279512166,790.6306207092952,17
210.18664965476407,823.3629275903542,17
210.3364057142149,834.880296251905,17
232.22264185799372,825.074236610815,17
190.7503237075928,814.285417487881,17
228.70519900481747,848.9134246383088,17
193.13521037581876,820.0139226443063,17
185.61246908354593,811.4572299336287,17
204.07170933633495,812.8957735230158,17
137.35242715467592,812.7295840875823,17
179.81751009087552,833.0832770275345,17
171.05401514331254,806.2252398475126,17
185.89766351855712,856.5454736236464,17
1838.138960642037,381.90744304699854,18
1860.0332294185337,363.1893721588052,18
1870.9959528887996,388.06953327446735,18
1882.6305876099582,390.8034644501935,18
1895.4839036586752,424.01134302416006,18
1915.770796226265,366.86067225175924,18
1883.626516708067,368.7569154420068,18
1913.6550998935923,384.40417283356226,18
1933.7614160334551,420.02032299598454,18
1911.498514951849,396.8700107027819,18
1937.3466044878041,389.53157655477014,18
1893.6012324578414,375.0610882372723,18
1894.9605458957656,393.8864889129333,18
1950.0673711162442,370.27823536227453,18
1950.9952460403633,376.34313026434825,18
1954.5859646101535,365.13146913790155,18
1973.1993427126579,364.1156503551716,18
1881.7733852140782,327.2853011124826,18
1884.1288103554382,332.73047128474633,18
1840.521247135762,337.68811839958033,18
1826.0500041703058,340.5037776984717,18
1855.3180632463939,373.7920215193676,18
1868.2227718907131,349.52548587361025,18
1849.8807002264607,360.6436326540576,18
1825.3690955520651,354.08075886245706,18
1836.2510880323302,353.7649248313747,18
1755.1985298446623,344.54498840531005,18
1756.661239607649,370.42551533393504,18
1748.741496018046,327.8674258734143,18
1760.1492624183693,366.83996817172493,18
1756.6857357183726,362.94771511865963,18
1725.7561341286435,400.24258175787713,18
1780.749976423575,381.3446061110998,18
1754.6167112835578,384.2023029337851,18
1754.0251350032,369.5586403612328,18
1782.1860624851713,366.7851280226257,18
1750.3281558259578,392.92369883223654,18
1736.1538794358444,369.3447346024128,18
1820.527489730842,374.18607503695694,18
1790.832009470828,375.01840465922373,18
1808.2495648629106,363.08606569468526,18
1792.834497487796,377.65434539933045,18
1797.1573712851612,368.958212613962,18
1821.5690123551328,402.6661963884559,18
1815.7135381206276,382.78756198308724,18
1837.318995885862,340.1551881655393,18
1841.1611541751847,332.734203519473,18
1818.629896858204,305.35298480182354,18
1795.4100108951018,308.13825513213015,18
1802.4771507439877,298.9107830906372,18
1783.5361819472876,292.84802642261127,18
1792.8616598645558,301.4936205231025,18
1748.8635899827916,317.2342948579465,18
1791.8000901183584,305.58815592842944,18
1518.3153335668487,1175.227628702184,19
1518.0132329418375,1177.0033501656267,19
1525.23009019242,1172.4761835639722,19
1548.6057017062656,1189.37529355533,19
1545.6770636435135,1187.4148052435519,19
1551.257102638679,1223.354398149827,19
1619.4039245727322,1203.114793067389,19
1620.3889962239307,1177.7943830992865,19
1659.308714739806,1170.901216835987,19
1640.1944842638602,1162.4128023295582,19
1618.7144094076502,1166.2023219031614,19
1633.9057067455453,1170.306116357864,19
1622.333285813811,1164.785964321705,19
1643.0169948785745,1172.6942520975126,19
1618.235657174822,1165.1201754135361,19
1590.0589937546158,1160.2465289796123,19
1643.781019343587,1168.7752184920894,19
1661.9335262759043,1162.4766490477841,19
1634.270566553674,1141.5859186813566,19
1628.1393119737404,1147.3615921552614,19
1634.0856987397576,1147.3195023477836,19
1596.3999457393475,1171.8378407128964,19
1600.2598257439674,1160.4020366236794,19
1600.7822489484547,1143.6499659532353,19
1603.450781251075,1161.1716928478234,19
1639.8478044895742,1109.248150695378,19
1647.3111138111217,1096.4829653079762,19
1657.8167278850447,1092.383465134458,19
1648.1920552230138,1100.0682517180105,19
1697.9518900612613,1056.0349341772512,19
1696.510825745688,1066.540530945426,19
1672.4551150578272,1067.4191392233931,19
1673.9993550989248,1045.4924660009049,19
1737.9362548975175,1029.413371179569,19
1736.0809387410116,1052.7082126933417,19
1682.1661195145252,1006.168070964844,19
1722.7034407784854,1050.5858668449318,19
1716.9745337905704,964.5882665675792,19
587.5488734610001,1086.3744787488533,20
591.8104469667546,1067.7825351646238,20
599.2576361407346,1056.306228183765,20
582.8096471479462,1104.612439345449,20
583.0639479949749,1062.632204701842,20
594.3912039675732,1089.6722374005465,20
561.473442734399,1108.9907316849767,20
580.5991310227595,1081.80337618527,20
510.3987737238901,1107.0743230788567,20
534.3114603471712,1099.8168302368867,20
526.8954588499296,1063.144254404303,20
533.4255582984683,1106.3585518919342,20
491.6179930873393,1106.1775892241901,20
505.1420066368164,1102.130175446792,20
510.6993903652451,1123.676557161821,20
520.8157928041087,1072.6123481943594,20
535.436599503395,1119.1656514439346,20
491.04027802663194,1101.0082946144885,20
488.42041332115815,1113.6664989567164,20
454.36913715698216,1134.7878787195582,20
470.4404496295635,1136.1780498498174,20
463.33247305545655,1101.0906086635296,20
475.21435334923495,1130.1592739550915,20
506.5048319105291,1150.617780358782,20
502.17949204092463,1147.1178691649652,20
556.3537895908757,1168.2752971081006,20
553.2619304251787,1167.6693020894772,20
549.4809173037373,1186.864109685683,20
546.7428918147228,1164.3215405285346,20
540.7412862017724,1157.3129188189343,20
522.3410661854215,1207.9445019159582,20
537.158121674417,1174.4226180028968,20
568.8584655011524,1168.2885540173622,20
557.31003817592,1165.0542065579616,20
550.3839518127326,1169.2224032503739,20
551.8492678728215,1205.722256088542,20
539.4015024397061,1199.4572758783495,20
571.6992554938713,1200.2863060591585,20
551.0578923126071,1174.6358253413807,20
553.4843869559702,1171.1025343035815,20
578.7103938246678,1138.595720043949,20
554.7305374073652,1187.7635697997537,20
615.619900764979,1148.538563913413,20
626.4277491255692,1153.3254306665806,20
1828.7205074028457,1046.429556537652,21
1821.203472680838,1077.0521280891107,21
1823.2876739496935,1051.4844562844462,21
1860.4684626828298,1045.9312746068672,21
1854.3186646066515,1069.8615782387044,21
1831.4915119778195,1079.6717361507265,21
1890.9977546622797,1065.703405943448,21
1893.187660405054,1076.9899241230926,21
1869.1750351768349,1045.7770278840037,21
1861.7694391601403,1102.783727630507,21
1854.5202111004057,1116.529361071155,21
1847.8395668892517,1232.9483212014338,21
1822.7795122802663,1181.2754327769992,21
1820.4496474965251,1199.8515230646547,21
1791.3152834498887,1191.4171331493249,21
1809.9357911011416,1207.0007401584173,21
1745.7238773128447,1214.2146124036944,21
1739.7713748019835,1230.4123526467604,21
1738.1440288516917,1198.2226600673891,21
1751.8358364710427,1218.3632899555894,21
1758.6411363826155,1203.164562161318,21
1731.8538408670404,1230.1872071548946,21
715.1608953843465,1259.4547838952562,22
703.3743488761625,1260.4740670031952,22
647.7171753257197,1265.606592609425,22
625.8320510690709,1258.2028773855188,22
643.4330623010089,1280.5906858188491,22
663.7478211317369,1244.897552763394,22
652.466356236745,1234.5999447417494,22
638.9013618686454,1260.264508643448,22
614.5135845828312,1223.5018598630445,22
567.0331483831668,1284.665070820653,22
583.055427169635,1326.9214823596515,22
534.5232681391052,1302.7089147422878,22
550.3095244663525,1288.8765554690694,22
611.0209835157765,1280.6101845812855,22
571.3464826292205,1285.9514237978833,22
558.0344651974069,1287.89466526574,22
557.0151788805392,1307.955233838203,22
552.5141664349056,1315.7874629128066,22
558.3335444225867,1311.1742341654422,22
560.0990227635302,1310.496739392339,22
563.4462535549939,1278.1855889471274,22
561.1174146110727,1290.9325117024605,22
591.1897333388489,1310.3603378959367,22
510.08040673148906,1286.9713159986634,22
530.5636233514358,1287.4640867644898,22
535.6204178371839,1258.8721499293595,22
493.07204092102614,1343.7359104944178,22
503.8439928156559,1326.376258631681,22
527.9223682672301,1364.0824048887084,22
602.0120304034975,1427.5519442659859,22
589.3804713287973,1385.5359171214745,22
579.0639824672721,1385.4618032547276,22
571.9791151412102,1408.306734282158,22
587.8428926962811,1419.583076797388,22
575.495062638486,1412.1109683611576,22
558.5109227322087,1431.897348051324,22
604.6033012481857,1402.975758985031,22
606.1919945850989,664.2227133051472,23
605.0838514413903,631.3868020106429,23
622.1028330031643,619.3238461729776,23
604.892473859827,634.6172840609793,23
612.1965256580925,622.43502171971,23
626.2700706867247,613.6690083622682,23
615.9003381811303,625.736383018227,23
654.1395449173161,612.4167970322151,23
602.5822164075909,633.1694757812321,23
619.8606802182969,619.6499675707249,23
624.9778873579962,654.6628933743563,23
600.811942179699,654.6862765901986,23
603.9871923698979,639.1209484874612,23
597.770642938875,669.2548038592435,23
565.499021749417,636.6075448585822,23
568.9676183571718,654.9852208006944,23
523.64256713956,625.1838547628481,23
564.0971450644789,638.351252936547,23
535.469915311109,667.8751781894321,23
563.5904954244323,685.323786323654,23
540.797577990461,694.4951298664535,23
521.1323130212172,740.5654173141071,23
506.96209001516155,721.378854050891,23
508.7461098838957,757.1251579508832,23
508.80871104570843,741.526332750357,23
508.9672307113231,742.7962104966027,23
488.79787498627667,737.2117067285931,23
508.0651832492307,763.8839965912374,23
503.70017547470525,755.3271684680368,23
492.3394751730395,763.7540918150034,23
482.22115546888415,786.0749966160125,23
497.7929874145913,729.5724321310282,23
491.70521132141425,755.4192189860952,23
479.69240149278914,740.5904777124291,23
516.2628872586873,702.1978232757303,23
522.4347292394906,682.2284587472845,23
524.6565153942095,704.0377460652629,23
517.613536787095,660.9623466204745,23
490.1817230916404,701.7300765642435,23
454.231268541635,717.1603421646166,23
466.062700885155,709.9266803734151,23
479.01386259156857,704.5613620140349,23
571.4143942419923,1498.3111508339043,24
552.4480466355349,1472.1487129697002,24
531.2652470473512,1468.24060084984,24
531.862843433689,1476.752289842616,24
481.6623532399013,1450.144676779411,24
494.6621978164761,1424.113532616756,24
508.50720442168273,1463.1002578362704,24
527.0042695730492,1402.0114861806012,24
518.6547865019592,1411.1253132962424,24
533.9965357473543,1415.2628830402455,24
526.619022719658,1417.8188655673866,24
557.0582684240171,1406.4953498286152,24
507.0684543330712,1393.9448956237447,24
541.5076266407286,1398.669937749431,24
541.439167610217,1400.2368935683219,24
551.3698992664592,1379.7003871414572,24
563.263297993033,1382.2705645204003,24
536.7846915453736,1388.8380914941888,24
531.0200950526336,1344.755258394878,24
537.1474796617883,1362.3621014382022,24
514.5737317672774,1349.0896990948465,24
538.6242936962445,1320.3522204915191,24
528.1720675343958,1300.0946679474296,24
524.6950258660681,1313.0114485984054,24
502.46643473779113,1334.8652017822153,24
484.3282425707366,1318.6376034863747,24
474.95156251903376,1336.7386586000653,24
474.2936268903479,1357.9091273531521,24
477.9592081099648,1328.7946076641658,24
445.28073288284094,1283.2053999832992,24
433.43565956876483,1325.0151943595388,24
453.30321372612497,1326.989112623598,24
467.5434213566385,1309.4740321447066,24
433.631089085499,1333.2356208323301,24
443.5439193664324,1354.6230595922455,24
446.938859182023,1310.1028095332965,24
455.07535110774666,1309.9002093409458,24
464.1330509930906,1324.7017525491667,24
420.7321525863222,1336.597001708937,24
448.0830696199369,1340.3769583596047,24
449.9674607575298,1335.1072004875925,24
453.32470239241195,1310.8088921836247,24
448.3895784112376,1311.8256841052398,24
453.83687905376974,1318.4311500332303,24
426.9830339679846,1350.9733435372357,24
445.21468953272523,1367.7444461017176,24
882.6096236335172,1803.5372461253392,25
871.8853383919658,1782.2110813904842,25
896.0162355569281,1781.4533601618,25
879.5548086776012,1798.9780460804054,25
882.6426346399211,1701.8489687678973,25
890.8542226600052,1724.3265482321935,25
887.5700831074721,1728.2155215770676,25
890.7198253580909,1722.1732670045642,25
917.4824251350994,1739.5274969486115,25
905.1779729137974,1697.6414034702545,25
891.5453836801571,1713.2771526730903,25
888.8229011071998,1733.0782924869827,25
887.5938847427628,1738.8795066154971,25
945.5291755165674,1721.928430131313,25
940.8042444661685,1738.7576353412028,25
942.9526013201647,1728.7370102694726,25
914.6661480305185,1726.3665711393967,25
911.755788263906,1737.411091198797,25
925.4189409408758,1730.962771528405,25
932.9430395646589,1728.4438316114442,25
959.0212411321213,1726.57251196982,25
909.8877278875226,1755.6180433413958,25
916.7521453930264,1769.0021980392428,25
900.4491094169452,1754.3884280231962,25
956.7832371829558,1793.7658789094432,25
944.144248980288,1766.8069941750548,25
934.5110819073514,1793.6073658077146,25
949.4184969149178,1798.570437934566,25
934.9611916926793,1774.508372533454,25
952.1235169229052,1790.5824628642856,25
960.2672593904123,1802.2394102549904,25
943.6336368573733,1803.7519301819545,25
933.7183623246196,1759.4250869328314,25
942.0836598705664,1782.683247458365,25
955.0995688788901,1763.048603141053,25
927.359953206007,1776.6294101954509,25
925.4294065785022,1763.9340686629853,25
930.6736170269677,1755.277702288491,25
937.4786287981347,1731.3621690514367,25
926.327359443103,1759.855972075714,25
928.5543414424134,1768.8144869638766,25
935.7529838478814,1775.8331649929735,25
945.3486542444405,1752.0684312803166,25
948.2934611808382,1764.745802198802,25
937.5709772034255,1751.4904605718064,25
957.1751629231261,1759.2163108226164,25
970.6528970623544,1709.30399018371,25
996.6624608269506,1720.2412706376206,25
773.7932007676849,1963.0078252833202,0
155.27619201647602,1538.9006004292169,0
1678.2443666897543,1430.8080352033553,0
1145.0353024740464,648.3698381768847,0
1851.7261765851144,1081.4498226874573,0
1758.9190017118372,390.04020717924084,0
238.6826031315732,371.8807624612077,0
1683.3565754379385,1420.3670726302817,0
1954.4243250693569,958.8809771666469,0
1374.2693512147139,1777.88110493068,0
1316.6373082897203,1554.8990067547747,0
79.12668879350915,1834.8274596173371,0
934.3757648891782,705.9638624420596,0
249.14047988925492,1576.83049500368,0
95.27708063613449,784.4001234012956,0
943.9616738270254,1982.6878280156773,0
1409.6774020221178,1294.6210814730043,0
1065.2994357724335,790.0336547730477,0
1785.222577199336,1856.896917029895,0
637.0588737205014,68.24720629504012,0
779.1305468418477,295.8885845272299,0
481.2052118617509,52.936189369716224,0
863.2423967041201,322.9807615212159,0
1890.7256954451984,1319.943744251245,0
258.38940907548346,975.6260406537875,0
378.22601221380035,244.96665908494865,0
1084.570053370491,736.1836480159259,0
1329.1293156518443,697.9224039853278,0
1467.1336402557386,1589.6573863661945,0
338.56930705673506,174.79153371814914,0
935.7113946102397,655.7251781605207,0
855.375767866001,1624.615079539429,0
1508.303725085267,577.0496900147319,0
830.9909193366027,1847.7942639383612,0
926.0755194848225,1876.5034253559784,0
1104.0095387974307,372.39536611720035,0
1411.105949166117,470.5990437553247,0
39.94611133233228,1686.2597292870885,0
856.9512078104829,905.8233610205042,0
1742.5011516560526,1390.7610857854136,0
1549.5378766715892,781.7418990510437,0
1273.6504400386666,979.1017780833608,0
180.49110154725966,193.80350521569702,0
333.00913567326097,1638.1672373462595,0
1364.6626848170592,209.34776926568443,0
1992.919099329487,1229.3497703035769,0
240.30347589168554,178.00413051254327,0
1445.0385300644507,679.2346136329057,0
347.69013905752934,1102.5623321566334,0
482.4293364601431,337.8375132189333,0
543.6954722415323,1495.8167863211002,0
169.23767720019956,443.9869247444206,0
1357.8990541801559,451.40750059149104,0
860.625446943211,279.0766437244776,0
935.7446185580928,1451.6912911703753,0
258.30732988954486,1639.4312846239009,0
1201.0730428469615,1694.3662435834171,0
1858.9978723036843,1961.1529730154468,0
925.644407523789,1834.6819848584908,0
1613.4533340694823,488.88477866165545,0
1255.419636671117,41.40321187258023,0
564.3492846100502,135.5427025623086,0
119.8567703398048,629.1763653004309,0
416.52780976382167,1881.4802546946576,0
1550.293078018034,1372.1684119050892,0
1267.9658938677203,122.1480575698255,0
1028.3147608024863,1558.6748299137384,0
1553.5575606959176,1975.658948798416,0
1863.7873120782015,1887.6493566584436,0
894.8088802366509,1655.8961546411851,0
754.3829220912365,452.3250482526193,0
1110.4283819217299,1174.699693233318,0
1318.5530080146148,700.3618640169784,0
1936.982195630705,1568.1856776751772,0
1373.660718048837,28.524768260830726,0
1873.2728691573589,869.010808417153,0
638.0743154329766,394.13496390741875,0
1041.2117676809264,1976.7534641581435,0
75.06927552490983,1102.6767088551335,0
857.2104190127708,1390.541829674311,0
681.5924097649713,941.1748558223727,0
581.8283965027391,1181.3602308556772,0
662.4721202096792,1915.2269268445475,0
409.0278899591564,111.07966633890065,0
719.9825185564133,644.329139305192,0
1110.7753236922365,677.0950205900383,0
1760.1080149980498,1016.9538613679936,0
716.8443741479286,1735.6434496535176,0
533.7762707517653,158.1555501158358,0
1509.904925239018,903.6910014233448,0
1978.5027431260855,336.4220411076351,0
750.77382426626,262.12417249172205,0
1576.5357173894704,1468.3477546324225,0
1846.433758936404,338.41597340840445,0
1217.060209255422,19.981271261763744,0
1731.149335866882,1238.9758163320168,0
1823.1666603975546,1142.1109995270426,0
7.291996305007542,321.5951823780192,0
156.9382381696367,1583.8890663753816,0
324.4213731715906,1471.9869330828371,0
701.7452151286898,151.45039793634817,0
618.539576781795,1098.427001363724,0
506.18626979047576,307.821063890493,0
501.80764837078453,1060.931634543988,0
1406.8289771327857,110.62972825703477,0
121.61798165839532,110.2120774005777,0
1542.9586447375314,631.6584857143998,0
828.2344785704756,1945.823364936217,0
1807.0075593302113,1221.6222648652931,0
1770.7030611139003,1386.9862083139599,0
588.3484997797736,806.0685002829457,0
886.4604499959225,359.1762829581107,0
1385.9481426051482,544.6781245716377,0
545.1620127624273,1880.485033196738,0
1911.6231989439598,131.54521375925944,0
1958.1536067205716,105.50435672986546,0
1161.2432879126388,318.84429275994444,0
993.9477029645183,1005.0052912870029,0
1341.473325785591,110.26336913880353,0
277.6583126753931,1976.9346038520112,0
1405.408149919173,762.2159076223314,0
1564.7965544626227,272.47550627733386,0
398.742067243937,1263.0433335843472,0
1791.5623523837078,1523.410658934862,0
724.2617281955794,148.63663621180677,0
1654.423040033323,485.9931151087915,0
1031.2201934873867,899.1148875192163,0
154.68664636343354,45.070186993329656,0
1900.2532531394752,1934.160249374679,0
142.64480391127444,1439.5380300750835,0
421.26905103024967,307.3929766520649,0
979.2766181453638,937.9836660160053,0
259.67043150348456,177.5739815386732,0
229.30182731475668,263.5477366150407,0
1462.3172115558914,740.8734774650217,0
1808.878914212745,719.8770522268611,0
429.46899115511815,624.1011507621968,0
864.3608033049258,1926.6223398756415,0
799.7086352887508,1533.1558864138474,0
1218.7743145129514,1137.5352884649683,0
617.6168937207968,89.33562617843106,0
897.9145286943699,613.4152561166715,0
335.6620843769782,1919.3377790168067,0
963.6212410349651,1378.2470978855742,0
116.2183135006738,1880.8476008150749,0
1218.593939170838,1080.7680781578815,0
1368.1848353760058,1278.957924632575,0
752.5821796195637,1076.6807483092246,0
1882.1282830894636,1600.6922204541477,0
1686.7148960340523,766.1297088148389,0
1585.2216117305284,595.3533612315291,0
1173.8243051147401,1658.4145468687698,0
1980.8930907805852,983.290200651145,0
1812.3700988300816,1171.233207921145,0
875.8874338385071,1075.0130524829092,0
333.320411754352,578.4948958441745,0
826.4021232811824,778.7065172206931,0
1539.792951386757,982.7011306252491,0
1728.0849457875295,1754.8735085026208,0
830.6803208264522,1558.6578233000384,0
149.96709708699484,297.99035430486475,0
1169.087891503611,1169.2686028472533,0
334.58645721351263,587.2520016935216,0
804.6550165419857,564.5570378777951,0
760.781604980098,537.2934519045247,0
998.822624809099,1212.808734801827,0
251.35431811537234,375.3453593757721,0
555.8222551627416,1900.6304066809155,0
3.231462537750973,222.56651176976217,0
1389.8567347087442,1070.710657455626,0
341.22150176430677,996.3084519056629,0
1477.9139765570321,19.648057544632948,0
667.2751555400789,1702.4104719566567,0
440.9008021180594,1561.5683181499248,0
394.2905323378427,163.7186646383568,0
1460.6683177042662,1535.1039489316684,0
1983.104352465506,958.7640469882286,0
1671.4094781392241,140.27075567839287,0
1952.1497143393328,602.2924643812706,0
782.9474187931924,1206.806663902138,0
566.3221132749705,377.5942792722273,0
912.4478750214229,1944.8055593282313,0
1476.21695619406,935.5741633233399,0
1178.4165290472113,1829.5275070821972,0
191.11535085971408,300.02087341197625,0
510.5659429694533,867.2786147705951,0
979.365175656955,442.1715303842513,0
1321.0563303437302,1580.2895398164605,0
1200.7624600612332,856.3235577520292,0
1637.1064711347765,306.69804986283935,0
1618.4557518865977,948.9838085305347,0
1488.908578668118,1079.718228731402,0
223.70189383990356,170.48895648920603,0
707.1887952977363,1415.7837884638304,0
506.9666821080008,1416.7177534777525,0
824.4050431665502,1098.1485061145827,0
359.47034563823,1799.9723084113546,0
155.70817336378263,1890.3287233470012,0
98.18734040338595,1450.0934510891193,0
1789.9994234627407,1740.0099740282237,0
168.08006036913415,1783.821754535233,0
626.994642593264,1856.1386940175967,0
1633.8979240866797,377.04197196391067,0
986.5364169697918,508.5198750966087,0
814.7041967584086,373.4928735625829,0
1465.6262897668378,1295.1718722956132,0
1104.0425288666172,756.7573782553354,0
96.95658035025568,1594.727618434647,0
191.37465138801923,1867.0441982920552,0
913.854810713274,903.7762661535098,0
1195.8184911793546,1048.892915070383,0
240.24544867970744,1.0441047726112984,0
273.36469831073964,1525.5334872260833,0
902.6811200984952,1368.344808080691,0
1950.273965822103,6.949826919976587,0
1516.1221660794167,1828.850417396056,0
190.0806366658039,1296.520843124963,0
1307.6774585454482,1572.7188096590824,0
1482.3937947443303,1087.8750300435763,0
253.02738392541136,7.4007692063828845,0
235.25337908618437,397.87120985516066,0
1241.796482660627,143.25572297365952,0
769.0466529997386,1825.331291044459,0
1866.4250089886627,179.02987691704442,0
1543.8921659138455,1153.1734587585331,0
862.9470487514161,650.2776714717131,0
1289.362861351618,1095.4724238087986,0
1021.6269268963332,476.3219293092134,0
386.5003824039532,1045.822933689953,0
747.1048902422564,253.67880776923403,0
718.7445009882276,610.321942588208,0
810.2799089930279,1022.0040258380714,0
1028.1941619199913,1198.5835280901206,0
1270.7671196324034,639.4005062737609,0
1042.2423981300558,637.0082595046658,0
426.5960660108421,1859.2584595998142,0
1774.2045402502602,1121.3423863072658,0
1291.582087050189,1725.9742405525071,0
1333.5665413782533,589.5212512672621,0
1913.1125109688064,1924.2110828257669,0
1753.4075631173332,1214.407561700906,0
1601.6371373796585,1032.6052890976987,0
172.6056129265048,1631.7034647926894,0
283.526364706977,576.6562086046496,0
705.3302843516327,968.2503421677271,0
670.346877730794,1095.8286368271001,0
20.725192438208584,1990.9634251361174,0
412.14760665203556,617.8916889771917,0
1581.0340858431873,1337.7204770780381,0
1757.660848639987,907.5743440310031,0
1484.3977248459585,1665.0810278880213,0
1456.9595439979275,1286.2434239368306,0
788.1536558136397,1942.9557125665324,0
324.66915624155155,1850.4234675245907,0
1086.4575341965437,1242.1831997665718,0
1173.6018722982792,1128.5406542534404,0
752.3444976284251,55.68243038945542,0
1914.3751313638736,335.0208092344973,0
216.75576041157663,1086.409547293782,0
166.42541241918906,341.7312061401252,0
1092.5435407958187,1262.1084925973494,0
1171.078659377606,1984.8152544008328,0
1187.9674154566778,1835.5961051717156,0
1232.1935633662213,111.96427198077808,0
1634.9955880010943,1854.9766363957065,0
545.012259360275,1569.8467638752068,0
1815.2663673802158,1557.2339020775385,0
199.56067084910134,299.8185483107534,0
1950.0248902318683,1794.143722925302,0
1195.675045038977,296.1067719525414,0
584.843299591588,724.1093677130948,0
91.01524526169035,1007.1529477063019,0
1267.8750240964841,202.51095141621622,0
1119.1004772064937,305.95276094274504,0
872.6124501843118,1008.3770632413724,0
50.03200518729267,1311.1429938869342,0
145.67955811151356,978.7471654627367,0
1992.1077642471948,980.3664632802676,0
1400.5575021876193,1446.1732735197406,0
1422.6931908672136,1239.1681026448437,0
436.17621345851256,956.6300671148449,0
1682.9465040854595,1200.477187876449,0
1923.6001514949153,936.6025926155838,0
1092.3426915906923,312.4301171061532,0
1537.404789861978,831.4199540033546,0
1281.4008270108395,1002.3271082297265,0
287.7096527290517,529.3262830565093,0
868.4924500520303,1288.0437554853686,0
1598.4788478064659,955.3034527829784,0
1833.1458485120065,1869.6065637153906,0
25.603474712470042,1448.8229589813354,0
1202.3917726752709,173.69674531783596,0
885.3173907778669,98.55081822440081,0
336.7929016053841,1752.6311974792438,0
614.2640081089677,1917.7617705554235,0
1616.6544166863578,247.88035918307716,0
1457.9886398961146,1510.9060194647307,0
1864.5543036864465,1175.6463863922027,0
1977.6280814132044,1448.2578388874304,0
991.9611194849334,1819.9053896656776,0
888.0723362641482,494.84291909058743,0
973.7460796541948,1783.1193552481411,0
1848.3492546775667,642.6163801867237,0
1958.5089802845466,497.695414426808,0
1862.5628351338894,1653.4273450388541,0
997.841180219589,41.9798851606985,0
1878.5491840055406,2.036349888009825,0
675.571384466866,248.85404048554815,0
1899.4335528322788,1085.174255597249,0
330.00726390718785,1591.825922812503,0
1048.2232078995864,1737.3679769617,0
577.0094238041552,1093.1901534429596,0
1778.1453507405254,1960.4034337043915,0
1186.908064826091,1676.1766184002145,0
25.60606815433175,956.741304334874,0
1788.3539357543652,1659.0687874939256,0
582.9167107967381,807.6801833219039,0
991.8980342407218,1636.4299639069413,0
275.58672274451703,1944.1432528902076,0
1227.8226717746927,577.5391972513679,0
191.34739943494705,1123.8292412470078,0
970.4361673514601,153.96418893665674,0
677.1257909544115,22.40759679879134,0
342.1660140870655,784.7921732972527,0
936.8101547929797,1362.5578836712846,0
638.9257364406465,891.3278685438623,0
1356.648758388542,976.0488194192432,0
1214.6631719437955,1753.974992460598,0
196.47730181918456,1876.8288800270852,0
1555.2264223758655,791.8345891129351,0
592.7115176648521,645.8304478778558,0
1814.568465865575,1948.3010504658203,0
1353.8825902729525,126.53159208123266,0
1550.4153410728286,977.6741935037531,0
1758.6530481854802,1024.2298391874544,0
737.8634131447114,683.9293497409074,0
1761.1136268079738,26.53001531709487,0
598.6317444526021,709.4554429860862,0
1965.2249655320973,1917.796351940747,0
629.6433155055565,1681.5827383844482,0
710.4794008858348,1715.176906045827,0
308.8072659438896,1679.9746433809257,0
