x,y,index
1584.9568872642585,1838.3198892402042,19
1579.8896995897385,1839.9837735213277,19
1624.9917356734145,1852.1645983872445,19
1592.0098042322943,1857.9657669341088,19
1581.390946459306,1870.6221136990366,19
1616.4227992780272,1818.723758019901,19
1561.8563916648602,1847.0902246252426,19
1603.2318620763078,1847.1565942325042,19
1601.5202828601844,1844.9794208852952,19
1585.781115894953,1863.0991611505715,19
1597.4441941636196,1837.7187631421818,19
1582.1466067260378,1881.2358567303384,19
1546.7768963238802,1852.1960434680802,19
1563.5867370606409,1868.5250232043245,19
1529.866703555923,1871.5230467814863,19
1903.1088952208374,531.5380928123321,20
1869.308352078823,555.0265241178116,20
1885.3132857302996,530.3801259177676,20
1880.6891000676994,544.2476426110566,20
1851.8839806008955,545.5176753479898,20
1869.103497845551,566.5571127306798,20
1883.9867811261427,513.8195347633763,20
1871.1243570851213,537.8700766474229,20
1893.0051345766256,503.17396288943553,20
1875.7955390485686,548.6054050991146,20
1867.2726889226783,524.5077609783924,20
1876.9661589222462,562.0940921346646,20
1852.9202130196293,542.8728734364466,20
1885.4112155996434,522.7166286681768,20
1876.3822760914338,533.9470902083639,20
1887.7608590224254,557.279053576015,20
1865.9091581371874,554.147422702704,20
1856.597561184049,549.7830217851165,20
1867.3018544563595,566.2183895772506,20
1848.4035089939339,511.3999850809783,20
1875.2747143965696,505.2572369752361,20
1856.1412401908601,523.15867793486,20
1854.2756237267959,529.486235923932,20
1893.1966425651535,551.0520845152931,20
1875.5649418428227,546.1308106863496,20
1845.8091669969021,538.8780828312894,20
1867.31180405158,551.135977212294,20
1844.050186258776,618.3081686722817,20
1836.462191207229,646.9839992828287,20
1875.2098122799837,620.7702352134183,20
1871.8842919283245,642.0056456872347,20
1859.8935559608935,657.1629561252397,20
1867.66930571422,617.8729853131155,20
1856.36632273829,622.9906581704979,20
1836.429473493164,644.2807387734849,20
1888.2318647927739,622.5094353707506,20
1864.2520168988422,492.47986740991485,20
1877.624363826757,528.9179363970004,20
1875.844400747245,566.4950541916462,20
1887.9321138792504,557.8381107929978,20
1896.5125139327388,615.8400345485179,20
1862.2012404597335,573.6392774925953,20
1881.0479959611368,558.967957378471,20
1875.8119903768684,601.8715336807874,20
958.2459888585962,908.2765063641772,21
956.9091759869755,947.2220224092642,21
949.924979424152,945.4115645239411,21
970.283027664157,968.9402686981,21
965.496816086676,958.7446680729645,21
967.7171374303947,963.128008572479,21
934.6160802492562,978.3751760101317,21
991.1229101797503,944.8988530714976,21
951.1878405410605,960.7221742008006,21
977.9457443076581,980.6004497057887,21
959.0825810492846,953.3216295817243,21
966.1728487089559,966.5316891822295,21
940.8535197108932,952.4856292324637,21
951.610017454035,978.4926116954745,21
973.9383063882344,978.8719342207676,21
985.9161645135326,932.4329562182941,21
990.1393646720971,951.073494946568,21
973.6681911259257,993.7968596768899,21
946.0638860079379,966.3617560393609,21
971.2983466721087,963.4353800024895,21
969.6729904066326,894.890642091633,21
1001.6907998694267,888.993247302806,21
984.4460243389218,896.9380494155721,21
987.701289844848,904.985221205232,21
968.7601679791617,912.4014714618222,21
985.6095797337452,903.184068703272,21
802.764510204411,201.45259300917377,22
789.5710442574941,178.45878341969689,22
791.9769658729965,203.10441190272013,22
784.35666652622,203.63714047474105,22
756.9457566865245,260.9775604169482,22
743.5501595338111,231.51702268428497,22
751.4394924663197,242.3696170338999,22
712.0117424221175,181.95429752530998,22
735.7897655660206,136.9890692209805,22
716.7323975272503,177.93164524698477,22
704.0787957146208,183.56745926758123,22
695.7478620269804,172.13766060049596,22
712.8631518171982,147.64835972724663,22
803.6167833287861,267.6835812857023,22
784.9934788433048,279.3268650707489,22
804.843634578208,288.207498820229,22
800.9276561028911,280.8148528246266,22
791.6865135847892,279.92007187202347,22
807.9821158547054,286.64348259019573,22
780.7083363833665,287.9572276220538,22
787.4339579519311,283.4635495980743,22
779.0855117037183,268.82914698963344,22
770.1848886918966,261.00961498570507,22
784.1774632927611,268.5292122980376,22
773.1222101182674,289.5006691064433,22
806.1071813980154,291.9523892593694,22
769.799829882262,282.3936879388112,22
820.9044143258199,259.54422290014475,22
1315.8445814119834,1004.6152313786822,23
1329.3024528134479,1047.9122358856348,23
1313.795127894027,1047.3063809022544,23
1347.5784291857874,1043.0827764348885,23
1314.4202034295704,1035.4728229091497,23
1318.6677342513626,1043.4348400205226,23
1301.6430135447642,1013.7594546084331,23
1311.207012550147,1047.709275152902,23
1305.3180583031988,1051.0318839932422,23
1296.9613232592137,1016.3045354124364,23
1342.9292286622626,1054.2594004535426,23
1325.6391986548008,1014.1581908189081,23
1320.7607475036198,1032.0656693097699,23
1321.3601199101688,1063.842401864028,23
1304.0283299166008,997.5770182624581,23
1306.7503031968797,972.6201384890248,23
1354.3829059436705,984.4159547510964,23
1242.063998578722,1052.1414491427033,23
1259.238126744949,1057.0558574651,23
1259.072261266064,1075.1828258688781,23
1266.4628997449934,1097.242974732497,23
1453.7195368087314,1591.8282932089514,24
1466.6333903494065,1569.2337915440617,24
1464.0937741138152,1560.6127129915087,24
1508.5814895145638,1601.4064373249184,24
1499.1133507606671,1588.5789329760737,24
1482.5712621674904,1595.7883273331863,24
1502.633221349024,1607.349836308868,24
1471.6820508992407,1613.1567236921005,24
1520.860913636514,1555.7583029121727,24
1484.838627114093,1569.0094209878648,24
1468.1378030212134,1643.4550485482569,24
1434.282579758073,1637.1888935374884,24
1475.5886065781092,1640.1849913433289,24
1483.5187592285351,1648.5541445384406,24
1492.2083429817253,1664.1266370135118,24
1482.105441841466,1640.392799693261,24
641.2427793338715,380.2634539960907,25
662.3256432739196,388.5572512566713,25
634.8918044096762,408.9170177535068,25
639.6679939477091,396.20670958314236,25
639.4812986058969,399.2726414319036,25
643.9719989097129,399.9684774522354,25
635.140218577833,401.3115902267946,25
647.2528356959366,417.64158979275277,25
645.7162817063082,402.27788917317184,25
625.3741311557628,384.0801922172029,25
617.5366213921097,394.97582559462086,25
641.5929235487774,395.43084514220124,25
646.7323216528436,395.7691826697326,25
646.7793855643221,397.4770828685036,25
658.4321612525868,344.5361671237504,25
634.8543176573808,370.79481100748086,25
640.5551626928968,345.8493145754191,25
622.8195224763127,405.89852783758215,25
657.2711944078711,388.52706287787646,25
634.7431020138006,376.4711266944752,25
630.1031508622603,392.1382387981545,25
639.9132829419668,345.18034573662896,25
637.9331966189075,391.4956433586668,25
634.4130322642635,373.7655383039867,25
628.0404304446758,375.07535503623393,25
623.6091982676594,371.0128993234778,25
622.479197265245,343.9309999284577,25
597.4490450508697,370.0597659095084,25
624.0847281634391,381.3898836994203,25
612.0732584364902,378.9024408893306,25
608.6295319347904,373.4427975841083,25
641.6484747998182,395.71909040836834,25
582.3305119967563,320.8905097439695,25
579.9918645500132,330.956191407477,25
601.2185362184708,318.32000945387426,25
601.9614114202458,321.37061679501085,25
620.6709202513019,333.4485786622148,25
585.7840284995435,313.70796515090507,25
587.2113034794476,332.43504057244337,25
606.2937447191294,347.33720076115185,25
600.875059588972,306.71925139177296,25
595.5641554736839,321.85039919764876,25
619.5802794068165,335.0366922186764,25
600.47600316931,318.3547741393609,25
592.9147884616558,286.804478820919,25
592.7274984152184,329.88148175046564,25
610.8662114570786,319.48335920299047,25
605.8183555431566,330.7642804800626,25
583.9390591208697,319.766380132544,25
592.5968471253343,324.8339833570229,25
619.0675273522537,350.0600331521759,25
578.6762978988246,330.9445724014657,25
595.3656634386671,315.4909641162341,25
597.5158600753686,322.78616831633417,25
591.4409957243457,328.07168189598895,25
586.815511756691,358.7271703529072,25
593.0174376090239,332.37708993974843,25
612.4327974185845,340.8627098581715,25
592.2237522361439,330.1707421865472,25
598.2993492010771,347.09469290226076,25
612.2883125525489,337.8183267175643,25
601.1306669085271,330.8590317119675,25
595.7844015702984,346.9576875457097,25
1649.7616290863239,934.8136623071968,0
1058.923396314957,1835.4720065625265,0
133.30480648111043,26.15747739560037,0
1934.2333333508336,154.36870144401803,0
1079.9209135476679,1300.3397720025544,0
265.2970482415644,1712.428155042664,0
366.31070133495115,396.0490318419734,0
11.769554770214352,1989.5145558553716,0
43.945404137705644,908.1386177920597,0
1240.693315189523,1235.665588459659,0
1387.0429664646817,106.143363703326,0
464.1943014889449,1691.10969430212,0
1696.7051293167349,29.712496635462937,0
1537.1859122105184,361.61675083387325,0
260.17528631206585,1874.1143230497867,0
1544.990900988305,1251.6711355237962,0
993.4764034507313,661.9056998590569,0
1535.698993196527,551.0946993855523,0
1473.5518715848846,532.0975323797035,0
1966.3071046681105,1442.188300558231,0
732.0674734324834,647.3356153091436,0
800.6231167556716,1967.0489282048147,0
1117.6476029735852,1576.3062932341463,0
812.3661586152782,1842.9370549800888,0
396.3740228013557,631.6368878367917,0
622.9551554223372,801.7344278887298,0
941.6761217896347,1718.3352100375091,0
1574.705829595002,136.85639423716012,0
212.67626799225735,1971.3444420512633,0
1482.8733061690243,540.2114981298054,0
1320.8165259373416,1816.8095294354928,0
1662.7526992461947,1321.6564036454208,0
1988.4206876385654,1639.8470368502476,0
1693.020357729302,286.9026545159172,0
57.94483174183518,1526.1768236734945,0
1161.652892324202,342.6499544698762,0
1372.421574824862,735.3817230100243,0
1322.9921862914098,175.496722478512,0
94.0137271460535,1361.6189448685448,0
766.6783749572116,1475.4051192982329,0
389.77223117978843,73.99804607629589,0
531.8250700977935,1616.9635438744995,0
1516.203982325092,1128.9073580067895,0
737.434444727848,1897.6421718271595,0
793.9121429912864,1936.0759406928094,0
803.6459406326624,303.7167446766136,0
1640.665705712669,1287.7198601307557,0
304.18564685935155,1096.5803715086583,0
1897.9429226529098,230.8278186779771,0
739.6060509555265,1693.9880210155472,0
1569.8295842120756,1718.8899365519292,0
777.0942369132889,858.5937811734088,0
1621.653219179366,1939.7373806083658,0
406.6999055416123,763.3014164571699,0
1743.324801248327,1836.8956644731334,0
1948.4258759730915,401.94336566125565,0
1708.291549462431,53.114632919797344,0
1116.2519422150697,182.78453338507106,0
1376.115127143529,1367.9474886898934,0
53.779640522559234,1336.758151343058,0
1927.4078092268853,274.8374864369476,0
673.8022389977887,460.0197967091009,0
41.799014449368286,11.833549693269996,0
1417.2150742146712,714.845739181518,0
901.2707730517118,1786.380454093225,0
294.5083897385892,656.2815215014907,0
1055.8694131526026,936.008075887514,0
1190.1382511706656,248.1082138755173,0
1137.6173138638762,887.5411304337368,0
278.3714623510456,842.0800308224672,0
813.9491894742425,1564.5824765967664,0
1983.545293946827,991.0753813162181,0
899.0031002147534,772.0193283796289,0
1223.129033737167,552.227930661255,0
1494.922194868878,1289.9349109526966,0
481.8031472663362,156.39898247431506,0
1042.5285138844376,1053.9832770271432,0
1572.9824320807702,1787.265612809371,0
493.93604901725865,916.8469869818188,0
415.089413526303,1555.958643575925,0
1499.831340195962,732.6353181633067,0
492.393770967996,844.9057571637502,0
1414.7872778686326,1057.7781632922554,0
1055.52945733275,158.99750059668017,0
732.3782097041625,1781.2734373166998,0
245.34775200526227,1193.8593384554374,0
1569.6434759459696,594.0439276963103,0
443.9993600377401,1316.31286839432,0
1898.455659533395,1174.0262649843735,0
1656.3890089521917,828.6161592262922,0
619.8900641715461,1563.2934821062997,0
1709.5741866637536,349.0562043602623,0
1517.864973268967,853.974963408505,0
1424.1784955626358,1150.150969938921,0
1996.351940673571,232.8019650036799,0
1853.2906177046918,1295.4671621564014,0
165.07621172103205,695.2321910309529,0
1798.207531340541,1480.988762082173,0
761.6698070158876,1367.2152962680516,0
42.84455024616829,662.2135983928712,0
1279.1834190940713,1228.4983350211971,0
572.9043779740846,216.7279237700963,0
22.951627603069014,1749.1309676838582,0
1067.3239957329977,971.7356986592463,0
1499.9890646279491,996.5204898453477,0
1452.4457226921766,334.16250017726145,0
963.7176362966766,957.078586869935,0
1233.7594031431809,1398.2904253914687,0
962.2244119774854,1904.7712329991582,0
315.65982495423725,1934.2200828074815,0
1992.4162482063248,788.3665308353718,0
883.0117382319509,1769.010680191872,0
748.5404143945698,311.30829348486054,0
823.6616695671972,1788.7019600836695,0
1162.8598618781814,1867.5568325952916,0
1427.2339321407012,1077.5477830534046,0
1037.6895828626605,1517.7926143434602,0
866.9823172223861,1068.7420287680955,0
915.0412824339871,1563.0623249714874,0
1636.194906736289,1547.8504404342618,0
1474.9709842358996,1394.9395598011452,0
818.7272053016785,21.6547151567108,0
1309.3789370175825,1691.579751911341,0
1608.2135481728367,1793.921143120675,0
63.85201790266382,471.4079063303198,0
940.1659223701499,284.4656603873246,0
1084.994644736834,993.5186847865139,0
482.0514239552032,1425.4614538325725,0
656.598953146247,832.8588207049423,0
758.1582621204115,1802.05703119543,0
1629.6403653195064,942.8255351527392,0
1209.3212483072766,1449.8553525023992,0
524.886072968656,787.3767414818329,0
378.2265069675246,493.53779587125547,0
839.4043678263199,1216.2155259615065,0
568.2729635055492,1451.5946721777734,0
1267.7288872424408,148.00227657229325,0
135.29219741537113,1299.260278121326,0
1043.6803620056849,49.263542741057265,0
967.3426167963845,1314.7351624095886,0
639.2671128466126,1911.0384358840008,0
844.4771008137677,934.5330763803514,0
1236.072066414256,458.72731757387754,0
1246.1465724317895,1955.8063927091234,0
1390.141674667815,1681.499342533677,0
1376.6449240290474,1201.7863195198418,0
663.3200541520232,10.306961028637485,0
1350.019677366271,1595.579418875021,0
806.3402107936059,873.9221083832882,0
104.36969077799496,1281.974952254383,0
1326.8814928210097,969.5600437508591,0
866.5113004386087,272.14561953213814,0
819.6274229990847,1244.4731204608674,0
583.4605554103216,56.07684332066532,0
593.2820465882515,1633.8016745914965,0
152.3375106019784,795.5876450985406,0
656.1043241550258,875.1883185025222,0
469.7896657788452,1081.1990159974132,0
55.3337521594004,508.6308634039065,0
1802.9666528062326,320.65250878894227,0
1969.8798123069007,1759.5785857822345,0
1540.2187554119362,1091.312829044141,0
512.2437972074549,1773.4051382098899,0
147.29731656657628,76.93913829978149,0
1720.3886370483563,1699.784746234482,0
1855.574513768992,1577.964190520927,0
569.7768811809327,1860.8613558542424,0
15.833255545932179,824.1227429064791,0
1981.2145103239898,1477.6775541395275,0
661.3551986685562,329.55859179653356,0
928.6299177510529,1679.820861200056,0
799.7663052432221,41.76085844396526,0
476.208724394912,1986.3615890125109,0
178.24538538046176,1812.1112706815393,0
245.43661348403157,1336.218430855675,0
1464.3593825129458,426.0504926285358,0
315.2991436140806,1578.4719150627918,0
1107.3727695228026,1563.5538968491242,0
371.7892556605626,141.45259285335143,0
669.0338453620286,1338.0591933051062,0
210.89294862289765,1012.8202826948378,0
1963.7373320796817,1318.235656788889,0
983.2466751617097,943.7919413175215,0
349.1939576449732,1763.9478511726206,0
991.7959652057151,968.2940236028417,0
1788.2223632860942,1546.4759091255928,0
383.3750888049046,1787.0451895166534,0
1196.763641899036,895.4727585927528,0
35.96368779808024,797.8304775206116,0
723.7098047306898,140.97429658350302,0
1399.053504066467,1984.6148804259549,0
519.7134224203684,648.6579326346291,0
372.037136989203,1026.7845699929655,0
1564.5571623048938,231.8432136356514,0
358.1774706258023,497.3428719731603,0
1249.9619204100966,1229.967977048304,0
841.1205365392623,1284.5107767183401,0
1446.3450668491587,434.0224277658786,0
1481.1271935476148,1539.1813138080615,0
570.167636358623,70.58468669649542,0
328.4726471613406,1078.8957465544242,0
735.4282923933681,598.784536503405,0
568.4908055827433,317.75524640643016,0
1142.9872798747929,987.2064192141197,0
212.84334009708905,608.590453908761,0
611.6437992510301,1613.9903163947097,0
533.4683525772301,1364.339264102342,0
1250.8983908543926,939.3406576762176,0
360.05295034851656,786.8998073839662,0
822.2763204052872,687.8516292499269,0
1815.6603380272254,1579.0525600549413,0
949.072432401561,1362.9382393577162,0
1451.9394840602117,1371.8239380695275,0
1136.124052989855,1426.9877730606077,0
668.5641158219012,301.3692833366084,0
149.3936011287682,885.1632010492774,0
652.7651318109273,1050.3797747651176,0
1019.4135433640155,1051.396865443627,0
5.544521453525686,1476.030252062008,0
1299.5705528121996,1849.8628051387323,0
1419.5796100978198,1027.0452733483874,0
688.2593241186106,1868.3784531709382,0
839.4117913721277,1824.5473070891903,0
257.7653692155655,1380.6854431595675,0
1840.4404062885726,93.34767035348813,0
1076.7722238657443,1331.6070002333781,0
193.5075858376274,1901.054986760354,0
25.113745379503616,1625.4834616701937,0
973.5895319354337,813.6159148314688,0
957.9821934042408,1160.1202057736273,0
1066.9254532407936,127.6807141804046,0
1061.8930666449608,600.7073437781378,0
1696.997055015302,1695.9782895524684,0
484.278253022123,1475.6319853888924,0
589.038554244109,777.8495088422701,0
1192.6018620596926,526.4713791102787,0
403.84814760557816,198.2063114261503,0
1452.9402792852588,82.570147620465,0
1530.2946146491558,303.0053959356107,0
580.895166035411,1889.3275724779492,0
336.49047471612613,1489.0806655047502,0
395.03050905286807,335.00376171379685,0
1214.990205873408,1354.5868536566672,0
1192.4562660052843,1466.0712629365116,0
1543.0700711446111,307.67350649225733,0
793.3609521707308,399.7022652718738,0
348.46999515155,1246.110846186456,0
1146.9944031707828,211.4186024731386,0
1225.1243368371645,1230.505788689181,0
492.94537448239504,787.6872440986906,0
712.0984378433069,1287.4223795413186,0
668.5435168716705,419.3391983593786,0
387.1109519418565,1688.4295444591394,0
1564.762210452078,779.8743714842016,0
1373.9071477526243,141.66559128008237,0
1498.387903556524,946.30187495872,0
1559.908749663958,396.9831533215478,0
1961.837196384768,1516.7068744291696,0
1714.7410436900013,1225.0705631685114,0
742.6279141239028,1737.5314075163662,0
40.46245087423506,1794.3773959768782,0
57.184491820096106,143.56658861412973,0
250.63205879185156,926.3775620757559,0
939.1410655027444,873.4744989148849,0
830.8789601012243,511.36419550908283,0
1015.9644324096762,1408.8104051822,0
1353.7265872048508,1680.6715349154085,0
931.8523414545974,1917.3051784128916,0
626.3823707723486,1487.3125739243317,0
1277.1020665164037,1799.1040190004467,0
427.0612926952473,1770.7290493377898,0
519.4629982341705,264.4205495817511,0
377.3140640032513,1340.7593229738234,0
795.8925869970461,1325.5615084985318,0
508.983491737476,101.64181291531827,0
241.91196910876678,1084.5628043529398,0
1432.0865582498543,183.77747949483214,0
1923.6838688191501,951.383186227453,0
104.51921928880404,452.28306970810104,0
1459.708968313301,104.06712090552084,0
888.6175287078257,1789.238054098266,0
1644.0734175664825,499.73778613729024,0
255.67531878522098,313.45919223681176,0
624.2164201037186,639.1773640916078,0
1110.400314612729,30.984727583066807,0
1160.3988288625735,745.4748659110704,0
1010.7725947009159,523.721619696484,0
242.73857617884454,486.1608158052726,0
632.1820430796216,1174.9717943524208,0
1653.2962606970898,1683.339059706927,0
1608.755304283762,1314.1367735319022,0
134.18009602003212,377.9970325671298,0
635.3856458058151,120.72349440534768,0
1533.598792653904,1852.055231220971,0
781.6275593350466,1839.7766699103,0
1077.3856584780249,1004.3554059965303,0
1701.847919169414,1155.5737329436356,0
1870.4067267375688,1171.705718666593,0
374.0106844659794,1967.2053038152358,0
1828.298398645186,522.2128359114886,0
1202.5289115233136,645.6274152342955,0
557.7266888060841,1535.1887561091398,0
1919.010374544098,841.0982247746799,0
158.7967837213371,1550.1511496151038,0
630.1591589625255,411.43418794751227,0
1977.5669218019962,898.298181260629,0
981.009734910115,380.7343940947769,0
1655.3559767831935,1819.532339683855,0
300.74675611324665,134.39225662654962,0
1562.284019436016,1582.4272487731462,0
1304.9896444823423,1284.7067423785206,0
667.647612737605,1549.2265250497596,0
364.4612763617197,536.5412522621316,0
1734.8986506291933,1132.6373432477699,0
1742.8687232279217,402.6106230162596,0
1366.4049236148028,286.1008345171239,0
1384.8332930940624,346.97108662184803,0
1510.7685708479542,948.3836652135253,0
1887.1237360101557,1887.4065920173405,0
261.7056938838509,1178.087626475209,0
219.6620442027264,540.8494923098499,0
766.7951268307769,1295.896347063056,0
832.3194905599238,356.4054364673075,0
1035.909179662147,1830.083288936267,0
668.2876078967082,1862.8513665385487,0
1460.4291599247365,1688.5802021269953,0
1786.92903723557,1223.4379661861674,0
1245.4431663251873,1184.0249043772178,0
717.8658932788628,691.6313318386192,0
446.13203726895966,368.2125421843858,0
425.72958818313975,404.30233316519,0
1632.1820673985042,36.809091223869885,0
61.455620379674116,904.5334823763686,0
1798.2578637466831,1315.8967647689935,0
329.5842718197823,1529.8126228955996,0
1152.4140117127629,1981.6054853072828,0
1310.2900903952132,542.5594736671138,0
36.34622473099691,1324.666966523882,0
841.4466748171654,24.596982978484228,0
478.5102558031829,1809.450863456683,0
907.2799121170502,553.903586091111,0
497.00414085154597,1742.5156802122253,0
135.20837323097524,899.6494214089392,0
1341.332942712009,597.6819166102724,0
1379.686734872564,1151.3736079061382,0
984.9891675896482,48.069845505868344,0
1833.8464209739884,320.82533237564957,0
584.9472066492443,1613.838533615402,0
858.5950593448488,765.028139737067,0
363.2447807365966,1828.2700993495343,0
1657.9167976806013,48.42149405627527,0
1997.4626034641244,1572.7204005516405,0
1608.3598571467733,1768.777361898531,0
1041.6369480256626,896.9550985413146,0
796.0591034304542,135.30263932031582,0
1351.1010366859382,395.67738795469353,0
1433.7773830580422,207.53410905944202,0
1039.4200596167814,1403.399550166219,0
364.2764814312982,1470.7970927832462,0
1148.7270395445532,1260.6639220721586,0
1924.420511912307,1982.5729168334233,0
1681.2671139241406,1296.2586399440274,0
1678.2394568686395,530.8967122163622,0
1293.406101933234,1156.0204983455474,0
1258.5475190515533,551.0693689685551,0
1918.8428678751889,1040.272288700608,0
610.6962455435454,1858.9908761536049,0
1426.0917885536783,295.045536481777,0
579.9037206945972,6.481075987334384,0
665.7072563376571,46.64162818477591,0
225.23402418065385,1006.1380838410483,0
75.45142941791295,1254.4289628007011,0
372.849839215454,270.19995657182983,0
570.822226167163,1348.565341388173,0
1385.7752978765272,371.87511334178794,0
671.1016158566829,1215.7728610894778,0
282.6615365262357,439.8840350075037,0
1374.0596279862323,863.2766078274951,0
585.5463478063639,1002.3812256264855,0
760.6972761978852,798.6312096108927,0
987.78162654735,1725.971932524403,0
1867.4336981334025,1519.3072465157543,0
860.7931669009456,1483.3045051007434,0
1191.512832185972,692.6973179042182,0
1235.368095687745,1699.3460563706292,0
511.7061404883037,526.9984587543746,0
1717.1321036226457,1278.61895042818,0
860.7523953548015,1035.380172382087,0
619.2223784636062,1319.8417088335125,0
576.3931929456573,1713.0522803170525,0
673.6154769387094,1758.0002894117424,0
360.6577709489554,907.400358631413,0
1652.097059728664,1477.7770940553726,0
1195.7103974717916,1807.8656068931232,0
384.13888696186496,1408.7850990452648,0
1474.4730068785873,1277.982363852717,0
1561.1312767015877,1177.6604141831103,0
866.5850113569855,1446.7734487842006,0
926.6180095224001,692.7104396960116,0
1520.940127568112,783.0787118146876,0
931.0407140556922,382.06464447566833,0
1912.6810060233906,1316.3096794133317,0
305.1074458599763,342.1184446513501,0
1659.6320034515295,272.2864957838922,0
1210.1346965037976,558.2845820781043,0
232.13772149757705,735.840012114499,0
1716.41166293194,329.2689536646809,0
1502.826506785057,348.26223184457825,0
1051.8273303736457,972.2781498157344,0
1854.6110349566202,1544.5150218510892,0
544.5729537989416,736.4014120026443,0
1822.2713569019115,29.215255724102107,0
547.4965762785766,1302.3713102561155,0
682.3557030578557,1920.5852550744276,0
669.1396396134703,1207.738748373655,0
912.9716919213755,1672.6188264769037,0
1835.6808806806296,881.9078654468852,0
402.24543826466095,1691.4354592312152,0
347.1545454900429,253.72977466948842,0
685.8110610613563,762.4736853606089,0
279.39915200860275,1894.1062253834027,0
583.6537962385993,1395.6677428784396,0
770.9122147885414,1545.1924910650246,0
353.16134572955235,598.3437271103629,0
1134.1469359050648,712.8383473199278,0
1351.7084913795895,1173.626763631095,0
49.51391560583929,1827.4619316901199,0
567.5645803463733,1264.6979455075236,0
1176.0512638229206,1244.9036115208414,0
1174.3608479206782,1139.1876514620963,0
1845.1598050120506,666.1758708741643,0
1669.6756371964616,678.400188202596,0
1121.057816358506,1286.4343704566643,0
1001.3044240001201,1232.5262923295668,0
1444.384803969235,1488.1689567423991,0
909.1975385787161,1128.6275066824255,0
62.49064882036581,453.62181119176273,0
683.7102021514685,587.627728987909,0
1372.3465948792048,1528.7290747871775,0
722.6067666075157,410.12280025051194,0
766.5242428365822,1688.4606105582038,0
848.87583393636,1050.5352975871228,0
1487.0833572265958,1325.90882532949,0
1052.910240645638,1815.7412583591208,0
1953.3281845752197,780.2002056944743,0
1801.0415267457433,1870.830191467252,0
922.8662740889877,1348.3536061729305,0
1808.638833759413,742.6949491090662,0
1831.0952193012517,1431.9992557847122,0
911.174398728006,866.2853130722148,0
767.1664419393898,1028.0435540673652,0
684.5946753362305,289.1675965388287,0
607.460295630591,408.19494182866947,0
1196.2479569136417,1973.4392804253769,0
956.3028350361283,1829.6750969746604,0
1311.8057204554796,246.2618157261276,0
889.9819899342167,1440.5327786176024,0
373.26826420114156,507.48770829284484,0
448.1174709826889,1789.7358313220136,0
1357.1444708068848,1917.7077523300752,0
943.7844717706223,944.2417374018577,0
1888.3809079782573,1372.5832884560473,0
1393.3616107763796,552.5418998939195,0
1072.102972334027,827.0115634669488,0
1122.0906372231389,1300.6567003923192,0
1177.409799686842,1406.5504072958704,0
1091.4035016946345,1830.4432660132998,0
1971.832067779966,499.01188394821315,0
833.7894251593154,1520.3064726253492,0
1148.4698620997467,1232.2853624382708,0
1118.694503906948,1606.5843376683215,0
526.9894189452046,979.3481637793382,0
1724.5704198055776,151.37985578384638,0
1713.1468055642524,1619.2388936754496,0
1841.4694720505395,794.4879071561668,0
1723.3125725916036,255.47870254758774,0
619.4640343307278,387.5566292761261,0
291.5794516151471,52.380443243004834,0
97.10979344466209,1756.5410730953147,0
844.1226310455114,1079.0305645816804,0
1465.945203628879,246.0796176466611,0
832.4805007126695,1111.3967681621803,0
288.8736534317613,884.255804908828,0
361.46770801158976,1810.222307642969,0
521.3778441216606,1676.3426889996683,0
628.3204429197704,1782.383675434679,0
344.61836230990883,1846.0343179592476,0
379.68754583894923,1904.8076862590738,0
618.1054217477222,1617.7389039690331,0
586.57051662741,120.20672095198125,0
934.5035823457193,1521.088601660243,0
1121.5625047804665,115.19671837079382,0
883.0698263984775,1531.6721093723363,0
1621.6977444031816,733.3291950080092,0
70.28409854130003,1935.9998228593581,0
1654.339250086492,1639.657851042906,0
57.146402404594234,574.2114493016044,0
75.53781267308813,1753.3211935795646,0
874.6617490364259,1481.5090542881028,0
601.253485790461,1184.1122624583936,0
