x,y,index
825.8536191588202,842.9346864622671,19
854.4642290385787,842.9731715998411,19
845.3601216953649,838.1367002266132,19
866.2949180029751,833.354511440091,19
837.6173907824235,833.5751623950166,19
844.6719212027385,839.6493097326908,19
824.4699937482961,801.4281744649066,19
806.0269336801454,828.7202632677275,19
795.5303440292134,820.6703144905507,19
808.3274870512408,807.7566988971265,19
826.2046574135934,820.9130974991141,19
803.1938294605666,823.4312571734309,19
787.8625311686658,776.1244002715554,19
819.2030251303688,828.705083429341,19
799.8247944244308,813.4869892174084,19
793.639253863482,792.977151443026,19
792.5526835695902,823.8662915605312,19
796.4519740724822,823.3346925087984,19
788.1540196254754,808.2604614913963,19
780.637858997132,820.745335682139,19
786.8642892085777,803.0146450697861,19
801.4332676169461,841.8710985533729,19
807.0421827608784,806.313703474862,19
804.5488809858623,815.4561239797721,19
831.0785727654767,807.8574510937405,19
797.5412403557949,820.9837943300762,19
781.4490416941783,798.8693137896284,19
795.6414868573819,795.0570075420976,19
817.0120814230862,816.6839827863382,19
815.2642205987929,816.3416276823632,19
790.3500260945618,815.9796908423434,19
798.8615109323758,836.9298787591335,19
776.4240125328995,822.5067733901897,19
995.6307006130679,575.2177681208582,20
960.6072078391451,605.2146394786148,20
1000.1451362794865,561.5644835996595,20
998.7920513635628,566.566747484934,20
988.9998410277522,557.0327932911787,20
952.3018809682321,589.55237865774,20
965.9343242393596,555.7640946919927,20
927.8670924954017,591.3239732976933,20
934.9131156830844,566.2959868947348,20
957.1534179731193,559.9761484956156,20
964.9119679024938,565.7720142305599,20
944.7835804809293,556.1856574790426,20
980.4575620365664,561.1079816665756,20
956.8182373498939,561.4897395730098,20
953.180621540776,533.6148987679542,20
953.4795303861848,551.0870247580947,20
944.5720533433729,525.8309028525075,20
956.0561968619053,527.1908327769331,20
996.9851367856373,523.0633313952876,20
962.4304456947439,542.3983225233084,20
991.3530797047501,538.470167341036,20
951.0545099390125,555.9976414895228,20
950.2198194844965,510.58254625734855,20
957.1505257774943,524.5681961175483,20
963.9798830403216,543.9666900064972,20
968.7406214204319,557.491695668421,20
970.7601754387598,535.9587991867685,20
976.2164004420774,529.9547463780234,20
974.9596648338123,555.8985290003945,20
965.7820397443379,532.2896557695173,20
166.76915624024042,654.4681857362256,21
165.94772504474682,661.879603379126,21
97.09487652008069,671.0480182892992,21
156.41456628198205,667.429759078857,21
218.89632284266276,693.3248000571691,21
194.45037035138205,706.7613625251163,21
200.2221742431988,728.7543365248893,21
191.8628807329877,697.6168899764452,21
183.9658147762566,702.6457129281116,21
175.7221164741394,709.3220464996656,21
181.61530854681823,750.0556556418721,21
198.33426629048517,719.0049814890543,21
195.26346270169492,693.9194157978721,21
173.24892444806156,699.7816665451891,21
190.9769245136525,683.9625392267857,21
197.77305828093372,701.6464809215186,21
185.5205792288515,727.6182204814774,21
190.5394171207541,715.3245548021919,21
190.68385889339467,705.651255261268,21
179.01095088843044,711.488757475723,21
187.65899965071426,703.096682542419,21
217.0781363578775,698.9073316779009,21
192.78559685175298,725.9425154611237,21
198.92760129970054,723.6230479149087,21
189.3328640955066,731.1937434530348,21
163.2662751796884,694.7796711089725,21
162.43022762961496,692.0043066030685,21
162.65007344693723,650.2963057370439,21
157.96169126318674,698.8283566626567,21
156.3096057544121,641.5131979970952,21
167.71221017323828,677.0769038536844,21
162.92288991612895,673.970517850877,21
151.03088416680112,694.9517709973832,21
161.3907281142417,685.4778659496171,21
147.95749099091398,679.4311215159614,21
172.90412496578048,702.4591060285079,21
188.5716517373796,663.3355490282273,21
147.4326941447307,661.1912055499641,21
180.48105625084543,659.5125712594655,21
138.94954672553266,687.1757312525566,21
169.65801042934172,714.3814341246259,21
164.82397174677786,662.7100169500659,21
158.79171898559161,660.2956668402308,21
247.8188232651073,217.7211089367371,22
215.82257763964566,205.9852774198551,22
216.02602520847074,219.08532173351247,22
234.22811540970963,230.76165941138382,22
223.89748061042357,214.93467090685596,22
229.5159200879376,228.5518974630304,22
197.7439944617927,219.97681834711733,22
225.79670421771957,215.94452864670055,22
203.19064121033935,204.5971323247776,22
216.98939504130806,213.57010804685427,22
224.96814629663032,195.56941176631233,22
228.9468732696876,222.59844532450086,22
229.8433624866476,198.06087312069826,22
212.99620930780935,231.85020244753562,22
198.83610370321202,228.46253812671588,22
225.98890224863428,224.99860568970308,22
238.80954957401295,209.37836453152,22
176.929165642125,199.74359554171406,22
213.8998765995409,220.0300420778819,22
179.09974267215208,222.07484595827663,22
176.4989343077738,214.96730607909385,22
178.9645921577542,212.51064539963022,22
174.68363488531182,213.25636045477205,22
192.91030994046616,195.5463953425203,22
162.69407950407094,219.08660663188758,22
177.70333719542555,217.49307365542467,22
177.20986478084387,210.02170720797767,22
192.7323805657296,224.52469395497852,22
181.32578230829802,230.70279623647676,22
181.14673890148157,205.72870385374844,22
166.7600938987493,203.05647323783012,22
182.3795646781887,221.0424522360753,22
182.87600472158502,222.42849393830133,22
168.85174037761743,188.33710097102116,22
150.13631698879993,235.8161810446998,22
151.2502923517713,217.42657226353106,22
149.2086919664161,249.74310584383616,22
183.66323218310418,145.23451088767797,22
129.66353454850727,185.02497218919626,22
146.43612157332527,190.75104082977035,22
1548.4086931371282,297.07772626967375,23
1534.1045827035834,262.22199773381266,23
1553.801342117311,284.97576371560166,23
1546.6614819853348,310.66160523819747,23
1548.714291807174,269.8379121150757,23
1622.2774465122593,328.68808384971675,23
1605.653552026878,330.74860611338437,23
1623.219172449345,341.23948436211447,23
1627.5229606409882,309.08776443286837,23
1601.3362112522448,329.9708596986223,23
1627.135155159844,358.42106411507575,23
1628.5548833302728,331.1898502852355,23
1614.7694166550355,330.8953252780745,23
1621.905930110332,339.27264334749054,23
1626.7108479690187,324.73647390410736,23
1604.9662421327948,345.76895269731006,23
1595.5220521652793,300.5634594528603,23
1615.3762296043067,249.96468701508104,23
1616.7021969568652,241.62136060670258,23
1590.7667873931296,223.5465838369935,23
1618.4903295773415,244.3603846522455,23
1605.607303047925,256.4563156668508,23
1594.9685151604776,241.09146863473384,23
1601.7998441962152,250.2062422734324,23
1604.8239404374642,256.4694205446876,23
1605.1894923991817,281.870787560201,23
1612.0693778515601,243.73924335265312,23
1598.433902366344,257.90736243839075,23
1616.816853508571,240.60326758739342,23
1574.4371777134902,251.51770559350308,23
1602.2526929936348,253.57717097917367,23
1591.711260803307,264.063819808796,23
1604.124370081256,271.0361338068279,23
1581.1450856900065,267.48389625378,23
1611.835563887952,229.28561816978097,23
1600.5582657710706,255.89812511046742,23
1591.8103933436448,246.28778179673125,23
1586.6561828925276,249.42343430514697,23
1615.960179572654,229.1955918168366,23
1599.9554383435163,250.27122674646142,23
1602.5535670448207,256.271284332114,23
1611.5494043015638,232.185368219995,23
1596.5701839874937,265.53986213073676,23
1584.6868854717368,239.63876084512722,23
1627.9852218957953,251.08554147137156,23
1630.9399424371666,246.9987248753776,23
1405.7134134178598,1787.9795051859307,24
1394.6324050875637,1764.2497454190684,24
1355.9003318658706,1763.4304248013977,24
1410.4179442545217,1743.883318299495,24
1411.2360108796433,1752.506657522863,24
1422.1536780844372,1753.512561648798,24
1389.9939609878465,1714.6828682334146,24
1414.5261038936976,1775.4727585708251,24
1394.7554009662936,1737.399371898065,24
1397.1278275521397,1774.3429483916857,24
1416.8111345888212,1748.1338737790209,24
1420.4140132537527,1763.9314927008088,24
1377.3134193268688,1766.1596011650988,24
1398.7845336606572,1734.1743728250103,24
1393.4460307585432,1777.721224680458,24
1400.930831601222,1752.1742579396605,24
1383.1207658493972,1774.1433830360768,24
1386.4513378083243,1751.9144486452894,24
1406.7356606426695,1758.7212399130874,24
1434.7108057933451,1679.3706697282535,24
1439.8524308215337,1699.8702057589828,24
1441.1063757634538,1722.2544795241022,24
1444.9369443885469,1684.6066476562835,24
1442.457814941801,1705.1180400728463,24
1437.6831765566724,1728.7323821406299,24
1459.1198654110956,1693.6552227116874,24
1403.2776582619372,1705.3996281930429,24
1412.3456875982777,1720.6142371361884,24
1441.4670746276827,1805.649505036706,24
1430.5619952107086,1796.4487940526385,24
1446.646101258699,1816.865197678598,24
320.1950250209468,1698.457463616368,25
262.55067872613773,1727.7204695522946,25
325.3119907856431,1763.1501532104487,25
295.60449325578065,1731.377959522537,25
321.88893017628186,1757.4885738103478,25
277.5357165920881,1722.8128096167438,25
275.1504717392956,1712.7411250072923,25
275.6554065244122,1779.0325741764375,25
284.9478368485033,1778.7330774720924,25
294.3032015811636,1759.9004924386413,25
301.75272818440715,1771.3272015733262,25
280.546852503748,1789.2130821053547,25
284.1489530056371,1794.4630149921675,25
307.8089634912246,1762.1191537347959,25
307.0193537181367,1727.682612055087,25
313.054942683886,1747.4422593440231,25
311.6002034624108,1741.191191775359,25
577.1431368889317,540.2195988747194,0
231.17732828367733,1387.4271256956836,0
1732.9008952230927,641.2696644420269,0
1567.744124667764,1796.5632632413174,0
321.50442160427684,436.25277977923463,0
881.272745235731,645.9760890168402,0
1448.311170711976,1125.6743244881472,0
1420.4895899293806,1633.4100979963748,0
1710.2148830735098,742.876307075806,0
1956.7922176785257,319.552125607065,0
1572.7668015387835,1094.922297129881,0
440.14808196740995,1751.7783070223138,0
1507.0290761199328,1713.639891516375,0
261.86385457320705,409.44750839566325,0
772.5157820996036,284.5367123856435,0
1556.7875848272186,1261.0443960495259,0
449.15095613623345,1004.8354122899599,0
1741.1135038394416,1524.9288502305308,0
656.2821737204125,1371.0984757179053,0
515.7315211437569,1248.533581751984,0
1687.3878068809615,1234.3054865575991,0
42.677586689056966,1958.898375354019,0
966.8211233482289,543.8485938747028,0
1616.3517748954505,235.26222157665845,0
1339.46138248746,1282.663417300655,0
1958.211940568808,601.6526844408745,0
1162.4064691218584,750.3515946292716,0
1898.4429461974385,1062.43522881064,0
951.3762566150872,10.44905474124902,0
1553.9573661483737,628.3823717290904,0
290.8639594092233,1751.9398019032633,0
1684.369729165577,1931.915554396537,0
903.9114856914987,524.1387519194211,0
1005.4973457560641,1223.566667434003,0
1359.6422196292428,1979.0797078050614,0
527.8761317879166,1884.0531263100067,0
60.27799397752975,1939.4070714056709,0
1864.2192945396243,1970.388088401883,0
336.29286967526184,1182.8711628431556,0
1367.3877140485397,652.0492283060664,0
344.98428624720924,521.027253783372,0
1255.925716091015,901.3323782420022,0
425.07517207743837,507.42048868885604,0
456.2894650673286,772.7009887457075,0
1263.027800715155,126.96987283161975,0
113.14008652078056,1689.8153875522312,0
684.0293931733537,1577.8037025889182,0
1318.4871725594342,550.9560413105572,0
1141.7202421079533,1703.3056565222746,0
630.5061055988606,1442.776489481354,0
311.5978488684481,1756.4724003038973,0
213.1363051259796,1071.717306361725,0
628.3536912236281,1027.2477803855243,0
1240.866390372422,1289.3823718293113,0
1445.0713677686142,621.0298510831069,0
957.1051878119712,1305.7045798545194,0
1984.3384383769496,503.9074589857384,0
1108.5810729197005,760.6724054417242,0
1260.145546302501,195.54736502817983,0
1191.4074379017889,1665.0226032604262,0
1613.1037778359107,1391.6808674728727,0
168.53527488373322,145.36694764503721,0
45.36863735063945,1174.7878592916504,0
1819.3692633435635,1242.6223009440744,0
877.9007037898092,1953.1754012114582,0
1808.7051415187298,1394.7025901516322,0
1270.435792866702,733.4548632606457,0
1409.431744211369,941.3958191042344,0
1949.5349180237033,737.3566105877036,0
443.1625841519336,1175.0962208839912,0
1225.950061750059,1840.8675652421439,0
208.73297796878765,223.90400476242522,0
104.73817019826926,1377.5971255791128,0
1064.7318687396994,677.9849409649938,0
474.0890520616043,799.7968649677425,0
1317.6008753202264,592.6628960806795,0
161.71152554920653,1074.3468765733282,0
1195.4357728528016,647.992686900543,0
933.6783376514666,130.20851375246247,0
1902.5880008799618,431.14142652006194,0
914.3346339921619,1141.0650549857808,0
1613.7137138709895,1379.2833682459247,0
1630.9754927540253,1154.7253701681132,0
1375.4718275480736,1868.5673161565073,0
549.2832981373192,612.4330800259772,0
1702.9251774000882,239.48347124978397,0
560.0308482390855,1092.4329191039371,0
312.787412283138,726.19318194672,0
1554.714464263897,204.35517081669286,0
1864.400270056279,258.7964508733485,0
1317.6127084189175,531.1754276293559,0
825.6003059709185,118.55785018872567,0
1023.781975733868,840.3286267071393,0
1736.1157353531387,728.5001312624432,0
1845.734848585699,172.01104600159044,0
1293.9935944586866,1467.584824006542,0
1280.7311926769244,102.98171466113138,0
170.6411225718507,909.9811283480368,0
701.3277609798898,1105.0451073637073,0
747.6590204857532,242.00181389698548,0
1666.3552731000307,825.759926593928,0
541.960777659846,1453.38248930233,0
205.83424389552653,1072.0035986056362,0
830.4364036733269,1527.2462169187056,0
352.8298548939224,290.5274207407074,0
830.2332619819024,637.0737485430549,0
746.1526955349663,1553.1206151941055,0
1046.513815596261,1142.1877904849462,0
808.4247867193473,769.0650880505991,0
453.01670320029365,37.03234743329098,0
637.4262379110178,59.32235776464445,0
1624.2849233562165,1658.189529406968,0
860.394290439852,861.6904870937585,0
419.26920604100235,1707.6880316068448,0
878.0486947790711,22.664881196430066,0
533.1355068999153,832.9089452790903,0
1162.7179308169075,196.8680743420954,0
1473.2319862482627,339.3787587592696,0
174.67337958096672,847.1676649799042,0
168.92499587086894,285.56614703385463,0
1426.1439191128454,1062.8583872934917,0
816.5927766077581,1025.7973063954992,0
1804.294082412248,131.997079489242,0
1743.3389625744828,669.4109642047355,0
519.4283178439479,1514.4652620823642,0
597.2003906050134,196.43878571103346,0
1492.848857855589,192.68642468817498,0
383.7373705268712,1400.0368258199196,0
631.5106759150302,134.5951995548247,0
3.2345856679429907,565.8750161333963,0
299.9887377895827,647.2835042394329,0
310.35922301123884,1589.6626937050464,0
368.5869195141007,392.3889233962188,0
1644.873829612649,1060.0249744215641,0
1628.9770915508075,771.4887026456021,0
512.9305569381341,1898.7608093185618,0
1613.8285943917524,478.7038724683046,0
590.70463602071,147.33683912163053,0
1073.2093579263196,1500.570156472625,0
545.4016098658441,104.47602826208424,0
1129.7355889465755,1167.4533561955436,0
1598.4784408315863,1405.7830479963438,0
234.0774400940433,891.2394252031497,0
273.6817408278518,514.8927491657633,0
1501.716302908288,39.225148549658414,0
976.4845680011629,400.4179385956244,0
409.95948553547424,934.9423723375678,0
1552.3439294649413,915.0904446157147,0
984.8555798556242,640.0493125736067,0
1361.721771860636,866.0360037064665,0
185.94310789666557,366.53260972593006,0
71.35926940950776,921.2083493740506,0
167.39898313236546,747.6624325490882,0
674.1279076442315,323.06499254495424,0
1133.907146302747,1263.935390993391,0
255.11466867115718,490.5341681217019,0
504.84704956823265,350.96027343674785,0
1474.9783433173395,1495.3326077084953,0
218.65420394823244,1282.5360221088933,0
1382.7319552672293,1835.625233052897,0
444.342569118235,1733.740954797912,0
487.94273952245516,221.60313055901025,0
823.6714636842606,12.971535448342175,0
382.1733267350669,750.2216519448785,0
1739.1780353343513,811.1812066122787,0
98.50603097137012,305.8605184634233,0
512.1092207876712,1993.0004996938471,0
1663.2321456066963,1791.9618244978526,0
128.34818546853887,1792.0972672000855,0
508.7459087322117,715.6705435683446,0
1258.5327016647743,288.81910413698006,0
155.21532679394312,1011.6710885762095,0
1126.390204345645,296.3219457326638,0
1393.055740141937,625.9421549863284,0
249.34789988949646,1691.3141282166907,0
1961.9253612999319,238.0567614537159,0
695.4343236852811,242.6075250754971,0
1402.8149402365514,441.7996422209807,0
567.6765412714458,107.66914501763902,0
465.8025799832788,601.1088728810556,0
1486.2994800264755,1498.6429826354279,0
1760.5842203952109,951.5854165496114,0
1279.2990575739489,1074.8205496545625,0
1144.7503760547359,130.6244123008711,0
1342.4654876060267,1218.2188036591717,0
1084.0518872954992,1426.81491699767,0
119.07807660608705,675.8137462167473,0
1996.3711279628494,1058.0670205008378,0
13.824879910172339,1358.3729262282568,0
235.87435701101356,913.3952729279442,0
612.9159245571965,490.54665196210976,0
1633.6998460987593,616.7386807265902,0
1711.5092252138434,106.62056611881643,0
718.5567734554312,602.7742410081669,0
1644.217094145773,1151.1868819939689,0
856.3094190967444,1631.9733695823752,0
494.6855779210997,497.48210600249143,0
313.47048968811396,1637.0457744066848,0
923.5624151014553,1463.1510842752302,0
453.6429806776845,81.07197948129263,0
1460.079991589607,1291.1212996897166,0
1288.7733284999972,1732.552733813864,0
1464.3246605589152,1606.7560715784246,0
89.38756359436061,1278.4168015705893,0
675.922938545897,169.82069429297385,0
739.7334004116589,1773.5446475570652,0
1538.8792187135655,1673.4780403715063,0
331.8119739787098,1379.9347719390723,0
323.40899527063937,1026.4321126874722,0
743.914870553583,1609.628974645034,0
1810.7324209272208,165.03048908610518,0
859.0275097269529,697.6499755232488,0
318.72996915377684,1112.0948205829154,0
301.33898358433254,1221.6667536552577,0
1106.6504426860502,353.26465376520446,0
261.47842335158964,867.7386066339268,0
1377.0430572578546,1008.1456553468564,0
1500.6872688735639,1193.7532316379443,0
147.62544277991307,134.48115151350427,0
1797.7448276548926,1434.6322864263227,0
977.6550033537825,1632.727342017467,0
1559.1216466778963,1515.139055171318,0
150.2872226939751,1079.9779890600255,0
1233.1380908768933,543.2298998925418,0
573.3873221524834,144.54411605155948,0
858.5961565515186,1760.8276322932306,0
23.390897420547674,291.46640065666406,0
1639.9563841539239,1331.4481596980816,0
1194.660249430401,1961.2819096436892,0
1708.0515757622873,971.3815533014052,0
1118.6766329147742,1535.392811051143,0
1977.0448581168885,582.196960306313,0
1746.5341009856938,14.832028353323201,0
1643.0770978726414,1861.288511524476,0
1136.1016216921105,1933.881040719927,0
948.4976131532799,1037.6683672513375,0
1335.7336792320584,1608.9713100159606,0
263.2595795298265,1510.788593604285,0
1992.6268044813603,509.59973161796324,0
213.79890031458703,1934.623025488239,0
1250.614807329056,671.0676969111748,0
1658.4721077185068,1868.0991641996814,0
1504.7456908899333,761.7413681888559,0
480.53401232593916,247.22270965072846,0
71.32665663675009,601.5994153769107,0
790.0063769417236,112.47309033386266,0
504.040713163973,562.2213115513986,0
1210.961382022428,269.5785594030047,0
1840.7838280531669,125.91598922032499,0
105.01523945721969,192.87232820362178,0
55.619991432307,689.146689626235,0
1090.5344546630647,192.79468964685864,0
1399.2047701240585,1685.7488618426898,0
222.87333753276894,1847.0735909409177,0
237.0803191274651,610.5300558850809,0
1094.8464278124104,1158.585704041724,0
1523.5036198307566,1350.0113235841234,0
1942.9645908280245,1430.952092965273,0
1344.4623462702598,493.0773628062348,0
789.0202327766444,1544.721765259022,0
1202.5949016987493,538.0294104428009,0
1368.2374581403235,1206.0797571837036,0
1863.7522287100383,1975.5242206462062,0
1524.033702903676,1683.305192628438,0
1359.6682509324874,715.2221728850299,0
1450.3434527038353,1400.2618964887488,0
344.81434657032906,1121.6052110110875,0
1288.9214544039837,1963.8167765677954,0
1791.3077683507156,586.6544731676693,0
1744.8895474716758,372.5359237213282,0
1478.3741688449911,1547.4191309165258,0
1286.5018069468754,1212.7778479540066,0
1034.065562280351,1203.8179615247786,0
1227.6170235658908,836.3994217529549,0
608.9735765197493,151.85723326277122,0
1103.1590917485428,410.0387307311808,0
303.28746913142066,987.6498299883735,0
829.436766694897,1767.505603273517,0
796.3676461461168,1682.2502295543984,0
964.9371928815859,1224.8859092105986,0
1119.6807701540133,1459.548330178984,0
1302.258956479444,416.23063334682706,0
777.6281374470113,1146.8406126622397,0
1982.379295655658,1282.1727311327354,0
206.6979105866047,1129.696035542084,0
913.2086784901899,1956.1232687898744,0
686.486059229229,977.080144546832,0
856.0802337752473,786.9579330172746,0
1269.6468599257053,992.9088780819679,0
1615.90887862317,1564.5135963423636,0
1472.832074344659,644.1066399335542,0
1692.0496874681746,1569.3284358384853,0
1240.936410184397,745.1995973520171,0
1352.3771240095296,657.1251452719398,0
1054.2516000541054,722.9070082860753,0
900.4237827190302,340.91644270882784,0
754.2933952935323,744.7070095912625,0
434.6774500427522,720.3419071197426,0
335.16549643151336,1623.0204727934088,0
1557.1656793415648,770.7904385462101,0
66.4147311015455,1109.9173748248531,0
1211.4717529877807,1288.9362072062675,0
573.074879562601,1288.4467322923183,0
709.4182674056733,943.8314220319488,0
1154.4685434084486,1017.9940639139073,0
243.4172408914641,858.4761018379643,0
850.0633330302063,1469.4617688006228,0
1046.7886461498954,753.4881735881835,0
191.44109191548364,1472.3911478555394,0
1133.0873272561385,154.11244940224188,0
1894.8547399498864,1658.5871624271106,0
711.3796396423378,1422.563001905699,0
914.0559938479842,223.35574037584348,0
418.07587142111566,1121.463631954982,0
1549.085531677635,763.2017573573122,0
348.43493234512414,230.32532500908243,0
1036.3505887078177,526.3131677271018,0
92.30143376192679,220.04579553822447,0
541.6174784557304,1567.047858256305,0
373.66639770971744,1194.3507427371105,0
388.4757120881177,491.23579758048,0
12.361296890828877,1082.3219609826594,0
393.6398058309527,344.06691611434013,0
1103.366824083751,123.75433529529035,0
1008.5271715927299,1842.8529061360052,0
1368.090734531217,909.4275366801554,0
561.5008054498855,1015.3964137765854,0
19.25019247024529,1609.0348383957953,0
286.47980480199743,326.61345886989966,0
514.14478644134,1576.9942856367893,0
537.8825012610897,1709.1537351771385,0
516.2887523902114,1820.3057714265503,0
1255.592197479065,291.98996167443545,0
1539.911623595378,1185.839957624305,0
788.8869892988704,1620.398002043522,0
1836.953425626937,285.3035417845977,0
1463.2613428158509,1658.9897073235434,0
510.9063458080514,140.47001287495408,0
1171.4824147618551,1247.7358355792949,0
6.951483561894456,1341.513609818418,0
1753.1656054278183,583.5940563219639,0
1396.3635155580826,1496.0463082643207,0
1865.1944541722848,1093.0166503264759,0
1841.8280481368079,562.2602345628893,0
804.964081233098,757.3823274782734,0
371.4690006913444,1486.191111142282,0
219.95011796885788,1507.7139496796044,0
1396.006909939929,467.7166762801868,0
1891.2089494668458,611.0963685870565,0
1822.1645205628624,314.6515738825821,0
1267.0304782084788,1506.0006029868555,0
1948.0835503449516,1441.0919692547777,0
759.6227698263971,778.2598585615832,0
212.37152703937912,1497.5817979302205,0
1728.4746894678049,1784.039372226212,0
129.52787695896205,1450.8198925656968,0
471.3225189388026,590.290961241076,0
1517.2268866013023,1369.5536279291653,0
1069.3450615552729,1901.55969015936,0
721.8690249196164,1296.2557952632797,0
723.0593367817493,580.220900939047,0
566.5280442607101,1695.4814634400889,0
69.12265855995625,1056.9414388172493,0
1009.1306998415369,1027.1934825179578,0
519.6252612127723,1030.7015993625912,0
1418.1472177453597,1852.2847287558182,0
1218.6950815822127,999.598777358691,0
294.3607927183811,1360.526017350261,0
1134.4651865338224,67.83174854188667,0
743.3645858488607,1848.8579837749926,0
1758.716016243312,344.2957482929918,0
320.2246508348559,984.2144477609411,0
995.1959763420715,1176.2885345963298,0
1790.7701314671197,1946.496424854912,0
743.28411960764,1639.9130243322866,0
861.6304267847999,1666.076525730603,0
1186.2140198872257,446.0943531488877,0
1729.253884136964,1414.5170528912201,0
1541.6394902830557,1602.2528806099476,0
599.276178071364,1554.8706269134561,0
501.11683001554997,1447.9451733950234,0
1810.0574237814908,1510.1974484930965,0
56.21485991229203,1548.171809247345,0
1367.4571800188494,1394.89046019238,0
1743.1126808815397,888.0288203405298,0
1934.6929968423237,1617.8196163066596,0
1285.699928581085,1155.375182289435,0
1059.5355808427785,1069.1023615285305,0
146.37806195738756,627.9519887202085,0
1490.4483990661167,1496.0803935117056,0
1791.7735573176258,974.5403452336215,0
977.2604177885449,159.99143378148096,0
137.62169955369296,1269.5135797699909,0
1166.3612244802823,1922.0602258871006,0
1384.0529890315738,97.20640808957515,0
1455.1594424484556,1186.9680023943886,0
1753.193199927036,1325.8752127816042,0
297.48904565553346,1672.954826163847,0
1358.7505631129354,1400.145366374434,0
138.28805931372924,1384.715720983202,0
1807.7396904607863,41.54881986743075,0
340.78995384255563,1965.0994975213653,0
1895.9932529152113,860.4718020151265,0
1103.569777674502,176.51073231863455,0
1137.0881343443018,626.2859249608359,0
575.8556119809573,1949.2669983670744,0
903.2363489320154,1210.3385702902603,0
712.7234944554659,151.56244564502774,0
335.3063274472903,53.99738736037718,0
1252.130777009129,1099.3275085610424,0
452.844447363268,1623.6468384089262,0
346.63553546622825,679.266221576531,0
1857.6918781710026,619.2364358346072,0
727.9976231794698,121.57077120190296,0
569.227674484702,492.49506165072376,0
761.5849004148407,431.5178605250005,0
1567.3909742596097,1379.3277171247973,0
1135.6499468378738,1947.7652423275176,0
1297.8540328363285,335.94650168441274,0
245.31787814302498,161.32193926383275,0
1882.4917955526407,1576.1461091787244,0
1456.2423653931078,1936.3807602483057,0
1274.451192850067,661.4776804628377,0
1312.1252437266164,837.9503371713965,0
929.5213255406876,142.83221330429274,0
509.40861868568857,1372.9494416134314,0
1593.3192738782375,1916.2239552011388,0
431.03108331266384,889.0131760243422,0
204.31420574231396,1102.0136115055618,0
1135.6082643787588,1092.6156263642338,0
40.08685594410299,1161.251367049287,0
888.9377483196432,914.3483070624517,0
1263.9299415801595,673.7141991882123,0
1571.5778674716394,1349.4921694480217,0
708.3512160952218,1906.8944173242298,0
1794.8871730231465,1974.459361302663,0
1690.787420762525,1029.3975071485127,0
1508.823921121401,1443.3217596024947,0
1005.6227926648243,501.7748403561695,0
845.8944077364882,1125.9763231302784,0
1526.9251324351176,1274.0181143611956,0
795.9933856983022,6.799523910743899,0
1854.974054495578,1342.008897124249,0
819.2530343728602,428.89392158613026,0
1293.349464715761,935.2631516926592,0
571.9231647057819,457.51447646821816,0
1103.1200052351398,262.370378403324,0
1146.9786008942813,48.50082441599657,0
1351.551464937745,283.1773107755491,0
1165.4981331398512,585.2566900520472,0
2.807703126113781,1186.895419138186,0
1817.3994197188906,139.60414058566562,0
830.5860935681555,1161.4159468031391,0
845.0768577962444,135.04139324048504,0
770.2938295225765,1795.2446070554006,0
1556.8525478553315,1856.0086171596113,0
34.839133153294014,257.9386239407764,0
1890.0909286544716,913.840055431534,0
750.4861887534411,1721.823510749911,0
1433.165268868366,1784.638865994981,0
1256.5700071230372,1057.8051874521889,0
883.3371258616935,738.6453141176174,0
1906.7826040508332,471.28376014154185,0
1956.6551380548242,1535.4019823251228,0
73.0074471822073,485.94688333982396,0
1464.0181149156278,304.25076613893333,0
379.00509932768347,790.2549137786518,0
1149.2739468565373,1574.2045661935736,0
1279.5455209705965,1480.0852169781808,0
654.1403769571352,196.1496859291836,0
1617.038409833812,1587.645251660702,0
1988.2499683615472,231.41956894226246,0
530.646103830829,1667.4260187359953,0
509.90498392657145,753.9507275347172,0
1339.2663611491557,1442.9274512675631,0
1619.6840390419568,1519.0033059792354,0
804.344588084807,362.1970078331351,0
1909.6377421856007,873.0453145748643,0
91.88369384269457,50.82301095727759,0
13.62706574188155,1081.5507489447243,0
1914.5581343633244,1045.9701523575109,0
762.560192342901,1038.5391547452589,0
412.2837339954013,499.0921827600925,0
1725.7972530732766,933.2152985600419,0
589.9902853668433,1952.272786209696,0
1634.992800326406,1365.253138892318,0
1868.2767451575398,1749.0153047764964,0
625.7792427230578,1508.550133669126,0
388.07439942329205,931.8301203961994,0
1505.3890114638314,1025.3199891240806,0
1686.7057694673224,1801.5032722323692,0
1008.8699332610329,596.435994455226,0
774.9569979626802,952.4218420186703,0
1204.5027942443444,528.0075757705571,0
1024.8300736599176,260.91210795576944,0
954.0864593041107,1311.6174812623606,0
1285.1726253315621,1222.9848204603159,0
1403.0447673059698,555.9322796120141,0
789.5102300364945,596.7169371678908,0
1758.1726613355522,927.7020226366883,0
