x,y,index
338.4533593765968,1055.9928813462548,17
350.23086744658906,1039.6622963207951,17
364.6371890367762,1022.086217467125,17
327.41855931211876,1078.0923866969338,17
358.79583175840656,1040.6993986296307,17
322.15208121817034,1057.1527194177922,17
320.6345383448989,1042.0565902735614,17
294.3702813084898,1047.2302907731057,17
343.23076407581834,1063.7737791335335,17
334.581862285342,1091.9803767340143,17
327.1095763836474,1087.1173620904149,17
357.32951367069126,1087.6549606551023,17
338.76338495307107,1102.1813926320435,17
349.2651582277738,1080.9588079326352,17
341.69364183831107,1070.83915486977,17
338.6217622134631,1088.264358134729,17
340.2440116720373,1080.3069215457685,17
333.4471579918702,1101.096539991024,17
379.25655810372103,1061.4675917569239,17
378.9833090638919,1091.2258841368641,17
375.06869097484747,1074.8789504536712,17
381.49312640928383,1078.9839607700524,17
382.56110379862986,1075.4660456600832,17
371.7740475859984,1071.4938927954397,17
398.29511398835626,1054.0294616370402,17
368.7583577780255,1086.8697045995764,17
380.6529974693827,1103.3040707148527,17
376.84322352828974,1079.020264256661,17
368.1061287255079,1092.618003249099,17
390.0426585081403,1127.5766734074955,17
450.9398242566434,1109.1344791730626,17
1224.360662625478,619.3997454130774,18
1198.3239700830816,615.2435334443145,18
1188.7843394690697,625.7601307775303,18
1198.7413481379526,617.0679111919669,18
1201.664619191274,629.5560274672223,18
1219.0893865814944,601.8953187005603,18
1210.0953836252768,619.0246462656354,18
1227.9348356134492,616.0565325307941,18
1185.1802931556585,613.4837579057998,18
1170.3922432359395,633.836522941151,18
1197.5190547699508,595.238961507452,18
1204.8698710641515,624.5311303801711,18
1186.4321388570759,643.9094611153139,18
1178.2473281999664,615.5079764984779,18
1207.8602779517203,632.9699315202463,18
1211.5910672594084,626.3711160098165,18
1213.0985273916647,615.4869562897265,18
1230.4398108302835,619.9253684070052,18
1187.818345731449,620.5454959418447,18
1182.4399522910714,631.0989062108833,18
1197.4031687598408,640.5337781659429,18
1248.0716246088023,608.9906605007965,18
1277.0339821497294,619.1635377803661,18
1232.5207171295574,615.663343860767,18
1208.5743248436486,601.354560063612,18
1225.7111384483867,607.3344835928863,18
1239.1473000463507,611.0496528202326,18
1227.8896483881344,621.5983191643616,18
1246.0348357771209,597.8824490320278,18
1222.657103086464,624.2358433138347,18
1250.4768347071447,593.8018937458426,18
1220.578981108551,630.8657455043755,18
1247.2519240470708,590.8408660626974,18
1221.8264733983501,622.0775502570768,18
1246.4818423925356,592.627180009833,18
1242.1235241469158,591.6806997966783,18
1219.3830820798635,611.7464995147225,18
1261.3683139038114,622.8518023713458,18
1232.1552347441618,674.9523813201283,18
1234.5168856036378,646.2296515526577,18
1233.0790240678743,664.7205683390162,18
1238.6962732034076,637.0401599833565,18
1272.963902550903,643.8865787827402,18
1257.2625711909236,659.1621536216849,18
1241.614476329003,637.2179813126863,18
1209.2519338861098,671.0039493898863,18
1235.9515423777227,620.0993345616802,18
1207.5338075242441,637.9330175224453,18
1232.8408643516684,646.8466869861136,18
1216.5501883070315,660.0133612077128,18
1220.890277246886,682.5615697151217,18
1209.0660439852193,692.3628697863824,18
1197.2715057916776,704.2455490775191,18
1204.138446518236,742.2488957776354,18
1199.9016843005802,717.8604764964135,18
1147.0768731631024,699.13116193187,18
1144.773756219822,705.7804151715377,18
1161.6982734236335,723.1459689507892,18
1170.9799806027022,691.5301334047639,18
1143.1173955204822,725.301474708026,18
1148.7048887541143,699.8281273994545,18
1167.592269252533,713.1852703135227,18
1630.9300452889638,1790.2210057914356,19
1611.0132490002945,1806.2055907473953,19
1654.1745595252798,1795.2311623837154,19
1610.3558967987017,1789.7304602682518,19
1603.5692061572383,1796.8276524390549,19
1621.7353508772687,1797.7728074130248,19
1600.603140498183,1806.9979308791721,19
1617.6431647862491,1791.6214342236967,19
1597.4221081158312,1794.4370758203702,19
1585.5404187177523,1799.1034281113566,19
1532.0788188631102,1791.0735907552569,19
1543.726976981435,1791.743650261503,19
1548.8815864549483,1796.5880948006695,19
1547.8713431596664,1778.8488035646415,19
1556.4862634160384,1763.887583676494,19
1526.202588159491,1804.9569456623221,19
1549.4384898978453,1777.4809500965064,19
1550.5200695314988,1779.9630105291444,19
1532.5443733859195,1785.9768999844123,19
1540.445389961382,1782.626547628549,19
1556.9600049689811,1799.2240253911652,19
1585.6409898308689,1786.4523128449039,19
1587.3416284436325,1768.7862952776165,19
1603.8344340252017,1753.588321918016,19
1604.0804939538732,1754.0224939541315,19
1618.060519161204,1815.6354018527259,19
1582.5118949877399,1750.1121752067304,19
1578.8303223077999,1745.618455328248,19
1546.3587989538998,1750.1606609522491,19
1563.4163969553053,1744.4538293852693,19
1557.377499386367,1767.2190148198652,19
1570.2751463065063,1730.705443076539,19
1565.4966880733602,1731.3432428478593,19
1523.6394221780658,1746.8059743518977,19
726.8161451082663,1494.6031388317751,20
768.3394580422756,1547.3705988587421,20
775.1423394620197,1490.7055709006468,20
742.6741006165702,1530.112263925027,20
735.874973842617,1493.7352481842222,20
750.2680264595733,1499.622461578007,20
747.2041829255198,1514.6006914019395,20
751.8281387233293,1475.1407163119607,20
755.9647557508711,1504.5589876994784,20
755.738989395762,1523.0029361222118,20
731.1676507885346,1495.7051919528312,20
767.6791710741237,1540.074887573396,20
776.8237613102585,1524.5005308797927,20
792.3120639335006,1549.448858019006,20
777.2176882685548,1534.2339548237094,20
781.7707688563585,1546.6431042101478,20
783.9582681804823,1555.182553741555,20
825.3800058053644,1548.7671129595715,20
772.5441185454789,1529.8199679869647,20
813.4903049195852,1496.651002964208,20
784.2539472222195,1540.7473754989314,20
786.0217697339475,1529.6053061552013,20
813.9176134286953,1532.4914026220652,20
766.3570525428502,1512.2768513093938,20
800.4722653404231,1488.8579655036451,20
773.4184184047052,1515.787565744798,20
759.1579659190289,1486.4728292241687,20
798.7713585278652,1511.0104678359378,20
810.6123424678997,1423.0036577565302,20
801.3701931754294,1431.2751111946893,20
750.6432858790815,1442.074563591009,20
763.8077748766223,1417.4699013871775,20
778.2570560371877,1431.22964126954,20
776.2652089769603,1420.5707439851974,20
396.9988756908424,280.7900100470895,21
387.16472145951485,275.11947162495983,21
375.4721522216111,292.21206489706026,21
405.94356993446365,273.1480281937436,21
395.03811007300374,280.80075835298413,21
354.9287235906548,276.5188776427459,21
415.540616271443,276.2868208458008,21
418.78853432885745,292.141081607985,21
392.91285458963284,254.10802173602298,21
413.65232066364007,266.9443743749528,21
345.3748681351882,257.2870976097528,21
337.5002901720873,270.4790246687895,21
403.59460414491303,269.1221700344238,21
379.78361328200344,278.35174588691484,21
358.6381040086241,266.6568668587229,21
359.42621802460764,269.1445781729327,21
349.67380296969975,274.26822960866014,21
373.90944144981194,278.2979041439916,21
376.3121217088918,275.26358645659883,21
362.33386960521267,257.12061472619007,21
355.42171521936416,282.9768772982015,21
378.30682461509485,276.8332245522544,21
350.5581336640678,276.8369879702209,21
376.0203646166356,286.0583977214872,21
358.6931835975685,257.341413467594,21
315.29588111077277,268.96164763612927,21
318.42424487828646,250.80826483549174,21
336.94456737197135,243.0879050542148,21
379.9216998298022,232.80898019903677,21
303.31537650434973,258.6811802630496,21
332.1265037540035,255.33752973048541,21
319.79352378587424,255.38167244910443,21
316.7121079675771,245.92948082326177,21
296.1860314422761,213.4993728443507,21
322.17113013380015,230.0386350100831,21
333.6764882003469,241.1359326178563,21
316.6676938034191,170.02141963286502,21
302.74808810243655,213.18206399677536,21
340.74072949444883,189.13091936601103,21
356.7732054187064,182.41728944282593,21
348.01894299703775,182.09487878407478,21
315.2119196967783,176.93874716097287,21
350.9159052775113,210.15431932240512,21
370.88096939701734,197.52225371872944,21
341.2590271927049,170.75327142469706,21
372.7433709120155,154.3679674546194,21
331.52369068387975,171.4693997981983,21
280.2518800839382,163.352499149886,21
277.47442301402054,179.55835345640438,21
310.7617581123943,196.51570842831316,21
293.27671950527974,163.6899975878598,21
302.39399963792715,176.09037056711105,21
226.5847497948956,168.52115960830363,21
212.46607608384807,185.8797072515163,21
221.2402553845727,141.421443925767,21
245.98427655893704,161.6207676948116,21
230.60142939655054,163.39766427700675,21
244.96888481459206,182.63077768955762,21
257.8643006450925,188.26218042690033,21
264.8473371169343,164.46047997291345,21
258.6012509249735,178.21114644691482,21
274.23618471147455,188.90553279533384,21
261.6285271461658,185.9890824619898,21
288.28688895529126,186.6311224408051,21
278.16541401717166,176.94136690436545,21
282.4603964916102,173.60450040393266,21
319.2409128980569,167.28374611224993,21
323.1942013131798,133.80824363154792,21
305.63303308236,156.24906480317466,21
306.75729087982006,161.2140116911678,21
327.6101311028745,99.08162512746884,21
302.0831281199831,120.56620065148279,21
311.6159836002494,123.57780586687451,21
349.55071313262937,126.39666236831118,21
305.1512002194653,128.22579277898421,21
352.525847369483,122.63019248384005,21
319.00035008641566,113.45302525527711,21
314.6770614744063,104.83588613430611,21
294.6856208279956,109.94181120746765,21
309.4882819640727,112.20295272285212,21
333.42606769197744,114.5424484719334,21
364.0383305878023,107.52787766643627,21
318.9170804353318,137.01994903091057,21
323.3818869816305,130.7099192734487,21
317.10681983195076,126.09954967935693,21
385.7365014774352,108.84638059902477,21
326.96593226241094,105.92932706917554,21
291.86447514507637,142.30710863984245,21
341.8236761190812,107.54811293817932,21
316.4135250852669,96.60142382524492,21
324.9124848728917,100.23765107618375,21
334.25534412639195,74.66759117605483,21
338.13826621397595,128.85229467010961,21
284.60457098203017,124.72951948833237,21
317.0943352204528,102.27897179616805,21
339.37915281547123,108.99722039862598,21
319.37992278355273,127.28286165711435,21
322.01127986114767,70.11987043956252,21
317.6283457777549,106.38465094676098,21
319.10630916096795,119.41558594464706,21
339.03994142455497,119.50069463177725,21
309.96733054827257,122.83575709857847,21
306.6464339426161,123.83503449249622,21
272.23767799261486,113.85770894593294,21
272.85919403610984,98.95933271580957,21
258.78837706238585,94.82774358092487,21
271.5687980684178,102.51533776543411,21
246.82684067986133,121.32634263104941,21
277.53973378322365,103.39637048950566,21
284.9902772670588,108.70902470597768,21
257.8713150367994,102.90632713147107,21
248.42943684707134,94.00957503590433,21
265.51164585486754,111.30105430414477,21
267.60375185638,94.29550230583192,21
256.5912649970326,80.58858786967404,21
260.55830842118405,69.3072311294761,21
254.83514068917626,117.91779469353499,21
265.5391876616731,106.26907760342903,21
278.0246384420835,91.54045889698726,21
287.24645054183327,73.09473873577454,21
256.11760810149525,78.94362338978915,21
255.88132191240126,88.11197222032895,21
245.56308714184343,93.26324293546828,21
292.24108361729725,102.77435351527238,21
980.2967155167761,540.132826434861,22
967.0904818551978,505.16668027329706,22
988.8647217322354,495.6011084749955,22
1037.1854102351892,431.9796953455507,22
1011.9401530717039,430.7272605723282,22
1026.9297465224338,426.8819900024176,22
1027.9126609649604,450.9974587164102,22
1007.5994773470276,465.5258365544226,22
1004.6800733088727,483.35226539612523,22
1048.3271592815977,467.16361292685076,22
1066.1199123399256,471.0298135322032,22
1031.7175607974334,453.600653680068,22
1063.6639111713373,448.77636837771144,22
1061.6551356427624,463.895265696211,22
1057.2755247943314,471.3382016954733,22
1085.6169319578962,446.752578725157,22
1065.022251924854,444.5618322434178,22
1032.743726877419,459.15063416943093,22
1046.7192458173545,469.061145131509,22
1017.828537563288,441.8360529882887,22
1043.5240339180205,402.7925874185979,22
1007.392607158975,401.02396917935806,22
1032.8406584074346,437.4881213346932,22
1024.9530428953665,431.4255202474016,22
1010.698780448922,436.6659739460146,22
1017.0088539187506,437.98291867978327,22
1015.5714826373262,403.24385681061597,22
1028.1658586486988,441.95559465913465,22
1059.4783667044865,421.28231254351164,22
1064.6184299828055,435.350853484934,22
1068.5879643060591,431.80726637439386,22
1034.9290391181198,435.33641144048767,22
1063.864436071119,423.6625632431062,22
1111.975392068674,382.3432664078633,22
1094.9619549342722,381.79371503119484,22
1059.8002350880533,406.97483415808847,22
1073.060638983685,383.62189658814344,22
1043.0850496347534,401.0555151912314,22
1058.446142108961,371.57067223757724,22
1081.7395991328715,365.6406680058283,22
1118.5639525548938,351.8185605059461,22
1122.8611287360536,385.232851955094,22
1109.0730331971697,376.7727122020802,22
1106.5575071996202,348.95780835077943,22
1142.1423618503848,373.5636798558224,22
1116.9037457946547,377.5268891988556,22
1109.2540199367613,333.6229778388763,22
1104.7329725869663,351.2410204021651,22
1099.3834701246087,351.7029573049126,22
1093.5133511977492,365.19285499736816,22
1144.4324440639411,364.38716857718003,22
1112.0860148360166,349.8576453863528,22
1142.4211637939134,359.55720747807703,22
1103.6193881643053,341.6665698336704,22
1105.538030890295,385.0793068222428,22
1122.874905487444,363.4781910188485,22
1112.225809907729,343.4846194974859,22
1114.1358255048256,384.63849895125264,22
1112.7904671953509,338.14739198412764,22
1116.7074785386317,362.3255147615683,22
1115.6474182583827,340.59806481245937,22
1123.2696002251696,342.9609345820746,22
1122.2480848323146,338.35098935953465,22
1105.1763209875699,345.26961795322427,22
1145.770969840936,339.406883929924,22
1113.6695727820445,294.2300122595402,22
1127.420660638296,285.3549999752471,22
1121.862570845799,299.1276349568541,22
598.0597240808753,1666.7234393090075,23
591.8238460140059,1609.7494959061835,23
571.3766559758213,1584.9736897670125,23
623.649750218925,1622.774960923213,23
622.5111939945282,1618.0815659928185,23
606.4191327725637,1604.863227239307,23
585.5406019438852,1593.4323896426422,23
554.7904603037268,1626.4913257909614,23
557.8538830133823,1602.3088964934477,23
525.3311792119506,1631.7207625432038,23
526.3899294862483,1649.758939956677,23
538.8385300781431,1621.189237203923,23
486.98748245829904,1643.3189555087702,23
518.8769013672988,1634.9518053160018,23
490.97265312634016,1623.2989543522224,23
517.4031522102267,1590.959701616365,23
506.86510816430916,1628.7407857144158,23
481.9767958387065,1639.957802522882,23
506.98101238227395,1640.649631066011,23
518.9847422015827,1643.9509506674897,23
486.0082281475443,1581.610960488469,23
513.1828135957534,1551.488189865473,23
490.93563298556677,1595.3145500133978,23
522.1359391725979,1571.0788556877865,23
531.8886966707761,1562.8804565333517,23
488.8404386128293,1575.800545282421,23
535.2591845874967,1540.2575064572407,23
525.9415027480915,1535.4886059104092,23
548.8668657096088,1531.2579826829015,23
536.6091307609004,1521.2979208623983,23
519.9110368456526,1538.3462614476114,23
514.2202337021756,1536.5802189946735,23
525.6771804491855,1549.4423189797958,23
499.90467943839917,1546.3714151577037,23
524.7121417718755,1576.2011762398215,23
523.6033327680487,1524.475893440879,23
512.364158346434,1547.712543031664,23
500.24894215910257,1534.92731537886,23
492.48592661310073,1561.211789990195,23
499.81578810224215,1582.5465951627764,23
523.0583554035716,1571.6456338745043,23
515.7107075766306,1548.1591653085934,23
518.7137993695247,1541.7513269053707,23
496.0312017922178,1524.945467472939,23
496.43992398074664,1576.3471069172776,23
491.5922865049441,1584.785634941247,23
511.89743088786594,1608.2001454283482,23
538.0375957979605,1600.765172679322,23
528.6982969868413,1595.0412914521803,23
521.6988798727729,1596.6237275117214,23
508.2828997896006,1610.8515142865035,23
489.0121856443942,1608.4828956148522,23
512.5277079807511,1612.920408622904,23
535.6079383835174,1608.7193912305834,23
549.5207865117084,1588.1660633642116,23
558.1297856990615,1582.3252089885314,23
561.1024412569158,1639.86205765713,23
579.7598752673922,1623.3206996269942,23
559.2112798157838,1666.7351992187716,23
552.9316731071292,1669.612326411204,23
579.9250446249059,1660.9238333319524,23
556.0293459924775,1668.30820294721,23
597.1230323269206,1731.9298417020834,23
603.0454509028642,1723.528359293965,23
615.5924240514494,1726.3117597409575,23
957.7616942624068,1561.453152349611,24
982.2914818934348,1578.616400668385,24
951.916012428298,1547.0388125317604,24
967.368500764945,1585.8315820354417,24
962.5706483994096,1602.7647282917783,24
968.0468027056645,1696.4819280970746,24
974.9334307826928,1697.8347440069683,24
1018.8234940887472,1711.6034995840232,24
968.8743470364547,1715.7887539538974,24
971.5640398444584,1705.0506782753062,24
992.9499083785798,1723.9759466546377,24
943.6470890052897,1758.385540216395,24
954.7478945420457,1720.4211595269846,24
966.2656011609394,1772.377357561603,24
942.2093295187648,1730.7156025007916,24
952.4725024578919,1741.4062684146022,24
973.7245615958985,1733.4902780566188,24
953.945775187543,1707.9249259940482,24
914.278161744202,1734.6325843815196,24
954.2477026295534,1721.9024974325553,24
917.2421780196063,1718.0375696682797,24
942.5539077132847,1744.4115360446133,24
936.5494878941365,1703.20318357812,24
857.7768910140111,1644.7582996983717,25
886.0436954039549,1638.4435984400086,25
908.9386172276958,1670.2461949748592,25
898.0792685394276,1664.5752469224014,25
870.2396227426303,1612.8474520931875,25
919.6404029881518,1628.8064487541208,25
893.5182231957191,1655.9655551573326,25
909.221388551836,1632.2898058294156,25
861.8336009804336,1608.0284150744094,25
856.7561637106912,1604.7806744033128,25
844.8967857792484,1626.1618117222845,25
902.0332367671401,1625.8245511383382,25
881.7692706110713,1621.6466774789155,25
884.0038229230169,1614.8845268072134,25
866.1047524818214,1619.022622830635,25
885.1636438659315,1614.2366955514249,25
872.2748183066062,1607.6516888059025,25
844.2972563938458,1667.101643888849,25
858.7083118166992,1662.16786526591,25
845.1085000927449,1658.461478857526,25
833.1097092477329,1639.3849786100482,25
806.3587760836108,1640.221145096159,25
848.8191281942765,1649.7916049123166,25
830.5126278652031,1660.7987387738294,25
838.381300705038,1645.4721274568071,25
874.9101757067325,1699.6934254435498,25
831.3914170564752,1700.6452444452714,25
864.1380542220534,1682.1462115394772,25
861.0647970974054,1697.7944626900485,25
885.8900731020824,1669.2054783050723,25
874.3542286105262,1692.5918975447905,25
864.2561886444001,1687.2119284282935,25
878.9528332921251,1671.4052425256036,25
869.4248505782907,1659.8173931400506,25
866.513973317761,1670.6309923268836,25
860.7798705644848,1692.1299264300249,25
851.2750081585011,1701.0944098553384,25
904.1489769057384,1684.2038818604035,25
871.6800186318087,1661.308925631938,25
894.5064979456416,1717.8118735288886,25
886.6866595915036,1711.116117836322,25
859.033963459973,1724.0718501398335,25
861.8173174320419,1758.0594375618737,25
823.4156112215063,1728.7134758739292,25
840.8125592871885,1701.2257112964771,25
841.2710239995554,1720.546562367907,25
821.3368195500337,1747.326928246914,25
853.0807646367027,1727.6558363792037,25
837.3457551967169,1727.9599200992002,25
849.0870161400394,1708.6999994976081,25
824.087206558388,1711.1341041800392,25
847.0361468436785,1696.5468026488443,25
838.4046238539916,1735.5668836328093,25
844.6769737103597,1757.369547875596,25
827.6165758185152,1748.1413580574037,25
987.5804126269794,1427.6856023096213,0
1158.8051941307838,292.062685395293,0
1634.770622299274,1357.8383550855033,0
1444.9646399756975,1461.2621224739648,0
1130.3152055824983,378.3246659804247,0
1036.7178096810605,1386.341596760384,0
1095.3138517823259,269.1915004602341,0
508.3086970563941,759.137064351572,0
1719.8802953104682,1704.7781961805272,0
1493.3901831543844,1521.6811968812046,0
1532.0397854782047,1907.6365572582686,0
924.1789177529414,1969.9193597014919,0
794.1611426923862,1254.1633346881035,0
279.6725670615823,1021.197993465635,0
338.9971761626456,1735.2722302746565,0
248.62398839717326,1171.4801794196028,0
1693.8957485669368,1955.7965958191937,0
1408.258193825441,1166.7106273626398,0
1070.6756677515925,1780.5782036568496,0
1416.7278362599122,206.59280658230995,0
311.4366568721276,258.5866430791026,0
413.9930071577511,1794.2005791078502,0
507.4892761018557,1945.5537822836084,0
1033.0127714334835,1397.8892634686422,0
303.492711957535,952.3352509795193,0
1203.0491529233825,1321.8580763280536,0
1949.5294145749249,1699.8279061357734,0
616.64759846527,241.9755451741008,0
1840.175805278942,1955.8787178783105,0
110.86298073520994,916.7344302908429,0
1895.855263770369,495.5935175709412,0
148.3266695965171,134.11579208976266,0
1856.9013057484005,838.8668245824367,0
1319.2431328876596,535.0895950882399,0
1822.0705062180998,1626.0449914636667,0
1108.0298005719249,1885.0920131740647,0
1590.3653504825638,1644.9522388771322,0
703.0709840217621,567.4188511797739,0
890.156940733663,1386.3890974092371,0
1808.0943073041121,1410.4995633264148,0
1981.8093678415194,1584.316415780529,0
1115.726821950932,688.1332926763038,0
326.48555648602184,454.0142055997376,0
638.0659119290957,346.5816887966338,0
1641.1951784302937,332.83765807264666,0
459.9591773023171,106.9170197341356,0
1784.722430833646,287.6965314507207,0
1001.212887837645,1454.0888223075935,0
41.83145608465,1323.7235356651058,0
1642.0198223676502,1346.5957553127118,0
1615.2320551192452,1232.9818134896916,0
1616.7985408191214,1060.9993053451797,0
29.169423613725876,639.5203791038631,0
872.4361584576494,1481.8517797449206,0
419.94760817704343,29.984122092264975,0
291.55513247388984,1926.276475061442,0
843.3880895135919,1706.686521120877,0
1316.9277699458314,1054.7255577804892,0
1199.7060115180545,1077.9944328010665,0
817.8894873254372,1216.827271938898,0
92.776736375352,621.7988653314812,0
550.6077480893634,1376.109572085691,0
803.3639508413089,530.4777847933035,0
573.1814619507077,1476.2584172054976,0
72.95126987498901,852.7623845621326,0
964.3692791937393,1317.53245049706,0
1866.4822783114018,279.2036247853589,0
1102.7469359181127,971.1744262225415,0
27.326789718088442,823.8175500381277,0
1720.0194330436027,268.10037720938504,0
1661.8256414118598,1899.3451821187437,0
448.9214432013764,124.29418748096244,0
1223.2194996646174,1675.152270841489,0
1687.734077239823,350.26664926858064,0
1074.5239620255932,813.2466263610871,0
1887.8363071401375,1090.1843400288074,0
974.199375257252,1650.5639754661772,0
1829.937495765171,1219.707602277249,0
1480.3338632536734,1902.3981855586412,0
1786.261335538421,1397.1753907171194,0
1251.2273400105864,138.6142623045459,0
983.5100670918653,1061.8185473151043,0
1625.5300282705446,1056.1171095645866,0
774.6438935301743,1647.8964200841467,0
828.237914991853,1993.8219553761767,0
1955.5344796751872,536.7307868425928,0
622.4599564473052,430.82468865891843,0
1436.0106367108467,1160.8186529193483,0
1581.4735687836692,551.4701392983142,0
786.7991567944928,408.531647823231,0
973.3453114491992,844.138630149372,0
1354.1514210662672,322.21548667809196,0
170.4911970746388,1735.4573901995793,0
444.0083536353365,281.1010157368805,0
1777.3772521347437,1379.1691071531252,0
1924.3540896712727,590.5793765378775,0
1707.2988931949537,957.4861889442972,0
87.66269393766146,952.0923992794816,0
1736.8114333913293,1926.1272461063622,0
1160.144288817477,885.864891316408,0
1810.975296299162,343.13520196664825,0
1984.455118905853,1679.8916569907553,0
147.5797458371344,181.5009952234645,0
252.26978891599882,339.03549757506045,0
1823.6558064205988,78.36415369178317,0
904.3040106728242,101.76344230751533,0
316.19992538334077,1387.5546096204666,0
1489.9350289309932,135.20162934107938,0
1819.1699012243814,545.5139647192029,0
146.23706714018536,625.7816330553669,0
1734.4905248513803,1509.3967561616303,0
1160.1080889090194,1519.3504666313459,0
1705.215233975788,356.4724949034739,0
749.4995268676344,227.0885101910056,0
220.97698699431834,782.1854486033244,0
147.60178429671834,1725.9919866743694,0
1687.5181709271797,642.6972068119652,0
454.95099363998,1255.7683762268607,0
1067.0922518400866,563.3097589460523,0
1319.1700078823071,1158.6271948288902,0
1843.8877918994374,25.650814641319464,0
282.0020745458838,1262.8440281560102,0
746.7483851232968,1361.8372999788317,0
6.182371889938754,772.4154118080651,0
1287.6848120838708,800.6921364633639,0
546.2477169674627,1295.775021184599,0
158.9624970887198,860.607919111662,0
1911.9986853163805,1072.4290844887373,0
419.512219875902,1976.472573691957,0
263.8813554710262,704.929866030376,0
1713.3022439178058,1694.2476172354422,0
619.3200108368386,859.4845585501438,0
579.812668935349,56.25213675500973,0
926.9154809582338,844.6988705580154,0
1957.8141700864014,954.0575980089601,0
616.2695810516545,1628.7050321991578,0
1469.8955884540578,187.50985908569962,0
1089.2947569970563,1093.6843824069358,0
1988.114364820915,1034.6000874940178,0
706.1732574069765,1528.1472087756688,0
1160.4482090291544,0.040487346656403744,0
314.2454817885223,618.4442712237079,0
1671.3797925559668,908.9476732602647,0
994.5048122802062,469.82188438035143,0
1984.2197362811587,1849.6833143347899,0
1757.0193965854241,342.5767224644436,0
416.6197948336936,723.4224278083259,0
783.7438859397356,351.6770594280585,0
1339.8813083543687,1014.54990108361,0
1178.4826556847072,1301.3197775173126,0
985.2536670069185,286.3199271988588,0
6.740005911386016,563.7698436801877,0
1725.67579577188,1577.4025504163567,0
71.27610756431069,1891.5365249465235,0
189.347919368271,203.1887010556115,0
1841.2585553160122,773.8871289253216,0
1019.7668623992781,1722.160815547673,0
610.0012882304216,228.17716309801074,0
955.8388111562175,1090.8639665156234,0
1517.2962292935365,1029.8703207988901,0
1324.9192583700044,1838.3935257527326,0
1748.9949324137926,1759.2218477893969,0
1055.7421602931,1049.4386275622478,0
1717.1729239938988,224.03456581204196,0
1713.9121280584668,727.492548139648,0
1413.7222531050677,3.448797493145861,0
1700.999318917192,1626.4014958819794,0
988.0021112142567,228.20458707396463,0
372.0593835030641,941.6254036412071,0
1517.6339708300236,794.1710895341871,0
1231.2219482279859,1204.284772406617,0
507.8489915460018,1087.0555856517572,0
130.94518998414827,1308.3236057797596,0
404.44037699741585,1781.3982603715617,0
1403.6976970023154,307.23942102678745,0
637.7423671190985,950.3191688139387,0
1395.606116987399,857.3874731375062,0
1317.4702835993457,1256.940698284539,0
673.5775320771073,79.16800340005392,0
0.6647685001521797,402.24918299010494,0
1453.2448368550104,294.4533223470922,0
760.4010977145217,1201.9879711537199,0
1457.9452400216085,547.3862346090208,0
1050.7944303427028,535.9589474084258,0
1840.7572815031094,6.904614547817323,0
1546.7902159462358,393.5236102321857,0
1874.046301627268,429.84649112955873,0
1711.754720033164,622.3348210884024,0
1477.4416845205724,583.2812851527871,0
209.5296285119215,1799.9889798412805,0
1521.622187930865,1689.5779164864805,0
680.5844512540517,1491.7422151711135,0
1802.931163582992,941.2834626851887,0
148.87251743042617,970.5121022438625,0
777.700340427032,990.9684200708901,0
130.4289700784682,1715.5460730223047,0
1585.4995198882727,1252.2704093248794,0
490.4254743865342,825.2580405841035,0
1439.7585029714885,1796.734479830578,0
256.81984415658053,1405.629763284892,0
41.68690280904342,116.38379611019877,0
4.739743010213182,1185.6875808635766,0
1213.573397290668,576.9129287484307,0
248.6467661543168,1202.542742638121,0
1395.1852876856844,103.19782465987703,0
872.7398908234958,572.1014069931726,0
1390.6510536261733,1311.0294867957289,0
1229.2194256023354,336.7501469756562,0
1620.1875644958086,1824.1684017288069,0
1432.896590593829,488.2724953575055,0
1977.2054091975135,568.1745885557599,0
462.69961690303063,1841.5953689249359,0
180.76493503375679,1968.6814096782982,0
1781.315837804024,1182.4462718743239,0
1233.5261714911699,895.3554894646052,0
1265.6963393369567,1544.8129882446478,0
158.09608222045802,718.5532238593861,0
228.40206189400214,1404.8988084654356,0
1210.5901166954347,1171.8385416878498,0
1175.713398027077,1036.2618055673875,0
1966.516785510628,1834.9375827978924,0
1958.8428707003686,1831.6039140251855,0
1216.8300626663288,545.8731788780747,0
911.6250754417221,1810.8279574255507,0
1265.8751543891258,1919.7266070613728,0
154.3646000615657,1116.245672882834,0
784.4917888945886,1526.0547915946388,0
633.993919898447,824.8370310587547,0
646.2695134023868,1466.4531902446329,0
897.0725022816617,1747.1092117213461,0
27.508846266449673,729.6244298324659,0
1241.181956713852,470.5950446886065,0
1828.2684183073118,370.8537338729274,0
627.5923110236406,103.43066896774222,0
1925.9665168989764,669.8269025936545,0
603.7878017754124,1973.5553659528534,0
1575.001088531071,366.26470860316607,0
100.15187423610894,1627.2370490104097,0
1400.2678737907474,1613.8919282068982,0
1199.5443577183094,173.5829570168239,0
753.2991480215447,210.52613468382097,0
1817.0970190420217,421.68412893694284,0
1765.0631121006459,839.6529419508792,0
309.27177229378634,1646.984160020655,0
242.28878344357474,44.85320954789485,0
1926.557841743811,580.9494435605092,0
390.20717871704136,1260.3871248762161,0
494.1516554834633,95.15310184637515,0
1259.2984180923845,1119.7551603809538,0
1075.547406476847,1454.7006687870664,0
128.17419747091674,1834.6687962529109,0
1582.568371392444,294.40443729453915,0
696.8424632656538,1122.235699456189,0
176.25073785073653,522.0830906286558,0
1305.7644486284685,1404.793598118244,0
