x,y,index
933.6205147521422,831.8244409174156,19
968.5272188144778,797.9923242317232,19
936.3667518711895,783.8374448836281,19
934.5496336545422,787.7652014914123,19
945.6664510050115,804.9004806347315,19
943.6375876943627,824.2085391897033,19
902.8653330869022,768.9081904791918,19
937.3364643573625,759.7558313978476,19
941.0389832959889,743.0342069925257,19
928.240409857166,761.054167159478,19
905.8767874897562,773.4037449773583,19
951.4973647912232,772.8380123902169,19
925.3802469793482,805.0819984173523,19
912.582466620742,758.4211535129315,19
894.6109919000098,769.1977372941093,19
890.2804736750684,759.9679161267758,19
941.3661527673547,787.4730283586857,19
920.4193632181482,790.5003400026266,19
920.6238697983158,771.8168041072722,19
1182.4727136178622,759.7191954250784,20
1171.8842042598799,724.9132846610635,20
1193.629093403527,705.6533901815419,20
1203.0143124654255,716.4608484449874,20
1213.5513178571505,690.3465225708014,20
1160.591400923747,701.4940613353251,20
1174.3791454882742,680.1234133308038,20
1185.3998162008406,643.1119290284221,20
1187.9397596594854,637.4880237365225,20
1180.7689666430829,677.6777349017407,20
1170.2865129330803,632.5985484205277,20
1154.4741563484088,684.3775959589473,20
1191.6851836824235,641.7407757790395,20
1183.4268128899223,660.3838779745503,20
1200.1187804806198,684.389012854336,20
1183.9412519017108,659.1336791097477,20
1191.3242265311833,672.2413607857238,20
1178.5049493467018,644.4273882860796,20
1177.4804406498347,667.3061132131935,20
1248.9595538615968,698.6128629481108,20
1266.3929565838378,710.2916892141451,20
1238.536537379969,721.6769205389004,20
1252.219903578011,725.5731500309266,20
1243.883930284792,761.0366968987781,20
1239.183229667208,695.4381440470839,20
161.94791734488152,1716.7053133223653,21
139.48786259301252,1696.1391160237113,21
135.90082860753364,1690.038048245627,21
156.021755300481,1705.0942400356894,21
162.6518192530744,1711.6767627318418,21
163.10179991972163,1713.080937348625,21
142.8164221930547,1735.7252360264495,21
124.65892430200194,1713.8683853186649,21
164.50382418985168,1706.0449769991478,21
162.28407295338775,1687.9899345781737,21
187.5433529386071,1710.0081784105532,21
132.2363271652849,1788.6722320564986,21
168.33407810714115,1784.1501696453577,21
167.21125908213057,1801.7708637296514,21
160.63290940262178,1779.1380042543447,21
158.90479204102078,1760.0123846652916,21
188.93412944429537,1753.0425777561584,21
220.8228979809323,1759.6037354039063,21
210.5909258928938,1775.4220146310681,21
181.21388737897865,1756.4705764571152,21
123.71903812139686,1698.2960495646983,21
87.83894015659037,1691.8698096707747,21
389.6324579517591,873.7959814719851,22
404.49183847166097,806.1240453594545,22
411.02786489676674,818.5915480986877,22
415.8055266716008,794.9712898204964,22
397.46676708149835,803.8880589483638,22
398.66903980957443,796.4049771747468,22
404.0745139963624,786.8949509565467,22
371.71596444041455,814.9487940450198,22
350.7598656883973,829.7753339706577,22
391.6194777306068,782.6129951863379,22
373.4863143531454,802.231825837511,22
370.8370911433215,785.7764571803277,22
376.2639174971329,797.4710105236536,22
343.704512320509,794.7689837380443,22
335.0829107567043,793.4840158748658,22
369.5146772123954,777.6022242745141,22
368.3558502977813,775.8741272243861,22
352.4396737008101,782.4407976086163,22
367.70531882053257,791.0185053283931,22
763.20943886903,1879.7893164372394,23
755.0254321617219,1912.5249054387298,23
774.5239782804734,1885.899982130654,23
767.1294623187921,1892.5771735937813,23
753.8828731975755,1885.5867034706805,23
764.4874968435545,1890.65382566182,23
743.1908558491817,1911.2923580802455,23
739.7890539330153,1920.6904937902545,23
793.0831838743462,1883.2848986299064,23
760.3969296348869,1906.9273860164806,23
791.8923799977481,1905.2102626537055,23
754.7108792340673,1889.165314482372,23
767.7667585218663,1917.4880944111155,23
738.6592102650051,1893.630813969331,23
761.0584890350547,1876.6630907048036,23
781.1382599823988,1888.7432825148449,23
759.271616745706,1923.4585498584881,23
762.2234643899935,1889.2743760491257,23
760.9603100574633,1899.7994661556086,23
755.5511583950483,1885.729603794827,23
793.3451903543156,1906.189722063522,23
766.3994024505059,1874.96966808315,23
762.0000685209329,1889.2349640933814,23
797.0795373992102,1890.5063403086458,23
765.5341215195982,1905.3630174284017,23
769.7940428190094,1892.9443963352496,23
739.8444613524466,1874.9260545227216,23
740.713436888491,1902.358677917411,23
765.7649976901115,1892.5530059670477,23
765.7262842426421,1863.8111632590783,23
808.0355107397431,1837.10967455899,23
764.1867711913873,1837.8576419573096,23
744.0152966724673,1871.9899035644244,23
746.6028259685702,1865.458936861014,23
768.8237766921171,1880.9671981348588,23
750.5974780384021,1870.9643057198475,23
761.6202389106211,1873.8663284810686,23
778.1568077818989,1871.1751643367818,23
770.5407602732718,1869.2877213020874,23
749.168218160048,1887.424654687394,23
764.3677896160872,1865.9213819247495,23
770.5108251754524,1812.2285915400696,23
744.8161542970176,1828.5822063490036,23
749.4284728921882,1855.2113652350024,23
757.6956820679388,1840.3957995568558,23
763.6288402660816,1848.5495864544594,23
762.3048229013601,1843.3061773098457,23
750.24059767904,1849.0107941694703,23
773.5297876505394,1839.1475586018435,23
744.2689449169236,1820.503135931112,23
752.9739900344623,1829.533871436589,23
753.9227999858855,1828.2388482563154,23
751.7237665979212,1827.028252745094,23
745.8731060076273,1843.4697137288654,23
756.866657716967,1863.9030900093694,23
1380.3251332671484,1056.90699286423,24
1394.1094307455346,1071.9419023783119,24
1383.2290499475027,1045.7353230699464,24
1416.500151620944,1052.8691507926471,24
1412.4843193069898,1062.5311283244828,24
1382.0347745123029,1048.8788265220735,24
1387.8156238782935,1039.565215703933,24
1364.5053278457372,1040.5479159465458,24
1355.9118571702895,1060.0160933171328,24
1359.8455267680354,1063.4928859498996,24
1360.0664422342038,1082.2715405316749,24
1327.4582989764076,1072.2576232570475,24
1406.1508347463912,980.1883886829552,24
1393.0003084781436,1026.5138324776935,24
1401.258625313749,1001.6701869091917,24
1414.297873896898,992.5114170257191,24
1399.600954965599,1010.486824431509,24
1387.173300968399,988.6040062151344,24
1411.3269845226762,1027.4631894165939,24
1388.5004846711554,1031.5667784689767,24
1393.0980391552114,1009.1911800051298,24
1391.2894576666338,1024.8896378538698,24
1396.8757380163745,1006.4662506505483,24
1390.2940545220602,979.0755841429828,24
1392.1271574075715,1037.162253870027,24
1388.0725940179075,1024.5335130092037,24
1403.56048544645,1019.3585174360171,24
1368.4274872732694,1030.7240920530194,24
1358.578427860921,1023.6315486225462,24
1404.513550672792,974.4596377833669,24
1428.5076187769432,998.7479127525021,24
1393.7633428587703,1001.9608307230085,24
886.2862532308556,1623.141124534059,25
870.4227578126071,1632.4733223474718,25
874.0598905982372,1604.9921845749318,25
891.020878138737,1583.378458421528,25
855.1487404438959,1595.4261635697594,25
991.9427913910581,1609.7264360818613,25
961.1332181975181,1618.9558617289347,25
982.4672286693219,1596.9803515809162,25
943.9061973789796,1585.9688583261197,25
969.0705423717735,1589.114961464571,25
977.638844672708,1613.3315373683781,25
949.9106793932407,1609.6162084185885,25
989.8853151639635,1567.3613504196185,25
998.1094239147362,1595.0795947369459,25
984.2285921546282,1619.277232771826,25
979.326014143404,1629.5797733334196,25
1007.3808093261961,1570.8157585561894,25
998.6435726431606,1598.0092496735397,25
986.0665616291735,1569.6123891240638,25
988.8568312322986,1564.9519311170202,25
999.9715819935866,1586.8720207126803,25
993.5645512364358,1568.4329910012461,25
990.8651753239714,1572.3058558800785,25
1004.4614048074576,1573.8278897636226,25
1024.3426756814486,1587.2584975431992,25
969.0010801156678,1563.6415290065195,25
990.252794521957,1576.5964432978485,25
1009.7693988143343,1558.1971956562215,25
995.7740160556783,1570.9141130672438,25
973.6200085824261,1563.101464594561,25
964.4081645535701,1571.404998014639,25
1002.7337244435191,1575.5117639366765,25
1006.315026802856,1586.0422435456858,25
971.0719756989618,1583.6002360105444,25
938.6296584399616,1564.5555222182527,25
959.1906394271202,1560.6405149293225,25
954.6535078754085,1614.3137395064198,25
947.2742215154998,1579.8497975215184,25
961.1312148586214,1589.6813925294912,25
951.869218620536,1587.299147174911,25
963.5303709717087,1572.4049341738144,25
948.5065434613509,1602.466862324778,25
959.5111291304966,1565.7021957944835,25
930.6745348693922,1571.5819339946102,25
964.8927812137136,1618.306189384997,25
967.9123068921351,1583.6060167105286,25
945.5088040037849,1602.1553814376048,25
884.968686575524,530.0548121158275,0
1721.5621470087137,1314.0274659128247,0
96.48017734697412,765.617969137617,0
767.9502441242676,550.3214769212576,0
761.8968566473918,1117.2543382899537,0
1532.5340633644769,997.3214987586703,0
364.00369784441347,1445.656072454042,0
1042.4990949889122,559.9742036763655,0
407.30770731199794,610.1678293166244,0
1783.6676467628959,171.10061552047284,0
1613.3359548976127,541.0753274646893,0
1201.831625495867,1576.9228882407574,0
1316.6035267029067,1672.336352003514,0
888.1309315265227,1114.560775946632,0
1427.8115393729743,1468.7782330044208,0
1637.578393583043,49.41002005124684,0
644.4241617843352,1614.4865865318302,0
971.9077826854425,362.95299843136905,0
391.9128780975376,1972.4197949236873,0
598.2192149207615,158.9012620161876,0
1133.5318579768393,695.5160819114075,0
1843.1617071355324,1584.2287696168783,0
310.8447920217401,1963.1893381193825,0
1295.782021381616,473.0628646835899,0
359.31530520997933,1936.7213296810703,0
1054.9831275633621,1473.974677243395,0
1320.6965725463,587.9372891069177,0
698.3090902638583,47.95245397028714,0
1260.8602107448405,1090.9153364929073,0
251.8817279933041,862.3977170175259,0
1237.8472257253895,813.8630230583221,0
1386.0190930548476,161.35120897459387,0
263.7632854679923,1205.4891096692947,0
165.86020462284367,1179.9372656822748,0
164.55704846330477,299.6320522951448,0
86.34062995539571,701.668339750634,0
1938.7578231964867,1372.7652891074035,0
891.7192096210442,1563.6384695609138,0
1150.6749826959824,1668.496011092217,0
272.7072003141835,707.8979467263778,0
573.6562074975237,1634.0626968104577,0
58.11682952543662,1904.9556052038547,0
1536.2082514497242,1868.8525089629147,0
731.2678022625682,1720.4593417623819,0
1931.1143586055748,1208.8168888336327,0
1738.3967702828163,1863.2845880866287,0
1968.1269947490773,415.3076824412101,0
381.48067245768533,250.29707901727272,0
1048.013377543441,1180.2005119036141,0
1095.9477190027505,1362.2076841611447,0
495.02123801098753,1756.407554095316,0
1702.4633755769737,854.0353792509615,0
695.20293187682,490.69890130517877,0
526.0761281925328,1732.3256432936946,0
1575.463813082319,964.0022458296096,0
1561.36387755373,1908.6819703232793,0
1490.6135079826051,170.78760176633944,0
565.5606693179083,72.86629423212432,0
141.40367566771462,917.8379613825218,0
1917.667719039986,1365.1751572768005,0
797.2312376857047,48.27206560296871,0
1427.3820396052079,449.6916585845165,0
69.65157073334561,1209.3428425831714,0
1636.8643234032875,1386.7306069203303,0
1827.7793611197399,1505.4869172836127,0
1718.2479800881567,1314.1869673525555,0
1294.2979704513039,480.6891684391068,0
294.8440017982661,1731.7756103185864,0
62.20125209984495,946.3511395776392,0
1710.4836993400272,1045.3296898977012,0
960.2376451595891,336.7292235758026,0
863.5786945694413,548.6754478182878,0
1336.8123561741545,1102.4563919934976,0
1431.0201392168342,487.94811382380396,0
303.1816149125133,228.5760830720627,0
1741.5028349846596,936.9061472224605,0
1943.7976496350277,874.539299515267,0
810.6285654232632,314.8396738029573,0
1804.1381069410452,1208.207770804757,0
1587.127524580203,1696.9779751901267,0
1304.708330123389,787.9369423029339,0
1166.7896668091716,331.28055335341975,0
727.1766887234568,566.1556915998868,0
936.7875980456572,157.7325809059349,0
1800.876528769828,1607.3827521306737,0
1971.4575534629207,1710.1090330027857,0
337.99506675007484,228.68458875532016,0
892.0214001216547,423.78105537196495,0
464.7040492648353,735.3909757074488,0
1031.7457466604392,1335.9173785497842,0
1736.5743868369093,214.24807479790275,0
92.91675180501491,1560.5564970419864,0
1470.0165209128872,555.5641737347398,0
764.3966323376739,395.131952672054,0
781.5182693658166,371.4819395870297,0
308.55030002378635,1481.4370464677916,0
197.86798355384838,670.9174460764558,0
1227.334983386143,470.67983277904113,0
1022.5590245014876,77.48561155972622,0
1834.816401695515,486.7421012176352,0
1841.2833403931206,47.38564930474687,0
795.1442448308752,1821.1806932848588,0
1567.567443705261,12.096762817001672,0
540.8696084810169,585.1798334300955,0
296.17271623959016,1350.7320348212982,0
1374.4184992779876,812.3508269545094,0
1031.8350531447197,169.58967958371264,0
827.090080913782,104.4123241616679,0
1878.7496976419443,1186.239284226698,0
1759.8962779837166,145.86229988182754,0
707.7494087762615,123.15887813287962,0
1455.6130866996064,1144.0168697513357,0
1272.9260259929158,1477.9933837929673,0
1415.6007019694362,407.5992263996253,0
1018.8532746565558,675.1718532943272,0
1198.8682879488167,837.9170539329184,0
108.22866556056377,457.21986187933084,0
290.8245948703698,136.61725112006275,0
416.43779093471676,1187.8648484814262,0
1351.3045851114016,649.1046757323551,0
621.5022502010717,425.6327994628049,0
800.2051002069309,1378.8397527175614,0
1658.8768035302485,780.6101474379925,0
1620.9197315918555,329.39886526403404,0
347.981655943272,1830.45685715462,0
965.4726998374064,83.30009386726745,0
1716.1170894935049,31.404866647844365,0
1153.7483790642182,1911.940655764018,0
956.0204736773668,1129.0207333004835,0
734.9955363802701,112.4701176144367,0
724.4695876484124,1944.4424955706284,0
1455.8224473203027,1767.4960849388015,0
5.911125637187098,1033.1524108421481,0
1507.2784252804179,1005.7522418286297,0
64.49269358233134,1942.5490199020858,0
373.78802018422783,384.52344398908434,0
249.53400637377388,1771.4801378957025,0
1930.740709940157,1002.6658125663313,0
579.6972245059975,1193.6831394266806,0
727.8048335812339,1592.338541739189,0
1519.2965813846606,942.698488397661,0
710.6639532746324,991.1243415595674,0
1421.5598779908687,1399.3068329871512,0
1086.3849482970027,905.94725129299,0
792.6414237502572,860.6163286604418,0
1513.7627635746187,651.302606076917,0
1135.178445185598,1524.692103064724,0
1121.8322105660177,1687.0124918625406,0
555.0628868370211,258.08907584158305,0
927.9982393070785,748.556315178748,0
1091.7407600343522,1581.110359581795,0
201.83985598310073,1644.8803655126817,0
978.716116378868,1969.409168954415,0
355.99181711226066,741.5308151154103,0
902.6793611103105,1148.6013585143405,0
1737.8436414528946,1375.8509728399217,0
1233.1302982882253,1833.5272228405593,0
1819.1961564448086,1473.161533134168,0
1499.7618840339126,1523.4263691687456,0
523.9015255142742,1983.0508295906168,0
467.3965219788614,1224.3816614413915,0
331.9510147022808,430.5158248554577,0
1370.6872933954712,440.5690253631305,0
73.1862668087726,792.9773472571633,0
1125.4439154866168,815.3480903938483,0
313.32678930813927,1721.5649718203044,0
1620.83247628583,491.3200670458515,0
553.4685404494943,1097.0162802530758,0
1243.8206636485916,468.0114016953618,0
549.3505999029824,1499.6124045922536,0
821.5868699738122,667.0463527685484,0
1122.4686225885682,1838.7430251673295,0
804.2306535493095,547.7670774514576,0
427.8761996136209,951.6205331001439,0
374.7617235119214,357.09516912850046,0
58.755409455012455,943.4836742053976,0
725.7040591941741,787.6270850905518,0
197.47840814984818,547.1850568613223,0
1620.1509707435462,182.23604795161896,0
836.178468062555,1014.1082146040745,0
1401.510315667769,635.6947299464669,0
1002.193482077943,366.0726012202127,0
893.961086102307,858.8675149662686,0
336.25573175954895,1114.0652898318217,0
1383.2232873581459,641.1979535724814,0
769.6636947659765,564.8833111121235,0
533.9565247100704,1879.5359349837906,0
309.14596265476325,1999.0305310900399,0
1278.8162410054756,177.33973968885297,0
1468.2516392661992,1563.6612362002443,0
300.39599389435057,1584.0273600485132,0
1350.483086799932,1141.4563658800707,0
1784.9260791718584,1201.001387183061,0
1734.8046396165691,469.85675366446867,0
1556.3404860373623,751.7058195551465,0
1392.5439572472874,729.3569670835491,0
269.15763046271854,985.6601532350584,0
1523.4061104355922,1647.1530545416815,0
1649.0665024631724,1097.1147586549118,0
1465.493681615979,1239.3215786917585,0
606.7516058770002,186.9256610495358,0
739.83225053458,1973.3287583704346,0
1660.7903746306633,552.1338625988146,0
628.3736617198923,1741.723264636284,0
350.2885970782146,735.8354401573195,0
1120.6996592937205,1132.8468243252657,0
1186.369570310345,1578.0623314869233,0
1357.860647248625,1024.3684477943702,0
1929.3845416822194,517.6347757391404,0
263.72399996110363,1829.8926565695563,0
974.6044675321946,1507.9646618124357,0
25.909114246835507,539.8428072194567,0
783.4434444602214,1130.5329673846575,0
392.18307463130355,766.0430602446191,0
21.056590087245254,24.77472434918937,0
996.3903770714237,1314.6486762146462,0
65.06819205680347,1902.2949590801445,0
1152.2578084506247,853.1465438670609,0
255.26848263584202,1318.8680154442652,0
1567.7863446142023,438.6456380437407,0
1306.8619309099367,660.6821363282783,0
167.63299044615977,1398.7065042264596,0
258.63107630387395,1531.8621738280076,0
417.3309063408586,1524.6857351862602,0
1293.5529957671317,625.5468602145557,0
647.1661256071221,284.5024263242715,0
411.9095357868825,61.32439181353844,0
679.0602311800136,940.9859275648842,0
1967.7097990620528,1372.5749827873728,0
553.3802498720099,1119.636577001812,0
88.4934410468483,1536.9678699760852,0
424.90715815034963,827.5081381747528,0
444.74678248990006,889.549215983007,0
1906.5873289012795,1786.98495862681,0
151.21784446928731,755.4703807587697,0
1431.7112435052134,1709.2939938386553,0
285.42862452498616,710.8302529152274,0
1699.3103615380032,58.499456019835975,0
319.59239333024027,222.21899525766676,0
115.00802486092797,1919.9111244333394,0
1047.3806595418496,1723.5542585830497,0
1437.3799179717566,1832.1079143941142,0
1544.6369897836287,728.6598314042332,0
314.1739906221446,661.8679066317461,0
1431.9330732942153,1314.960351810652,0
914.4338071912723,1171.9645339088663,0
12.521746737399031,689.6955429438323,0
1106.4577819279684,232.1924838886644,0
340.5103008994579,263.8421399624456,0
1666.2959936927255,1246.169393023368,0
1344.0551635216316,1117.9319255860216,0
1295.050096086317,938.7022750233838,0
1889.4411156084075,241.24605774111706,0
237.14564522968118,349.000422174482,0
928.900718918015,1985.1988041153804,0
54.26729638570471,1210.2393146296577,0
784.232566967967,865.3823397184415,0
764.5107826695412,1696.4101146047112,0
1788.5924721955657,1457.0092587110787,0
1086.1022150900485,607.4848140179472,0
4.990069722318857,393.9367198905277,0
1636.5811872699785,640.3709710744843,0
655.6402165316734,1788.586891370595,0
688.845193893512,1730.745541961808,0
1526.4811468152122,448.57685663117076,0
187.06284344974878,1399.2784631157765,0
1993.7115946654512,1308.0667423610873,0
44.27840287389762,1759.7872506641818,0
1339.4462578830605,1609.3416313571909,0
1849.0311817292734,1609.6812076423107,0
886.875836998309,1234.0301926132158,0
1504.9546488405608,220.8896785519985,0
1308.4172894981357,1124.1412454988074,0
1425.5440866552506,1472.8112326209182,0
1921.2270286314035,1096.9508330115596,0
1920.1506212529193,1948.3356010723996,0
451.56452204522446,138.09059697959646,0
1477.1181386815408,470.93035859958565,0
173.891960171092,143.17669426199498,0
837.6690604289468,805.6986929245089,0
921.2899988998271,777.1506198380976,0
52.61152650375167,771.3420528869394,0
1923.3952559546308,1523.2285491896903,0
665.4444844314049,76.50807770438739,0
1524.290217247418,729.5848003343657,0
567.8546146579968,1989.2221357298386,0
832.5957687519036,1395.4601849924197,0
1893.4958842568674,1258.9867026835523,0
64.82972973061507,1279.8957436698668,0
1006.4182197691274,67.10990565395925,0
384.3821183480147,409.319071469731,0
1459.0970877149043,1273.658621901541,0
566.2322987807509,1974.9606965435905,0
12.542487778041789,641.0903738141702,0
1554.0241066846586,1421.3154716771735,0
991.7013617073487,288.6311503807162,0
1508.4673893271615,1646.939906876378,0
1286.184839827672,1596.837911455959,0
200.6528929627409,960.8974786175912,0
123.7684284634597,314.31783811827205,0
1368.5184641454416,1230.0566745322747,0
743.7478214382085,314.6551430524536,0
666.615371718675,1401.8089497765266,0
146.75577162657015,852.905748812816,0
1185.01424086114,1885.338609324777,0
905.4342773426631,506.73361273391083,0
41.28209901500091,950.4364273308383,0
482.1768372953941,1544.25745985041,0
1918.4120238309233,906.9898981350897,0
1925.5421176162533,1433.0115050281718,0
1110.8179045933518,1056.9976846940924,0
1547.7250774104482,479.065501620213,0
704.2042436960277,1619.807076075346,0
48.94924236597564,1835.9970042586508,0
1587.0555501541844,492.5158621015611,0
704.021140054799,430.04935886262575,0
920.2074533978415,1678.0142691613923,0
1191.6449355550715,1189.5559560265692,0
583.0021315959673,1491.9883702768432,0
1108.3689244199459,1108.2788723551453,0
806.7679421412255,993.7165886288974,0
1232.8241941804802,380.5780110509771,0
569.8526483986952,1814.9464364317582,0
1140.108090965871,872.5546482516646,0
1931.8747949717801,583.6175277126787,0
137.4017565562624,1181.5143675246202,0
1673.9177141628948,543.4816879643847,0
467.4660189551336,357.48791542229407,0
355.2869310354605,1350.2899350554821,0
1872.6035890019405,1164.751758414465,0
646.4862826270368,1694.6622003892724,0
1518.926207493256,1176.8029868788162,0
824.2152403747696,690.2752281579847,0
1501.532187130467,1829.5661720918422,0
1481.2063613844227,942.9980771822887,0
1917.7957120226674,887.8867315874666,0
1196.2444042238967,39.34356988633891,0
129.83869431216033,301.2068202784208,0
1969.9375093142824,1223.7678268955583,0
480.18741373309325,205.95752209453312,0
822.2875345874419,1308.2868368784139,0
1855.7156365227372,919.1483045024042,0
1689.765368101363,1112.1078198907037,0
159.32388858109704,945.4780087923745,0
1957.3783640952986,662.4139987652155,0
757.5464946173538,1221.1385098682088,0
647.7346707064431,804.9287355374455,0
506.7617756616904,691.1640608101355,0
931.813587112922,1040.0202222142132,0
1570.7364517186763,1585.7857107036352,0
1533.3714659492086,524.6178029321227,0
581.2602651325245,648.0590327240217,0
1152.4706369601943,1848.2781517877447,0
356.0463000587089,43.58553998142667,0
17.409351945208762,140.42294794136413,0
1692.51496463466,1711.871770623087,0
1986.486375240383,1655.3758599199118,0
448.7400740907797,1419.5860982293375,0
1884.4873196362526,36.89358150701039,0
413.6276145675828,1570.7515190208035,0
982.6228692104914,1082.0990382870264,0
1420.5223285171646,103.76711678849703,0
1172.707697449913,1270.88751006937,0
244.7315823187659,1816.678240604818,0
899.3102024889215,1815.2827150782066,0
420.5423819989604,943.4250162092832,0
1095.5923313471744,739.0188284986439,0
1864.2148936645626,1195.489265983014,0
366.0673174563254,1610.444356911755,0
1335.1023158975636,9.110962964447467,0
1126.0021469512697,1880.9532269736105,0
568.8583904489395,1420.2261947652762,0
1777.4239142111626,426.8132623170524,0
199.81517777071045,694.0170842226999,0
714.7891671334081,1337.953717307564,0
559.9421535180835,1131.752958116792,0
337.3639117501945,723.6461327141766,0
1954.0047875706464,789.6478142246015,0
697.9958352100692,1163.1788166617648,0
1477.8880603099096,1462.5210383954916,0
90.24346707509866,163.43513772322126,0
1743.90267961383,1126.6610997801927,0
181.61631992011328,966.6214028027487,0
986.3291214547158,392.405843024604,0
1706.9679925672722,1185.0962467776176,0
1385.1139443181974,770.7734790452199,0
624.4769851710887,1719.8356621223993,0
1578.7499091376865,1463.9462996727395,0
340.79363491438255,422.53667551983585,0
949.9295960266214,751.1410469131052,0
78.75111092874864,1747.9485667583235,0
1682.3251541001107,1758.4161643709967,0
1707.7827969564191,42.04215141925327,0
217.8167338655508,1867.8103223785124,0
1831.2955362397147,1148.7563390525415,0
100.70634561582592,855.0008307865078,0
492.4765063372927,423.6369506074369,0
1741.6393245312597,1348.4240191273555,0
1481.5251619008536,843.326238020446,0
1225.6785452486356,723.1261984581228,0
1118.5195347613758,357.5509120498577,0
98.8795845931989,397.21895756828917,0
112.78507920402214,1550.58889479922,0
1906.4307185752123,1249.746053891659,0
1130.3212030438854,1875.3531036367926,0
614.3106362617763,859.6238819663673,0
1671.254287482813,1825.0720293448298,0
1194.8241545000258,1351.1193463728541,0
827.7096801358704,1340.5876990333054,0
1126.083306018534,1778.0738885547544,0
356.3102529963094,1639.2045476780854,0
842.5131707557507,1792.1543843118159,0
348.3984170738561,865.4299623696955,0
452.40835906742063,461.2238507233941,0
1441.9083747834857,815.3501370333755,0
1618.5133665394414,891.6967105117586,0
308.4006273473188,1141.5448881680043,0
1737.035674368299,803.8855314499851,0
474.7818251316054,434.4204933612965,0
939.5810303981151,134.4847076986999,0
386.30002936704864,1140.2537156569056,0
1117.8544654224459,821.1296721447923,0
765.1858648117174,1099.2215429317987,0
549.0890944536524,51.94776263912093,0
1551.4532504489923,1933.7713018541842,0
1789.8835581575809,224.73557816363177,0
337.71274639293415,707.6271210007454,0
1266.9229256149304,282.2216043646886,0
1928.823314326238,1150.9875699939316,0
1793.0913981972742,289.562639422122,0
1429.18624594529,597.5739907560667,0
252.51175892690102,1941.9320064641859,0
1648.1320927485408,75.49122710510802,0
1263.19001345071,480.9856454535819,0
1238.6090127241714,441.50552014074674,0
748.8836571794503,616.2296198485146,0
232.47674049122247,488.4514630002503,0
28.997091830378796,377.2321591705714,0
1381.2512135169895,1006.7776980876748,0
1237.053201841495,932.3724949555576,0
210.97436142297954,1776.758237048168,0
725.0942261926483,569.1628867830316,0
1351.847045620933,542.6041025948356,0
535.5045881331268,217.59568647779238,0
721.0191880423727,1145.5662750114147,0
88.80667964242916,241.93361165729587,0
1845.9580143523601,1311.7351770847204,0
243.05112567906883,1462.6248990281272,0
158.7303393526096,1816.3723990434764,0
211.8836053987856,20.877400048376906,0
596.3247458482583,1817.8278142063232,0
1126.2411225030783,1986.4644707458922,0
97.62831447173804,1576.1152280547635,0
1707.3115674604874,1346.2423638604212,0
714.6548283570997,448.57270309607355,0
963.2844312944644,1206.6850491886494,0
318.4750839085073,1858.1073612842051,0
1785.651352590452,640.3365129803598,0
1400.7194088567924,1011.4656246403026,0
1131.4732826925915,1095.5304473544372,0
408.0394552461257,802.1737497989576,0
323.04819328407075,790.1039221861037,0
814.7646869251381,867.6444558229592,0
1385.117395654916,1916.6183056841194,0
468.9120077855544,1466.5770349933662,0
890.4898344806082,903.8601409340328,0
1932.9432186452677,1179.1668903006348,0
764.9928241048696,973.7602932096426,0
1494.8903411516822,1936.6460619305828,0
637.3673185609686,500.11646227269233,0
642.7784507788226,1596.2114150432385,0
1886.0022544691599,727.3703376061306,0
820.6973151683812,1843.6073689814136,0
1245.6102261516342,664.5095950832616,0
1113.847065285235,1628.430053208535,0
920.4088205521788,1783.7891328419212,0
1366.2987245148968,1639.2131762528452,0
1200.223753949983,1815.8686743169424,0
721.0066621271369,366.2201089409147,0
1758.7668293470024,1776.5084258988168,0
1375.6599832606216,487.9130726482555,0
523.648529923028,1265.4682131265631,0
1070.5379047315046,1339.3171389094489,0
1645.1601724137827,400.23717752316566,0
882.9178924683351,1324.2741227757497,0
537.7723722847787,455.30715905440957,0
613.7090810045842,363.97087602351917,0
1068.5796474216531,1730.0260294113193,0
1955.8003630582762,1841.6194864705583,0
380.55068634968706,694.6318947936747,0
1433.3558851957764,567.3864662756198,0
1229.8365821903099,182.15330689744437,0
609.3191554557551,1489.3743833155825,0
1410.963397904103,1201.796963430863,0
1389.3543725550267,1292.5849442184722,0
308.3327150287956,1029.5447739888546,0
1884.7904085983016,161.3784481953584,0
215.0836868761179,279.6993545860995,0
1144.8835650719006,429.3086057848359,0
1044.527610423827,1059.7066945957708,0
