x,y,index
918.1691740375467,1751.2037741268332,12
1523.3488674748717,736.6227331230481,13
1503.6123725557893,753.3442383383979,13
1511.393415288935,773.2530772777894,13
1501.3976075774474,764.39822807702,13
1500.710098264211,777.3612711666499,13
1538.618019640424,778.4117653060293,13
1506.824225460337,769.7224603641538,13
1493.5090178998662,773.4631449487853,13
1525.1897167168863,790.4045819930869,13
1551.8680955753637,759.7673908497009,13
1548.83922051812,755.1645158070246,13
1523.6261026102145,748.3212616787573,13
1531.124851452418,804.1436050961836,13
1549.7479108731068,757.0240761731201,13
1522.0316579530997,760.3323871349575,13
1514.8938737997971,748.1936778807157,13
1532.6322710199336,762.1276935432263,13
1527.780220426516,771.8722255071108,13
1540.3941186526915,775.3608412732154,13
1544.9736541544755,777.4111652009261,13
1530.0564410027407,748.2748176793804,13
1554.2231007810974,764.9612164648456,13
1546.1880064483948,750.8508493351577,13
1533.0350718590134,731.9480546094971,13
1475.1037228565044,717.9568508381237,13
1473.1269081837122,725.4833453769556,13
1494.188059178335,740.0197282787831,13
1494.8986233457356,737.5836233397772,13
1474.8425204263906,732.3220827720318,13
1517.6414547017414,728.0182174896041,13
1504.246487558934,727.8450680736339,13
1478.9261516526242,708.3296882070504,13
1423.1598424149254,753.3073257288563,13
1389.3968214850624,700.32425085187,13
1400.8519342229301,707.3331356987499,13
1396.6607534491259,696.8089243660072,13
1388.4980373568037,694.5761905926129,13
1386.116428499554,695.2118119228181,13
1390.9487735233292,716.5086521315732,13
1379.1141222773374,707.0954251380253,13
1394.5547795015161,699.7237678806339,13
1337.4762583628967,735.1517411873876,13
1325.2110045953734,725.0658195830193,13
1320.1206253857815,747.6498310025194,13
1330.8164494570076,745.0739206269459,13
1337.842945270555,723.5724311250821,13
1310.7551358287192,747.3464763476916,13
1333.6048859164869,744.9978442026618,13
1324.1308866667498,734.501246026916,13
1317.9911083009383,736.3979998101772,13
1340.953678085816,707.8545121548087,13
1292.799045188007,726.9628227425211,13
1302.2511517878233,714.5102804463554,13
259.1340204421003,662.8503929363551,14
242.38613037799325,689.0565623591959,14
251.56216105147712,683.0912812735137,14
240.18534975666876,659.0524732826942,14
260.74542968460383,679.3099837556164,14
256.66023359360105,668.6347638330817,14
256.414776669676,669.5734903229865,14
224.3572285145788,697.3826440901355,14
232.90643542308976,679.9220580464186,14
232.5321624640286,677.2703312605917,14
232.02544846835178,691.064462084256,14
240.63852413287037,621.1039869253644,14
190.76917801083073,668.7543523917992,14
127.98998633103359,692.8287740901468,14
107.61414127500217,697.6486796192803,14
149.83215014028642,702.7302844578373,14
128.55966962150455,662.3074852842426,14
132.7654389830616,683.80814085231,14
129.0435154115297,668.324468243008,14
121.48947400550635,675.8617101436663,14
126.43227067937812,670.7964439589732,14
119.81586016734946,628.4394034572772,14
132.5692382893557,654.8815089831676,14
158.9690526507697,656.2340549893006,14
551.3417624727233,1177.4991154106233,15
562.3045350410273,1142.2870221842797,15
542.7982139532216,1159.3058067582854,15
544.961086824993,1170.7697910276909,15
563.5150131942994,1148.3319267733332,15
548.0728936924539,1156.16316318743,15
554.9920157903437,1136.3135983995758,15
537.2501821483014,1140.4809261391451,15
527.6948643812151,1164.2817776657544,15
555.0582737031153,1129.2929541630836,15
534.1728082071818,1163.421528413831,15
549.7982697719078,1170.1781608453166,15
563.5290560198072,1188.145086177065,15
550.6486470334785,1172.758994738555,15
548.6789926358472,1175.784380416383,15
566.1004225849016,1163.7408587850907,15
577.7428450438008,1148.0780937995144,15
575.3418293015537,1189.8640912068302,15
539.535519929756,1143.1479334083795,15
546.8094835306337,1179.2874910899623,15
513.2534757656608,1210.4420206846542,15
543.9554196028423,1209.2641115492477,15
561.688810908971,1213.2881624347292,15
560.9875557624724,1202.1560207491145,15
561.3294134618162,1210.2115617745492,15
546.4059864837354,1205.2974430482288,15
551.8885030077059,1210.6282755317152,15
555.1188536262249,1244.7458138337295,15
538.6430994942054,1204.7571409770533,15
496.18127614990823,1215.4077758395579,15
480.08892697458793,1167.6155347522674,15
458.289688586566,1167.4066107475192,15
448.0709355497529,1160.907678210733,15
432.6373499711918,1109.8564737675779,15
458.73527934380456,1101.3980554370003,15
451.9178051741785,1163.4786208088108,15
444.39012845543937,1164.8381595676715,15
457.03647317569744,1155.5119677893515,15
450.251038255158,1201.4339471984379,15
440.39384105807216,1188.1981907689428,15
455.04925039032577,1160.418987083374,15
442.45823847695726,1158.7496747293947,15
440.03184008461926,1169.125224282141,15
425.45512702488526,1166.4417671407712,15
423.12174758452346,1093.709530369241,15
469.7242760184844,1121.3595116581841,15
446.7138319645295,1136.4804277458757,15
462.4494683858387,1140.6182727530133,15
417.21761898416406,1110.0035294879885,15
465.4563745515074,1079.3697942169908,15
474.2200797215533,1070.972244051468,15
525.5703267675882,1071.8089810447075,15
528.0422449796529,1078.69013181719,15
546.9484005920212,1045.8811219783784,15
543.5541299826367,1043.621127933886,15
569.688082838875,1036.5880395288536,15
573.6437014528775,1050.5250523648415,15
594.0164823609316,1050.0795189191415,15
549.0889580176529,1044.1136439849752,15
548.7914093116062,1012.5581470111687,15
560.1753490206999,1046.8378768492883,15
550.4400100346909,1051.782535244941,15
557.8779123589834,1038.8158274844727,15
533.5069792275202,1081.919858844829,15
560.0805438091458,1057.26058369688,15
543.9648202288638,1058.7877190188008,15
558.226856718873,1100.9311720580386,15
565.0989525381976,1072.3431701389527,15
557.9882571546096,1115.1465332691696,15
574.3235466611454,1116.1138720956953,15
617.4629394717501,1095.465588903326,15
603.1072965601032,1085.7483746801065,15
589.7382826689584,1089.8721435549196,15
567.2243746263819,1093.6042515194026,15
1729.3833199789126,1306.4094314193756,16
1703.401799714672,1368.4620537801889,16
1651.4209835330494,1341.6381902309658,16
1685.2443803693257,1371.500682683039,16
1640.4896166149401,1377.8146371777802,16
1694.8352871296313,1341.163334872662,16
1669.8635935529226,1353.1114145397812,16
1663.6766666771687,1358.7777606095362,16
1698.07525007641,1341.3565009670726,16
1620.6165379840397,1345.2817474526757,16
1614.2823425132772,1330.0145259581725,16
1616.5622267513306,1357.698265274817,16
1642.771850449334,1373.299955073599,16
1676.8382298588015,1276.1684408692402,16
1641.7154543057136,1308.2851822133734,16
1627.7680107046936,1296.6948644076913,16
1635.8067111582334,1344.1033195020327,16
1614.452959177457,1383.5497433465036,16
1582.7248773475435,1403.6421038191725,16
1317.8010282363653,1638.54476085021,17
1344.2975235323854,1650.8134875767985,17
1341.1718869935526,1682.3760659686254,17
1369.7645159327578,1669.60799693077,17
1337.5276076876996,1657.048759721616,17
1353.7610581504644,1661.1013891418131,17
1306.8698828668666,1694.8463575452502,17
1269.5658231536918,1712.7165567921077,17
1308.3026640539974,1675.2295054293013,17
1322.240461635212,1700.0911230945044,17
1367.2382005473644,1670.5898041718153,17
1369.3615375800127,1663.3493243184605,17
1353.0649417009329,1677.5488991000166,17
1355.8640344050748,1673.6631365796386,17
1403.343532396641,1695.5566383100352,17
1446.9265503330607,1692.1891806392446,17
1431.0696041014237,1672.404459527082,17
1414.772376767751,1670.0937763835695,17
1425.6337156012937,1635.3208864819908,17
1425.5778488127908,1605.277258359459,17
1476.806163119751,1633.1228286596267,17
1468.5860387820203,1617.2665400006626,17
1431.3139793177481,1626.497557957259,17
1434.6538509255845,1636.4379877843292,17
1454.0031963370575,1640.415026605492,17
1469.3370346605482,1638.5735911157392,17
1456.2300070515087,1606.8435714161815,17
1465.118350389608,1644.7851589233705,17
1453.4303834177317,1634.3294805159355,17
1466.521218675319,1632.8514370818407,17
177.98200514523492,1869.2979298051011,18
200.43280237501307,1861.892859519924,18
180.94679026037147,1854.732050047721,18
230.60734633064678,1824.4710401873915,18
207.46919021135048,1859.2625009925518,18
201.59871782259523,1878.8206225807482,18
186.98616156419564,1864.1726892222662,18
237.23830340775132,1854.9983468480057,18
208.5039909602556,1865.9796041410962,18
170.17240188286166,1883.6446699065023,18
232.21021395542377,1871.0423077734586,18
221.01680823400352,1855.2663889048306,18
163.53660752897363,1800.6696145917658,18
200.15697603083464,1819.3667575756056,18
156.91307532517712,1801.4809563421225,18
192.04480573546252,1845.8146198005809,18
191.83207657486193,1824.5373754258906,18
164.86376421469566,1821.2501450770555,18
168.66942273923385,1834.6912921423077,18
135.79538634100078,1827.5250759473677,18
147.7477147488895,1826.4328193757767,18
150.00131967473402,1856.1002777380663,18
124.09605797781188,1828.8680639744828,18
153.91755262804676,1843.067778782679,18
151.96712989641054,1841.3998841482205,18
119.25109293089855,1850.6507952989512,18
146.16654926757093,1858.3240917575165,18
142.27106354325568,1819.910516714146,18
133.94008503689037,1829.420270419536,18
131.33750752958252,1855.9261442967907,18
123.64545022754372,1858.6089432101207,18
136.7692226949346,1769.8368999475197,18
125.52718357750057,1805.200535009589,18
103.96245992877883,1830.4014693735319,18
92.35021995900293,1786.6973366016566,18
84.53989354576191,1810.7060391293985,18
66.34493739247387,1803.51274708626,18
87.81549249956359,1824.4209988225589,18
65.65853242929914,1831.4284697519054,18
83.39875377457047,1823.0770090995352,18
63.72630406093887,1818.3502517998893,18
55.322749030340816,1816.4053326765659,18
40.90976461287946,1807.9837568839823,18
42.980256322605804,1831.629528135492,18
43.80980608276647,1833.9040138951918,18
51.58513042673943,1855.1173496251506,18
591.2379928079881,390.56749699170706,19
600.7702938897985,380.9321590206991,19
600.3234173701749,387.4359794902828,19
575.8943924795085,371.51629813748394,19
564.2393419307671,349.88594144075785,19
596.1040434669915,353.7629147739786,19
604.076679792043,323.25262684143667,19
599.9190841780947,310.2071663335467,19
598.4897326302658,332.37035928897325,19
605.9507092147455,290.0767465895694,19
605.3636892184322,325.8269748152791,19
579.7645714775796,318.02528238361134,19
621.5116070168312,315.23333888025513,19
648.9525386487943,252.16842043811877,19
680.0153115349485,279.3297685659468,19
608.5198534872817,284.33646988758755,19
644.6141918560492,248.9592250033344,19
640.0623960504538,271.49298122207665,19
610.9860903734589,293.0714327675632,19
648.3150238814395,293.13341346476545,19
617.1435796452088,287.5566551290289,19
612.1902087245842,290.87224123751645,19
622.8856420840204,291.2345616705696,19
623.8139309949654,271.07820761488927,19
636.3629206313301,295.4871678921473,19
625.4272792900873,262.4779210635335,19
634.337247517799,255.98195154798924,19
660.3888897176843,260.7226531631839,19
663.1369252364259,242.10727727624987,19
652.0293933723506,236.72553293707168,19
653.8479581829716,228.33825835288695,19
672.2723967692694,239.7940615371676,19
625.0883257740626,237.08737771065694,19
630.267705025559,224.85504895167242,19
592.2092624806081,221.71497264593486,19
624.2632640617322,245.80171485675393,19
601.6247721540561,226.32742923598838,19
588.6924612423843,263.285586397568,19
574.3098429778594,258.76651202051755,19
556.798127400357,255.95792709350985,19
587.9736408877015,292.6760585749981,19
581.8304492629854,301.62856257030603,19
596.8163674082832,245.15141775201113,19
596.2842086358248,308.2501007420775,19
606.0803446471848,284.6952077766351,19
576.1565205153602,284.0051826412831,19
551.7902375896542,278.1595251156383,19
573.7983792481195,299.6467284991586,19
527.8979464418965,312.62527732958625,19
567.4276802216076,328.2591867381186,19
567.4722518987871,303.11721841725017,19
580.8969655688205,286.0141048751746,19
571.330129255264,283.32060292156063,19
576.2150866985651,285.00184728352673,19
567.1755247163851,306.8979070603209,19
617.1348952038793,262.6294183838248,19
615.2382545005787,264.1193506629898,19
604.0365432241892,301.48482177400547,19
605.579525822039,287.9018406888794,19
588.2263079971804,285.79924233048666,19
635.0314536596853,290.72203928092216,19
636.5761676056424,252.16815530930035,19
637.543105829001,243.76386607419744,19
677.238901803463,275.1743187862874,19
709.980976680429,261.63345465025327,19
687.3727958221042,262.21738028166664,19
685.4058368860249,260.0106822571424,19
675.3142774685916,275.9632840344975,19
666.4812329135526,258.49675042136334,19
655.4224440198153,257.74759839315794,19
640.2294612494713,270.6958694356196,19
704.4936745830066,252.37752719301628,19
665.2436027396761,263.72513041783543,19
1068.6726459540284,1204.7783698138921,20
1080.2516263247846,1224.3546641748974,20
1095.7298508229032,1226.425617906522,20
1091.084010166542,1229.1534974553217,20
1094.953991042932,1230.5097157497526,20
1093.649325030439,1218.6727379868746,20
1113.1689058891818,1247.3066430205968,20
1098.3840102123002,1229.8909965254998,20
1091.2215673804583,1204.4854354527326,20
1086.8226708548984,1256.8516449760866,20
1084.054571013561,1235.838982629078,20
1107.6731896295787,1229.6494288897134,20
1082.6306424710529,1218.2948477769255,20
1087.3915792469004,1240.2507727059678,20
1075.592311338861,1235.7992658195378,20
1089.5104198372665,1222.0171470192504,20
1058.2978015910462,1261.483147112034,20
1094.1109551673405,1172.699821023852,20
1123.175300630447,1178.3498203190707,20
1188.0974727389948,1153.2285586386756,20
1130.9862832177444,1220.3828482266867,20
1164.0246824825977,1187.5798074895458,20
1135.3120125939456,1194.500989140032,20
1144.7194279353048,1230.8523145001727,20
1127.9776507046502,1188.6591067097902,20
1184.9690786842666,1206.0250515949301,20
1170.865348312998,1212.3489281293553,20
1220.7667532618757,1192.8661420794194,20
1163.323814122145,801.0868252437484,21
1130.5975366304153,803.4422798902345,21
1181.2402992433672,813.951940448659,21
1174.5839034594744,796.061020504852,21
1192.8080482446294,799.1140686097715,21
1172.3067252087815,805.7774903267855,21
1160.943556147478,809.9940853830705,21
1180.4804824121175,805.0315693715097,21
1153.0855766165807,806.9182879663849,21
1167.9725924681493,801.7782664019467,21
1153.3943915081954,815.924347671342,21
1180.896344924134,777.2642868856234,21
1139.383438459447,760.0369000496737,21
1140.2303713746649,755.8983532020709,21
1139.6774013691906,793.9041376114301,21
1136.6111920446037,766.9559491722957,21
1142.877272630459,751.3732489468375,21
1153.2383183925583,791.7573148738576,21
1147.6205760517935,768.3820163553977,21
1135.618689610099,737.445911173358,21
1134.2191902726597,767.4365106679629,21
1127.8291375484857,779.0570068117868,21
1125.294273345072,742.866818785355,21
1166.4507679005453,758.5014707770983,21
1140.2610399957355,771.6391210955657,21
1134.8859298856635,756.9383437512189,21
1141.5575285296275,737.9773930272225,21
1157.5936807378662,758.8083331422403,21
1167.1478196528608,772.6430423295288,21
1168.0971393693853,746.7199207165825,21
1146.1951923207648,726.4721900978911,21
1148.535405398801,743.8983922686066,21
1160.3451719042507,735.25847218929,21
1137.6124974982024,713.8061602042229,21
1151.1710710480388,736.7120621699646,21
1173.2427421459518,721.7957802949583,21
1150.6679882406665,733.6167673985151,21
1120.4677608667748,738.8834969354988,21
1115.260125765702,737.9403089790477,21
1125.2312476844122,727.453210117265,21
1200.3294179092625,708.930410074124,21
1156.5462882613785,681.594572633346,21
1190.0157939582493,715.7808479021132,21
1160.7304336096643,717.3200084902055,21
1202.9710711237253,732.4615416773104,21
1215.7016522242075,740.1992862364737,21
1212.7990452890938,740.4087774403968,21
1181.4277653125503,738.4541398534003,21
1242.7277307850295,727.6744076470503,21
1235.0143994432412,723.3675980479643,21
1204.9723563250675,723.6229570484996,21
1219.9571298360654,749.641714961299,21
1250.7205133740943,717.0777423835967,21
1252.4492043462924,698.0304084656314,21
1234.279578557237,728.8846071630068,21
1276.4956515558347,717.0301338537154,21
1252.8032439620576,704.8978540817628,21
1250.714724511395,721.1288725039417,21
1253.354380718579,722.7487084599406,21
1238.2745125523647,739.2604096551601,21
1258.4567154911776,758.8591933546501,21
1242.6409277548125,785.3817105417643,21
1281.9628294097063,766.2565494749861,21
1324.0758525721048,776.8542807942292,21
1329.6045257151447,759.0407645498434,21
1342.173382301675,782.6977177213757,21
1330.665825348314,753.805679811858,21
1365.7787307555066,755.2723979996655,21
1366.5585628593312,749.67654730054,21
1368.1957805686702,776.7394233561955,21
1338.6183387900396,744.3816834951089,21
1356.5831466715363,737.4661481882247,21
345.8693285160883,345.7722498920347,22
367.51792118275443,397.8476880083416,22
370.1337703274685,367.2806361369787,22
378.15353912745263,380.5026343730796,22
291.7635242363075,367.1502316962116,22
323.914712619026,373.209037953051,22
314.9895577785217,348.8169660607955,22
335.44640499691087,379.9790817336639,22
342.9651891755933,382.64195465410626,22
325.20624766952807,399.9281198466738,22
324.9642841576059,367.56418381142765,22
323.74032413015703,389.37896821000294,22
308.6636122129606,358.1640773530494,22
321.99775988924955,337.02624345385163,22
295.40292242642005,383.82540086805386,22
310.8723349653891,352.7558315794372,22
290.7538661938037,374.10523484967916,22
323.57520214306834,377.82209435334073,22
337.3690362846243,399.77595368548253,22
343.40926406680626,374.3886211245484,22
329.09412676067876,374.98748623244853,22
370.40349516728736,373.53330067782593,22
325.06384409019836,378.3471721631261,22
331.2027201731937,357.9038704733377,22
342.027337505392,389.5779590023438,22
382.08488134229486,412.88729610246656,22
352.22669153184074,423.90366772642096,22
337.0442837489095,422.0531309282139,22
349.9037886820896,417.80318038170174,22
384.7523734377925,417.3759188643624,22
442.57055904907594,424.20462434646447,22
471.04194761457285,409.25105824726666,22
502.0584551666823,395.5338318944405,22
507.09760959197075,455.1480225904386,22
504.602874200001,431.0158524575864,22
533.0515394981942,399.885455437292,22
568.817975623129,388.6988150766972,22
562.4123993186281,399.8164159862266,22
542.4075122979378,403.3385536833801,22
555.4107886091164,389.55786058249834,22
539.144115370127,476.3625024703597,22
608.8402522059301,512.0331432105945,22
610.6465328751259,485.83975146411825,22
787.2280622302949,1340.9692859252898,23
799.937293395179,1350.1800422535305,23
776.3785810405909,1323.546012285848,23
827.698545647051,1341.4234818409473,23
833.7878123366952,1342.8480975582127,23
808.1084503863245,1346.1692897345984,23
801.9686058498081,1331.0557974273624,23
811.20999938981,1355.3492452152943,23
813.9023706065897,1366.785682256834,23
849.0787558211922,1363.93344498366,23
835.6601121097133,1372.447167641827,23
814.6469786296659,1345.847709222013,23
851.5793627295354,1443.1375625600313,23
827.163277796135,1411.3969141335567,23
793.7383437834219,1410.1123140778532,23
828.3044252191368,1375.6237552349116,23
786.9763108010955,1374.7781353126638,23
779.7671410663679,1379.1681973378857,23
778.5436580267988,1377.3643250386433,23
718.4187183084103,1413.4941602257602,23
722.2056015151131,1432.3517413638149,23
726.7474693280254,1394.9013425788355,23
676.2820220804672,1403.6350462213677,23
717.2083833710595,1384.2921085335236,23
731.1695035931531,1413.7687497235456,23
721.4017857277096,1408.506240778706,23
732.2153564245116,1421.8200867120072,23
691.2369516827046,1408.4714200492363,23
649.0577779901137,1370.775432808381,23
672.4585924626734,1372.4791642008288,23
671.7873907774841,1393.321409247751,23
687.9219678534083,1411.0786891747437,23
683.9830322829645,1376.8215040407852,23
665.4469451653172,1397.0332063306962,23
664.8131038522996,1384.861973887496,23
700.7195825245296,1390.9171424665074,23
667.9662507099862,1455.690086660229,23
643.4522951050818,1432.914376587955,23
655.0795017788105,1405.015914375764,23
676.0352052337969,1437.4543798928532,23
651.6596080603061,1427.2233700948632,23
650.9038900324867,1420.1648446936404,23
661.0902837299234,1436.696714511994,23
684.1733161085393,1433.3849875345627,23
656.0961219955683,1423.5661038373878,23
662.1434458599832,1494.83773583379,23
677.7319519695666,1490.341317713584,23
671.61950942588,1478.4770238292567,23
636.0239084728232,1528.7595568095044,23
658.6178730265888,1543.7285617013251,23
637.8573053720363,1542.4563557692575,23
651.2137033101037,1534.7997162686765,23
603.196793835254,1529.4883774859159,23
618.3344906644892,1516.7042162981531,23
615.8404738844929,1513.0168173491106,23
595.3672043876597,1507.3646025213006,23
605.6364574080939,1528.5046278769805,23
609.3044684417281,1505.7131338807087,23
614.7224993413117,1506.5499842431923,23
616.9553598678776,1509.302862531763,23
600.7531918073137,1527.7899292411698,23
586.8736522606222,1537.2878253270183,23
606.5424241770307,1535.3119112177972,23
603.7113339644455,1508.261074577595,23
594.1656225917653,1512.9764611260712,23
607.8855544480596,1535.5420104238835,23
614.7130403015486,1539.9917508508,23
609.523901294937,1519.722767580347,23
610.3253891973601,1500.9884514243274,23
608.6531495925066,1534.502758946119,23
599.0110040646565,1522.085744303427,23
600.5908300938204,1485.4980653492842,23
587.2073049606802,1515.2548140824201,23
580.5955878706898,1519.3675365450765,23
632.6182383928008,1498.0581007041135,23
620.6963904914084,1533.0409835922148,23
597.9601978530476,1502.9325425456634,23
597.9350211822184,1504.4449115864322,23
663.860973951883,1501.7997997648652,23
626.868647437854,1513.691993244498,23
652.591564661429,1506.9200299218635,23
632.7315172844715,1492.058263315108,23
654.3801238732202,1526.698622222329,23
678.4911695047191,1546.3703128877237,23
658.8022366269242,1547.8256988020012,23
647.323945791632,1566.6035500147425,23
648.6046564837218,1565.661693745533,23
672.521370917,1568.9429926930848,23
654.931638229586,1560.113736839172,23
697.5070292025885,1548.9913194218195,23
680.0061072782967,1567.516682844767,23
666.1596573232825,1545.1553837757192,23
643.2450511517328,1582.6645832415793,23
654.2420044777997,1561.864980575923,23
704.2811492448895,1550.4823021946092,23
904.2449455989359,277.8451097475797,24
900.9723569415689,274.89461090384367,24
870.0409208494111,304.0871873617229,24
864.5778882957276,299.0458322850496,24
846.3203154774446,306.3804988574028,24
875.8613598820051,299.6798685270965,24
855.9760034740661,316.9757805914146,24
863.6658144236046,327.3220194758132,24
834.7681825274026,288.2726371131247,24
838.5246880066801,292.1397324312898,24
823.5821804987764,264.99543276048973,24
830.2083328210167,285.9266749948551,24
805.6170505332522,257.41801990908834,24
824.4936664582627,257.7476544111013,24
821.5517753236395,244.0658587155008,24
834.7395673741746,223.32746876341741,24
832.041149145671,253.66253816674396,24
824.2562000176227,246.1309726755435,24
817.8773341840399,252.127758777039,24
853.9398350251683,229.08144789043513,24
828.8262892572424,242.21858320264835,24
845.7303693817231,248.947829170814,24
863.7193727303606,261.9905301872245,24
852.0698528023279,267.6696398534644,24
863.6138278901509,257.3925125325137,24
833.2963251255884,262.94954816658407,24
855.5026762886386,270.85115131801894,24
884.8362014311929,249.26008243589672,24
860.3990194250488,272.58574458312427,24
882.4848912021552,292.2645810898582,24
865.4025230015632,280.55519991918317,24
876.7412222009634,249.44456044435205,24
864.0157184034333,241.61451089847728,24
857.8900281879432,284.27489296710866,24
864.1630886064984,278.4587756950226,24
879.0107796651841,266.9852566663611,24
854.5773813892926,245.60308305937247,24
866.9704725673234,320.87213886437166,24
897.2709198813832,320.15494741894156,24
925.6824243659453,314.6153146174631,24
884.977132335608,306.9824527176753,24
935.0678510778756,354.7382543321807,24
937.1181180535615,362.07683138440865,24
955.2430317072314,355.3535172199055,24
979.0702877412416,297.0023825373554,24
975.8958196380311,320.731275984725,24
966.868733775017,330.7524187839102,24
1001.4538408917686,276.02573511790973,24
976.8580676461033,274.4271595225337,24
1015.571948920073,228.63904999768462,24
991.4002694362753,212.0082984614513,24
985.5096126942408,212.52688036552485,24
977.301387682008,237.87745008894427,24
975.8507012673455,250.51976080177664,24
951.4851072543635,223.58202500268465,24
938.099940263775,236.53067818990482,24
983.7357851086147,224.1112761266963,24
981.0640873854934,222.41322717933025,24
982.0273178903193,214.51231035406107,24
962.5715826985946,241.8041473049147,24
969.8773831988793,240.65556603174412,24
984.0709334081396,221.67148221084804,24
964.7708052085452,229.03384255310516,24
964.1142412722979,196.38449915320754,24
995.87301992261,225.38999062210067,24
962.2977842799265,241.63545427667418,24
948.0202335114709,245.72809351380067,24
998.941236491328,213.52192520712293,24
1008.1465446902077,214.26949471521405,24
827.215475586157,481.83518588211274,25
812.8445749576365,492.75637422660276,25
842.0677106987506,502.04395720573285,25
846.2773744492492,444.4483240043803,25
870.9029818237273,447.29870592336806,25
891.0979829115599,487.252492819822,25
853.6972934188499,489.6548893589186,25
893.005055403695,452.5696505258613,25
893.7544174504618,415.85850891273236,25
904.8874639562843,426.2903953978377,25
842.8518295779812,400.5457467752365,25
802.7436782480096,406.73571944303717,25
784.7227768512945,417.9809566246363,25
774.5677183450289,426.13525250673985,25
783.0422064797156,438.0906558362283,25
796.7022031066343,439.04987805894257,25
803.2453332968405,429.81148474171147,25
803.7422257888272,419.1213930698885,25
785.9393178893421,419.74895501905206,25
813.0162742356932,424.4507595367665,25
776.156188541323,392.01639212955445,25
782.0301857892571,409.52591496097415,25
760.5276081258463,380.2521527995769,25
804.1031770320434,400.26621415156836,25
795.497687803484,382.31506289210023,25
781.2399602321287,365.35910345484774,25
739.5649097847229,367.7913337593189,25
739.1082478376928,365.96880536771107,25
774.9663579486792,389.132657133445,25
782.2613603044015,378.39756763955205,25
753.5644397160855,383.6760479992122,25
720.5376070262822,353.28848004018965,25
718.315896742325,352.4003419657313,25
728.7014122271333,356.7867337632904,25
758.6972541322372,406.16839595784995,25
718.1128630658973,382.60588175135615,25
735.940050476599,409.4280598785986,25
730.480310151446,398.23832451477233,25
739.2769991532841,383.40060309861894,25
725.8671975675305,369.97098635217696,25
723.7314342528088,399.03843124553003,25
717.2701312879145,404.70769221251936,25
745.8195824484167,399.55208527603213,25
710.8789277205366,387.41096247180957,25
729.7176150632959,392.26940219300224,25
706.2289354350559,385.3000735268977,25
724.3421050498577,362.4121718326302,25
711.5477154196326,392.9528631754628,25
702.4241213880744,355.59306931755987,25
741.2083125004722,397.823362782726,25
685.1682051374183,416.4639510328649,25
693.1138076506649,386.2832412765554,25
701.6614951972572,407.9183508025758,25
686.3329155558765,386.9706169227962,25
685.6428531231456,387.5051189775628,25
719.5826139885082,376.6352324458808,25
69.96947729420522,530.0611116671696,0
1797.1742479822576,652.6998290223613,0
452.54151374405984,1576.0992652442242,0
1933.0830631659937,360.4552817186033,0
235.84831747182466,398.30325593720903,0
627.6769357157925,723.9927384743938,0
5.745445348315448,1393.9762344426754,0
499.4055516764788,1604.2889734888865,0
276.38930975681666,1561.7869639940363,0
447.9982962185662,1311.057316492447,0
1245.2908820340317,124.31519882838148,0
644.5329238254407,264.6541174310386,0
904.8858993288558,1151.7950172680291,0
685.0281090159938,1977.8529373365893,0
433.32919355231667,335.7564047851531,0
392.3170138399159,531.1571785174458,0
968.2146003529646,1004.3718465817777,0
1962.0562787959004,1195.6500198600313,0
1525.7272488368587,977.6279971808275,0
588.2576731288341,861.6696778919766,0
216.29460845610126,873.5695881120422,0
1938.8321915168033,213.3254231288082,0
801.598516857909,73.35626446207732,0
954.7804549812424,1466.8544016806836,0
1960.1334133763685,1237.330468515208,0
137.95656985061154,1757.009658593631,0
1062.241326265275,1488.6619377982704,0
727.7002375649204,1328.948953207973,0
559.2733916774168,36.521988925805715,0
592.4127162371815,702.8831069120307,0
564.9080790446228,337.83272357430127,0
665.2969327580249,18.540177598880938,0
986.2407800414605,49.06306190506626,0
1287.4742848616306,284.2596381561526,0
200.05001556631896,101.97381400834793,0
21.336413274624768,393.1965359168028,0
27.07650221421809,1011.9539639301158,0
1427.7336340706115,1653.9094077763077,0
1944.6029856639568,1207.9442809634143,0
1321.2023969111597,446.7899139575997,0
1539.0812399067534,439.4209425695734,0
781.0247246103588,1745.0252346683408,0
1899.8569935020416,965.3443888931502,0
295.2496740298509,866.0220099104386,0
1091.1163007321509,289.0636931271982,0
1892.2369767385117,168.23862682658074,0
1861.933492950576,32.832446229159814,0
113.06079266445491,242.94329517812963,0
1170.7078715347427,983.8623182057233,0
107.54549415400616,647.9033672931687,0
34.24557021913377,1471.5287370764304,0
1192.7766360310402,62.062714043982226,0
1609.3299640452256,1736.0076212706226,0
1542.6895244912073,741.6441227604265,0
828.0202735290087,1970.29909287523,0
1657.3206870636266,1960.205788918723,0
251.27149181485976,866.0832822939406,0
816.8624255038128,1386.4503555314272,0
67.98260011046686,410.3603609702415,0
510.3918940339971,247.32332757448438,0
1859.7745518592953,278.9822631502543,0
904.1880110208708,1493.3738526366458,0
76.36946700295778,1501.808232920231,0
1195.6903629724998,890.7269662202198,0
795.6208829924171,1469.2794174164478,0
1514.8884821558454,1175.9624940116348,0
1294.4386858807088,693.368655703398,0
1331.9236689308577,1527.146358850691,0
952.8250895672356,84.51052710744422,0
1711.5305041032987,865.7390728693879,0
253.58695191659407,1929.9662762330831,0
1098.5677428605984,610.8389678163348,0
327.61734215416703,897.0029893946692,0
275.4045915076868,1587.8045084136825,0
