x,y,index
859.0983582251257,1384.6701614160538,21
816.064972743734,1433.106439348673,21
868.1767300228541,1376.41937162988,21
857.3675713107486,1392.5197508608207,21
851.2067591865624,1411.9844488655704,21
861.7855901012084,1385.8699069021322,21
857.4910586383039,1400.0203181016059,21
898.230005598117,1393.3623484499467,21
868.4611674330799,1390.3026979946694,21
861.0023312686895,1370.1141432042384,21
844.7540134181776,1399.498289887499,21
855.4289267180685,1422.0794899773894,21
873.4231418132562,1374.2482136530814,21
848.9674264849609,1398.925374032957,21
841.1500510660874,1413.5716149838731,21
857.3367936297481,1394.3459553593552,21
874.3918589822525,1400.99180820383,21
865.6439445315017,1401.131417360497,21
847.7623804202517,1403.5774517474645,21
840.6538291626043,1405.0824654918765,21
864.1783935330293,1392.5093184994887,21
847.9856366932056,1388.0923293587102,21
882.86834042933,1393.7264098578244,21
855.2812791169065,1406.2955223315948,21
838.2771734948755,1416.4841871481378,21
824.0150584012522,1394.8955764075763,21
870.6536329603433,1410.5344333006942,21
920.0960146331233,1360.3421402704182,21
885.732989820353,1356.318649276407,21
924.1995627624643,1366.241742645298,21
912.7976559243305,1359.7408579741793,21
934.2360147534107,1337.021531415676,21
931.718197877345,1340.0394674803986,21
894.2805721716925,1365.6528008020753,21
904.5623290690183,1364.7448116207952,21
928.7204587782927,1374.697903637395,21
905.3692498867578,1356.1335221255003,21
910.410082260052,1339.1769281341558,21
912.1027768563221,1377.4111859238726,21
918.985772186165,1369.4176146176342,21
970.8150115663111,1360.1851936013206,21
915.2209242554807,1351.468419295102,21
926.755122341212,1404.960186011348,21
904.8821355328141,1361.6530574422952,21
918.1824870122301,1349.6072715315318,21
915.7121625450067,1380.381811860858,21
923.1872788520602,1374.2646749118205,21
922.6017096805199,1337.3499444851298,21
929.5424496180333,1356.995238615366,21
1621.8278366206457,1032.1498531258535,22
1580.7813843217389,1027.9340387346938,22
1623.173800589273,1026.9836738318377,22
1602.1045628598024,1027.312083878529,22
1627.9111397142099,1029.9704232076801,22
1616.7825903434539,1005.9605025818321,22
1614.9612882468182,1039.2404964986838,22
1620.053416205474,1024.135349234168,22
1620.433851066947,1024.6894370963203,22
1667.3345134238286,996.1095309593073,22
1661.3624386349393,971.4051997521542,22
1662.5335717857415,993.8556709351252,22
1665.0401209487122,1007.5958381521395,22
1664.5828273990608,989.7408164018116,22
1632.1928821741883,986.7809017500708,22
1647.5970897369973,998.8638789025778,22
1673.872040566415,1002.2632350092276,22
1658.5967946109763,1005.0815171923201,22
1648.7427385536514,1005.1107312915514,22
1642.447336575023,1005.8358369717943,22
1660.7247020018533,979.1764889798296,22
1589.3084214840985,974.8845617767172,22
1575.2743982869592,1002.6457970952833,22
1590.9363515377734,1003.9123855719539,22
1591.0959201894038,994.4816777256625,22
1585.9528381740654,990.1548406863108,22
1581.6475971506643,976.6335332223958,22
1550.3016686885169,1001.6197635262661,22
1582.9970613712783,992.9541187783335,22
1581.090238820548,986.2678713573981,22
1580.610641565785,1013.1903083947153,22
1584.029129259259,992.9654015961306,22
1546.5697115053601,993.8143282333823,22
142.42159128344835,1053.1953302455452,23
116.0931013458784,1036.2346623968865,23
147.19567807229322,1036.0000129672196,23
140.7512839914981,1027.9613754684506,23
131.61053538835876,1057.6531439288597,23
144.18751593193113,1061.953474787956,23
142.94591523762128,1056.529396746709,23
154.76942998009005,1045.418974418886,23
164.68194931513943,1053.7803936448395,23
152.78378103134767,1053.754802359403,23
185.4264778462049,1071.7126183482267,23
159.93864712190114,1041.8519656551166,23
168.81530534777326,1022.7888786630671,23
147.6319124935486,1025.265439717948,23
138.9272527717722,1049.2120272757186,23
126.43815796202719,1038.3529398229518,23
151.780082185536,1026.9415377195082,23
102.01084621600523,1041.7786864659788,23
159.9489332555826,1080.3421772007764,23
152.90354448522638,1057.8722658830786,23
172.86685884883195,1053.1946443432382,23
198.5703616161537,1074.680142640419,23
192.90175293959098,988.2504837936267,23
230.27861429791534,987.5869064395299,23
176.20263011435262,967.7046574283986,23
649.4143965373954,855.0889519611414,24
669.1384357002033,866.0701601710668,24
682.3998119432812,850.6971954789994,24
651.182133417835,840.4331325164933,24
701.1035909917481,840.3138769665711,24
645.5796420089364,857.6319993153043,24
673.7675107750009,836.2104273121396,24
683.8122455216475,837.599031874312,24
695.8643109150008,853.7662995629559,24
654.2092401306827,855.9538849066103,24
671.0244869817747,863.7752425305603,24
671.0261461077774,829.5539099094276,24
655.206940910132,813.593895237096,24
662.3692879655189,821.5414220554136,24
657.0436107777995,864.5245366246431,24
678.7948916477762,830.5016901239677,24
662.8032213843055,849.8594885890476,24
665.821095405442,851.1180389154632,24
656.6098266064112,843.043626695508,24
653.583176985246,820.1737933656285,24
642.6436404174075,871.1416351950365,24
667.9487203056218,852.7661402103303,24
662.4945547451922,859.7644133569681,24
675.7567576141436,855.1022837357976,24
678.3293095524386,867.5133609177935,24
669.5480676228734,846.4784846612108,24
677.7927804470007,864.3533193709434,24
642.0470108811937,858.8127714995686,24
629.3873407199375,842.616568069604,24
680.0918933766842,849.2604045054132,24
645.4560152417021,815.0585572790884,24
669.7790664977728,799.7468068863456,24
679.4785558462077,832.3906814325825,24
665.8277747168447,799.2909075422775,24
678.4874647050914,823.8844029765951,24
702.4224496270697,803.846694289666,24
641.422366076703,895.3485205765173,24
702.5647049694179,796.6994532331687,24
717.8764800538632,786.7429551955795,24
717.9536251500854,768.1557148086862,24
694.6523388490049,774.2304241649549,24
711.2814575204779,799.35529351352,24
679.5510178164251,755.1807205796526,24
730.1060206284734,765.7342298376722,24
694.1288741927643,759.3476788479612,24
706.3121974517179,788.1987436986327,24
724.2897744104422,782.6522593912016,24
688.6884914352545,751.6118165671254,24
696.1274123287983,791.8101090493122,24
690.6041011096378,769.2977621481235,24
1478.4117954249307,468.27261011207503,25
1449.326004356175,490.0362927806127,25
1459.6249905113948,533.2095742583256,25
1463.920482082085,482.69911629653734,25
1454.1877650375295,513.5120663662738,25
1464.1887313985765,507.06499015203343,25
1461.9978977658427,497.5432841607338,25
1459.4179048605804,531.9587820772542,25
1488.0703950342436,535.3103634343199,25
1507.1792715700387,513.9124268904338,25
1474.112878679816,534.941139677466,25
1463.9949939730197,508.0505048473843,25
1459.174656431088,519.4073145545439,25
1494.643866169265,495.76610624512784,25
1475.6376395076948,469.59522729711983,25
1436.870295093123,465.3648594359529,25
1455.607233296613,501.3014867778387,25
1460.1815908023268,504.79423569491905,25
1462.8277991401362,476.8794560254456,25
1455.8076596788162,476.9214242455927,25
1468.6752004216441,487.4957269558632,25
1467.1551510869708,489.3302617118062,25
1473.3231906370074,485.53272443955325,25
1470.6384769035976,483.9333407478097,25
1504.2666364715217,477.94317899155857,25
1431.52238215312,517.813873305567,25
541.7263063742843,1163.38598360275,0
650.4003015184547,47.294152672930245,0
1862.9902162246033,37.68397797399459,0
1791.3966884088657,650.7747633123371,0
1458.5692810503836,1893.3184249349272,0
1673.2850921442218,1340.6509820425797,0
723.0053176938937,1284.8534220479996,0
354.7071768607204,1501.2074583308536,0
56.672652150763,1159.967324813256,0
184.31742838482722,200.3137625714284,0
1961.544809587134,1012.2846032321571,0
1153.1901451977192,1051.812265642248,0
350.305811156048,554.8667230120319,0
132.9132782808853,692.0658775266073,0
1327.8637695375044,1420.1469771392053,0
749.5706503545356,1838.9825725128999,0
1446.4247023718206,556.5935797827221,0
598.9359134872401,897.8865258341298,0
1487.9522426156377,1467.858841121852,0
1667.8712716488903,1005.1430961471937,0
311.3804910067166,870.5271693895995,0
772.8941322689551,1589.917961158659,0
1016.1025346767052,1706.7801941257235,0
705.5848061509305,1581.4281601290916,0
726.2602435910421,1967.374391354081,0
1052.7769677431795,1331.8071310131654,0
119.48040087748346,1949.4062231471737,0
1311.3165363945534,152.31719357700712,0
1501.5606720573346,1471.3235388135242,0
1787.1065309990472,1335.3881068736039,0
423.74429590015274,628.4651181331666,0
628.4490760283678,93.72390687957565,0
1753.8711962508703,1181.9823200573746,0
1445.3742989008945,1313.825763428046,0
704.9113936540572,905.3575264132168,0
1673.123799608802,159.93266864996647,0
1742.4060096110525,1086.1141253273215,0
1513.345093824845,1503.6532328825226,0
1607.986137715004,1090.4479924266664,0
760.5056088318016,1748.143593437716,0
267.01134785617444,1833.3549581001575,0
1515.764095277778,1660.3836476197382,0
515.4758479423547,143.56738638854915,0
916.5265790393553,1068.533423328114,0
1927.9828047748358,1825.7779553907815,0
173.89471519561604,646.8878372250977,0
1284.034140639156,482.7094560860714,0
1736.8453447754061,1167.5035525089415,0
979.9115062175903,1612.5134278967523,0
161.55620170434904,1182.2029630888749,0
1014.984431597237,454.25551895641524,0
1730.1982194542268,1379.2840763836361,0
728.8500943136438,85.33710178315035,0
1979.9771311859868,1106.9502762989553,0
11.202460893446231,1240.5251626678576,0
112.73551364796175,376.92849085158974,0
557.1533043471125,982.1326217682631,0
1494.106721406534,1934.4496249849049,0
1588.4527054296432,1594.043133089301,0
1126.8108125274978,740.405705821924,0
1249.740714899649,1302.9959527666463,0
1208.033777535142,373.95510887464224,0
1686.5977729898023,1932.9044969579977,0
208.90759036110973,382.15714399206746,0
817.7924995982953,756.9912344019602,0
1440.0791716356098,1932.8219021858035,0
1646.3183275949132,83.8352357044545,0
262.0990874591489,1267.4964529297565,0
318.190567973917,1945.5672308090438,0
680.5751104613906,622.8000413078385,0
227.6142805765171,970.4345232630995,0
1369.8706033930448,825.3822723705284,0
306.15276809651505,1363.407944046948,0
1656.0411273862205,951.2604434008389,0
1457.7529459966338,1902.1664528064603,0
763.5360062669067,110.83175186927186,0
1568.9058203971215,500.75954955466017,0
723.484063042696,801.5395706819744,0
384.7179620375494,307.9590521865294,0
1129.7564871464544,1396.7902809203717,0
1762.5386701292564,1352.791749805728,0
465.99907594842074,1743.7135309299674,0
1964.6932763236487,459.1565632828951,0
1362.6964047634642,807.6971043682579,0
328.2789161977082,1781.5331832527456,0
295.943789851387,1953.427804796699,0
316.67687331917114,1380.4089097000185,0
1278.4260716091546,1391.5765519151166,0
1382.4586801471755,148.1389517573797,0
930.0339256653878,189.88763910324735,0
1513.421252830716,894.1321508805955,0
1631.004370538439,824.4889282077057,0
766.0791047806877,973.0737823677176,0
1947.1269918577125,273.5819964469464,0
1773.9755433037114,1973.490576277413,0
1031.0790864173061,300.61075999391784,0
1659.0805974337711,1980.5797267731473,0
1205.0325727214877,660.9799233662146,0
471.64275497536323,1015.717729184056,0
630.87497262749,589.6700605722143,0
1839.1977589832793,83.43562544881577,0
1445.5624601332424,58.099591120195804,0
1.490244940440144,1571.7641332358967,0
835.0844275562038,649.8095490381448,0
661.9944296941914,578.2835469033549,0
1684.6782035877598,1125.457476067373,0
369.19511238667104,261.54925864777346,0
1172.9467096434103,602.2790666049087,0
1118.177526532857,628.9982604641056,0
147.49814811859397,165.2595389097067,0
549.1724094086428,1113.8188081765597,0
1827.7527822253141,1629.431387597458,0
300.7482356764606,1529.1062874149127,0
1536.1622790148526,837.4576005783723,0
798.0930130913913,1233.103466779273,0
552.777890552552,1805.1109465141467,0
20.9072027024626,1698.843961899981,0
542.3243249845505,1142.187315571083,0
800.0770537025363,131.0433610421262,0
412.6050010475644,1977.5862749404362,0
967.942671738611,1383.8839715359873,0
772.2594265433161,1652.21596255919,0
1064.6108720252691,198.34680221326727,0
754.1899102257423,1417.295771403281,0
506.99406347051547,907.6463423025374,0
84.19214554260002,1145.5892231616986,0
1264.2355687438985,348.64135735266433,0
1441.3883902707269,531.2035705394402,0
1951.1516711625975,1411.9313732343517,0
371.3837771441069,755.7093058031079,0
414.218247103195,32.278893890217205,0
1257.7521934492258,1336.0411071203744,0
541.4282292032146,1686.2678927615889,0
1902.530741475547,643.4484884015354,0
1519.8101267731968,1924.625491609445,0
1849.9818884488402,655.3832119042113,0
131.06147288429582,598.7225472071966,0
1094.4130959976799,1411.4469857203642,0
13.78928582452077,143.35154418509055,0
1992.6416612449843,1298.791959730127,0
1960.4378287274715,1744.9306948372705,0
1482.288542992698,317.570235797793,0
494.03652982465076,965.1915396300594,0
1824.787897608549,1302.3205104978642,0
1943.043687078161,1586.1766048865768,0
1708.53661313709,1458.2494275290921,0
1122.1772646850459,1065.2867051603887,0
920.3546844437828,38.99345895968498,0
472.9570404151906,1837.1033100459194,0
493.6859195642202,1036.8269275585865,0
1923.7328077171057,960.7945712644697,0
544.9174796583194,1638.2568997967037,0
1919.2324363334494,979.1402879090454,0
470.4731399131874,746.0526435605657,0
1236.2966190030918,1310.3920215970877,0
387.45867263525247,1047.2739478339236,0
847.0909216591251,1162.2819600103326,0
1472.7704943192052,39.927362210690156,0
360.1199145851253,96.52132473761843,0
1280.8732112511677,120.70671008990175,0
1635.0384996458708,1371.2351374659738,0
797.3416543107694,1007.3498297098429,0
1367.3931889850144,666.0715216092732,0
1929.942327387448,1400.6082577984828,0
1325.8403084970155,1622.7815136234965,0
37.01326652670423,1840.4124984745145,0
1890.1468026866792,73.37750765562335,0
1982.8545975135285,399.2011048042128,0
1649.6402913521633,1222.2302355212269,0
1602.8647759086116,153.1507032001751,0
114.04214153597003,1541.2369696887904,0
1878.5918804246085,1041.692413007734,0
576.1766517197855,1260.8819199791908,0
1324.4518416235328,1797.9987334774728,0
1621.238144959021,545.5039605399734,0
0.050242102169972824,1151.2425653281773,0
1736.994682255041,1685.059867643032,0
689.1951828822766,1972.8147753014637,0
141.91252199171055,216.401952050163,0
1143.6670849699788,1021.1156449070679,0
1757.416181013331,932.3867358858637,0
339.3851833652142,1364.7939723654913,0
25.98877694102031,1154.068079911565,0
1056.276939657501,716.9353125806362,0
1292.7642387098974,433.8573513737125,0
382.4198938833203,1686.7967537297272,0
218.29540765867804,1274.0405786640686,0
862.7824656085361,1568.049067428305,0
1545.6541480422466,347.2721714407281,0
331.68144907146416,1072.3104646315662,0
1170.782795289674,446.8331523235871,0
473.7177424977317,1133.5542113297247,0
1422.7017029627323,826.4238646495701,0
1278.7259698679316,1401.0628822251522,0
759.0747449454478,1345.4254833194611,0
392.4811074733019,1909.5323991644264,0
326.35162907820006,885.6490496757856,0
21.141931903351676,69.74166097071443,0
1339.913339428433,1981.0659131420693,0
1519.1206138601315,864.0063112219458,0
1907.7978157194436,1711.984776663239,0
1055.2932042511604,73.79116349561454,0
1062.3407729165074,516.1659187361612,0
805.9285480356168,1306.590848276291,0
1425.8289969475024,1941.116582113911,0
1718.6992433107562,829.7885621265089,0
519.9381429155669,1134.3266435701937,0
1227.9530518558295,673.2167306685069,0
1039.348443047614,890.1439919359528,0
442.3131027210345,734.0649065354869,0
996.1749998043367,1305.8631230775761,0
1583.2498537188624,416.09413197189383,0
1589.3230418904566,1597.2244975752985,0
1798.9392345367887,778.2277413390979,0
1874.565954073006,1913.6132296757544,0
1801.1174071868973,161.50286543075575,0
349.7303349059353,524.1857406063153,0
965.0132074203015,1701.1477615672725,0
1876.285124157187,1053.3379661117774,0
1766.6429179142872,461.240009078862,0
1389.811548919497,1236.4366703889123,0
892.3031845501555,329.579909520356,0
432.1931021740586,1714.036694224993,0
1102.231796056504,434.18454439903996,0
621.2654969521923,1791.558183738296,0
343.7835320173901,1374.5325440841598,0
1217.6165602689741,260.17646010243544,0
340.4254246710401,517.1878049262189,0
773.3918619072906,1557.3959322866626,0
277.03081114299357,1957.5126262845317,0
972.5485373825979,1553.965483047861,0
660.7047988999592,818.8693092916401,0
1446.588249428477,451.15466270885076,0
1432.322504734725,1788.9885841513476,0
636.4407347279499,936.8071958331611,0
879.7944481320532,193.13180501734007,0
507.097183656251,1500.3806497323421,0
1667.9049694451505,1635.5818155438828,0
884.7710049784731,1814.4091616023038,0
656.0436671187415,33.121404752190166,0
1568.0707859087217,999.3074739181018,0
1312.8931329908066,657.700140510463,0
1595.0569944671313,1385.1449285582296,0
1788.5118474486064,355.6155407959569,0
1378.3603083783303,282.8461515105003,0
514.9850974231989,552.6097690826203,0
1651.0448432206385,715.4428701079953,0
177.69605480210404,722.5215982286684,0
350.2808857638018,1722.7695874903118,0
619.0870267175512,324.50745423377134,0
386.5709887288313,1903.4018486241932,0
984.0055702670606,341.75775811921307,0
1748.532366106443,669.9025742970708,0
1549.5430784788937,1418.1871903122458,0
807.1596757635202,1875.9826575838126,0
1732.9398746207075,1028.2934647460786,0
973.7560393291618,862.7505823844084,0
585.8372033198596,1172.1986038871817,0
1053.9071679245967,1379.169724144611,0
1954.8127222925448,480.7841084724587,0
1239.9258036153474,423.71759258419405,0
517.194964978122,207.48888458788883,0
987.5637476426871,745.1823735412748,0
352.01389525111114,207.2719138761776,0
1574.1090288097255,1438.1061564681754,0
596.324666618026,92.7230592365853,0
507.83566104091915,1262.2801773218512,0
1663.7232701410253,1387.8106437670624,0
757.8413120502044,301.0817428174921,0
1252.7765032909006,167.88835691175285,0
1390.3474393807487,339.0939335453329,0
267.7103754535657,463.71399637416056,0
689.2463474505162,1128.306774997048,0
1247.6581273393806,325.0462087495094,0
1531.0000828200316,885.0669916687284,0
677.229846107756,1472.9023296049866,0
975.6664952777599,1088.3841449443303,0
1938.7119174613106,989.757460503604,0
247.66078112102429,1952.8337027077403,0
1980.5166872251868,1975.4493644232766,0
450.95138367708734,716.0336042927473,0
1094.858685346792,1146.287685610586,0
1864.724483691425,425.173051576762,0
1895.3029775524096,1901.5813072282074,0
569.933546432762,1129.1391277808916,0
1132.9011460242446,1866.6419050027148,0
1710.6669775590399,1275.2430369879835,0
967.0582155989289,1134.7170497788468,0
314.2356225096461,341.1925501855515,0
668.4067467286616,1904.9685546923483,0
1768.1271565588313,1920.4351783676684,0
1630.8322405083366,705.0043007381639,0
308.6757597751817,1973.769818454183,0
1038.6181727671362,1330.4426334805198,0
162.49788273051345,1329.68266144774,0
732.96493648657,1458.1091791356228,0
1605.4087519001664,1610.9484402107769,0
541.1955542475986,742.6617304256303,0
470.83330525645505,1426.4696803655318,0
80.61435361419234,415.8748072616743,0
428.2902212986519,1695.2928874325314,0
1739.94315273527,1356.2015581549283,0
1103.8748340477873,1140.4703154699137,0
1971.1125194387603,1944.5826357715607,0
933.881379311085,335.5977981881677,0
906.6731047645031,1909.7084081820485,0
933.9616171381737,488.41481743394024,0
1318.8531010549339,1057.0597784297206,0
1100.5488380240195,24.323296805799586,0
640.8702245591991,1493.5896448417195,0
957.5606683606499,1564.0725097882469,0
772.8110641582911,1052.3775659108694,0
1141.9720158698985,1555.2854992712357,0
268.58970976125994,1375.1212681895158,0
744.3326525940228,1910.632141477908,0
1427.1359718595152,114.14745448527253,0
474.38436131739724,271.6440612646769,0
1636.1924167743384,737.266287218776,0
1065.8653824142968,1524.1860662041836,0
1451.0517793535716,1544.3567463311701,0
410.1185629316937,379.6619358845406,0
814.3034994595881,1957.03803148912,0
765.361570926165,153.4730231548891,0
680.9961771517808,1341.6348736457314,0
420.29626005763856,1758.4753504160758,0
1122.7888471161625,1102.2383434733101,0
94.05463844911965,780.3415355187684,0
1582.6708299160757,447.58292425273896,0
1638.3593234525674,143.9617784521061,0
434.3755111959635,1330.5669713968693,0
1431.8558599052246,1236.6417215720296,0
318.21848544267925,1354.875801743575,0
188.44295572545988,1569.734373306227,0
1448.5358048064702,1126.9582173380818,0
1300.6482897956857,1652.2281104193235,0
1162.9439943823031,135.46068250382314,0
1333.9842419759973,199.0967454510706,0
1653.4195764725089,271.33167450278785,0
279.4924510242578,1809.7438518804047,0
477.47357959537993,840.6582506657603,0
339.0498606007399,1009.5542199808667,0
770.7144031345637,1938.3067150171337,0
589.2704331204421,1622.1482153887134,0
535.0480083857036,1050.7020103086134,0
1397.8210304511583,1762.7813154383311,0
1321.307865470159,1795.4174303219174,0
842.025858273282,1816.6251220231752,0
1080.5550901119584,429.27524934547654,0
869.9108380187432,1504.6153394089517,0
1366.0009124102955,1825.1255396873648,0
256.9393318308588,1352.3992666928464,0
685.3565954428113,1820.5131819492476,0
1837.0011215806628,682.4658453094503,0
316.81276340427587,79.04437820518595,0
151.13352118108892,708.784878514439,0
794.0514334530038,1846.2027620218055,0
501.75011123661295,1050.8405933983151,0
315.6775166267192,1099.0935877413342,0
24.742791598258318,1220.5686362573842,0
1612.675546659495,980.0013034673847,0
438.07221768650464,765.3963149269994,0
748.668355187093,1941.2808863821779,0
663.561993030243,1367.126755406703,0
1987.0076203695678,1320.4261444770702,0
1121.95349575673,342.19699311763253,0
1551.856928891246,552.3853836874783,0
396.18479309154077,378.5425079873388,0
410.76100999508003,689.7471305381644,0
539.0437105069894,737.5763655753763,0
1357.1657933119668,941.8525618338102,0
1664.7721562573206,1074.7100064074534,0
502.23714985277803,1039.118209641817,0
936.1849370152175,1652.5487587828177,0
1178.7672929183036,1318.8838724135858,0
496.9156454018393,447.4534043356211,0
290.4058498489159,1941.0783299862323,0
600.2096129180296,40.31131498735285,0
1820.2575197576505,451.0918885092683,0
355.01539058697307,938.661505706218,0
1764.4392982761933,284.0354916996899,0
1316.3357849486185,1975.6744901264935,0
431.67399563171085,1494.7130330988537,0
1277.2343653420373,1668.199346557184,0
536.2789459607344,1465.7284372462664,0
1293.4519136044912,774.8897724218496,0
1713.9788479500126,232.71392794418543,0
517.3394367745705,709.2849214118208,0
296.98004970242886,1187.8885384339374,0
1833.5715693127308,1304.126457229895,0
1419.0663400281744,599.1865013110569,0
1089.0701318614556,10.649882974615554,0
1552.3723403795866,1562.2484937218194,0
1041.5724482363005,697.9450998962209,0
498.983185685447,1309.1705646868315,0
418.44426423220284,1713.7344903218027,0
1626.4630347103025,1471.4517140348141,0
950.3882970971706,1859.18513785345,0
862.6281485136826,1548.6482833027228,0
708.186072449313,1118.6107061952646,0
1577.882376271619,363.31187612685613,0
317.38352327298117,9.22592661449917,0
350.0070496876142,1559.6084834031685,0
1041.4730027822309,1324.9208675194345,0
1421.9262080008546,1674.9439122732956,0
575.91305771894,452.95606486533745,0
1666.7200255901803,1333.0884339506074,0
1680.1367468825915,608.5240635616223,0
1606.0009474005099,780.4445910257234,0
856.6137326023213,700.8402734060073,0
1569.417861442869,325.58753634013505,0
1240.1905854415756,1413.5360235825312,0
1520.4534964391576,57.63841735272135,0
744.2620425707316,351.77210741606336,0
442.865615302261,1333.4408831678277,0
413.4556029958789,1680.3584804981556,0
450.0282602513552,1017.5568040451724,0
897.1715839683749,1033.923155386035,0
381.35732347065664,1073.3454003953996,0
431.21539692645763,1068.2057486963797,0
1302.445735273277,763.0500404503038,0
980.6131094441608,1528.3878937059071,0
693.0639168928168,594.5182675417731,0
625.9737870329769,987.442005902226,0
1851.7349723725613,1033.9541563048647,0
449.16649930923967,1144.5911645637539,0
752.2143950730957,323.44029029364,0
600.8743496683937,1475.3669355852624,0
1994.3325166893128,1558.355511108565,0
439.17961586963906,1167.9768933151788,0
1476.3740551742221,437.2505297606708,0
1091.752397566116,860.5493227150281,0
790.6730361922596,1624.6234796921487,0
835.5600974357411,1161.8282939422097,0
766.0419352203292,83.23087425595487,0
1056.463092775018,528.8248514417528,0
1936.9914164515824,1813.5586763168105,0
466.911098644762,221.5961464517422,0
122.7688143628809,833.0694921323834,0
1935.7667228060775,388.19035286142343,0
1191.03788467217,576.9943198641612,0
1264.169890788776,1375.6507220742155,0
692.2664850242917,1744.9735237035009,0
989.8265699488187,1543.2723988409716,0
1702.264835983622,1460.866312665887,0
948.5658487259616,1462.259102422222,0
1512.2598285330087,499.96917176357124,0
870.0066777979616,1523.9059457746635,0
425.84089294016223,32.162601424397195,0
525.0319815502353,160.04249509049728,0
1098.1865810328623,93.59391684754992,0
1310.8637369756061,1937.8628913369946,0
1349.1811934761527,552.348238792477,0
1387.9549390974278,699.4442032679129,0
78.34407722901892,1305.1445771036872,0
1645.9583456935238,13.670614110829149,0
1987.5681443860826,92.53715551003184,0
769.5018667514248,1088.9148716248972,0
1928.8518663791672,1473.1747379130015,0
1535.2943642896632,364.94898258746565,0
1425.5151432528965,784.3836443133966,0
1269.8636293695943,280.74060491407795,0
1905.239929261787,806.3391605446326,0
801.9279663883452,1799.2679939989318,0
1523.7484407438562,418.8598734141491,0
934.3045403315859,1446.881364365905,0
1174.7500723528067,216.05115487871828,0
1853.212284119151,217.75168446141979,0
467.4035273037647,816.3244341715956,0
1461.4627973785557,961.0703996422718,0
1101.3800978083905,483.39454544849514,0
1600.4188063985653,64.2387462906473,0
935.4934392864637,1531.2752123860218,0
1409.68047558351,807.99405634371,0
204.0415629498773,623.5342599412915,0
1119.3700964748673,21.394237677218932,0
564.5851904802372,959.0946865691699,0
1366.082084178223,882.95843204563,0
1903.7022694633886,709.0927123076207,0
1109.8214166195712,1178.4355100238429,0
724.5509128507688,67.66156427766768,0
1351.7371013998802,1731.471170124065,0
1891.5048378548988,1915.7320773898184,0
998.2428289011101,1952.2667931425094,0
676.2720843415808,263.58509025324616,0
552.2551129121216,40.88353596032479,0
1973.8073105635124,1183.5599101181483,0
1487.9524100027281,396.72103159683746,0
344.5111430960781,505.321047473148,0
613.3257301575909,1236.9493097765098,0
994.3612271874711,1927.8600099682421,0
817.9751732714025,1908.4271669285793,0
997.0506327733448,210.36494195924416,0
255.15903296206744,96.25171115040287,0
825.8326595879162,798.0237213384991,0
1794.4725771417645,953.0814399964538,0
476.32185774600913,1168.1943485918484,0
1378.6922372199506,259.5916249437209,0
1564.942073428908,1972.4387724410058,0
19.3322842426753,983.266354131751,0
791.8004225692551,208.22225199617984,0
