x,y,index
526.9903761993997,324.4308971657479,18
537.5897424254568,306.2206849928971,18
553.2747935282897,314.6585239836282,18
546.6219544972583,304.23440544220813,18
533.3537470823397,310.9767165941952,18
560.9284862771883,316.5296985158906,18
519.5562760770429,317.0503824824939,18
502.02738644429684,324.191953554594,18
501.90137945567204,307.4935971598648,18
519.5131234907057,303.71860301055705,18
531.1329661010935,301.82382665448125,18
500.33782372844405,345.1494698326959,18
509.17804106407743,301.931783029066,18
488.6767079853292,289.19456774968626,18
492.52193841097625,285.93901630247734,18
480.1037969977835,299.12118450425214,18
486.64742373401396,314.276491955412,18
500.0463760851589,279.2533810364505,18
482.4662826633863,311.5480632174016,18
503.2884332188864,330.5840356923468,18
493.9157627538104,318.5675282307133,18
514.6178205483822,293.1046010713481,18
511.4160603967751,314.83887411515514,18
510.18018333680124,294.4887675083569,18
753.4202728110296,370.3046946938542,19
695.4580449456481,395.79420825103415,19
700.1273521079081,377.01711876177785,19
715.4235853332511,412.4868566676023,19
715.2350975020983,397.91755621570354,19
673.524531518224,368.3848370362532,19
674.6075350526601,368.5839835398572,19
666.894599343546,383.6429637909809,19
675.255148110454,384.5202033811547,19
701.29013027104,352.3588286759233,19
723.1755956427594,328.49837535451053,19
681.4414555301901,330.2361175630095,19
711.1672109935054,341.6145227506577,19
718.6087165921299,347.17633773528263,19
727.8100078260212,296.87266218151274,19
702.3670649235211,356.71239208985634,19
718.4595235971333,338.21789910309707,19
673.0524043790822,341.6285498578039,19
706.0355377724785,335.354056404737,19
728.8282922963197,353.18086338573147,19
717.3964619613375,356.41604619374607,19
746.7002953334995,313.46668353288857,19
744.801316072753,319.55238806749185,19
712.5960691146067,336.88746359378064,19
733.2200415462319,330.50369603578577,19
712.7520639828571,323.6675998347787,19
717.5560710712347,322.5623680011661,19
725.4359970517347,307.0278929788448,19
708.6319398764558,1477.9589540470856,20
706.6935011667658,1508.2450854593717,20
726.6398653122164,1491.5503546388304,20
707.267944226579,1483.7968588696501,20
727.6817364677726,1488.1860539452098,20
691.1786590525423,1464.846762823906,20
673.7047845963872,1402.8450651641808,20
642.9796024291362,1469.5690542117995,20
680.8147906868127,1458.6437608191454,20
693.850675253706,1435.5654537464889,20
667.7922986429858,1461.0125971353548,20
700.5760725229076,1446.8076562513263,20
681.7107571863176,1460.7222576144936,20
676.707251406935,1476.1002909686867,20
658.1419889411728,1457.9501504311538,20
675.5934818322457,1446.8094348364998,20
640.3931322921633,1493.6170566761316,20
662.4917653763828,1486.452392548748,20
668.5627542539389,1478.6887579013664,20
672.3955755527727,1493.1922728190725,20
652.1409991600624,1495.2026618080918,20
669.2216892526172,1477.8565103018373,20
678.2001663527986,1501.0041870191756,20
666.531908028511,1487.5791455453327,20
684.4160960778288,1474.431344206945,20
680.190642375292,1468.903365832967,20
661.9645486192732,1470.6900993882036,20
661.244490662523,1483.4048467774583,20
683.017081617354,1491.7803635115358,20
1761.6564322132922,873.33439896194,21
1747.4373187163847,843.49824365934,21
1773.7402716403647,848.5261384878437,21
1782.399384385607,860.240490346175,21
1754.2362877412227,847.6661316195634,21
1773.478738387621,836.6438502241333,21
1786.0061400004854,861.9040840669144,21
1752.0069044735303,831.8567872103642,21
1791.9643243953196,860.9803734554744,21
1740.2306891022383,843.5448994129719,21
1765.3643693011197,830.24789511579,21
1782.4779851505687,854.368738448635,21
1765.3176732480229,868.3180878510776,21
1739.3379714457694,833.088653597634,21
1833.1869270573986,822.3572607934626,21
1813.1470640087296,825.6255250048665,21
1804.5249652210396,842.8098553172068,21
1835.1400540332854,840.484154770558,21
1836.1311904209563,842.0301221349602,21
1824.6461204945244,834.067568933507,21
1842.2774559548957,857.2995119510681,21
1832.9772794972107,820.7607352504083,21
1823.3725077103863,848.1177563761098,21
1817.5603413107622,844.3838550679054,21
1841.2693144402367,853.0852507648989,21
1813.1064475969447,858.3788195952062,21
1835.9482991168884,812.7003620232547,21
1777.0193834673923,803.8723022501798,21
1747.5196903312392,818.0018555428089,21
1752.5112032755228,809.6741413972175,21
1738.8988451330756,787.0113609913401,21
486.46918645303487,125.04032069552372,22
484.06426652504007,126.8023201478071,22
488.86072671127494,117.27909035739393,22
462.97919083342,123.10986912465958,22
503.48437331861675,111.42102628627842,22
511.16532763757266,132.07316320811222,22
512.7411992554015,101.25534301983959,22
522.2964271182781,122.24399661501566,22
463.7612692412879,112.73895356785977,22
520.8843376554057,119.15961519407811,22
472.68948015509,83.79006111612964,22
515.1495835737879,104.04938142404143,22
542.143378455238,162.23731274070667,22
550.3317811676926,122.44092502586486,22
565.1444517952895,152.58137566614843,22
538.7768125718253,124.13980444567801,22
539.5021611351151,109.2695080342132,22
541.8813473772051,133.92487595574693,22
540.3311289411772,148.1852989422462,22
547.9467324553365,115.74366556973361,22
522.760781687547,177.37564750005,22
525.8561745431975,145.73311704547007,22
520.0235172219257,197.52129844702452,22
497.8102072207245,135.91581631749938,22
511.7182348100103,160.244877731182,22
648.5735229164821,351.0262882670935,23
663.825474094417,350.62533657465684,23
668.037708659803,372.90562782271985,23
648.9242513504595,347.8642123926753,23
686.2225486313789,338.6376981967026,23
676.1471638778457,341.313035161699,23
665.1738552604892,350.71493628909604,23
674.1427625624735,346.39693333707044,23
690.1857003492858,337.43155676167964,23
683.9442841912733,342.33424404543274,23
658.0136425217917,360.2903017974295,23
747.9490746722707,380.81525322375467,23
751.9386154345239,385.4489838636677,23
758.367097235336,392.1649526922807,23
756.1851351693085,369.6668339375115,23
764.5386087012981,362.75204866201403,23
732.2531246827863,366.34838601594066,23
743.3763954468068,365.84914531129823,23
740.4365381792654,395.05923142436177,23
673.3047787435954,333.09620295543596,23
696.0836584444565,349.4926230620143,23
689.707973953447,345.2169076053385,23
668.9293004192328,336.29039614126435,23
668.2142198970937,350.3379048510343,23
668.4704939742012,318.7754014394196,23
669.0386635830585,327.0174035774576,23
690.4007922915432,320.8921647795759,23
667.6571027109028,343.73008096057504,23
675.8562257918832,332.07611563219433,23
681.453681367259,319.6515918791662,23
688.541517722005,331.3458851141307,23
664.0039181835863,326.8760691964748,23
685.8360909548318,320.5355843004164,23
651.2381221948494,334.7665577587163,23
688.9348424163088,327.93369828577096,23
645.6883043314938,324.0788958353198,23
668.4406488108236,315.7961615300692,23
685.9999446464036,343.05021325615604,23
683.5433245343638,328.51396903191085,23
683.1981774194012,336.5330549875444,23
671.0125123832587,340.7099067008707,23
677.5792874776257,338.8845133541506,23
669.7527838459605,319.6425023145797,23
686.4392038686331,340.4390779504829,23
712.9911198198133,340.7550113848253,23
695.5332919788467,345.5742831328662,23
663.5214360230528,356.97569549302574,23
674.7097765921297,316.63036355030573,23
702.656502299926,371.08417326224725,23
678.3228529665566,366.6732125754631,23
719.0989369175003,351.8264425427585,23
704.8121395820369,340.4460223254679,23
690.9674689808576,377.47080194427593,23
690.8116651000779,334.09360317626107,23
482.72457976202594,1725.9704530884574,24
511.2407491884771,1707.0855859740636,24
492.7305229164598,1713.7221877770066,24
503.09013641027934,1729.2129651523585,24
504.48295806421015,1720.8049277747762,24
526.5411602878062,1697.2901062953445,24
537.7169933693151,1706.0734243621064,24
498.158635111498,1713.9704908120164,24
539.9603005082729,1714.2259932474847,24
503.08359893507696,1707.3645887653333,24
497.8436053711067,1722.9104091433921,24
535.4633610186406,1724.4394806149633,24
525.4831093535284,1715.2347646809449,24
483.20668066812135,1706.3087319742774,24
521.3469065901472,1717.9240131942058,24
501.41398417619246,1739.1158155279072,24
522.1363507573973,1714.5173371674493,24
511.61448153866365,1725.4323579115678,24
510.4435230515964,1712.4887512473395,24
490.47908524957796,1733.5114061743393,24
555.2016415352914,1696.6791180016548,24
509.75345862402827,1722.8795021659105,24
523.6068255958245,1716.3859805028374,24
525.6910611374407,1711.581425632655,24
526.0510959282001,1712.2170523904592,24
535.9497926094119,1731.4701362738656,24
503.264427930527,1702.1825267367838,24
522.6449068041526,1692.767506233952,24
507.0899744805241,1707.1534369889375,24
506.746233351983,1695.369670750795,24
539.0097051931099,1723.6044878642138,24
520.4686308840396,1724.5254994552313,24
500.8388911579825,1725.018738959395,24
511.80889447263854,1689.3228456824613,24
528.6015321923027,1691.1151258182335,24
513.9065237897656,1697.5628688810789,24
511.18734683253837,1732.2283502533721,24
533.0553139967387,1706.4833458835128,24
509.6659034260588,1721.802968206391,24
526.3574027377682,1694.1825969464576,24
484.96842304983136,1672.3927294387584,24
543.777213669352,1623.4811332136585,24
500.2461567268374,1623.2190482746971,24
530.360491946196,1607.287274228715,24
533.9236151575178,1576.9385269588033,24
522.3815131089933,1607.2665938612747,24
511.2266364892078,1598.8172827928129,24
469.51359861747716,1671.830263391291,24
468.22785520294264,1682.8162198967655,24
455.37762920198713,1658.816757922688,24
482.74332459766595,1681.8501240266162,24
450.48168608944627,1661.0205430962026,24
499.5834067796586,1664.1199309909669,24
487.4482029014866,1675.3976785476939,24
489.7963882354584,1657.298540353437,24
492.5356846136157,1696.7775890401301,24
683.2437624078326,556.5593398858882,25
642.8609995583768,611.9574438005252,25
662.215770308604,586.0989297601864,25
666.5008384230737,572.565537968659,25
672.6404535834714,590.4202784251659,25
665.9838341717245,579.4026390954061,25
667.6359765329721,600.5370591168513,25
660.7302604913455,576.1866954620231,25
676.9293533225052,575.1805589490478,25
672.6245302837576,575.7354671115013,25
656.4263666084813,569.6219217383904,25
658.2316974451892,577.5114823414149,25
668.1777602191984,628.2857866465364,25
648.8127704630824,604.4818878231209,25
667.0970480467081,590.4713390050811,25
663.5807389478416,585.3168079608204,25
661.063190325324,591.0836701459336,25
647.7822786518142,567.0681466820355,25
688.2712885673791,594.2135430770055,25
643.8279260853687,579.7364964449561,25
666.7645162997279,587.9048093070568,25
691.8990722974312,641.700760209314,25
681.0188118597034,641.90699666073,25
655.8957997741744,618.738719524592,25
675.371499511822,655.680565229854,25
693.3990015559456,644.1337436348878,25
664.9805027112192,667.8016048904137,25
670.4013854843784,666.9509054515886,25
665.5396343490762,682.7754388236913,25
683.2016592144271,643.6542148355327,25
677.2629032653701,642.224762164642,25
702.2334876264212,645.2680950835613,25
662.4388924721839,664.5919330560533,25
655.2437516221437,631.921445017899,25
704.8137842640158,661.2934237593184,25
671.4042596537695,660.0571908549998,25
661.8473260416605,675.1391925695932,25
647.6840345855496,646.1837149076556,25
698.5907967443734,638.969743937409,25
649.5972855732081,667.1854088097198,25
672.1715551393607,649.3025732034296,25
683.4405660416394,649.2550928507043,25
662.523532063136,646.791416537598,25
681.0340636855645,664.1978275133908,25
709.1021762026494,640.409505145178,25
701.0051218406052,651.1894661396533,25
673.155631331753,655.8999014763483,25
665.7680755922773,649.9195426706333,25
693.2480644477031,664.2611891334025,25
677.361444938024,659.221581980719,25
657.3874193693339,660.1727300294771,25
662.2185317284626,667.0500691693502,25
661.8066197461897,653.0084602898877,25
652.4488105536258,669.4100918851044,25
683.9147819803715,648.5136325361001,25
678.2668951545081,638.4519878143026,25
701.4285891392128,663.1014515159638,25
696.4985694660526,636.8145188037395,25
707.4141313724864,657.1966224498188,25
666.5490576502326,665.577588287223,25
663.7263342506633,637.5176168519231,25
699.8099047716596,634.9882799877191,25
677.474614863322,666.6903954267709,25
653.9599378595125,666.2620654991682,25
681.0313542635286,673.1500558354738,25
697.2299011875865,639.037485399275,25
647.2802375804615,661.7783605463231,25
702.0693621916841,667.2886225216566,25
672.3435504789254,662.9387372479287,25
682.026544203977,676.6250467591833,25
623.7465083928948,562.0321648915119,25
616.323656400363,581.3028666311361,25
613.9616407336539,573.5328313866697,25
644.8891740388939,585.6278571973227,25
649.0643461391123,604.1073671029287,25
647.3029532528216,621.686524097179,25
669.4876355021627,638.7184497685844,25
647.71225305724,627.0947232960178,25
669.893889830944,615.1870009424186,25
667.4165810154876,629.2626724490677,25
654.9987770138373,638.5133966072016,25
675.6311020609755,600.8283387188613,25
677.3471028876814,610.25823261125,25
675.4618924668378,622.9784053750418,25
691.8777297089669,605.7316841935104,25
584.8672427355473,149.80602799527466,0
1975.0881290312068,1839.4342931252133,0
1510.6772216963584,272.86573670765455,0
877.9435518300807,586.4698105776785,0
436.39318655092916,94.77129211525792,0
607.5083946803295,617.7564091553974,0
1799.6891976512725,608.2531426753255,0
944.9468868715236,1632.8773542307417,0
1041.2354246189877,956.9884588949488,0
851.6259543555715,1914.6764500866911,0
343.9047304739196,297.30803630664093,0
704.9592435326156,862.5538682230425,0
721.1596368104139,1813.6382084417382,0
131.7825047070156,1044.331588743346,0
674.1913816370281,1837.4091177673313,0
7.854285825891871,1367.895437372882,0
470.04694737232103,485.53192318167726,0
1265.0572351368064,1537.4801235934713,0
1053.3312611800086,1494.886624690717,0
130.96117824910624,190.39373735504816,0
1616.1318717303448,1279.93049469578,0
1070.9128936470745,507.5613031762276,0
106.21191373189309,1810.5572023172667,0
1885.8292290684305,1121.0001100693223,0
885.6615346901393,1457.1443531198254,0
1643.428420094005,871.1232263153277,0
1941.6054766836774,838.0015637388453,0
1943.2893967181208,1055.809270781023,0
661.7131682907891,1313.9432757145114,0
1662.2236998723915,1407.1796063483864,0
1700.2350751540728,1893.9842213516188,0
1529.1935328941804,815.5741352197665,0
799.5840271253927,1781.9536900011328,0
1497.4629118229798,527.5904976084449,0
962.6449972783581,1128.0991690293374,0
1063.795192997567,172.27292195989043,0
1076.8626233663679,536.2965652090077,0
646.855391526314,1573.267226253516,0
741.4903202063315,1633.7780575762151,0
1132.0289870841075,1013.0288562587191,0
993.1034933494805,1556.5187407683209,0
1951.0688806335622,176.02240745357813,0
603.9284674228336,1317.4178040576523,0
1896.1685308606377,518.9633504830063,0
1754.9912569417838,848.1003520333959,0
1724.8716771235936,1191.2616154192258,0
1842.6968411801922,1520.5357546450657,0
1378.0154707358452,1896.2879826698736,0
635.3632517081357,1375.9319391908168,0
855.4256617213351,466.7486418761604,0
58.792219158906754,948.5369120914639,0
708.9005658209085,514.5150694133347,0
419.5257805777033,100.54646202116157,0
518.3402857208716,1726.2465700379398,0
1253.6094842172743,1860.3587055986168,0
815.4839948730541,217.68982127032265,0
1255.3848304536289,916.1081828884712,0
1933.124713449564,211.50404931562215,0
1850.1637241660326,693.954511935424,0
1201.69962219947,1385.891477345366,0
623.2109109083196,330.5061917045666,0
272.09493964535494,1910.4133531034681,0
1892.750886084688,1917.9322712402293,0
1712.4027404440833,634.0840988357312,0
655.897243491846,1535.7323868531876,0
899.8842112474579,415.64021055927583,0
1350.60498919201,110.84962956321887,0
1726.7860197161785,266.5252994647953,0
1152.5248121866034,1072.8121837208703,0
1128.5521151377231,465.36396072290364,0
287.31750716831317,1006.2519387137258,0
1417.6049424558548,10.030006250679957,0
1151.5060423588745,288.8070458237828,0
1992.651114787991,661.9083765795888,0
1652.105801578298,1404.5752751713342,0
23.303216118328194,1115.1192765438523,0
730.8163542349029,421.19882252749983,0
1860.0436164576347,1173.7511680982684,0
1242.8763254865155,582.9362292454458,0
1687.8263368800897,1114.410780724289,0
966.0538504350861,420.9395116225807,0
759.7291767647955,1137.1055477918449,0
624.4464009508993,1511.46197960123,0
79.38920030541175,172.6969623679382,0
833.165774293479,1435.2542829035635,0
1222.9618096506922,1350.3835004560513,0
1164.8711582819917,1488.762410854256,0
1604.9452723216857,1629.8595206652542,0
569.1972662616718,522.1731406122876,0
125.36180251906725,1840.9658782972615,0
236.49462485526684,1938.7577187539903,0
336.36620295253095,1664.9336679482938,0
643.297085573358,914.6573966163498,0
1635.249414885135,1129.649232292462,0
526.955894303422,1043.505200667474,0
336.96226148903264,829.3449894749172,0
640.6034114872381,1257.6709389290977,0
675.7428623739046,1495.094477822369,0
1164.1972926011472,569.9277155488347,0
652.5638832576035,1056.9160172150598,0
415.231651768182,495.238235099829,0
343.40978569334914,130.6177171982581,0
334.571990029813,1572.876362168965,0
1942.6141506151182,842.7534421289031,0
1576.9147635049355,1041.9323100102874,0
492.3010741044644,1478.3173609676683,0
833.147587918835,290.28885364207537,0
1233.4461822243225,1669.6713097878508,0
264.7485993444287,494.35119760311807,0
1226.6554747210162,497.8633868654805,0
829.1496122209969,1813.626607801352,0
1412.0713302963438,1577.7258646376413,0
430.1571409205298,1173.5779331709186,0
514.8935684897511,70.80912576469811,0
432.51921669083424,575.9733744937563,0
247.57438906058326,1905.7281291382903,0
774.7943219640181,1787.1853798551829,0
233.94524657668003,1583.7779299352462,0
1424.6448944422882,1271.6989227439426,0
1892.358748343291,1492.448442870797,0
1841.8674429632483,349.18522817124443,0
1367.9328446370112,1812.2294576915106,0
1132.0842103011894,941.605980989366,0
429.70986891190233,1833.3051568924202,0
749.9804903161682,645.711797627395,0
1053.3238623323207,1376.0321610926962,0
414.21412433180825,357.67349541420134,0
618.1823302133282,557.916005203297,0
1824.5088232707817,570.6391579352608,0
1292.5077685528256,1723.6342407616244,0
602.950469277978,811.3815317942694,0
1411.8059074540558,482.16897599177287,0
1327.4477824602643,124.65552585463246,0
515.9352286001578,1855.3719575099667,0
525.0437833129289,186.14314915431018,0
1857.5470122982535,1599.789004473382,0
1912.6306598421693,776.0486264421636,0
1222.833704173706,123.91913515663467,0
1197.8061168294703,1298.6527754092294,0
1767.013176342622,772.6191324568268,0
1120.2326544438044,1740.8109273938649,0
1929.2334339054842,829.8150866472866,0
1241.963977961752,537.0574514544957,0
325.50200001379426,1672.6798965282376,0
29.510174280201973,1903.9949270585387,0
1530.3775889026917,1902.4823446629416,0
44.10193233536042,821.1757934559298,0
1030.6337469446287,240.82645105507416,0
1943.7950122381178,1456.1037259968684,0
605.0550056616366,1555.5200312674444,0
1796.0551890013187,758.4069303306607,0
1534.412142056881,1807.7923932346175,0
1219.6953677718195,969.8541823866917,0
1171.6936733165114,1279.7931663217607,0
1458.6329862733041,1087.6995344363074,0
362.53222313958776,1631.4679445757308,0
203.52517796404192,849.7093209519286,0
389.9059359286927,99.13101317496209,0
1899.235250536087,63.10498985012125,0
748.0097483144579,1107.445361650746,0
374.8999157030366,1895.1780873603634,0
243.70559084380372,1059.3212164533986,0
1655.8257783674162,367.05332804537005,0
1789.229694747465,643.6266134822226,0
439.92094617421265,1576.7476154839576,0
1595.7615241082574,794.6238022407839,0
1505.3892207584784,245.5083247706602,0
1086.458910296269,903.8873105447532,0
118.09443905778893,1863.6431447692387,0
1262.6305862832285,1461.9620731129899,0
901.1240488492335,1300.4248030624065,0
949.9854699201302,972.1915726615224,0
682.5681722263369,89.67328231974459,0
1451.5902964339814,1105.7748672068974,0
1986.4884082055094,8.050918364681303,0
1372.5469129593753,1097.9417553928988,0
528.0508563556627,655.6017201477727,0
604.9088214788198,745.8584469611826,0
1944.9928692777728,1158.1012392688572,0
82.16559592427774,1754.3636847336206,0
1203.8329016284972,709.8397789742736,0
168.8535822718371,1247.890363091207,0
1219.7736622997606,353.8049879310266,0
1561.148107882011,39.465748688926716,0
912.7656382274549,467.6645274040614,0
495.83566341882744,819.4326433615026,0
712.9488074097645,831.8825083482027,0
1814.671304454972,1241.4222518791291,0
493.0212645625189,492.73482364639176,0
1756.6693083479445,92.99752795512362,0
269.8674692813654,465.8126877513042,0
427.15115365769395,440.0739070757651,0
110.90890045755208,1338.2443799983264,0
1450.5152364176938,700.5278940581028,0
387.00702228217375,1751.632313688551,0
1730.9102858961583,1879.8895276103717,0
1002.154085650717,809.4733282658877,0
793.4729479703706,1181.081920025485,0
157.96567805737328,1164.5406317305342,0
1391.079682546843,1859.9988281629342,0
1811.4574152538842,288.59173343769305,0
1827.4318110433123,69.10147476775296,0
1293.8767505750432,1346.8995704678887,0
476.98500916764374,1941.2674142780609,0
971.2574180051099,1640.8826096856822,0
1488.9596322055158,1231.2645329283419,0
1161.6176529845454,1545.0408172697832,0
388.13738090150406,848.2283711589221,0
1814.66564207644,552.2646857942102,0
227.65242900665018,1846.8862010044659,0
1641.4311807332685,1128.327593023587,0
716.0046145204601,147.42125144105444,0
654.9157665956831,334.9460309824375,0
970.46406666913,303.44958896514873,0
1506.1736739111568,1796.025419982281,0
1895.531451932892,1145.3590847788996,0
1497.5226749158671,521.9096991709044,0
581.3403639268639,773.9992065776142,0
287.911920279299,778.3280762531524,0
0.2647690244981238,1810.6526021867128,0
928.6399952535578,527.845438896587,0
788.9742466405347,596.1716901166614,0
932.8266154674667,1189.3414262524354,0
498.43057380076397,311.9194533926488,0
1902.6174489420673,1661.1003775408335,0
1813.607526014293,1357.4761289868457,0
1731.2745777279492,1119.151888670693,0
701.830924363874,1240.7040345448625,0
557.5993403406079,1214.3737047838401,0
402.524495630312,1957.6101845263704,0
1446.001507549461,801.8605069428648,0
150.7780212067702,1845.5900281764937,0
1358.7444945388743,72.54750746817385,0
236.9830389693186,540.3629839941839,0
909.431138504245,578.6316900315916,0
1060.966971536999,513.2616423963914,0
905.2093812101733,516.4850724662291,0
895.7935115621824,1330.5051504718758,0
182.81234919934786,118.94218192673955,0
1346.7411894827712,1737.8719830688726,0
6.3563545574742975,588.0657984147634,0
1230.6947858494534,799.576815615719,0
142.44930339406147,107.55205897456665,0
1807.7855174955146,162.07033882065014,0
604.4855604534154,668.0640724660212,0
261.2044947893224,1874.822031921513,0
1860.2138740563528,1525.8445752215043,0
1408.36062605408,1310.0598674094474,0
100.60675052443725,1480.181024637495,0
1067.2318589732915,434.2426700552298,0
1280.7513515885114,884.1956225542926,0
1667.8753141451182,283.02545649357216,0
1271.4842765918972,649.1152530559139,0
1278.2861834724251,1982.5167174842472,0
1420.4320084311491,1161.3739134612088,0
388.84809186021994,27.817538192244527,0
1267.2473243256645,1855.629921927473,0
341.38218761911565,980.4456342663601,0
1445.812308935975,1130.7824473230978,0
365.82477314695325,1236.0552311757979,0
295.3518104164623,980.9619556609434,0
495.0233332495246,588.9613696630449,0
563.2008128457309,1351.141240828985,0
549.2838040780337,47.536940492151736,0
216.55676589096572,1901.0315460164775,0
747.9672637476025,1396.464957021604,0
1208.332521500933,362.9625280471911,0
292.594116605696,623.5340448575895,0
395.26107421277356,1146.7365864040223,0
1132.4390798636393,494.46069286586015,0
671.993848658033,1701.5229667123342,0
147.55627552322292,1825.7283229314705,0
1848.2579113662732,738.710827473972,0
1690.083347806773,219.12478811239544,0
232.2834728514629,115.84164758041227,0
986.9964732209273,1995.5376071673634,0
1325.9224990750886,633.7279085068694,0
1943.7750459990825,1926.3034585883122,0
758.0444121777537,772.2824242533843,0
903.8956174443603,1171.5019960996572,0
41.57091627006637,1413.8766029300004,0
1472.0203220434148,1795.6554073250431,0
592.6727672684801,1653.8015364840714,0
695.3906270079606,1001.6663294886334,0
308.3353189663753,46.61651123479827,0
1507.0869008680625,1419.225945753772,0
1911.8110721011924,1493.2624733799137,0
558.0350229531707,829.3186184357944,0
1150.9997170864326,1402.864245805763,0
1263.5234573856862,948.9572479240269,0
1046.68319757374,1203.2487760436466,0
1767.4578191347211,1789.8094370926092,0
670.5563063532958,411.18227043041264,0
340.629272681193,1530.8722689992835,0
1959.7385084746747,681.093823012358,0
1118.746141769479,446.0078022037284,0
1469.7671503862564,1576.8175713375933,0
1266.3659214273432,951.7556774125619,0
302.96796973815776,1003.8402505606172,0
535.9649206098911,1335.0772541351203,0
1054.807865557866,1000.4990885182037,0
397.98909546055603,529.981226041691,0
1972.4516722207122,1104.1789309505496,0
351.29868080141335,691.8264334508794,0
1334.5465418722997,32.65211188788908,0
1811.2254848631121,1874.5760080937678,0
579.5048341683369,1074.7250579939828,0
984.9374835131189,869.3435918880601,0
1633.3908159286814,1430.530935318366,0
31.866234454020372,1234.4549815017888,0
206.4305467971417,800.681136021808,0
1224.1710924534725,1000.9502428350337,0
1892.0529768637807,1385.3183947280863,0
648.2989750514747,1301.7325321742867,0
789.3164523996754,525.7555534118193,0
1286.4144081368495,1667.9885583263278,0
1590.1700737309866,656.9135381809376,0
236.95186032374437,1269.4405767716264,0
1236.1359216453466,1159.9495720374916,0
903.3852261490083,1580.8533939090607,0
1228.5322966717222,1505.4033308849275,0
1553.330282486495,1580.7079514848272,0
1007.1309268269515,183.36892213338652,0
1222.636550547839,1297.717249826172,0
1905.2457447810098,1477.82091986972,0
483.54616478416057,1819.7556225870956,0
564.8744803116841,1829.9967189761755,0
1500.0465097988113,701.4430286666222,0
869.5499372987485,602.0409661691848,0
1120.1775264150972,1547.826148024689,0
940.7645762992692,1378.7225561932548,0
1216.0783101399088,1560.2254157429588,0
812.3759842849009,365.01507317471817,0
1088.6704475023216,1814.8053171149747,0
404.60833080244595,41.156851256900936,0
1644.236686022187,583.4375714233462,0
1356.6258632783215,669.7524982366352,0
1130.8198237184731,775.060791350821,0
399.87874442687877,780.7423612412956,0
1706.1374687336488,1335.5939792833153,0
140.08251545289306,966.5142439817611,0
1264.133837721215,797.6974732637034,0
1393.5425732896842,1306.7386435908013,0
1498.0944158400794,408.89875515273945,0
1962.3377993823735,1661.121964646633,0
1308.7186118316235,625.3978173786627,0
820.4210759276302,158.6117593258245,0
730.0829539445804,1196.0263414136907,0
47.928043007898545,1439.325647644561,0
1586.1526685695285,522.4136766233067,0
800.4703039839222,788.217624104548,0
1350.6393934790076,914.602759033432,0
1766.0833063200378,621.9954355590367,0
330.95741784447296,830.2209003934338,0
152.5235439511692,221.54148628919134,0
354.6162662428753,396.7327173261368,0
1354.3938573780051,1098.3102185414475,0
1135.5366431801594,639.168665712043,0
569.0904491221767,323.3419870405676,0
1338.9135994058706,1886.1389853950022,0
34.72072387172287,854.8503155516678,0
449.95796142374854,1561.3613728769649,0
1485.745055679482,1850.2121227604223,0
1306.346714945458,557.4298596122298,0
506.9488286321784,275.28180758493124,0
1412.985785140927,1681.967660543486,0
1065.361343955751,529.6548281056956,0
205.39534447207686,458.5373007766507,0
132.37774080127474,1791.6491334809325,0
1566.1962676375151,145.63778164634545,0
1131.5900004544408,766.8069288239991,0
97.9092893616178,376.16865245850727,0
1934.6355708039118,922.7095538226473,0
1366.6026242899832,194.58466290873466,0
595.8419292879371,1405.7010197740176,0
201.39221461548294,1547.0071658779189,0
690.0012284256065,669.8068441489995,0
33.59575823609262,377.7397960385696,0
906.9968913593356,1924.9224497711252,0
1743.1013726624367,1486.5953425238877,0
213.81993587991778,1745.324909176782,0
59.58997943986044,993.9134431681365,0
886.1020256432793,1780.6178117270579,0
296.70015089960077,626.3585071056892,0
6.929510102851033,257.65350023442204,0
1228.4510624197446,530.6661341587621,0
1825.1796027151408,1188.0145634608978,0
160.8354623304007,1108.1467188729926,0
1690.4806570516726,447.42092755505934,0
1539.9252219112147,1741.9176229739805,0
1831.5329338267763,1198.5607185298782,0
654.0509794885601,690.5038477955841,0
860.884166319511,222.19746526014083,0
948.3727055702353,1695.6701720726678,0
1993.6457882288926,784.7147419070167,0
1485.8318303819112,1198.6554748717235,0
900.0533200794058,579.2468433434755,0
279.41559479486557,357.8194120208698,0
1186.661138401744,857.3194984862946,0
215.73668212135223,114.45746584646076,0
587.0267969390994,306.7788148543111,0
1099.4752096051507,562.5951724989544,0
1737.8921759171637,1725.4546453169075,0
1344.3519153733812,356.83996907242465,0
1879.0148683787477,1618.1914656109,0
1288.6469099308727,274.94845589679096,0
48.168880095581514,1687.507389021689,0
243.67879823597428,1776.539964217469,0
1763.2795030340437,1247.6704935483554,0
1884.441622434651,1998.1920956827892,0
1213.6445264334177,1473.9158112121931,0
1594.4525925795622,303.35868084994553,0
1532.3934360103267,1323.0336930133562,0
919.7816442899085,623.1699659369026,0
1848.6496193904902,293.021459028332,0
85.59285872150669,686.7808388129135,0
1580.7237591143592,691.4869172584661,0
1548.0811705285332,629.6899600712576,0
177.26655516474943,1627.5487387876638,0
1925.8030324118104,41.190453274351,0
440.79843818991884,128.28026013663174,0
1574.0247417032901,774.8686607311884,0
578.8114356919451,674.1519796390143,0
764.4653323516593,849.3835208988485,0
800.6301648920723,341.7595869990351,0
774.0790458615847,1804.2967307879426,0
