x,y,index
962.4802836339243,495.63073429427743,19
979.7416943537675,515.2932279635617,19
984.9144775887682,486.9858917741211,19
984.3723331788143,515.9538170813461,19
982.7357449052398,499.04389932283584,19
985.2886453729733,513.9393898443602,19
989.4581525812588,495.71030127203244,19
982.4947728194451,506.8987960204075,19
945.7837286607123,498.9054052387995,19
952.6485144863635,478.1895148870609,19
981.5055520763293,500.6337119049552,19
931.6685180794929,540.9066834294686,19
888.0153882566658,553.7608083444533,19
892.2868274068738,573.3879660814487,19
887.9772647447292,569.7889794968844,19
913.7720020802816,555.1766531527621,19
880.2304025139201,559.5273752556388,19
905.715168105842,563.4734463949262,19
906.6335426930257,544.7326597691057,19
912.4138962185737,558.168176069892,19
878.1695243815359,577.51794415625,19
906.8091278194267,557.5361149621048,19
914.6691042082668,616.272168206479,19
951.2619335482864,623.035558085176,19
929.3223960111079,616.8872434863256,19
963.4068793847138,582.1840825369533,19
985.9130804862763,595.521087630705,19
1007.5125236866666,573.1329310572654,19
996.3029948933208,584.7062551143897,19
1010.0772239184015,599.3577742894206,19
980.705760985873,581.4824246541542,19
1050.1131965842978,587.6792166736578,19
1071.606899306208,600.256128973979,19
1062.6559881672351,599.6095778639186,19
1065.9655019389231,609.8016568879486,19
1083.6116420560131,573.3413962602275,19
1055.2507584322154,612.4896523602384,19
1055.134425790045,596.1023913767812,19
1055.4330139680376,607.3518595015405,19
1076.1206610873685,613.9558787822078,19
1045.8454884387518,625.3865630801723,19
1042.0747949573322,624.3449530395018,19
1075.262375129034,631.2638281675763,19
1077.1057393276628,628.2016472554191,19
1092.1930497951428,616.8486371042587,19
1063.271127527416,608.7097508782927,19
1066.0809980332006,652.0074724559147,19
1063.8071255037007,634.1746817145129,19
1107.0760021660817,649.5526965606022,19
1109.6895403756648,663.556436630608,19
1085.8050519285496,645.419395343538,19
1085.8498086035197,665.4411787489814,19
1078.3081311437895,615.0595749224358,19
1100.0994508823746,599.9260488118142,19
1069.8037441938936,1522.7063973480504,20
1088.1121030164516,1518.1370751854658,20
1073.7812258478166,1551.2010067568453,20
1093.8181626334292,1557.4728878151168,20
1076.9003670250556,1538.2394214700616,20
1096.070979393964,1532.0765580052362,20
1077.3702369340895,1585.485642391611,20
1076.7171037504593,1520.7230736928047,20
1079.042398271794,1556.7003545502505,20
1059.2584444829029,1516.4932327148197,20
1090.554077419697,1512.3390228916398,20
1078.3887809342048,1535.6579887049356,20
1074.238912738688,1533.357117670251,20
1072.4388814542147,1556.4927020339906,20
1079.85076277,1530.8267175820233,20
1100.1764623324411,1503.63578895868,20
1070.5168115963552,1514.7171605562896,20
1057.6894207547705,1593.3108922500871,20
1114.5164918565501,1590.971637816158,20
1048.8258931704156,1587.4223052130199,20
1059.576660707037,1595.028246710607,20
1069.8688946755547,1588.7709182129634,20
1045.7247519784046,1606.6857922421934,20
1077.411616722226,1626.5148954880078,20
1006.7281590450875,1583.9700177879813,20
1018.950464917662,1583.1345824511354,20
982.2834431816678,1576.9816165434177,20
998.3059017482818,1551.6690072201607,20
1020.5410608466914,1556.1454304910897,20
948.796785058471,1514.7571255006872,20
988.7867824443447,1547.3280221342297,20
972.6453651388028,1518.4136090823706,20
976.6423223534954,1505.0809507959768,20
994.361445156758,1514.3391545987565,20
986.4991079928437,1518.062242745252,20
958.1226664988114,1534.4797647713665,20
998.1798853792845,1524.1227443811526,20
1052.6369953180376,1512.4128369577777,20
1028.0698451185885,1510.831817245445,20
1008.1409194533823,1524.612696597384,20
1014.3289941529994,1518.7741268237605,20
1052.117654732962,1565.5921923176293,20
1040.7516170148479,1493.9111712111762,20
1047.5496973585418,1480.8032063876592,20
142.8936476411683,593.810265058671,21
119.56747477604927,577.7972084029903,21
126.92279754089257,619.7968070308453,21
135.59900261945376,598.0190362071617,21
108.31762546927925,556.7445929155854,21
91.35702662341147,587.9999367230208,21
95.15758174460001,620.6200783856282,21
67.18421489991476,631.5132549622056,21
115.5245287928035,631.1270095772956,21
160.22025415862979,665.3523176658858,21
143.69975094227007,664.9044332166546,21
142.91834322799582,704.2425718923739,21
155.18746302177942,735.8823759491536,21
1134.8045953325063,186.5920704260201,22
1154.9676974270737,176.002723003689,22
1133.5395840731192,194.34448795832165,22
1090.843208739437,153.1723349603496,22
1086.9538080180223,138.63037496748865,22
1098.764141500133,180.71702584999716,22
1118.5418321195186,151.77086758268698,22
1118.784844011529,170.30837869171563,22
1097.319234901339,173.39739495839913,22
1089.1834957069188,159.74800045769322,22
1121.1399278710064,168.9802357059129,22
1051.5077586349673,101.38443367592329,22
1056.9722510614044,137.78564085958266,22
1065.283413719813,141.03152569954736,22
1072.8583627290393,149.66746374628616,22
1053.4490218947471,146.34844088987626,22
1076.06688766561,143.80321607749,22
1073.0511714950264,125.35509174436604,22
1059.7612785712547,171.10177452464612,22
1065.9870595803452,159.51468329033816,22
1054.0678703903318,179.12158696675579,22
1066.9329132199962,168.77286802925002,22
1043.1846696059597,181.57662974506172,22
1046.4925559333683,171.97899360887897,22
1017.3286832559957,173.05233558102793,22
1038.70420085951,201.8836569043611,22
1027.0999366643698,189.36886463896,22
1024.3988730391454,204.22244562945426,22
973.2180293807942,154.85773194577206,22
963.8300128937501,143.32437881722547,22
954.3713935796815,177.76133769524097,22
974.2849684948352,173.10319897031664,22
980.994760490143,144.23459321084772,22
991.6591976816549,190.9068529862035,22
963.7254986134853,192.4962417986786,22
987.4911640622196,169.4205683651514,22
948.6896260285527,171.26735744848486,22
940.1490174630833,184.1477708806128,22
957.6384639132526,139.34080926969642,22
948.0469007422922,110.65070691487242,22
959.3871127018703,105.6314811862188,22
926.197242486153,109.49579675403388,22
911.3385166668602,115.7762911871115,22
901.979738685354,145.1475866079297,22
913.065184885069,112.97912906923568,22
915.4273887147243,133.87111464283439,22
906.092840496075,67.80733783829615,22
906.2309898852968,92.89782434688121,22
922.3467341219706,124.90050351019636,22
897.5966180942713,120.25497358013918,22
893.8267960451245,97.05969832378639,22
940.1013525785922,76.94848344873405,22
935.6022555743469,81.94489638646043,22
954.6056572410213,98.56537026926253,22
939.8927639162266,84.13499456032258,22
938.2499140002036,16.661482615710547,22
909.2542328810224,32.033109430443744,22
927.9651305479069,39.41103203229676,22
933.5881339875482,49.600216000349675,22
903.5348288082935,74.17438413663095,22
673.9329664149284,1045.0386461289686,23
682.6821024806045,1019.1959751462185,23
665.5783390429226,1037.0109383429146,23
694.876636089193,1037.954538457644,23
664.3423223215675,1059.8801107008308,23
665.1355527671211,1077.834185099412,23
667.97189849836,1061.3599006921922,23
695.4889680477145,1073.9691323508328,23
685.1349790903336,1044.3336892853167,23
672.8060750022978,1042.7833166149674,23
731.479005029414,1034.4174011333753,23
717.9729687758446,1030.2649282829252,23
724.086809739586,1031.4204481960342,23
721.0574095582285,1021.0986366193266,23
721.6006468067537,1091.2035921953884,23
630.021546774823,1105.7933636113912,23
649.460391622319,1084.3896220698666,23
634.8038331815553,1082.9441852783839,23
658.1587850458252,1082.0212980976917,23
624.2609282500049,1081.182037638924,23
650.8311598742328,1103.3079166716664,23
667.6218429452381,1084.690529681123,23
623.2438075526644,1080.2942955659469,23
639.4998508704173,1102.9826434825338,23
655.2742861736972,1085.6621591440032,23
650.5627775064112,1058.3492111435314,23
642.5755479918392,1068.4138929032247,23
632.1558277122275,1098.8007051604789,23
635.1468712624494,1086.7096822134627,23
651.7832264571933,1102.258257715903,23
653.4114581795386,1083.3992801502168,23
626.1655957677146,1022.7658555763962,23
631.4566229175899,992.6036660945937,23
591.2094971268851,1014.9499274542629,23
641.8953362420556,1047.2036220583423,23
609.0814616871357,1048.6473196422658,23
644.0987349778827,1044.6639045633449,23
653.7965896038745,1096.8666020957253,23
665.6315665451955,1061.6183521553069,23
663.1961321465593,1075.2144810386644,23
661.6270370822737,1106.2521373113168,23
662.9466283444054,1083.109655895093,23
669.0846352879068,1127.7059282549556,23
684.268994195751,1096.0536336102073,23
636.117686836276,1133.680633160625,23
611.8615846867724,1110.18252862872,23
629.940459006352,1139.5018289268182,23
618.1527189346375,1112.6961229299607,23
633.2135117259875,1121.9016847595437,23
637.9073477418515,1120.2515476425622,23
667.0313570512268,1163.9160952330042,23
660.2814403907536,1109.9038560844895,23
656.2472949799787,1152.3810344824467,23
648.7005543017438,1134.3053456909324,23
644.613016734089,1150.4567482616599,23
645.2655245122149,1152.2419222994868,23
634.9881137341707,1110.553852204238,23
657.7251647938658,1136.5429871928316,23
686.796118795787,1126.0652744961621,23
644.3142998339888,1103.7694000712288,23
661.7887969306346,1139.2060907707516,23
651.3704771134783,1141.038235071485,23
657.8266636671505,1160.0558469898638,23
1423.8686380878917,1378.303720355564,24
1430.0586127607137,1359.1276502715614,24
1389.6578683151158,1339.3599624372107,24
1383.3198046547336,1346.9358636834445,24
1368.0427033265319,1334.21292855624,24
1379.0386248158666,1287.3393905487628,24
1365.6355600146067,1311.988021648422,24
1371.4497659131425,1322.9627840617231,24
1371.7893695016394,1308.045955591289,24
1403.851272270182,1298.8448192746266,24
1378.5853914292297,1321.2570638020202,24
1332.1197582866816,1304.7417721689847,24
1331.9885142636613,1284.0756878244351,24
1361.7061899695418,1264.1298139817168,24
1336.4093834808316,1321.6486933216433,24
1346.0235099282852,1293.042885221725,24
1349.4241024330138,1298.2906631823053,24
1333.1783856071008,1318.6853643643951,24
1357.0390338473983,1290.347933485969,24
1320.21771443959,1291.6150137383213,24
1312.961133398516,1300.5985053162392,24
1326.948649606321,1311.5275882128099,24
1314.0216829792198,1303.6687116767248,24
1306.7491510985428,1302.1545939578923,24
1300.9935899601585,1335.8307696154295,24
1298.9533495210496,1318.5939733523028,24
1323.2639482507414,1291.520210229144,24
1318.3923352356035,1310.1402253574715,24
1268.8650308512777,1312.2825038103979,24
1225.9638137471186,1361.330622195711,24
1202.9702559536734,1362.1396531915066,24
1206.2010235321325,1344.3213641023463,24
1190.8918795293803,1361.1066637114875,24
1156.61100411517,1367.1639924725991,24
1194.617651172252,1342.7601950019737,24
1160.2386756487751,1339.191913429863,24
1150.8646348739564,1329.3689897337188,24
1179.5804811586584,1347.4885589256075,24
1220.1507523924458,1310.8598694485079,24
1198.158071169276,1294.418437079131,24
1175.2904232103099,1281.4711275148106,24
1186.182534850224,1296.6352471620085,24
1202.0965043294511,1329.4363353534713,24
1177.7773488288738,1297.6853731674335,24
1167.9174414557685,1325.8770991439253,24
1187.771033588027,1301.7234223160347,24
1196.522857001564,1301.1396662565658,24
1157.7183734561875,1273.7525017487374,24
1183.4121811598427,1304.640163769571,24
1167.534701213934,1314.1782006344786,24
1194.9762915740946,1327.8658249341015,24
1185.3771760755276,1297.710952066935,24
1167.206612711825,1315.8905268276549,24
1162.9211672440358,1297.0252612467004,24
1180.9649114265205,1308.4616876606242,24
1136.1001491451837,1294.0948706670608,24
1196.1174727076448,1256.5281100685513,24
1198.2070556874676,1228.3133278250311,24
1190.7595971021663,1262.0348957663427,24
1180.9138594920423,1238.2338986950635,24
1217.0604218635535,1276.358000146485,24
1211.5690945317933,1256.8301304089023,24
1194.0060509108225,1272.4748691591608,24
1169.4120542091875,1297.7829996165722,24
1203.469085194132,1258.5053988776415,24
1209.3896645444959,1277.821560738494,24
1210.8439650498035,1272.3217870712435,24
1198.6805068677015,1278.2658900947897,24
1196.2001526096792,1297.0186669573623,24
1209.9196648861835,1284.4039084428935,24
1169.1559674817086,1269.092183335675,24
1130.9664195311414,1266.888817647896,24
1140.779604362017,1278.6985580688986,24
1128.7959715864636,1246.8560868757343,24
1129.0396893445436,1248.9069831153884,24
1011.2446313863309,494.89855992747204,25
1019.8419819266586,534.9077963536914,25
1015.2435862065948,532.5107026285189,25
1014.1534187659798,538.4951256150208,25
994.2469109193952,519.140204081513,25
956.2458679373507,537.9900295527611,25
1004.3174832313587,573.5599179241718,25
997.7186750148171,537.0420715379092,25
1016.3008152424876,556.9516828609745,25
1002.8133808715354,528.8225173345506,25
1010.4192499283656,574.831255382716,25
1014.5257245915138,555.8517058751842,25
1014.7978089129238,566.4666864513546,25
1051.0867255033052,551.2260703006002,25
1053.4639556561522,553.6060609646903,25
1030.9521717272858,591.8935215880144,25
1044.8212342240886,552.7226359986506,25
1028.2211736272825,531.9570207004195,25
1052.0649137168944,556.4497484055768,25
1050.9200999402408,529.3974650375521,25
1043.2139512075976,596.8936008401881,25
1059.0277585517335,596.3733828151935,25
1039.374945207459,593.8921056422392,25
1048.446312598683,602.4127546138068,25
1046.6961258367924,562.6042574846081,25
1074.6646271436343,634.0800144557784,25
1084.2662567334091,600.7467658837007,25
1066.8946213659551,628.1698213609461,25
1016.8795359627496,643.5983334394654,25
1074.3517690748267,648.6390713684087,25
1073.4985510633048,646.9458055436465,25
1081.1685160457569,641.0070403384863,25
1083.3984274609957,669.5143113244294,25
1089.312223446112,680.7163084345938,25
1028.7571756663122,701.9014672016605,25
1054.471009206795,735.8562887397942,25
1047.4719241546347,732.7398730213009,25
1086.1578644624565,748.399291373133,25
1092.0607888143838,746.442353413873,25
1070.1372673422106,739.408727962786,25
1057.7506540145755,731.8876030112046,25
1009.1370746152204,732.0989007816129,25
1006.9139283572707,745.9050193736116,25
979.5352600582695,760.2428764626346,25
1028.0664512695919,1663.9001460497016,0
612.3376448319344,1633.225389324364,0
1394.3422168205348,1472.885182922135,0
1145.4936962283052,1842.1270521817273,0
1166.546279987632,1795.681705017335,0
400.37218189607813,1465.4937881453698,0
1758.199072340112,287.4070265743824,0
1486.6500592894238,1767.2576843712984,0
422.1568544103029,570.0948276136523,0
498.51118391369664,322.10737439925043,0
1509.0769908986485,808.6252614415835,0
953.9243068515533,1463.9023352810398,0
1405.8377686267581,1380.9578309178276,0
1457.2419552998913,644.8142764397988,0
920.6015199039324,1083.6490593732694,0
1351.760353140415,688.2067216823291,0
1463.4723767845674,1679.1590391573689,0
1702.0544143001007,1470.5492935652742,0
629.3026331687279,1504.9219110512129,0
210.47117431159856,1521.6461355585484,0
1343.2112429421936,400.143630050819,0
579.873744214296,244.3099896004153,0
544.3187798211418,197.8402652214173,0
457.95174862021224,600.4533966786547,0
811.8234784985285,1001.2537847811343,0
1685.8516788216232,207.53940629238255,0
66.41310874259321,778.7112868332277,0
730.89000936899,439.204394866334,0
646.4313227518772,1471.3784235502926,0
459.1897614171745,1988.0417536538312,0
1120.1859539601899,1114.0116481097664,0
682.2274356687927,764.1852733719421,0
1963.8263711060692,594.45046449657,0
72.64499979189432,1889.4545030095614,0
847.1951656845044,338.56779628446685,0
280.73671646825125,1067.5103909517713,0
969.7578342460209,1071.7624325181123,0
1300.0683125211444,1027.020668224577,0
1851.8049704428647,429.79308921167836,0
424.75051786477167,387.5272732299393,0
1423.9022864135175,310.7943312791923,0
1368.483480207246,376.1619999483081,0
1108.1946292235032,469.3968352119009,0
805.571814272846,1125.6120678816894,0
497.44343772509694,1570.3399235474221,0
1753.707725205871,1694.7850994085818,0
894.5016532534604,949.0259152579379,0
1999.3500805780945,1475.6897396283703,0
1337.0670912491103,1768.8609295201986,0
688.523058899823,1322.1803659761013,0
1739.55704956456,310.57630121294653,0
1703.0949211195427,49.987107273886664,0
1662.8599801459077,1226.2318894278262,0
1088.2065109416637,829.50504655647,0
1781.239750264636,572.5343975608532,0
1820.7002391585454,1424.1360043064112,0
736.4929205975768,690.9089713549299,0
1714.6947174909292,283.21240511625325,0
438.9099565155883,361.03608241398354,0
478.5992177362777,1376.8069138378266,0
1499.8679556973952,270.41656902143774,0
1286.051801320618,1153.651871242654,0
505.5965211785953,1668.4379787017788,0
286.36937845223144,1658.381890120757,0
1097.1504856906586,1084.6900200375305,0
1858.7218885686352,198.8621184410031,0
407.0944155685139,772.0807675861244,0
276.89865757856967,1905.47880695943,0
956.3322563675575,917.4520445050478,0
264.5468250959284,1682.3077530985759,0
1893.6705746209234,1224.98013180141,0
597.2386855500617,1714.974342560817,0
865.3427136233252,1246.0080335605442,0
377.42814543028834,1891.9443164356408,0
766.3415148927428,1252.4424981635648,0
1127.0424800209664,1179.6895366878757,0
962.2357865396589,907.7330460160729,0
1289.3290267455036,591.2738306487848,0
879.3008485300758,1661.1884589571623,0
1769.0984485362844,1828.124360466507,0
1798.3511494279815,1667.8353120611405,0
253.4835494721519,1863.47090715816,0
956.6926452606623,1508.8896815739113,0
1056.3218381412848,368.2785264138879,0
1190.6501141261958,277.82045633805797,0
755.5018329169778,1540.4677692165417,0
1390.9783145605866,628.6540540711627,0
199.76460868706658,1913.3313666897484,0
1165.3840038070232,1857.9362236215563,0
1425.7912695672157,1326.9421165526612,0
170.90183474383468,1858.002011735629,0
1806.8385903659635,1247.5582783386315,0
1916.4517992346257,505.8590383267787,0
819.9214047081995,574.5017482247148,0
1786.039037381498,445.5749170213272,0
64.76555442414255,989.5240357505761,0
506.460276892307,1410.3413354573127,0
313.1871292931185,1642.3189066811071,0
353.4590872966668,374.8308183097471,0
750.5911882860463,505.66595502423553,0
1602.6960441076264,1336.7709137344061,0
730.1670671687203,1218.9015058549917,0
1252.8635659328108,1585.3386774577784,0
968.5422542273436,630.2564389888444,0
1430.0677641156467,305.0381386877414,0
771.6820020779485,866.0836054198851,0
630.5403737710731,452.6090491965991,0
634.6901096293565,650.2711454540884,0
54.40217341672371,825.8214116585718,0
1043.9294447141747,1554.5348593362683,0
1018.6274071803539,951.6954075962032,0
385.5210668650517,1516.592596513362,0
112.39959364372298,1888.9858541142335,0
607.5275382717913,287.76080789490163,0
1701.077093534008,893.6241404323906,0
1334.9163162241482,1461.5437236743328,0
799.4228672493074,1391.4489835289999,0
83.2707978131999,1893.012220692139,0
484.39934249583706,1726.3484935218676,0
973.5942127750678,139.50193313208902,0
1550.2475302780313,1468.6407119328296,0
509.69205496804483,1564.6600322091142,0
882.4433977373283,1277.331525344525,0
197.78591108652054,364.24168250672363,0
763.4051090303034,1480.24930351407,0
1658.008557546238,339.32114642498277,0
1959.2976603406935,697.9726503944004,0
584.2325059856173,1888.333856350322,0
1174.706860929756,187.00552513769253,0
573.9320846570337,1581.2772012520318,0
1550.5249398529572,635.6005160369567,0
1206.5884008233897,416.9103077044782,0
335.60567557840693,1577.5112855839056,0
1653.2442346010139,1115.8324197615923,0
1281.3849131251147,997.4802762154686,0
123.79408477785981,1111.451032835815,0
935.5429101783363,1884.0540101273275,0
1675.5744720482026,930.3912588009445,0
1893.717959193101,533.1410321326817,0
801.4223001708912,1906.109470965371,0
1498.4128514936722,1688.0020418819327,0
1993.536590044223,1717.3223013040472,0
1725.3445725575746,1789.8448902970003,0
220.9456970976782,195.11114356494886,0
123.07276691545921,312.49359216886387,0
1250.8574835506429,67.61523773658863,0
558.0466840334734,606.8067443860558,0
398.9568330563176,575.7981909535916,0
470.8189299455414,1490.2585873395894,0
742.1775541640874,1962.298956566127,0
1458.1819979585096,270.80227713447226,0
64.76970234243917,220.34041748746125,0
140.78630502277113,1285.5362237842874,0
142.99576310864958,310.76414541751717,0
65.20738259233316,1597.884159031359,0
800.1253737770928,86.91346558285007,0
1950.3580091917038,725.12317406063,0
429.8762722387572,732.7786509429142,0
1710.0772910759058,1961.106545998217,0
1981.6874844377094,560.1325526118397,0
1348.469494919865,1166.683648217394,0
359.4979995000662,1068.6899905865237,0
1615.391742547282,1610.0230371763143,0
1559.414858982744,1768.3661656109375,0
557.2622636380975,1965.7918459602856,0
1447.0769641636296,251.9304145540371,0
79.30707943843096,1942.4179043323827,0
62.05390084630413,995.0226851746096,0
529.6746411348488,1577.3535726944053,0
313.78521180769604,659.7866744257994,0
1891.5409054853644,1530.7860036273812,0
954.361600626455,112.49558303801078,0
1318.2223015773834,1917.8685011298396,0
431.33198734842495,1206.048866474836,0
1905.4565162184394,1277.7377105227497,0
375.3808920031172,1172.4684152808866,0
229.7973922882457,1635.2429772642522,0
656.226682810059,776.4920427214765,0
733.7223779767626,1756.798088125466,0
1079.837315204707,869.9813676993801,0
1135.077667809039,543.2099227844523,0
1424.0032208655714,494.33076850260215,0
444.5973951835336,1069.5540320047546,0
978.4276842748432,1385.27331495745,0
347.92933950560933,1554.910888590618,0
1808.122581576402,1754.5153515241439,0
301.22233239934945,942.7004476216534,0
753.1302982349637,488.0135305951896,0
1728.5749826273486,1088.113152976751,0
1714.957937067883,922.3697565372793,0
1010.1704751695497,1840.605214384835,0
251.3765621951114,1797.5631371724648,0
799.6529577855755,559.4247494447058,0
1544.3164719355236,1331.3800304597094,0
485.5865089961466,1293.7551170958482,0
1173.158548418357,724.3939160883704,0
1346.1170912343603,15.56622740260405,0
1560.23076093449,709.6558673387958,0
1963.8468151275104,1940.1406377739838,0
116.86109476575845,959.1744363102544,0
272.44091217356157,1344.6687785666104,0
1456.5541804244936,1715.674466272711,0
774.6531691626335,285.4347256270286,0
1922.8670396914986,1954.2497584254634,0
1628.309679483482,922.2489497176633,0
216.56152237200232,1295.0772286214992,0
1407.5419868874271,61.92827285156244,0
1845.676241311861,1452.7318768629266,0
1950.856410527658,633.047912673832,0
1271.4779205771163,871.8573252225403,0
1632.241981014065,686.6149172599785,0
561.5511264407152,1502.950228469956,0
959.6684586858804,639.1686846830848,0
1890.621931674523,1847.3071503502297,0
1863.1273598107462,380.04554534465984,0
1731.4689164346096,963.5431502996479,0
1933.912326752709,1912.352579838536,0
691.9068702721065,333.0634688773082,0
690.7310876752408,1419.9199549158318,0
1708.9299556320757,181.46342724333775,0
62.58462726392655,1111.6862992251058,0
599.7667171577275,1927.313206822881,0
691.4652035735882,116.15970341903336,0
849.4210514289217,846.7461906104517,0
1220.9275133099086,1372.7093309693425,0
810.6465250504793,492.32722909613403,0
1293.5919363397857,1707.5186496908852,0
533.6902665611973,1544.7716643948247,0
1349.5873517836885,315.3331424324013,0
1189.4445273973597,1831.171033722836,0
1489.6966451709147,617.2695563766977,0
322.6006180582881,739.358402031673,0
1111.0241838201575,1923.1698606257798,0
291.3026517408368,143.25447467936868,0
42.12747244546144,1656.201871229285,0
314.392856739637,244.5798771065095,0
298.6533838540646,1900.6695094706508,0
1373.4534957526903,996.9497270095688,0
919.3819642876582,691.8501079671124,0
1194.0954843724987,1351.0864525485433,0
249.92311573881798,1803.2340348390708,0
1722.8180123949548,307.4055744247779,0
1847.571337860669,1139.5101791755753,0
1585.1279405567384,938.2838430219156,0
1307.5863346373762,1458.3962982242888,0
658.2075904586062,1488.1939830209099,0
1740.2210216744543,1950.8533088175732,0
438.4698666256395,229.3940505556491,0
1242.0943042896054,918.0697595993101,0
1893.6048411078343,756.6948072970528,0
1117.3115308492154,1082.0525773684353,0
691.108785849252,1107.9088671030502,0
1181.7856841695016,1216.7902069900388,0
1356.250733487407,1002.4655049990694,0
718.4014561616355,1796.5816784008703,0
1170.58106145031,1745.143232519627,0
1688.09058976967,463.24805731378893,0
1365.013926336083,341.1084145004981,0
63.49596038552696,1091.5276809219522,0
776.5405069078579,575.9275702679379,0
1967.8101333326,936.9893932342277,0
1989.1517132533806,71.75731706010203,0
1612.2942843698534,1886.959407825473,0
1789.390560367605,66.25971679569753,0
1943.272550028114,310.7320388704997,0
1984.3362130930582,1301.569494618872,0
507.32165275805175,1776.6972541711161,0
1848.6070376536331,649.2987849610441,0
1607.354573551253,431.8050140697258,0
169.64414288571515,1831.4871214530083,0
1276.039442927061,1115.2889653699463,0
147.38674851763324,1304.742991292268,0
114.83297479113408,1434.1094401036562,0
1227.8078220025943,1263.0793736053413,0
1125.6677099884212,397.3259619261098,0
792.9835999243573,189.08566917224735,0
280.4414601495473,1942.7473693841034,0
1951.7182272196653,1462.6109381885462,0
795.7132487850398,142.50320588584998,0
782.2108328122588,1626.3646405504321,0
1693.91218247997,1720.490669395644,0
580.3975176737115,1935.9568361597705,0
1081.413807435625,444.4732680719572,0
875.555078756757,1492.7586077095434,0
661.0074272067059,67.09671357530134,0
1804.6815468841394,1783.9426594104498,0
710.2900408769439,1208.4465217578131,0
1301.5354108321953,432.49395468462626,0
1105.2604026544614,1220.390971055713,0
1178.979970976332,1115.8709632269242,0
113.48933461417943,1404.1725129759516,0
749.3730393697498,1331.9239863814314,0
1816.3602127238235,735.3463319402869,0
391.72372946755377,1845.4438526090323,0
1606.9721434005048,1777.9539375006234,0
1813.492210830099,1067.3746464148219,0
1355.7513351927466,1103.0468198278109,0
1361.13635146068,601.1060643492436,0
1694.8475896135744,258.5967020923583,0
1895.709771037251,827.4710128655272,0
636.2141642100752,403.0347933220222,0
1759.2050685598003,660.1392031378429,0
867.5214219369782,874.5928583530074,0
407.3821539695408,506.21957981347276,0
303.45997355393075,571.7527634075536,0
1633.7369634856664,523.2279357087156,0
1663.687608065075,292.47556625874284,0
984.6424912997576,855.5407606084507,0
1768.458295878843,1189.1035397077933,0
988.8910124882428,1321.975653206567,0
1477.4325427791885,1421.7952927884337,0
933.4168435926804,139.031888622148,0
1066.1985998833222,398.8360020497137,0
550.7356412258634,811.5433030070099,0
1649.1154131155058,99.38825505456484,0
48.35447261929349,641.7090544546058,0
1960.1481582410158,792.7775923583515,0
1547.1292015801457,1371.353912854933,0
1882.751977295209,300.54136733266535,0
332.0892145927439,496.23760817938665,0
996.6021846506093,1920.4638139218043,0
1540.6864538420211,805.1707092933707,0
292.75281595563007,1442.971248957847,0
1647.396869743825,175.53471773861352,0
41.60260874315358,969.9810447444383,0
1077.9620101937842,981.6357283443027,0
699.3585850378159,563.0207935384042,0
979.2144882731482,1548.6116825755607,0
946.9415809639019,384.49232766484465,0
662.8277039077503,1148.6609276302418,0
351.2520694967398,528.4072898217673,0
190.60004272655328,1635.0033198941583,0
1974.595332833859,247.8049842875014,0
1982.6185977866066,628.5556887306481,0
1103.8702322347265,243.97150081370665,0
489.66097268023657,480.05732850923664,0
928.0397235747155,1718.4151564302736,0
1393.1244684283643,1642.2919023508002,0
1054.6432635191338,1802.8337198465858,0
1240.7239176834296,1279.1899033100483,0
1475.3319401208955,1227.7138563294047,0
999.5562714090925,564.3054303719284,0
205.66546670693307,183.7852060749756,0
921.1731316849334,332.00742523846725,0
52.505842826191525,692.7323191058372,0
311.60691988802955,1045.6659993538813,0
1569.541379895536,690.6638063856254,0
1783.8839129758287,1382.3490786551292,0
1148.941176211034,1890.3678122482233,0
234.73763187875397,1453.8581178065856,0
1243.3821392039529,1929.6912831379145,0
1213.246019502789,1172.6287168733372,0
1394.5841707796637,794.5854693023144,0
226.6099567087847,350.5020048572478,0
754.9588829249061,1120.0095552536684,0
1208.44216065932,1838.245856758515,0
1573.306031198765,1660.2076043042007,0
1531.5614205765294,533.6761714933771,0
1995.0490715960655,785.0424225695162,0
1165.008008362228,1540.985277821688,0
391.58616963130635,239.76652820455269,0
1018.0863431481562,408.31433902521286,0
959.4085252856274,516.8719325828799,0
791.6068648354271,642.3189600223913,0
1113.6068646472506,1050.0165377148455,0
1434.9119852435972,1097.950043473621,0
943.1769683060176,1669.607160888437,0
1389.8859625267246,1450.7508093850097,0
1202.502406932004,298.53631093143605,0
1818.1099749878047,870.299646591576,0
1090.7698839867642,483.66722534300254,0
339.3978789127343,1889.6682132510143,0
636.4700503563798,1098.795238960869,0
1416.1651198524828,679.3455864307132,0
1721.6012781140598,58.26675669406178,0
1436.3512349321038,987.1016372558074,0
1370.1085713698872,71.6164207116814,0
500.2494736181018,272.4526768697608,0
1617.50358456732,1344.7944985686217,0
1074.162524743428,953.5872268995515,0
42.866451880367194,404.2018843252797,0
1503.8221723640686,1502.9056282690658,0
452.6743888157287,567.4097334005717,0
378.68503423886636,238.86938739712483,0
63.549299863698174,1865.1516107454088,0
1225.8856054794733,1086.409498597174,0
1735.0913802805646,1188.8397040582786,0
1430.017779724373,291.99694201952633,0
1212.6023611736769,118.56986667770775,0
1946.920507811139,11.702749747372732,0
626.5481998835946,306.4636093350512,0
309.2148333728804,115.99603728049823,0
1535.6447123768407,1549.0912245140778,0
620.2720168288552,677.5843860356689,0
