x,y,index
1605.0310622353481,1095.8822909874125,21
1598.6188293668404,1110.6088017386244,21
1619.7559652759228,1110.2981504811487,21
1576.9254207757442,1117.2722235982994,21
1591.2210310574264,1119.999060801691,21
1597.0063941635449,1126.8280350180237,21
1588.8647451554698,1143.465695800678,21
1612.2083855281878,1118.7589824968638,21
1591.793777726627,1128.0464917189906,21
1592.9146603996578,1112.7003595375793,21
1582.6014714761209,1112.2789821830709,21
1608.0745411814664,1102.486118257338,21
1587.8407219247028,1116.0234091364005,21
1600.442107281523,1150.2219838398887,21
1600.0767864880847,1137.549723630351,21
1591.6965073191066,1126.799333772564,21
1601.0560422423434,1106.0373170286407,21
1611.7385516522522,1131.1116982640865,21
1672.5633450150228,1114.0562932456392,21
1708.802021673043,1116.023064317787,21
1705.8671840486213,1106.67981791298,21
1680.384209153245,1074.3263091888123,21
1675.855091562357,1105.3577973630552,21
1695.831850098815,1107.3003527439103,21
1693.339475892838,1111.751803619498,21
1685.6199704578382,1119.6335718237826,21
1695.53560164684,1107.238542087696,21
1684.7462354395527,1099.8020100323981,21
1669.742875012609,1125.070318590303,21
1689.668491518886,1116.4634920136536,21
1687.4589256499262,1148.4577352073554,21
1669.610608241622,1126.4390663290199,21
1710.8001947976713,1094.8293037886117,21
1697.6705674765417,1122.0691329668925,21
1696.5488267873725,1112.8757236636657,21
1694.6577660869475,1122.8262122310357,21
1692.3467567829384,1086.6646806552778,21
1697.9378758934727,1077.0615346523773,21
1700.5662664623424,1075.4032106046564,21
1721.5974982937178,1082.3369140765574,21
1693.8864322905858,1048.1330606873457,21
1697.7907047978874,1078.7842724321683,21
1695.4499944255715,1073.3920379092754,21
1681.6653212401013,1080.0559660329764,21
1709.269700992212,1114.6971496955807,21
1703.953366531251,1074.9865867915498,21
1717.3510679583192,1110.8190276231596,21
1739.2797091272669,1080.180786893786,21
1726.6012677216281,1081.7490892440487,21
1713.0652795149688,1051.485116424076,21
1724.0964575746887,1098.1844702797796,21
1698.4115562461275,1092.2201420219167,21
1691.0921803315289,1085.2090392622313,21
1709.1058799116622,1116.2882771467682,21
584.3981560115103,661.4190313068804,22
584.5905890667545,710.9066230224486,22
574.3129242181519,620.3613366123728,22
578.6231917931167,664.4533933258541,22
558.576855680542,545.5209003230386,22
535.9148855951269,565.2858704457018,22
555.6595396636345,579.0938784666818,22
540.3582205054995,545.783180341125,22
572.9859553951627,577.020169335974,22
557.3363936423227,560.8945638993742,22
568.378082295318,563.8600750183716,22
576.7674232953739,557.4893354763623,22
547.1310743428058,569.971352542143,22
541.7441310664245,548.1077818663294,22
562.727227291311,558.755948282553,22
603.3500139823858,623.411360227373,22
585.8251226423273,600.8140674749442,22
589.3477585065416,614.6464641107124,22
579.4119419037187,630.9054649775153,22
612.7007366349792,630.3647836895309,22
596.7856489138995,608.3906029432416,22
619.083344910271,628.6555126476374,22
616.3700104376446,612.7703144160087,22
590.5600229672135,612.1693854302304,22
362.6127222006044,112.50099106268763,23
369.3679017787832,121.78817001846707,23
355.5425553333043,113.13017294655901,23
383.2995510611928,131.15362255064403,23
391.5136934117074,138.33476173253456,23
372.9553947587544,103.33807456016248,23
393.2052440901857,127.16494355681701,23
379.35126801367596,112.15055065114994,23
372.5711355330443,127.19331317869833,23
378.6584346664152,132.0991342642207,23
348.3075855748342,104.79096918906524,23
381.5865552515993,125.32346647629079,23
363.31273668863184,123.32970556855176,23
404.3667788853982,147.33459994075642,23
375.4384795349909,136.54332102592693,23
374.5074391247515,135.40052508828947,23
409.1600901793949,86.12258459580534,23
406.88906639952825,108.12160739871226,23
358.6893204818492,128.13041639895695,23
390.08379066038714,133.41408921641124,23
315.4759205184072,147.9814556785928,23
323.39415744882314,170.84839492401227,23
352.9398942102033,142.1201045819582,23
325.7311824999635,154.10054825337082,23
335.48340323097983,133.5925383387522,23
331.78195523733444,146.42928274313135,23
346.286958109375,176.58177861862546,23
336.8685152502235,145.27738868969027,23
340.9467744436903,158.02838738466772,23
340.35185414356283,158.05646031576376,23
346.794231324818,143.44290314682246,23
339.0537200248422,124.65798152996743,23
257.80010580616073,745.1035560126514,24
281.0886455058118,755.4529224289178,24
292.0244443596318,747.2475874275472,24
287.39570001664424,745.9599242059609,24
276.3738463875671,763.5539792862872,24
288.39629599379475,754.4816132974554,24
269.1104966122282,745.0493693697202,24
270.3257749896132,765.8608790127381,24
290.0920820175887,718.8926814871078,24
290.7331397257839,732.9124280796052,24
274.50945333707523,733.3083876163893,24
286.6187439369797,704.3472542805386,24
286.92348906552337,727.0256211113336,24
332.3954521578759,704.2623528252342,24
336.24421048234564,670.0707024574174,24
319.57986450836813,701.409580830836,24
347.20265181239563,673.7384350762976,24
317.9069359484846,708.7971852847709,24
354.2054115607898,704.165196962302,24
1040.9120088767042,1248.6398425080274,25
1055.0793799244952,1232.886493161666,25
1047.393371568683,1248.5733974280408,25
1061.8334909281689,1268.7808186294112,25
1098.4868883290205,1193.8063043170193,25
1109.918047569689,1193.542852302705,25
1090.1904889095758,1209.7022057949594,25
1080.680270504125,1209.9776432645353,25
1051.3676542824592,1216.374041334114,25
1055.798051595681,1218.9588378310693,25
1066.0444437047722,1213.1022565822345,25
1038.7189170704216,1206.2137579837179,25
1044.3308602967059,1213.8398142904155,25
1003.4662821947896,1185.3121159204286,25
1061.9204100559248,1199.257683294291,25
1057.4144734638005,1212.916221329233,25
1087.5633535736943,1243.3188091197967,25
1089.9768009246684,1250.52491432539,25
1126.8174860888107,1548.0325978800486,0
566.2351993336132,1292.1791699782386,0
1760.9261933682196,182.1581932592682,0
876.7932809017047,1863.9480005405378,0
280.5699871682481,1348.332667243961,0
1538.3150890754225,1128.780159255825,0
1466.0839270668775,1087.6996482062116,0
131.91841186846642,753.8949003293443,0
337.3505505368624,1728.7150566673452,0
636.7618277265564,831.5906928662884,0
1630.5563217845674,642.2821273549723,0
1095.6305557580451,488.07835370707875,0
509.4294317274315,1907.9255894516275,0
1360.5937153775524,419.7226092065107,0
541.2349302661421,378.5920380212129,0
1673.1306012958096,1893.7427493239982,0
1625.7080240935259,1410.5913694996443,0
462.87366844676046,1000.0617229212969,0
329.98061472589967,1468.7823906947688,0
1845.2635507996272,1233.6469593360353,0
1867.9115055822106,1238.838001944092,0
649.276613380449,1741.122037677651,0
299.5359732604532,1166.3210198835773,0
1398.190284406979,1143.6274846551225,0
1088.1000770096364,1512.1201272852668,0
1276.8785339149833,12.632469467658503,0
472.8811140613927,977.1602782374964,0
1392.4737994936493,1952.2621940946808,0
368.55155763489523,991.6280637619577,0
427.5874948793945,556.9395369227026,0
904.0199303662995,748.0845284076147,0
1024.822769209101,1489.984621591698,0
1384.5230935943348,332.9343634323916,0
1915.2880427240614,1814.4114047653204,0
1790.7579368522045,1489.222937852869,0
1629.7411383667998,1975.771192009523,0
1082.1047450775948,1218.6975451988164,0
328.35805853678556,1989.148145220334,0
772.1088163756465,1040.201455538404,0
898.9350670946776,1474.9971698102177,0
233.20774158320012,870.0520906876387,0
502.1667294394057,813.5651735866578,0
511.6703193962799,717.8581640300579,0
169.4679662001497,30.259518171293244,0
438.5642807363892,107.82336618239042,0
888.5857506446981,1224.9667955959521,0
1650.558333469278,318.7897331025098,0
1958.0634719106724,1302.9573852042706,0
946.2581196697422,65.6985564905459,0
1810.4398569798425,760.5163885296935,0
188.55564698132432,1331.3689766270927,0
1995.757273386256,607.1851711271335,0
1901.4706957717838,1609.2871268550443,0
1655.9629526778037,1308.175665071195,0
262.5349674922279,910.4377318182358,0
1967.1524274039143,485.83949434189356,0
443.55750010979114,238.9827989969362,0
100.25821788016876,1140.9891143012553,0
1091.9811693189772,1427.9827763597477,0
1313.178434364003,1994.1290443138544,0
376.79216484822973,888.2105441215762,0
1043.9363665158462,616.8751391712191,0
53.118944907678326,1288.4026359448615,0
1672.5495705954456,839.9972259892489,0
1282.2104438884282,304.59265970043714,0
1148.5174605842435,756.9430525234735,0
843.3058522828172,1131.5971330051127,0
860.3328044277432,209.2869256772676,0
819.3250175628899,191.40702122101928,0
527.4366147698619,495.85112798125317,0
984.4102777633561,1384.5506547612015,0
1565.543348861325,421.19929409330246,0
1915.554533068615,1699.3492342807544,0
1183.0070422758654,1916.4994088133506,0
8.182135070149421,1170.583924355575,0
140.67356587224066,153.91798201529673,0
35.52231761164437,1258.9913781654052,0
179.651906748836,192.824052076765,0
1923.9675945346512,1002.5452794439791,0
637.7105359860807,22.639854397317414,0
351.32541205238164,175.15667161873938,0
816.9408493004133,171.2456869140866,0
398.3870859628438,431.64880750701974,0
592.240222688835,1729.7371315028138,0
1619.1789064872655,897.236038756192,0
66.29966185472091,1402.7632654626425,0
277.56944177019415,552.8717879674842,0
947.4853853008409,911.3135876064515,0
410.9869885031414,1254.022505376259,0
1798.1894616706052,1512.6136071005985,0
1473.4043296435882,974.817311606944,0
1003.1277440541102,144.00469330072752,0
80.17692160742018,1293.952279640897,0
440.33985708049994,32.97443992025606,0
1771.2795941579332,754.5901940516316,0
1771.5455817390382,1824.2107471400454,0
64.58819537264637,1781.0511551575792,0
1594.4609374514228,1191.8193071063936,0
1716.3082405124646,87.25827300680811,0
1846.1200911089188,1965.6266878961,0
1154.0493171403525,26.55011532802165,0
1726.7276197110027,1570.23024429346,0
1986.9370749337986,802.1387286235233,0
224.83886285129563,1043.1674726222923,0
1450.0992300776193,1674.2844807788563,0
1889.121593026468,1370.9163155217907,0
769.380167495729,1523.20964337948,0
1137.1494594285514,312.1524485328251,0
64.90120550485945,669.590728711049,0
773.4451916762238,241.1912574777053,0
1406.4426857320834,1095.5423351989782,0
149.38683513693718,1708.6209362413315,0
508.43994528199676,843.5632541442463,0
456.26220877689326,344.4107821208564,0
1358.2713078004099,634.2518884237325,0
1356.0410900612678,720.9096192376543,0
798.1194319355642,802.9956882004396,0
1280.2740136863688,1825.7700111553447,0
9.850972754785081,600.8576533387873,0
832.3868168327997,178.12698802972338,0
869.1564539461816,1733.512482746036,0
288.0036056635449,532.6815906860558,0
612.2467056073913,1404.947352306796,0
1306.2458887329335,1205.6713558759016,0
1079.250143708945,1762.8678509149925,0
1631.5940884518197,1055.001970999564,0
149.7736795130149,1815.887826376818,0
1177.1842693590868,121.76937382532293,0
997.7895497480081,1673.10479494285,0
436.02533825168257,1970.6187113129083,0
1309.2090751575493,949.5052279432157,0
115.52087039900249,1920.4352278628023,0
758.1017611498919,315.3024322984066,0
1131.1128812918414,476.5290834168705,0
589.8887820937932,861.9142389111909,0
399.9399943564439,925.1080357630084,0
992.7592908729932,58.19632222084703,0
1000.0590496934632,1806.565750881376,0
217.91247570647744,1607.15383025118,0
422.11399579823075,715.4252032753571,0
52.07547593326778,1383.5998038021985,0
67.96113579371932,1186.2985184455563,0
1048.0559540236027,32.96083086987345,0
533.8597214042842,1722.0072444733637,0
517.4329040772576,1963.8322331140814,0
1717.8781219138355,38.9859369077663,0
1005.7315653079695,1641.9297584224585,0
1252.646789224257,1548.6254537508319,0
264.9304214042176,358.60795641048713,0
1622.1372588229003,85.34188307408019,0
602.3055972596014,1719.0221047775199,0
1168.9520116463434,1388.2706376035303,0
1027.0745877994657,469.1455956459709,0
1676.4812346193814,450.66036434346256,0
250.42638127262774,47.45887360784451,0
356.2935755305601,912.0717244878833,0
632.4941168943927,1443.7204762979538,0
620.1804020527773,916.3072512498688,0
956.8001779537618,202.50488521880027,0
1105.0313842998378,299.0353216492056,0
1388.789381250901,482.94357308271117,0
1369.4251607248825,104.57355004003577,0
1335.3963522439174,642.0536644059682,0
1755.996853901596,125.43186885915625,0
1941.9051243814301,1645.8209773562721,0
499.5799897172255,1735.6652805587971,0
1968.8577662920443,346.93589056554754,0
1330.451229313021,1366.785825844783,0
1145.6754889165181,1229.9451731884067,0
1623.6481658824657,1388.3162273933872,0
1147.850456255912,1522.609865251494,0
1519.253434980709,1966.7645516810785,0
1139.0399520049666,146.01368099012313,0
1959.6322169477405,1470.7541176543873,0
1194.4625166417245,752.4974056328455,0
809.1806115488249,1269.968052017336,0
964.149141828444,164.7293285366267,0
1435.6997954877106,1392.332451299409,0
1280.056044821279,1629.2394544107403,0
1550.7967546963414,676.4322866224608,0
1428.7072729346528,1486.3471033916246,0
1525.1568132221967,58.119077731406236,0
1788.593433542518,813.9129772322829,0
773.4803894526885,437.9993551005985,0
1838.0810727799123,1588.9772790635495,0
1073.5539440565144,175.1649242316553,0
1689.247679655562,1399.9515677972568,0
1148.4746048486084,950.7329987588741,0
1133.469629228703,1917.637402523061,0
583.6942251015962,1196.2939230979935,0
1327.9625050564707,50.59951832670251,0
459.8454411540123,390.8306673685693,0
553.0651895286646,866.5348675872831,0
1949.9882370306395,512.3965526352492,0
1061.635849706247,1324.201117135594,0
1907.3553089379564,1359.7633036432535,0
891.8343792081806,1035.9950412010567,0
179.90760811696904,804.3194021425994,0
746.1639079130762,582.9316355806337,0
634.5216866953489,1051.623359808983,0
1534.9036355465093,359.405559460551,0
1682.5149775546377,449.9259561899254,0
914.7489443581593,1124.340246055229,0
393.96318543069464,1197.8185739237401,0
1926.6341910812164,1985.083018051619,0
1801.40763137657,1423.7485579128513,0
1573.4700904850745,648.0210996455238,0
1004.5900284175207,1105.9054803296626,0
622.0438817937932,1538.4611212680948,0
95.22241007507937,1505.3799542846834,0
1618.6950364459915,665.6858549856723,0
337.34137313622335,1634.5711236125974,0
1273.9743994604005,554.60050826915,0
1498.3233142709082,946.8574790954767,0
1007.5334015212762,750.9110448992882,0
203.0368195756145,344.3223928717731,0
1070.9609100443965,804.3347109357073,0
774.0358358735249,1565.0084385369116,0
521.6158492499379,482.9153730365516,0
1586.115927819758,1639.6955268117515,0
980.9219808625495,992.4497528641052,0
1288.5436920982293,265.2734911521994,0
1707.774056218711,263.3688965878449,0
1264.1659190815235,1139.747916969801,0
1149.183518017699,71.4607618061911,0
1213.4626584769112,510.1746550242188,0
1073.3936558610599,514.5716437686112,0
1371.969289354409,1117.8300459734842,0
228.35079698616224,1203.3724246698855,0
842.2474676622664,682.1350662169563,0
1530.9740752840198,229.33433466226228,0
1173.9348469208323,958.4976617375944,0
533.7693223196914,99.51334552025948,0
967.6061432740577,390.20946060310837,0
35.40946699628056,312.5485987637997,0
1143.8029051946714,1228.5531132731057,0
1852.7269335772962,56.46825094568797,0
286.9439505214517,249.9306510084842,0
1208.3176144986032,665.0158774740149,0
172.16057916335893,894.14301990676,0
232.68243869513606,1940.9816898205008,0
1774.8392497976406,320.09145584172717,0
937.9378372800178,1702.803964019598,0
1427.4046869579506,1788.808350126415,0
477.01662287179823,318.31555006478493,0
486.2741763798979,1403.4236567970515,0
398.2055852227062,262.6076531230168,0
1717.4053249422375,459.28396406731275,0
929.6947531013644,608.1160348231684,0
423.21827304501846,1431.3410001178866,0
784.8883831196512,383.7270389736014,0
1108.7472462012024,655.5930101227572,0
1564.5922198282922,539.5089771368669,0
163.9972571302688,545.2566061640609,0
528.994429964561,1235.786794159507,0
934.4860105300297,1891.6452490351453,0
1789.5999811652018,745.0587890894402,0
530.1700646412297,474.4873180265925,0
1643.0937170946972,1762.8352295018074,0
593.5096139589353,357.9494913499615,0
1259.833272107225,1548.1977839312076,0
213.94890988832736,1927.332907724764,0
165.2734995227967,592.484424018729,0
1347.0647185598123,791.3094274522034,0
292.90165361257016,1396.1032759591678,0
1541.260609700807,1019.7326296592073,0
105.70016844255692,1762.3503307344217,0
513.2036589946691,826.1835957566725,0
1923.8590355878905,423.6906536843807,0
194.67432941309548,1796.9973567350737,0
633.0595814195296,1834.80249011076,0
222.4926416874604,129.52341406511357,0
235.8469891446644,1060.425426906299,0
339.1384726930673,1021.0778107244505,0
30.405643352947152,1104.8316618106453,0
783.1056910444485,973.6045827475581,0
1523.5471735864312,1525.7326233776585,0
1195.0948202852205,997.0942164391488,0
61.472851739578836,1965.5893458449234,0
285.43942479640407,1517.9060041124403,0
243.6574249022807,1508.793402328332,0
1880.4676668324755,1865.5773429717879,0
297.985310810531,697.0575815648514,0
1134.4379857544618,240.29306721702116,0
1768.8728682774836,926.523578768025,0
618.1952505420699,928.4628918405717,0
1560.6218480170346,1468.9745442705146,0
643.640663971575,20.69864814010036,0
1513.7196595751946,1679.335943280942,0
576.9038154147539,1739.5774852390148,0
646.2577021658789,1788.7824690161676,0
882.9762857210939,307.27151829367915,0
760.1724368528435,1663.0283085545827,0
318.0744643779436,724.5179239853501,0
1985.9546274776244,987.9609159551592,0
1996.928674417611,1130.5835121079606,0
927.7542488131401,266.9983556639424,0
868.1766799860371,511.85193330978376,0
1312.495807242805,1985.535957995483,0
1107.3800281915671,1841.362110773588,0
174.33355143154782,753.3671884311079,0
1737.302950685089,970.6683956850787,0
917.9790385611403,688.0209645335065,0
1247.1485870931679,200.5755147824908,0
1712.1704550642155,1694.7732404575931,0
352.97717380940765,271.6756818865531,0
1886.3877614178707,1672.272189998595,0
1564.5401851477961,1539.4507828278038,0
1939.1673469830635,66.46091870223513,0
1836.2820107180007,100.62639737630641,0
1905.0451181852557,1036.510186569854,0
760.5339647892635,186.20224409561638,0
1239.2121664718595,718.936571551711,0
1295.2078868559965,1074.1958219254684,0
627.872577221491,679.7481634300835,0
1423.789326454138,1782.3704201344874,0
222.3148901210794,502.9484348326321,0
30.58710921968144,1204.850103913405,0
490.1348792378275,893.1064244485598,0
1780.5196503887983,1608.3511573580402,0
1758.4029272359094,883.4417044323158,0
1031.286805559902,1363.1932721571964,0
1317.3612266797184,442.30251930712683,0
738.8819622792042,120.11630305889653,0
1563.0395114687528,800.9632494842938,0
246.08104433598555,647.361394044945,0
1334.706187711357,1745.515027467977,0
450.2464230991883,20.359310364008287,0
854.1568222805862,1993.276399656068,0
656.5798623075884,471.85443016761354,0
1011.2106418252608,144.61309245270715,0
1835.5065409437123,1721.775006587221,0
873.5559476090502,1731.6980159774525,0
1509.8501813396556,990.7627091464155,0
242.55428691935444,869.4119881753193,0
1182.275155480012,1689.0459600668696,0
1936.208715109145,1615.983367925529,0
1210.7847623977723,279.6636794740683,0
1446.2344634182455,1953.2355902559634,0
934.1519740992748,477.08543547451376,0
535.3091873759073,1612.6916389482813,0
134.00367188290718,1559.298028632677,0
127.82110095649446,1807.4693977486531,0
128.22066238584196,1984.082630608513,0
465.29967025402885,392.496281346993,0
1435.2524721511209,294.26440045002477,0
820.3656779286514,1203.6945427069486,0
48.03151341751777,77.08970044949214,0
1744.48076102866,1839.2869564252312,0
1924.8650028729767,1947.2033960737285,0
600.784473004846,1671.2401934133752,0
1528.0758767746215,701.5671390899927,0
662.4247443803486,1941.1410802227597,0
1072.9375938545404,747.5212925721474,0
449.96697194743706,255.06779998278662,0
532.4771179872156,1539.4454340746638,0
379.90926165383644,461.8923738165333,0
713.0325480198323,234.73234675709455,0
1963.3221038250617,1751.9062587633005,0
1892.5307610156747,743.7217738942761,0
1581.2962201521214,575.4966162484217,0
503.36252235600074,620.0593817185882,0
1232.8271750380964,39.55719848652506,0
1775.2669999542568,1481.0212303519108,0
1506.7396481394192,1213.1882459930937,0
295.4710910619662,1112.928723577257,0
182.1568676593355,193.0290395610763,0
642.4348975016767,1429.770903919568,0
1105.6114387075138,1149.1412226970747,0
1421.2725961514343,1838.8916521743859,0
115.26777426774393,248.64462452447646,0
989.5686621199716,1868.9138021519534,0
539.8815161336119,1659.1955548184337,0
116.75186057018227,921.3332263076306,0
863.5095313910061,938.5116587712787,0
545.0344695127856,198.32414599311798,0
841.1248171135135,1477.9267546916603,0
1222.8769578142035,683.7775743760144,0
290.7102372691663,654.8741595027805,0
306.81662640884946,222.42408013780013,0
433.26648657488096,555.4193579485474,0
1056.650946215773,1641.2671689909528,0
1986.9069339917266,516.2956840000668,0
1589.1844417826703,331.39610715629055,0
1962.4636120134799,765.627350614767,0
259.83592468250947,1186.5574979151252,0
1533.757226399316,200.5271375071984,0
116.2460647728849,1258.9813181156362,0
1485.2799533441969,1688.7239359985244,0
540.3918097892348,1047.7489674834812,0
1698.2235403147145,714.6187659975644,0
1673.6631329927377,1858.9696020473575,0
566.1369159811658,1368.2189813831708,0
554.1769552010194,591.9541471191314,0
1637.5103127337284,152.95188717335196,0
901.9169059930394,1590.6470381139222,0
177.3090818203966,585.0633507298255,0
1112.0745477675046,1195.6710801207532,0
1789.597492712404,821.2774438867218,0
1293.0558005506223,14.528742802721428,0
543.3434115597769,293.57286858108165,0
1429.126869489423,1142.4477412435224,0
412.3585760010062,363.23189887695406,0
951.2081526142913,723.9540022218158,0
1358.2798990750423,1618.4966646789399,0
560.1152046855705,941.4472748699445,0
1914.379108853694,1619.554729726501,0
1862.6023947317651,1716.6174409047937,0
851.8247483677223,553.8839982427421,0
1295.4288240339545,560.9615566515633,0
734.3459373472765,760.2401946125128,0
1675.7746811666261,1222.1136283855524,0
1224.9443084044287,1757.8653355402066,0
466.4825089032132,1361.2148501810368,0
209.09958920977888,1660.379469095547,0
1230.1509027590532,444.7472197116031,0
1892.6094009226179,1025.4810481832951,0
1692.1268678954227,1180.8467505133256,0
469.0960858449282,1827.1834136189557,0
1631.7327222056242,699.2238610910508,0
1512.0718760213695,1156.6422501439017,0
430.9470270431712,464.1876949451778,0
1519.1593796355723,1276.2691229571933,0
581.3177582056202,1031.8494376674653,0
686.0505208347764,1850.4916134573136,0
583.6722689947478,845.9498212385912,0
173.5330203620178,396.1968540919256,0
1815.2093069668877,112.0175838668338,0
743.3937082681266,1979.1398189756424,0
1636.7144560291022,984.0202378038714,0
1459.6440539606333,438.6487716263925,0
1210.515364668784,1349.8836899447015,0
1581.3013475746961,609.8069723814656,0
602.4759378793556,481.78752747113407,0
767.6933958478107,741.2824233161963,0
1583.7946759400993,95.63653452217768,0
1832.3670031039867,782.2476284006972,0
167.3559724911875,1699.8902928795778,0
538.6783682298288,1179.942441461459,0
560.3924650011836,1711.1769737507948,0
1172.539287538727,1448.8724109056654,0
1143.9671972565977,67.59070448927251,0
965.3860631132203,730.2811090150516,0
1512.8526944714001,1227.878565263599,0
1383.7432207967033,1288.2733661772795,0
368.7463789503778,1297.0897542161151,0
231.94110806655277,754.4010467477764,0
1377.7104934303072,1724.3052344215448,0
1929.4405828384204,1391.577063922345,0
849.655102769729,637.5423229978454,0
417.4490528144959,150.02950937407113,0
1434.948693108024,1979.0264996229457,0
794.3119237806844,1688.707772976564,0
1214.3603576937733,718.6647348578355,0
675.6932879987088,565.3132135229502,0
216.8676514664929,930.317011430674,0
273.6016540578101,322.87193028027514,0
1137.7631650307753,749.4361627416488,0
592.0391418608128,575.0456695222898,0
1934.9975936775174,95.67740178587502,0
1579.3340624576042,514.8827044520439,0
1981.2971661949487,21.029505386638945,0
836.204585896437,1898.7624729525435,0
96.90793823073518,835.0624702530382,0
505.7187582101381,580.1893226352202,0
682.876330616655,959.2189312724735,0
1217.571192418687,593.0321078646734,0
1611.9949285619282,604.3305810147981,0
848.691883612263,1232.24048268039,0
1341.0031341242297,1885.6338588476272,0
1920.38949957924,1019.3236821622022,0
356.9447860089248,971.5710469702732,0
1538.48657232957,741.9378164969293,0
27.532144878920306,1688.1775955148905,0
312.7724090166124,1759.4274186028356,0
729.2408170058388,53.95304517214594,0
1982.8746532099317,438.30923412603016,0
913.1842045131835,1997.7459402353472,0
1311.9233322495702,654.6018762401178,0
1962.3052810526851,1562.029098305887,0
1388.823400525733,1083.3008904868464,0
790.0099692409906,89.2249499365052,0
1071.4627697944993,621.7890106591794,0
1923.3287629538277,371.1348439162381,0
682.9047461798776,76.85064332673441,0
1671.4901984348082,1732.5026896574157,0
1338.2475782596375,1159.0297109427693,0
1984.6903994737752,1007.0211104777879,0
1946.3267968608166,1540.6371805238991,0
9.087946115534429,1790.2357744224655,0
1192.7654364910968,328.6033045944834,0
1267.9289729885063,1362.1968269537206,0
576.8360175782769,333.52864339023824,0
119.93375560322494,1287.57539719561,0
1116.8692403574364,413.79285981433924,0
1642.9937477641183,1024.9708314719903,0
60.19767931536379,330.4460290429183,0
1855.7176191366232,482.3494283664207,0
952.5903848539425,971.3017012913458,0
859.5610986678881,1096.1337717623414,0
