x,y,index
317.26732674597883,448.119942410665,16
362.1300441226226,469.18326370183803,16
336.98735491005374,478.1069752229483,16
342.14013174287095,468.6048260454955,16
362.6036984078247,474.31140370221476,16
347.3616960961044,455.2579540594322,16
310.5819730500238,467.425860658347,16
321.9909897973322,505.5333679828059,16
307.5248345425951,497.7373645442117,16
297.6295054070739,499.3876742167354,16
285.70137096623165,525.1353397702129,16
346.0019024506088,492.4773379104637,16
287.4952763309325,467.59039352116673,16
308.7569746912799,504.933904391904,16
313.51625692881504,474.8555430636679,16
305.61296731408197,499.1647122374264,16
283.8752131789802,484.05071834869045,16
303.4985249377939,495.60157246514956,16
320.4477624493295,471.3882298560958,16
318.75572290781014,501.522383148914,16
336.92169291525846,482.9991252500516,16
337.00341959371906,490.81692110369903,16
347.16161935791763,475.4852069996418,16
308.4724412884196,494.7409297785129,16
331.2042656166624,533.535161411869,16
292.35907923559387,513.8440499063055,16
372.98228929452,514.7960649416834,16
338.2028510668331,530.7241527663739,16
357.39665621444874,527.1709649101381,16
368.9558496065932,536.6892112252654,16
375.88992110309084,509.08132139106914,16
378.16120730764555,517.5230998498629,16
364.5503579132711,504.81416136126455,16
373.77853800247044,491.5786020236138,16
375.698066087918,537.2331311615303,16
376.93768213752145,484.0134836169384,16
370.449670693683,506.3169290930013,16
375.9462127399235,524.9322478764672,16
336.49062951656947,499.3432685191864,16
298.41218079560156,510.15562750056614,16
365.95674171074813,515.7975250116517,16
364.6796640894371,520.1252118265704,16
353.1539364418272,548.6171615607677,16
366.181234110753,515.3500923447012,16
373.4547405783602,520.2747958181897,16
697.1233614610218,1231.6725732243508,17
697.0771121117476,1252.7074633606737,17
640.5482587350527,1255.6317011363203,17
657.0712569507843,1276.9818546746753,17
683.3678769253739,1234.1428738717989,17
637.857210087417,1294.4384570077623,17
675.0490969506527,1299.38236352027,17
676.2279299905891,1347.5050599570645,17
679.963405558979,1320.0933793992529,17
637.569478111792,1345.738354348515,17
644.0734364672969,1351.6024597772891,17
629.1161465908671,1372.927426253305,17
626.0795207459884,1340.1361800108664,17
645.1075986289878,1375.022561182837,17
645.2872948847073,1399.2715454360543,17
653.2560125890836,1371.4104065403562,17
631.5922244328023,1394.183074083369,17
658.5463245545676,1398.1299954436158,17
683.3734229323235,1390.9584440062497,17
660.2288938022973,1415.7346196057065,17
917.9739825562182,1887.9918543981357,18
898.7818405396,1881.3135241547213,18
907.0816467229077,1856.8492396516556,18
910.7348759534406,1898.814278588524,18
889.4298990974553,1874.1418146281487,18
922.4345656157138,1877.1334607092085,18
938.6515863765771,1869.8902015330816,18
883.2648988346917,1895.2779837579396,18
908.9736697213439,1868.102891637595,18
841.9739150384847,1850.910993164564,18
858.825327499072,1863.5869025162858,18
883.3318497607945,1878.3085618789246,18
882.7997981923703,1897.0665816039218,18
874.381069464079,1904.0669622323423,18
874.1528354299306,1903.139258481817,18
859.146857107971,1925.8415544813322,18
866.2858154494319,1868.4868179339742,18
861.2842126828714,1930.731435552655,18
875.0450806456453,1919.8494549383356,18
869.8031570201132,1958.453734117909,18
897.0789118256475,1976.459309517638,18
863.0711457658061,1949.7782167052642,18
890.6190956607836,1943.8642817843815,18
890.7348368448586,1954.6742455229753,18
886.9204408043521,1973.859468777605,18
864.6915053110527,1937.7797873589332,18
889.8574664907391,1954.2489494408348,18
871.2162302288219,1942.4583089570935,18
883.4539412387932,1970.088039634784,18
898.7993234735883,1969.1128520532786,18
873.1380379939282,1959.1425008500305,18
871.7343817390034,1980.1743603135312,18
964.9169760350655,1991.3512444532746,18
935.6434369938071,1948.031035594207,18
966.0247555780256,1971.8891973002876,18
925.5651561213832,1956.5460453088317,18
915.3481771850178,1975.599541575017,18
998.222456904867,1967.9533977910062,18
1003.3312734369189,1964.6030083684484,18
1002.7501450834525,1975.201307687751,18
981.5002518845968,1956.2075123775198,18
912.6725476719057,1929.5304103849046,18
948.527736009264,1961.3457021630343,18
925.0344417692239,1906.5474747288106,18
917.4629525814444,1888.7439532655105,18
938.5647221958216,137.48713719532435,19
929.7711964199815,136.94567877406155,19
886.7743382033241,128.2101697708963,19
857.0588463789707,127.54790757702989,19
844.707741523562,135.43566127657604,19
866.7090315814685,134.61456719568622,19
854.6331922869822,108.55060488207634,19
862.6318181631049,119.91845687757268,19
867.5916578489495,141.78994894298665,19
879.7486252292713,100.26047195791082,19
865.3918422297913,76.81416173485705,19
845.3158092880186,93.72978179649235,19
817.140163499309,68.17900437124403,19
803.2232288265091,96.41254686867563,19
804.4871466788022,61.89757313507632,19
783.4379017215657,73.02486252246806,19
789.4572442204176,75.39605498211576,19
799.6053836524386,60.6309109690462,19
817.9631919692854,81.63734479101802,19
807.5763568422306,94.7726768447925,19
825.3181471394478,92.21929651984316,19
820.088465189481,85.45416418767664,19
813.4710335890371,124.63178747887241,19
800.0858311054146,92.4776059129452,19
798.3506680533682,86.22856975289216,19
801.5791406447182,81.42609889651548,19
821.226487840897,92.36141004145404,19
777.4382715829402,170.58538645045473,19
812.4886342119214,153.64245396884584,19
810.5054032473639,158.52563152259532,19
776.6433382088529,143.01140452728933,19
795.8111264165234,151.08055276579128,19
775.9629517188873,159.81754264720809,19
770.3493362967105,116.8363717683813,19
743.0703787218152,127.01770886738068,19
759.1482048760815,133.23993273419046,19
807.258834629937,110.16087449433194,19
800.7723505558052,129.08552607950458,19
794.8298811418831,132.04240615900682,19
805.9897371118085,117.36521140262404,19
792.3313226380074,116.8045374017066,19
774.901808196719,127.06272586211993,19
812.955376018699,124.67232182379001,19
773.4615439762101,110.49438693125397,19
787.6453169865767,101.37338104761596,19
798.3805736828845,128.89143950353375,19
761.953689694303,123.5218288845844,19
788.5360607739286,128.69942136695687,19
804.6615749035209,106.66182738778977,19
770.4471610615918,80.74386262203346,19
752.9582605130615,69.48807188901374,19
759.7724742460985,48.85215485955359,19
745.2185239256993,80.57785346491687,19
784.6556298276483,37.222509881458414,19
775.7428369798633,66.27997384855927,19
783.879863312776,93.8094157539944,19
745.8467398062945,105.42863792186347,19
771.6965836180797,108.60585640850168,19
751.6410136575886,108.42687695184465,19
756.8984292141581,106.65444961054948,19
742.0283283909163,97.67074101322159,19
753.0655802248361,84.43296009482413,19
760.0004655720896,100.89069186296815,19
731.2295205640982,98.68931995621993,19
747.2009882815364,107.06915117247189,19
739.8520542913113,100.56908488947145,19
781.4587689963844,92.10957545740274,19
760.1461954742125,90.0007428268939,19
778.3492002415929,92.85441311303836,19
749.2593686053538,120.23696436184869,19
771.6865546850465,47.14107918217422,19
750.8543499771508,48.552699290458506,19
759.5339887660055,48.044697235254176,19
785.1033216142057,34.46177530620664,19
786.8605698907924,62.10991189177576,19
787.1969199957916,44.250084709815035,19
778.5589166617217,23.92428578095948,19
795.8074396037916,39.10418291743561,19
761.9848159961002,24.649526209418973,19
316.1311287686248,1599.9314441779466,20
311.56690235776233,1597.1441386219844,20
293.51112682066184,1615.6375697564222,20
298.79400933989893,1636.513471206453,20
299.65311112568344,1597.6675816773009,20
309.07024159933036,1566.2359964516102,20
318.4021806821247,1606.9872466316676,20
276.6185339736122,1602.8359182783204,20
312.0761199190719,1569.3585291792033,20
300.1414278733828,1589.1607037156512,20
316.8788133986618,1581.461504151364,20
272.3211957853535,1568.00436833416,20
263.614690703983,1565.4845365876968,20
289.9655512075381,1573.1999494523322,20
293.106988925849,1561.0124698545467,20
313.6593722886366,1556.3708126590197,20
281.26926506210896,1532.1549379761723,20
310.39185534039746,1535.9172745337753,20
307.6211829212157,1565.544184831413,20
297.48853386400083,1531.6592559089652,20
273.3177156613353,1546.4174875614742,20
252.00706667286076,1598.722507029755,20
232.9153024308294,1649.0533103942694,20
264.0098183462497,1649.5558182917741,20
255.78713357079405,1635.9556427406378,20
246.60448361284477,1629.7340806185098,20
292.864857768869,1611.3534882592353,20
252.14118396332154,1638.8958965182971,20
247.33089521979443,1634.2669537340557,20
273.75404283524796,1690.3244471973276,20
276.4413527648691,1670.857825267802,20
287.66165004846823,1685.386115532374,20
289.204491275974,1737.4890026275978,20
300.2894400395522,1725.2653937919945,20
1546.026739570551,451.96036375626784,21
1575.0935407229938,470.27770569737953,21
1553.6719824559566,461.8499622827455,21
1551.1752710576343,471.8247938681135,21
1576.3650540766007,444.9253995112364,21
1474.568108088464,448.97476106227083,21
1481.8545458891708,473.84672689076655,21
1492.3300802986332,445.48956642082425,21
1554.9421752587537,444.38314845292683,21
1529.6554462977501,467.43470645442864,21
1516.1050956072606,492.45992245315944,21
1525.8436831118333,438.2087055658831,21
1528.5733682721966,460.56483437536053,21
1515.618728516004,472.82345664289164,21
1538.4478700911784,478.61910203850863,21
1525.1142117559166,440.65074359071093,21
1533.5211647961135,467.14617682826326,21
1506.875280886652,477.8220523850877,21
1522.0625423671713,470.89172753580186,21
1520.515796406553,454.74062787214245,21
1531.2630609482094,474.4120509198409,21
1524.1310375372384,463.3957119707206,21
1496.9573905738891,479.1635096927082,21
1499.3097536665816,477.06763296039134,21
1499.2819847811622,511.460377282781,21
1469.0825408711864,466.9111493965909,21
1497.542622739186,476.4564818488059,21
1487.554936558936,524.1087283155608,21
1471.9551984086527,512.028897663094,21
1474.0363050551018,514.7599057467339,21
1486.2564173105857,512.1692695149633,21
1460.887490847191,528.6182910680343,21
1443.642659690898,539.9033815541653,21
1469.9796315933452,526.3241022082381,21
1463.0812669239335,561.7898438208342,21
1494.9164476844835,576.155544066158,21
1503.5791638759479,555.4821507685176,21
1458.5942896156628,546.7922759244766,21
1479.5934187112277,556.3607024645597,21
1476.9881972744236,560.9422152267982,21
1494.4349801096232,545.0450987412537,21
1468.9055194206646,553.4792080168554,21
1470.782026118711,543.7377120344963,21
1500.0081832344752,563.4774557343048,21
1529.2755595513377,602.450198634793,21
1495.844694070935,569.5659236205412,21
1482.7696609754264,572.5530076646919,21
1504.6837048363786,551.9995793350377,21
1526.8983873348234,578.5026713113522,21
1549.5621097420335,565.1110036429816,21
996.8393818514736,171.68555035820498,22
998.6169372660572,185.0307753275558,22
1033.8111420870728,221.35884876027495,22
1041.2970769677545,209.40887553271378,22
1016.0166385117202,189.54374279509906,22
1002.8031813939225,176.4615402076896,22
998.754825513647,118.73912629042698,22
999.0875644438512,85.83980917846951,22
1018.5145953911709,120.86488949606962,22
959.4209215949923,146.57395904061485,22
985.8544038129021,128.404921975421,22
980.6160900491515,153.58652456853022,22
993.9366636007875,121.87138379640677,22
961.2479737383601,119.8396333915309,22
987.7032663547716,128.46894740169373,22
965.1095177030412,140.23638456088972,22
942.7819479460078,171.8549633682457,22
945.3574978753478,168.33736588748056,22
928.2663582867049,173.2935157805357,22
957.9781172745925,160.68705724904984,22
934.4302249457902,183.85739253415068,22
957.5107503069216,150.20048313976224,22
957.0826912268982,170.84444158895496,22
919.2663963519358,222.18940852745945,22
890.7360178021722,238.89536162766683,22
895.6160843053183,225.1016384486379,22
909.3870817597602,221.19581681548726,22
901.3011391975047,226.20276461687814,22
926.9395602419374,239.9614051654458,22
914.222878341221,245.2187285608513,22
869.8303567491679,232.3564211308319,22
920.6899834434163,247.8372682610763,22
896.5380446145789,261.78754348886156,22
897.4521342403195,224.43410476013443,22
894.649982982306,254.14906568766284,22
901.5997710036046,250.08064514316072,22
861.2274378833456,271.61061450358983,22
901.1100017409457,252.21752278446277,22
887.7555481067207,217.93655431822748,22
864.4341020531086,231.52015589573705,22
872.6686902161144,239.04134942431,22
916.7508455605357,227.56451920987823,22
906.5641325548534,223.51587745084447,22
871.8969241597067,207.81010046419925,22
856.6975079305998,197.50307715800562,22
867.899466213828,155.25885819756894,22
891.0789120654065,175.5921660612746,22
857.0844936290746,175.87024373665827,22
823.4025319193431,178.0218139050772,22
859.8910962271194,139.95147007467986,22
879.5174649160019,169.4174577985862,22
891.4818667989318,173.2218567142827,22
876.0971114901472,167.13001450765728,22
841.0047665918519,177.3233864383849,22
878.4019757553971,166.8906153921854,22
892.0022139475484,188.24161183443135,22
1838.5591651087402,473.77632539884394,23
1818.240675590201,472.9998134620524,23
1820.405374723855,530.5973507145238,23
1798.3994803372912,535.4032618232796,23
1817.3669897546758,500.45031174921405,23
1805.8551790546378,511.9502307075425,23
1807.1574038860933,515.6068425933978,23
1820.7655932414104,504.6916721992564,23
1834.8576126054609,564.718026801813,23
1839.7785434173104,553.4833411876681,23
1853.111705341809,530.0860587423027,23
1816.669110624399,509.64759529584006,23
1858.7448207544298,494.1391322969452,23
1821.1271247164057,510.17122507063084,23
1837.0482023491634,489.52741891542405,23
1785.3084673181647,488.04077597519887,23
1762.4285926206887,474.9107581500315,23
1796.9907708730475,489.6858362174189,23
1796.3504428343101,481.55312368864276,23
1793.33103193239,492.4830379469705,23
1763.213413041806,498.33136706225645,23
1783.0504485908543,519.4687053343002,23
1837.6064368319262,498.77741146787446,23
1812.220523743231,544.4929063076627,23
1813.1378303061604,551.573385370149,23
1827.7596580380653,557.7799356757723,23
1790.4043324356187,588.677940319413,23
1801.8996730298563,559.0536250025323,23
1797.9887927984616,533.8605317860527,23
1800.7734258764226,554.06642937352,23
1807.6675726037367,539.7964118207068,23
1800.3237923051436,558.3063157027061,23
1806.1765373131489,567.4307340339283,23
1794.6444947960545,565.9933243356395,23
1793.3571368595342,561.9753027999436,23
1774.7836613297313,526.3111748601598,23
1850.8664586697348,535.62347919225,23
1876.9545728516384,510.2262682872205,23
1888.5295081214967,566.068401587874,23
1859.7137619680109,521.3745461021733,23
1879.0298331427655,523.7532102984309,23
1867.3414431239107,536.8289038113472,23
1877.8941171701504,543.6505318269641,23
1871.362109324713,559.4650013990818,23
1844.1460282665978,545.7537877327647,23
1858.1807476483216,538.7040826446506,23
1861.748196497176,542.7761590281928,23
1864.539520694721,538.4319851078842,23
1863.3853754911338,587.1498757919595,23
1881.5411001182808,585.6853963178413,23
1874.450192197382,602.7408794386187,23
1881.3026769598196,602.902383859819,23
1866.4501166378036,527.3545205232184,23
1902.6837893025656,509.25855655354604,23
1889.5604500404136,569.0408171486617,23
1900.6749743994988,548.2430781341789,23
1893.3114397507572,534.2699629666786,23
1856.7025682033566,550.1105549617283,23
1933.8502797115016,537.8605258758233,23
1931.0869961084143,541.7408263552327,23
1940.3615445074631,548.6976814737552,23
1898.2118476569576,482.65429848912544,23
1907.5650611713936,501.065730452849,23
1917.4294621700144,509.0274131569366,23
1879.2806545150197,494.70194355446847,23
1929.8405099706533,500.56466232201063,23
1921.6175734739602,491.9008552863819,23
1924.497356104995,493.0002286186711,23
1939.2244080269697,486.84243298794087,23
1922.8662576155127,473.1012899475617,23
1903.7973284669542,499.67719645222974,23
1916.1247524708576,523.3524734626225,23
1908.9728931075563,495.38686392248525,23
1919.612455977176,473.6547432049814,23
1905.2981295600412,479.143131403701,23
1908.0330595717737,519.6662841948104,23
1922.7390032799015,500.59284253469195,23
1910.871870478792,487.4762798886302,23
1915.0897598906802,489.27855151200663,23
1890.604629443038,517.1845213739107,23
1930.307333107813,485.33880824274473,23
1914.456887091167,500.4034947078942,23
688.3966296566001,1175.7393536084896,24
673.2706201442415,1149.9580300383673,24
690.4351633925655,1150.4595910628348,24
681.8047663350158,1162.9448873485312,24
703.4021509128794,1132.453662336946,24
681.752401480576,1145.5398751535133,24
684.8848612317529,1141.7146890087238,24
698.2222848777811,1100.5146721289514,24
694.0251479108691,1125.8609791892723,24
719.9711447043752,1092.9013952135533,24
708.631694243779,1092.4359223487563,24
721.122986239818,1116.839289453332,24
738.4253689795903,1089.1533509302162,24
727.629496211819,1141.8671085064102,24
760.021099453643,1159.68451287855,24
754.9679587293961,1097.2708502562257,24
758.9688896402738,1112.6524981125754,24
758.0875620129634,1124.3743466786445,24
798.8101533596166,1092.5999801298701,24
744.34226610189,1093.2516912428466,24
800.6733446261628,1143.1437197370992,24
767.23806423979,1138.2481042998998,24
771.3636597168285,1123.7278508771858,24
762.3014051511511,1127.023627060976,24
771.7169255516957,1122.9741002486637,24
744.2081763746304,1067.2635413929083,24
777.4061074316359,1086.3785746742378,24
750.0333504233643,1068.8356570272783,24
801.4339187903322,1072.8746232436695,24
761.4041396441334,1074.0664795666123,24
788.5964053904207,1092.5837144955838,24
757.6154747538557,1033.9495391295936,24
739.0288740497544,1028.8031360535513,24
739.7929727439904,1018.2411643635971,24
751.9556545186947,1047.6403205829015,24
741.8566092529591,1046.822837691847,24
735.3975668536871,1026.9168959670194,24
736.7775873604767,1087.0532649275822,24
723.6475607929221,1040.41135525542,24
733.2621503920501,1041.7948112102451,24
695.6400437001566,1005.8624011201805,24
713.771483558475,1003.6727731357529,24
703.3660865787233,994.2749457052745,24
644.816431354728,1003.505242064909,24
675.0795310875103,999.1569611071396,24
681.7740172423362,1005.0320308560174,24
660.2873280524494,1020.0022466414746,24
710.3038458620562,1010.7562567737573,24
688.6511729589026,993.507727389512,24
686.0554245089834,1008.9449732264744,24
656.7835218744476,1014.1419134330976,24
315.18935012181566,1848.6673607928324,25
310.94663454315327,1866.6638940920832,25
312.1630275578646,1855.4528782943028,25
322.7906296132421,1857.7853568605424,25
315.1977010278152,1862.6088441774614,25
326.89559111929225,1865.4702901432254,25
313.7765897657083,1855.4769693550243,25
345.09660856382743,1878.5736754373204,25
305.4143606074708,1889.379255708805,25
299.9036195280024,1913.4399436758297,25
286.6597587425069,1831.7621197361957,25
290.7128221654478,1832.1888162051239,25
311.3264940466485,1856.4380116386583,25
272.48455926221334,1869.494842710391,25
310.13213116718856,1845.41080779182,25
234.11989518264605,1816.9695094189494,25
250.99288639482225,1789.9524732522043,25
264.7525646780021,1790.7112549887902,25
266.9359083610479,1767.2147750343977,25
258.8489378489783,1818.6455163167118,25
256.41125806909344,1769.9803824307712,25
279.13162357234523,1793.973352392896,25
248.24866149467329,1798.231748910818,25
240.53757021460376,1794.6593509745928,25
213.8503501466955,1836.0733762330508,25
241.80941930911962,1839.5869181646638,25
237.5034885687267,1832.8062903489404,25
256.6756432123456,1816.4269192296474,25
224.26375004335927,1851.1295833636325,25
227.10591512544977,1822.401822122273,25
230.75883673087694,1860.4299409867785,25
220.72105239301783,1840.180501110884,25
224.55627790637942,1829.8438113341601,25
301.7477893674484,1840.9178951601941,25
277.45616283757823,1883.3471201705795,25
270.3398818696976,1869.4168998916932,25
235.08139603461893,1820.532478928236,25
271.55824628527864,1814.0369736170037,25
269.35433535441155,1827.7291906081427,25
259.4283136855229,1803.2993814315116,25
251.4816466820906,1883.0009458205238,25
247.31237665347578,1876.4824783822248,25
186.65514460521374,1886.4674447315738,25
222.21535129121244,1862.660755694857,25
255.79295727362694,1894.1873526014033,25
245.73641119358516,1898.5133981234576,25
280.89536893594686,1892.136322533537,25
261.9362659075207,1898.4617548431852,25
240.13004228086413,1882.6205984504577,25
220.30971019003402,1881.3124573527064,25
234.69788041465475,1883.4404570253967,25
239.0441696429856,1878.0878147170567,25
238.3212417217605,1859.5203882136834,25
242.0329581050653,1882.523339133671,25
211.29367244014753,1873.4033629765183,25
262.10276190073847,1916.4581045902628,25
203.5661379466769,1910.6749849904843,25
187.37905482004618,1901.3012667797932,25
147.73492759483628,1969.896845982213,25
132.6117797993953,1971.0671714768569,25
110.16170112731709,1935.6433009216453,25
145.63027775232496,1937.323465203987,25
155.7676156456114,1976.1585162479264,25
160.93844171903552,1939.1626937919384,25
169.3633862065696,1938.1942366236292,25
166.74365842247866,1963.1939114110678,25
147.29348597787396,1956.107469936138,25
151.55555909037832,1948.6790818287914,25
158.82609009884732,1947.4331801230023,25
147.35503005462715,1971.4364903631686,25
155.17981318376238,1968.608656588918,25
163.25694904672673,1972.8708058010566,25
179.5386014710655,1949.7992440219366,25
120.87911414468465,1942.0225290931926,25
162.52185314948034,1961.0527020335962,25
146.467535624574,1956.049331949936,25
177.32513992923245,1948.937324584133,25
1472.867886260231,555.1495928451449,0
688.233134148436,1234.4124534521509,0
1188.2298702408777,1819.5507284208954,0
1451.779140735316,806.048655505673,0
496.0479884205249,1828.0136331014337,0
1175.8506632610467,1312.7146590783968,0
1257.98045454624,1598.3039336525435,0
9.553872667349417,319.00740072120647,0
432.1024465920531,1427.6866665553252,0
1696.5280052994506,301.8429190171981,0
1084.7100272474418,1059.073154826232,0
1400.8966758914435,266.0897945087028,0
1201.7742904943052,1016.7152452864793,0
1834.6493341721507,50.98727171509654,0
1501.8528428637535,956.6420093349499,0
1928.4404970697112,1351.9383101853489,0
1195.1802138567064,1151.6200361701863,0
651.395280675529,914.9218058579345,0
1858.7482391162714,714.4948440782644,0
1625.1321794844484,667.0365974048067,0
108.32590617020487,1327.9623260741998,0
884.6430607849574,525.3210024417465,0
1598.09038267358,873.43987314762,0
689.0906127645973,1981.139455461182,0
1339.9398888082703,580.7954805840212,0
828.161028666534,1155.2717230097167,0
1329.3120728077597,1967.1145823932343,0
1375.2643647870023,33.4113640136795,0
415.5716595814747,49.48845282836412,0
267.52670419485366,218.9751391498591,0
879.0370750076313,1097.4123564106146,0
1339.5804389475284,956.119910078123,0
1427.4733048070932,56.85066689024465,0
24.58948437185682,656.4633454085365,0
920.6246078893914,60.32439698007308,0
1925.466469075706,1265.5914159115098,0
840.2611643493061,262.4376088364926,0
851.406079826067,1782.6577537569601,0
1568.8950905665868,820.33164727802,0
1910.638237912696,475.71885374042,0
1293.9353948851724,848.1273311202508,0
709.7186423275275,1978.7331990835296,0
675.1935947110256,1298.9158090441147,0
204.5458323819107,644.3097584762518,0
90.9421381858273,867.780179412402,0
1251.0842532368006,1858.5224442663457,0
1776.099323849301,1943.5918699111642,0
548.0565236205159,1213.1639343597985,0
414.054924524649,119.70431549392968,0
502.8950445981695,430.5566415467292,0
511.60556276825366,1961.4393990439507,0
1573.1984644067795,121.15328613928588,0
999.6010396083352,531.2835176362902,0
652.1060427070709,1810.2354609681245,0
477.1310383704952,165.43445096851417,0
1140.9919122342928,134.95059767931482,0
1364.028491546183,773.233574705502,0
1572.3741515825861,468.0166606229601,0
93.01450025439162,721.3808090748377,0
822.1121401464246,1627.5438645120375,0
1432.4147469218785,796.4141636317015,0
873.2309850615168,434.7016552645726,0
1351.9427171870402,534.1446090160363,0
256.2301839028918,510.04051117598783,0
1697.2000046222488,350.80138169798556,0
1294.5212586031375,390.45557977590505,0
1548.2944000070968,1500.463015352475,0
166.40070482868953,1410.3809404042083,0
1178.0204394270038,1011.7810641067715,0
1868.1283547041282,1215.4714961445368,0
1397.9321919557926,505.431097129841,0
1444.1630964911856,974.8215540862356,0
1893.8230441149954,1225.2666949888944,0
1577.255664603064,760.6326826216118,0
266.0584181189325,1015.9964846726597,0
400.3435876457706,977.372419360238,0
893.8613321708484,650.9868326539088,0
783.6697243873381,240.8508736783266,0
449.57865358637304,1195.000968492398,0
465.2416223721099,480.75259471545803,0
705.3320841526205,1075.6093347844765,0
10.643881674277988,547.2564944044169,0
911.7710575846736,594.2663933566179,0
268.38399585228865,360.76560841700325,0
1245.411072998367,463.68000453364044,0
26.177286428034297,753.6536384695842,0
1576.0255387459915,155.69279807854565,0
1216.098279234379,457.6913697913989,0
1775.9185209392563,136.7092614144705,0
1081.4013644158915,566.345850075177,0
1190.5499960369405,28.12046846538174,0
896.3878244593822,165.787044908271,0
433.40663325347873,1768.9887576069457,0
604.5047930444645,1419.4317439205254,0
447.64972012464943,1906.2256259319643,0
1872.047791352394,454.4453287817412,0
802.5004206572747,1813.5246072612235,0
979.6466376476194,1883.6045603799969,0
803.863969343509,1096.4804332238514,0
1247.5353038370022,201.97386781380632,0
408.36692268835174,1889.3250120800315,0
1855.1360021354878,1122.9317988183222,0
1277.0132357642954,1462.3578251521528,0
852.1999684516237,1019.0320928034213,0
1685.4650979750604,310.92087951147107,0
1108.2496973460345,1082.6685722058046,0
186.73288519023345,1003.7889250845473,0
7.615044969429663,412.44396005697405,0
1603.4791741945212,398.55778608212654,0
1964.0244095183366,1055.5425462231244,0
1867.971858139382,986.6294343472819,0
622.5337782483666,58.120249728209615,0
311.59138173300136,372.4220718927809,0
517.194836619278,1801.3717411451119,0
1138.3355029077734,1726.938075719036,0
1810.8839246502412,348.14068761048935,0
267.7163358234922,316.72231948991424,0
1144.6287023027855,110.94460755931301,0
1556.8556517203597,1200.3163061824578,0
1666.5048671945397,1147.4159429397412,0
1398.6567046914367,1472.3217486716744,0
1113.6063506293015,748.1687554914207,0
645.6512905008251,1366.4828830730592,0
1257.4155486567715,1768.660697545149,0
1053.1231281744754,1144.8812220309574,0
1589.1644451446496,1268.703407657759,0
507.5446877831777,335.80939201079275,0
427.2948615324559,740.8873267007075,0
1089.4130448064668,1226.2496751226086,0
615.1815388288999,905.1094214436949,0
348.3705086772677,1414.716320928604,0
1626.8801935518038,220.1090218121593,0
1120.908680328414,311.610629026847,0
1429.2898545416053,1743.5105709926265,0
1955.9678996144278,1261.6107936074798,0
552.2577751006423,1579.209929444595,0
330.6176361473101,1739.4563834796488,0
1940.5623893182265,802.6198770116797,0
1484.0123925746032,1267.3261660169574,0
877.0680645456341,33.45187883077183,0
1894.4410727523552,268.92739743569626,0
1063.2637962786378,783.1798443563796,0
1375.7963840905006,1429.6615518138653,0
396.9058676883981,1432.6244466833516,0
450.3446280100301,1779.1361297266653,0
672.6452551193969,1546.8077722365563,0
1163.9991400045233,1310.0650336482831,0
1599.1214720496341,492.91586181974935,0
1904.8140751172828,1327.195421262707,0
501.1656174773387,1375.3224572824408,0
477.4510121878788,1216.0628789928896,0
630.6635394298512,1174.0075967359503,0
1397.7315150881086,5.757640847130263,0
580.6863612883006,791.7481041273928,0
657.4023510109516,424.7268958672825,0
245.95003682434347,146.6665067472901,0
363.80811423908654,1214.9684001572173,0
1937.8079963868618,1439.2503738750331,0
289.8884550659633,1329.8697069212974,0
320.07070915678094,55.57515326245577,0
1609.2618995751488,1055.4845999725062,0
1333.4294285247904,964.2903807723502,0
1571.7492265402109,204.79403325682543,0
554.809297888238,131.60567359582976,0
1805.5861992763585,1987.9437203405248,0
164.79809948544343,876.6014574969787,0
845.4796492857793,108.94459589042116,0
1858.4027352922867,1555.9384106249436,0
176.84218880453128,1095.7010766025578,0
1342.095353435425,1617.3308453947122,0
351.795666586187,901.672570294175,0
1900.3582607355738,1651.011534886094,0
1814.5442056151371,881.0247044485465,0
503.39926373275443,1763.1899227513102,0
1748.9901676211168,104.59250848908064,0
534.270946181554,1861.691111462683,0
347.89861668076185,398.7892250007607,0
830.9968715203255,1114.130777245122,0
47.99215435128556,184.99778367658394,0
1403.4624860397837,637.4061762765928,0
298.0286673680568,52.91343207589638,0
530.8967461039794,1887.391837101496,0
923.0126460983356,1194.654150515612,0
1789.6276289591542,326.1271924861904,0
893.4754494185642,1701.359025444426,0
139.75375191074102,1952.2059938108353,0
1142.9847896788438,1960.0284815252537,0
550.245290173949,397.4902096904007,0
1793.4308113138377,290.5604792516214,0
1846.4354802353423,333.28772438034935,0
1671.3696511503715,131.47208154167168,0
1870.1509676459489,1665.4695708178278,0
1291.2639927559894,1141.8385987276513,0
1971.1643967392558,734.1654263017919,0
368.1379369021629,1095.055376776796,0
979.806356331421,1833.6863752350532,0
1393.2693339155708,1132.617093009559,0
1068.4658622957015,1738.9785606580858,0
1939.3393840869635,344.73510920124096,0
1374.4352805742637,406.40563587532563,0
717.9756927782101,1725.7859253151198,0
1846.952357999744,820.7037231726058,0
444.6136255221387,1825.6451466380215,0
894.401254204303,1420.5290863015737,0
1029.012328341724,1437.508494114354,0
744.4835052853638,275.34033350256084,0
1394.4397495871522,1141.5766055595675,0
1934.752342360779,1808.4469840700813,0
235.67481661266189,201.75248204070706,0
1735.558567633798,936.9030418687624,0
1651.983008172039,62.6701493122912,0
1205.165578859784,1467.028116781387,0
208.66500759784046,1496.8962941683615,0
966.8593944367736,253.7783879058817,0
1703.9667284493703,1233.7729229155839,0
762.4661269520038,1503.588676618037,0
748.1354871619939,657.2432983016542,0
