x,y,index
1073.5119044646945,1707.2817954172,16
1065.1865106892712,1727.7154344749852,16
1081.734859503162,1722.9044810193611,16
1050.366634850832,1755.346928030282,16
1075.1815740114075,1711.9860454936172,16
1091.272391232432,1716.8152357026802,16
1081.4472362521176,1720.5600022795168,16
1073.0036862690422,1718.0428057324873,16
1073.4074750720688,1698.920930290475,16
1078.2620045887102,1710.2262938003835,16
1062.7994614677434,1720.7152447636295,16
1069.1747071105694,1686.6806865563888,16
1063.453291551627,1678.4330524706918,16
1068.1743890062803,1733.2769417435275,16
1081.4042537016196,1724.6489277998435,16
1082.8590659734368,1711.140705294468,16
1083.0149679509652,1728.3234963341686,16
1083.7582551478288,1702.000852320689,16
1083.2508335571506,1660.712034629701,16
1047.144375549909,1686.3082682246707,16
1075.907496839316,1675.2976921650547,16
1088.4678873618802,1675.2119672686238,16
1053.9693145937222,1678.0797218465013,16
1089.0722693313633,1714.4727592859588,16
1076.786788974443,1681.6667409867791,16
1064.0789584415156,1687.5984324208578,16
1055.9419405044766,1687.6945956716352,16
1045.70387621667,1681.914775622149,16
843.8916563326995,855.7067329716124,17
849.2273259657999,842.0327190179854,17
827.8417626039719,838.7656909331881,17
832.2382413052761,825.2229807989692,17
834.3323757688518,851.2861697006489,17
854.1936900997015,865.1141399387169,17
843.9690744152254,878.737107696564,17
818.4416666053264,864.8230606127789,17
840.1410855939436,845.966603278662,17
829.6119961941369,853.3931473501714,17
813.0565093173781,840.9792775640004,17
836.9128307773351,842.2104252479932,17
823.7441322007226,824.200992443754,17
822.3898514156493,860.6009640114578,17
805.6330901621395,824.484229553179,17
829.4231627548495,821.675048320601,17
819.6247728863127,833.7445093359792,17
806.812483752543,852.4646246257241,17
832.1002896189376,837.2748300338894,17
813.3631171700424,843.2315243748477,17
819.8624192036292,848.293669962518,17
784.5593812556517,866.6758844632302,17
781.5249758584835,837.0272972968895,17
808.2272015256814,855.1397621425433,17
799.7283483121564,849.3708790364691,17
755.5349137302239,832.677527802683,17
771.5537340560625,840.1089312432138,17
766.1879468744733,823.5788450404948,17
769.7671108542752,822.4796487433508,17
768.6449474667747,833.4851317828536,17
756.8333218005968,858.0319420368011,17
736.8369409915883,847.6058653137598,17
758.0529827303873,835.116251506913,17
765.380441711139,837.2193640578627,17
750.4268282960013,842.0263958668845,17
738.9280834581776,829.5918380747656,17
730.9084745999207,840.375442461829,17
737.6036980136925,849.7777740937548,17
739.7320395029845,836.9199656261087,17
764.121134543846,852.6773269919358,17
736.9776196874382,822.4690971681332,17
752.7561023874025,838.8019709609513,17
746.7458668852199,826.6964354147835,17
749.6103230995226,845.3216764005979,17
737.4036928820558,857.7808716116637,17
768.780270768518,823.5237589336964,17
775.2215027322957,818.292591228232,17
752.6061750271646,834.2815402047863,17
704.355373885882,831.3662195406666,17
746.7785625559403,833.9855983030286,17
708.9009158642502,515.4241726590215,18
667.9286492337748,528.3933366576972,18
641.222974996943,527.2537538394355,18
687.6861269492023,544.8588870884826,18
677.7164165773063,498.1411205186687,18
664.7944183464688,550.0112776622376,18
665.0882556607031,535.4140418096409,18
684.8251074311132,537.1111561622733,18
656.1895006793051,512.7010121805524,18
680.7582651934283,524.6544104113751,18
691.3004510088196,517.0964774343083,18
673.4117528191031,509.5989619015992,18
670.3588977679855,542.8976308622721,18
655.8853171528906,523.3145229812635,18
680.7801566720369,489.9151150339777,18
707.3230092329572,505.16664974947753,18
676.5316052941829,517.7530645673547,18
698.1363372325469,477.3584856980583,18
706.7471627685807,524.0867547368586,18
696.1504915465662,518.8668958823638,18
727.9792175272237,486.8417395345303,18
674.5093167949074,508.6987146802181,18
711.0006201798344,471.549262826366,18
721.1092986615355,468.28721682703537,18
692.2186401750877,456.0540307975807,18
704.5695418752158,489.47708826109164,18
699.3948005546432,467.40864553601716,18
703.4029248518683,464.63454808112374,18
699.8683771954632,479.7758578759088,18
681.3665930160219,492.93181489587965,18
715.4346760249555,488.1654995235994,18
709.8373127412275,478.6291593318802,18
700.038775261919,471.84799764543027,18
689.1831316865884,488.81268706065725,18
687.7060233035832,445.52350167733414,18
707.6495674608291,460.55210144060766,18
691.4898461461656,442.53023513947744,18
709.0391538565178,474.6065134028091,18
733.2553606758479,471.8158725303852,18
693.4236721713535,451.60566073902214,18
710.520845839575,447.4291886052498,18
741.9147705184879,452.31987498554366,18
734.9085354056083,418.4258730330232,18
717.4035653678421,465.77765939134946,18
721.9142083545653,447.88070912121424,18
709.9962946578994,488.4353650972987,18
699.6237881759221,432.6804995955563,18
709.834933000909,440.09201892693625,18
742.6572289726405,456.58650947027434,18
712.1337394071093,435.0731813186975,18
736.3454930759449,434.28674598556495,18
731.5429719644926,430.2724318666766,18
743.6652830985995,444.08736665466824,18
725.6849067011177,446.9621415942578,18
762.233652061064,461.09484171506637,18
733.6408394964318,421.0459722541413,18
731.7806068442818,451.25923385267026,18
734.4532822058437,453.5458286352254,18
729.9386891783927,441.9481537366965,18
712.148710608101,429.431267884109,18
754.6488138692232,449.3413226835574,18
700.0511103096724,421.8388899134284,18
1579.2855385344187,1168.4712632330136,19
1580.9177181928162,1158.224267708089,19
1590.970403809896,1192.3030300414741,19
1596.0901503366515,1173.7391334837753,19
1569.8209153776818,1162.416924810633,19
1578.8214016007319,1189.9292813454192,19
1560.755449512141,1165.284335526307,19
1578.5018542150171,1185.3721913014156,19
1585.5533872781457,1171.6979737327863,19
1576.4741221398424,1183.649172645716,19
1573.0846499577071,1174.835800348576,19
1576.657052237587,1182.1758970318572,19
1587.2840639093479,1172.7651147322401,19
1569.2795539878418,1191.0546953325877,19
1568.905388128693,1193.2632703039199,19
1552.3500505260822,1212.1472149238389,19
1564.2095448227444,1192.002214667145,19
1574.2876886896204,1205.3478116582912,19
1600.7582397664744,1217.0321617008087,19
1563.8447432239807,1203.8431235845137,19
1581.420114622214,1193.9828587136617,19
1544.4727257675142,1201.0493468356883,19
1561.2240291006651,1222.1154612098662,19
1565.5345551243722,1209.3216140790255,19
1590.0259120728308,1166.8311863807405,19
1543.8679694616617,1229.9876087411983,19
1552.7553861026806,1245.2497735293093,19
1553.1565211938832,1236.673038641554,19
1558.9654584407056,1239.4356920728749,19
1533.1281490641538,1207.1239466569946,19
1561.8969489178878,1231.2971311197716,19
1568.2737557113664,1200.485777914923,19
1555.412660746112,1232.4844435399662,19
1542.9614453220859,1206.9059381747975,19
1521.4311091971094,1202.404510185355,19
1558.9714854466165,1205.5459682528074,19
1553.9793322273665,1209.677981186204,19
1505.3334885476145,1215.8356914088192,19
1560.2562993312315,1220.0062097878535,19
1549.1624802165175,1212.5138126467696,19
1573.668684237801,1245.9988340660973,19
1572.2049867204646,1223.9655515612762,19
1574.801548715028,1238.9357944773383,19
1585.969344047993,1243.6228259825639,19
1586.4714444060087,1273.3815560142236,19
1553.5127431232613,1231.0602891682258,19
1562.0154530908458,1226.5851517272117,19
1567.488330441152,1237.49650894155,19
1566.5932542401988,1216.7758903589338,19
1560.5434374569363,1253.2192938922271,19
1560.1201834113288,1280.630969787138,19
1558.3907985605033,1253.7652774379408,19
1583.2661257674104,1268.6894465269947,19
1566.2240434319583,1260.4753694766835,19
1607.4680689274142,1258.2118748366713,19
1570.6872437108022,1252.078173865533,19
1584.390539444487,1261.6496583747255,19
1584.00003209346,1262.2087512762578,19
1544.8498412376548,1253.2344265752067,19
1570.0265739904669,1261.3301281528156,19
1566.1430240999716,1238.7007949298825,19
1562.6536810385867,1269.4423376219688,19
1562.9834611722933,1256.8684001476968,19
1589.6636061068562,1246.9216008471656,19
1566.6801528922094,1284.3931676118686,19
1533.0582665809666,1265.373313900905,19
1566.4698912150966,1253.4091135813912,19
1592.3167417594468,1267.225695592447,19
1568.5550505563247,1288.1635670210555,19
1547.2650899462483,1266.9228260859456,19
1551.6889300511727,1249.499056816021,19
1545.6786556438944,1289.4445388638394,19
1556.5408124880153,1251.0789126847283,19
1704.0273709211106,708.7057886942948,20
1717.624204744209,698.5763324076224,20
1680.045620948594,680.2269461407452,20
1733.2624702404016,680.1413145474237,20
1726.0760616611192,703.937598700437,20
1720.114473239168,690.3899658943184,20
1717.3290689513847,679.5999668353663,20
1734.705855600128,668.1644714287874,20
1731.7912124669467,685.3205610576093,20
1730.0124698702361,665.3629152190125,20
1725.0578663550116,676.717397101333,20
1719.4021130779004,684.4037708167866,20
1717.0847788190545,653.6828808426816,20
1703.5739974277546,671.023932729202,20
1735.8754521699589,683.7265046721426,20
1726.5275857854253,656.7276813339168,20
1742.7762335225457,690.0013201825874,20
1740.7063500911554,664.7050918189674,20
1732.26708054754,644.4214594120486,20
1716.3746307804583,634.5560735465446,20
1731.255373656971,641.4814808519789,20
1736.926074154065,652.2837510773359,20
1730.369336306074,647.1777173732667,20
1737.09465768538,653.3533771416319,20
1738.9329113006283,655.4123135049699,20
1703.3005496873611,676.2949929838786,20
1720.553313382477,664.0477438374625,20
1742.9818714768105,614.2063367030045,20
1742.7575390592722,618.4649406528472,20
1772.4153895229697,639.7908566354128,20
1746.4600007593483,608.4988089472299,20
1717.3979545374411,611.227045536321,20
1720.0078413052634,632.9766566656542,20
1738.9425515695937,639.3471448315112,20
1717.2233267851398,603.0907564482113,20
1717.6325097379643,603.8895417451982,20
1727.6241844605693,579.4345165469105,20
1713.5796066330995,612.9526037275525,20
1753.5911261779834,583.6841299954145,20
1730.1964668785258,596.981924110637,20
1705.9848550725615,591.2019346887952,20
1718.7448645055954,620.3117911344399,20
1738.0772919389335,572.6356446453465,20
1718.8306148739325,581.1353076148723,20
1733.7475724608767,608.2373360612328,20
513.2373942644126,640.1859827246382,0
429.08230001197035,153.99578032602545,0
1848.0254474310875,1419.2219811843788,0
1795.2621051883245,1289.768680746495,0
81.44286004071866,479.8894857043687,0
1989.2238628482642,480.3958933051371,0
11.889708538258548,1880.8301994070864,0
1550.7418674005899,901.8157253500541,0
651.4700999891396,1916.2106014824358,0
981.6912426687713,1096.806561338557,0
1417.488852550812,1644.1158928795207,0
950.064623182137,363.90229906637427,0
1744.1422945778977,1302.5787785443908,0
1348.161510783515,574.769729339808,0
152.180370010345,1391.7551336912195,0
1440.9519995416283,315.091373529927,0
1356.1159162844215,1023.3618775774853,0
1025.532197251271,1272.7844040401055,0
1781.2972996061844,1927.916036207386,0
169.31623514026884,1305.716367669273,0
1890.4670694975134,794.9440162070578,0
380.64689089307825,883.2734565991094,0
1689.213013270764,1654.2751455714451,0
1320.7959594197252,374.8181490646798,0
1515.4307380890505,1445.9924119181194,0
800.235255144629,1901.5156579305037,0
1517.6241969122254,1351.2631042763837,0
1061.5057354299108,366.3181646341163,0
1445.468986459798,1254.260896002558,0
1682.7256637417374,1691.1444346104513,0
573.9887933574628,121.68438230072809,0
609.9169423115827,1505.2196652458176,0
106.76613030917603,1026.2605502459662,0
450.12111150295084,669.7186053144584,0
878.3876635187578,1204.9386511515547,0
1281.0015062610257,1401.2470667502141,0
1949.263720553016,436.7436053066387,0
135.11867434207426,1392.5512867791404,0
980.6138783051055,1435.393184048085,0
36.85616500458045,641.7930815108494,0
410.6250255663033,1236.114892508009,0
1099.05515648004,1843.543334303394,0
312.70113475145257,737.0527773626419,0
1147.8474209052717,1507.5495772961565,0
1099.7496196093423,1346.9353739776072,0
1661.804004428333,765.7108672586994,0
1191.5361166070863,688.3470595062145,0
447.987332728196,1494.0610222974499,0
1487.2124953132966,993.4344949670461,0
768.6265433809483,1675.9184352487252,0
912.6693259446716,283.55086460755155,0
839.2040938662144,1336.5620688653648,0
973.8537820334412,983.1662749184029,0
464.06422485040014,319.6991898236845,0
1305.182052824445,1943.279289611578,0
1010.5935192665673,444.84266277743245,0
1808.091515994804,1652.9682445180067,0
891.936711235833,1013.270826580281,0
1544.4756508618716,129.2793813049482,0
1944.187249860174,236.8726680902553,0
333.6717389984609,120.72626585601421,0
1422.1593389462344,1309.6469365926469,0
927.1041053659819,1821.6704925551653,0
1341.5073801731598,1490.7177816473236,0
638.4730520534594,479.4472497487925,0
39.65705732058811,633.6903301448418,0
1252.0225838940032,1913.9270271312612,0
124.34932587349357,1468.187591862165,0
719.796818680603,732.4934413893112,0
1340.752057388542,913.0433678614028,0
1433.6561624114754,804.3352242318484,0
261.15297593616793,358.2359941085369,0
1715.551404695997,1327.4383489618913,0
185.8049817278242,1544.1690655246393,0
456.39009699317114,222.24110865354385,0
1476.6318744903235,1789.9933831001467,0
858.0020829053469,1546.332073595973,0
254.20728933952154,593.560047418952,0
177.09238410154393,129.55848313099327,0
240.37337723082496,1689.4698449892878,0
648.123286024081,1194.563777209676,0
1620.281608230087,1479.5132817854792,0
1482.9525985417972,1814.9535905656064,0
637.3229596938346,1163.7549054434676,0
648.9384886861449,675.869580336069,0
1282.8125435372322,1577.3228557063508,0
1925.2421996290796,1026.2339869496009,0
807.0990861270708,1159.044908752175,0
125.84581616554358,1816.9459328687078,0
1773.732008037775,827.7527674419567,0
194.9640283769094,1127.8456764997852,0
789.418438716333,480.85225764246564,0
1876.6187210058695,123.92179425034166,0
999.2938294712214,740.7761331529839,0
1483.3914134132099,1012.2849822279422,0
1215.626342993701,1976.8763205624646,0
981.2432461748592,1132.3717870091555,0
847.4172906435691,132.97089552974128,0
1424.6762410652075,1492.056673269713,0
1646.159593813205,797.6272392046142,0
1490.675884371251,1090.8849974482523,0
580.3033165177276,290.6161687480184,0
1308.771177607961,785.3025675332406,0
16.285503594680062,199.66438409135458,0
735.0746020040457,1812.610639834005,0
659.3607161338515,636.7947895933274,0
1261.5106196374027,1343.424221535488,0
1832.9043740109878,1459.0744025141246,0
123.64158495954226,2.028224285216984,0
1477.8308293041682,136.86790895576362,0
1822.8168469707518,409.1339643781995,0
1158.5403506543744,515.0935505354812,0
724.0278408498839,79.09936174501442,0
1890.8758728226487,1062.8453297797016,0
402.7812134450155,263.64692926477517,0
1260.4840981110287,953.9378245179564,0
343.4314921224817,785.1065815223778,0
291.8901269912637,1106.3011634933262,0
1544.5385265041152,1836.5537254107512,0
1424.4296681989988,163.30459831193212,0
1286.0588871561274,906.2818775280113,0
973.909557703491,348.5849893558142,0
1895.0279396942765,1760.2102202074834,0
1843.9089185343723,842.5918575653924,0
1869.2639198975976,1027.7593722562215,0
165.1442444590534,1006.12140198882,0
559.829648408321,775.6937135313,0
1827.0756976926366,1171.6916157483722,0
1212.9400081282051,1219.7810133847386,0
1782.037871621888,1464.655527940799,0
1444.5133009520384,695.1771104108269,0
13.434723495740819,720.3452431931207,0
566.4234539436792,1834.882149384281,0
1534.2435047149609,856.8857714919646,0
192.56113822864629,1267.1350654441217,0
1005.9148706253833,456.73695304916583,0
1839.3237325823418,1188.6635055491217,0
1317.1336481734472,548.5427518790472,0
1121.4101689037311,1796.6998664227974,0
1793.2124615177336,1951.6024302867556,0
1412.0868437835202,394.544686550347,0
565.4329772093338,1486.1924876683524,0
1739.8246970914663,489.01920628205863,0
1402.1703175247817,770.3281194778222,0
1909.9281421703108,1750.4473762120504,0
353.21257546967024,540.8960006086219,0
644.5698823620618,405.64787646832315,0
531.7400863013618,969.5876753595134,0
1852.0872090703876,1802.529770785804,0
344.985842128698,1782.1067438819873,0
884.5115292184247,1624.0979952362245,0
944.6628801337089,1359.6122251585948,0
120.32585039490407,1801.5838795537309,0
1929.363121350642,1696.9941038566499,0
291.8743901893457,1041.579476776328,0
1658.6930993628637,219.85513473792562,0
829.0791041493135,1603.316867940641,0
1412.288033788259,425.96572737642015,0
1527.9808378401415,1278.909595871106,0
1228.7492105791885,1476.8002543556452,0
272.04238965241314,292.986041549439,0
78.69644032540135,1611.8026905978554,0
394.41850112714303,103.64524381993468,0
1484.4909840331827,155.32829083885625,0
1598.3844694151546,1999.0935711814152,0
1297.832306292991,192.9231113583787,0
555.6892758075722,311.7835983283761,0
1111.3117418484587,755.8875618677845,0
81.68910033083287,1222.0376441070355,0
1366.985990645943,1563.579612607413,0
216.22634357864868,1137.5484893479222,0
201.53711205736212,1816.4434475446692,0
457.85993025499596,952.4437878741394,0
1962.9580413128813,1097.5886064509193,0
366.7343862673502,1307.4350894273316,0
1233.4214665317566,1949.4868187875704,0
959.3677042758524,1115.6637104093068,0
1153.0888036508045,650.4653511817909,0
1357.1222048270315,1947.589522050003,0
1736.9695606414932,985.0421928480597,0
1944.450297299554,1321.2844650525487,0
644.2929291204267,1285.8465588115484,0
1984.6085393251608,1613.3302835238512,0
781.6114619663277,1465.3449355083064,0
1620.5060933542388,404.9811222916169,0
1160.507464375485,691.1818692477059,0
324.11664378881744,1381.1161976852795,0
137.91966953103807,1321.9571089488686,0
321.9761876909737,1745.5377859545729,0
837.1843011075706,628.4429851719349,0
871.5376294398689,1961.388639302263,0
155.8407422876815,403.59636944207455,0
1119.5571503427905,29.70471231184768,0
923.4790803436856,622.2367299980849,0
406.79513409468007,112.6225344846008,0
500.722012780584,595.3469647189886,0
938.5450332043619,1905.4070034412885,0
1152.1229143751657,797.2337730756065,0
38.87147579341188,972.7235539525371,0
1509.2091934453467,416.2890621364648,0
455.0384307151789,217.3887499822138,0
1986.8951911340694,51.20989353903283,0
74.13883832783164,644.1420171915033,0
1965.5950340110933,215.40324262096266,0
562.636721871303,63.29226314278213,0
1054.1683797657602,1129.4884373634525,0
1674.6060417052902,25.503944374436927,0
1586.1234315877812,1405.661589563638,0
1539.5553052115806,600.4425021344659,0
980.8131155298805,349.3951297991023,0
1605.8382006515167,886.8931516103387,0
149.96639081592855,727.9978744752395,0
1850.2038665078767,994.0085421871719,0
1224.604659433961,656.5429190310145,0
1392.703749128759,1885.7584679089505,0
1498.8822440403287,1951.4427341675325,0
636.158371518611,794.610166340469,0
199.71778753011105,174.79691960534382,0
1683.9692981285827,898.717289031691,0
845.5433865243889,437.6317027667922,0
890.8413110890145,1265.1911299900316,0
849.136663818499,196.568317847019,0
1952.47217164994,953.2072959969117,0
1295.2402130309756,713.0148692284606,0
831.614327695896,14.184614344387336,0
452.5390161814506,513.1394864752043,0
554.1912707478949,1227.856055492348,0
1093.503170735729,1453.9244790908303,0
360.1160778545509,1218.3167868537637,0
320.212591921754,1733.3125712500419,0
626.6956415577516,608.5248086167179,0
16.134096028471934,752.9103032531237,0
469.52061979245417,954.5806785077933,0
1141.7747890807918,965.5738944033227,0
758.8600535964584,716.3797524043891,0
93.75739415147666,1558.2499983485695,0
679.888318408093,1693.811110698914,0
734.6710808558314,1154.8785504112025,0
693.5367250803033,1915.002024820088,0
1608.4088276817708,703.5190760232708,0
548.2528500902015,1384.611758956877,0
1478.0047465428174,287.57655721580977,0
963.8990925583861,85.39429370479534,0
302.6788176494215,371.59078377770504,0
834.9048115085817,1001.5375312751664,0
198.10425045479207,433.4449811204453,0
117.82595400466778,1902.4004752445353,0
555.2816526087325,1154.5999625185614,0
768.3537232656938,76.73777888088983,0
255.14497921894574,820.4637453363061,0
1384.9366016256977,1857.0002393613727,0
1677.5150280368673,360.05831706845527,0
1787.6500621331656,1071.9144839715086,0
1428.3963187592308,1268.3765804110074,0
908.6596323412664,260.53183478486244,0
1974.9533273608065,48.8346536629054,0
1901.8705734772666,1053.1237930425843,0
1631.2405928757933,470.2680790102709,0
1912.9823798392795,1235.4555080298203,0
1337.4631357632468,1404.1812929301632,0
1944.7413856687338,1547.7472909322234,0
1017.2143166371745,1804.3073182568935,0
320.0858673290028,714.4752372684679,0
1814.4845804251293,1616.0687938103767,0
1333.1464404335488,207.66207088128309,0
1729.5656965797675,417.58352445434997,0
742.2215937425651,730.2659368291091,0
1537.3827832337695,1487.837844007574,0
1652.4882888464554,418.3258963551673,0
257.20773840264786,425.53462607984295,0
1548.9019751233866,1023.9134479217804,0
1798.8661101414634,1838.883420033354,0
1370.6680440120172,1985.5820274048842,0
891.9427621711952,1252.6002403187674,0
460.7131765243677,949.3609267547163,0
1291.63071206657,231.3039693927066,0
1311.9612481723925,1047.466503397614,0
667.9228305479927,1610.6941599752365,0
216.07360623997906,880.3745473563673,0
1813.8624182881774,361.1581197109115,0
1298.5590930478065,659.6501353953197,0
568.3747712871157,114.88152785993977,0
211.8668771465666,179.78187790312927,0
1646.433572653502,129.94777752993625,0
1023.803397874852,852.3230706098088,0
374.3704239939079,469.5869852354624,0
1514.9359913361159,1025.1225141178204,0
1520.8469277562,1587.9254153082925,0
722.2187165294109,1479.3989506814335,0
942.4378005944525,679.3373349880744,0
741.2530816297141,222.7480587128594,0
1799.9514356350246,1875.83856946491,0
1134.3919995070132,131.90251310618973,0
903.1246060353544,1531.476037422155,0
271.35837897466786,1711.0353576625575,0
1401.2760983429641,1298.5730041916797,0
82.38681659118474,146.40583777460404,0
1210.364519006882,1578.8935829340105,0
316.3965415578924,202.58239396767408,0
1445.583363348687,632.9568063611055,0
89.13647835932004,1859.1305575490337,0
1363.4614819572935,239.17613654290437,0
466.5055491658139,1526.4434518714518,0
583.2246316192673,1280.0626686327867,0
517.1130908083836,1477.1424094895926,0
475.4259244512531,632.71280003103,0
112.30324124485035,1331.341954465131,0
69.41019450183106,733.8075496067888,0
662.0038148997638,1047.121808657761,0
525.4449282226825,1426.9580885056025,0
1566.5742072089301,743.5460363131541,0
1187.1146824753087,1980.0057805011327,0
1704.1066955645929,519.0669757369859,0
531.3121841292474,1158.2100161264655,0
68.05954303128536,1085.1465894905546,0
1663.9119679687258,680.8603466014982,0
1401.6553485034908,1093.3842891874922,0
575.807963728554,982.313933924696,0
605.9418859741053,1822.505013845896,0
255.75046517809642,730.1547181638373,0
1662.654064865754,788.1805844746366,0
1439.7773095908638,1560.7177422142,0
375.65678625970423,1754.874133282676,0
1583.3026818716246,1587.0388332256541,0
492.1997478370288,728.3587329232166,0
285.8972105785138,1305.262706466506,0
1686.4525219203813,762.8271508395219,0
1439.1916130630325,1658.5269534164959,0
843.3584842409751,793.7024925293604,0
1433.7225145129958,987.9544006516372,0
1064.1342548147102,547.9969899597565,0
972.1170237395078,1616.9994160176357,0
1028.1632966103418,1368.9969477049208,0
203.36308332680653,431.8726932833445,0
1456.4901344488965,575.2806611420211,0
1653.9271159965272,622.1214013460979,0
421.12775744576146,984.085222926,0
241.31340536938083,297.95549000538244,0
1803.4966926408665,1222.7781267850028,0
1689.2187355919846,522.4655156003886,0
520.5994655991444,215.606236077845,0
1656.4489735791806,1255.526113719085,0
168.96339274288462,1373.3849174032252,0
1240.8788661884962,1929.8242483672648,0
772.0834981370189,306.6534624926962,0
1121.2563879698514,181.0673336220583,0
1492.4623491623774,529.4087964654415,0
1466.8738902489652,1923.0828721625935,0
1147.9234809430836,1625.595631699553,0
237.57909531824262,231.86414261259893,0
1930.9189310022925,1762.7102645222146,0
859.2075298163719,1677.083972619572,0
497.44111880248386,1611.133358624162,0
1792.9785038591497,1803.6459013474644,0
282.4513607231238,504.94013495141,0
1591.206493189448,943.2706562997683,0
1201.1631752828093,222.64098929788977,0
1980.7965791554495,434.90315922168475,0
1356.3018996951228,1645.231330350241,0
126.74374829286461,991.6396231491174,0
649.8872668473379,1227.8395631725627,0
946.9163593003773,1372.066241543276,0
1860.2461211077225,1610.4149728000461,0
561.0977688414358,862.3399707133901,0
421.5756620247413,670.1024945839426,0
349.919942872001,701.0698809474578,0
277.837872763659,1633.4819898738892,0
422.31523548669304,1460.8873652356983,0
217.94522526634762,1914.1730961744825,0
698.4277339316569,299.45244440788474,0
101.64038066613924,304.8886857689326,0
549.0999364655016,1236.0896828235177,0
167.25596947133292,1148.0602949657982,0
1758.2514598389585,1989.0625989877938,0
1981.4451354837477,130.59678982501887,0
566.1140501155495,304.0089569877671,0
1226.121016743508,830.8185913016193,0
1339.6623764828673,72.96376600595434,0
1391.2851091071311,1719.3974492429552,0
1583.42196116882,442.9519244449358,0
1996.87322503703,382.1313999065685,0
1811.552815631061,1296.0540553899543,0
500.39950755439236,1813.4528913537624,0
1517.2290543650715,843.7195351646802,0
103.53173237082002,194.7942453129692,0
255.27126772538344,727.3368388246955,0
1025.9375660728806,921.5531696530819,0
954.150256039005,326.08012480618953,0
1732.704034704287,20.707367126852063,0
1577.6632289178579,370.1853327405429,0
1304.5002427029192,1706.9423808252552,0
163.0516531777586,969.8861699921002,0
1810.616761152769,259.2215412472949,0
341.29377262100815,1936.0484699775768,0
1162.148184701204,1574.3215117059312,0
1669.380429385501,288.74236709300646,0
1549.432021745359,464.7270091781788,0
915.2386605561022,62.87937489871087,0
260.1108628710962,1156.3880814347829,0
516.9220004734314,498.7258502668093,0
1613.6254015781365,822.6300500645631,0
1364.7593842102342,1707.665316930671,0
1521.8666511055633,1106.7147763826233,0
159.31625966328644,1090.1668314936744,0
695.4137698232985,820.5318135562268,0
1114.515775375252,1022.6084523235484,0
556.6072666708817,1412.0420569582295,0
1030.7789707721206,1771.4206444172128,0
1176.1202978830484,1288.6348309739635,0
1591.2097770736043,60.63960306942651,0
47.450405333245186,806.3843696185615,0
28.458668687068702,632.3706611513497,0
1709.5198109391235,970.5504154303195,0
303.19141418459685,807.0910231747572,0
1556.4826373422889,585.621133450102,0
699.7895977218819,1113.5411403143519,0
1689.808455800727,1424.9646720306473,0
1845.4473243664781,519.3067905242352,0
356.4762419861318,1200.4108231882383,0
811.8596567258227,1430.8609274288162,0
1268.8867392939349,916.988495610771,0
257.16245859568045,58.98303803375238,0
890.9733512700903,989.0325956550439,0
1071.227528179259,428.8034632851545,0
1583.9629724335537,1325.6148562776968,0
1451.9237519076064,1862.6364761115976,0
1192.0752462408145,1888.272338933198,0
599.4394859826515,186.9547744342759,0
1177.6741428959358,1552.7894207450545,0
1423.1492865137923,557.5426020138697,0
1292.7077014745137,849.2850398782122,0
859.2906776731227,413.1748126639654,0
1411.609947628718,1254.4436385005592,0
1317.0632546919471,81.20716931222182,0
1887.5777594573315,982.039935237653,0
309.14890696986987,798.6032006472865,0
1870.4868495211604,1954.0501440375167,0
1761.379788855757,1406.2174426484848,0
978.2716357909094,1614.1379429867497,0
344.977265615245,103.09374259776827,0
1927.1215513599104,595.2283787957193,0
314.638579005837,1550.1612961578417,0
7.500967129433267,1087.860161434402,0
1861.0834701178453,1588.9638170050262,0
1325.6827630920027,647.8525952912788,0
1577.0624890205552,169.06207875958913,0
1423.837638921891,177.9951028833777,0
1516.5036935115604,1530.8948862024383,0
1946.3669148632803,1780.3558801270972,0
401.83526983462457,1829.2665868379936,0
939.9032987430371,50.47849672216409,0
633.7944059751741,440.16016505364973,0
1628.3449685174542,865.4397738922777,0
230.66319497889864,873.6327004706901,0
1367.1729123302257,1463.566675724754,0
1056.4563325808642,442.83516932725877,0
147.33120110747723,1492.31526433244,0
959.1381169283188,1810.5163652414578,0
1447.1485759776033,1059.9799980664186,0
1174.2166508451562,434.00313900243526,0
1022.8154555618754,271.04302527811177,0
1988.9301346145119,986.0811102836838,0
1799.7914220676298,1884.2797063183516,0
182.3556076963835,1868.2750828446572,0
93.1721606024638,268.2467228247478,0
1922.1871196693103,1730.6467382711262,0
1720.9471471259305,296.30308067455434,0
501.88135090547337,790.1449729836796,0
1977.3124156001963,329.43035778304153,0
837.725720126917,591.6837759848412,0
1850.1576206860086,73.71572345387412,0
1955.787634273876,278.1165731411139,0
673.0141960366205,1273.59116307459,0
1587.448185374983,312.1317195928521,0
1230.7419057499837,1993.788307210661,0
671.4594604676904,1962.5867144856288,0
230.87552256291022,138.1715110755637,0
1481.8186022602686,1432.9444961974252,0
437.0716452826304,600.0701490175695,0
1066.7546840926404,452.9965628538928,0
469.30931211445625,258.93348042051036,0
962.2846087121642,285.93668220914026,0
1523.149164102571,630.0958810373643,0
757.3961460897343,1863.236317449692,0
26.487598217930895,69.99261940304335,0
324.2568539091917,641.942272023113,0
112.81799743769882,788.5804330972657,0
1730.9035546041976,892.2181665464852,0
1377.8088628800238,920.211255563705,0
1086.0984801300574,1161.7339566971873,0
1827.6819634783155,1334.3921590280909,0
465.872714916451,0.7549142263605368,0
