x,y,index
1399.0937365587304,992.1197473642378,18
1379.8477796820164,963.053205098417,18
1391.6644009060244,973.6408965297953,18
1400.955726032815,946.8492140557942,18
1386.4689275646474,963.7610922844649,18
1453.2334519464691,981.5761588988763,18
1447.4372420630807,983.9292357129583,18
1460.767141397468,956.9660697584637,18
1438.4429576816722,978.6881639917665,18
1443.8607160825152,989.5358825242873,18
1465.3369237489405,977.3933532888749,18
1447.8003694484908,969.9100973627467,18
1433.445687779813,1004.3201199391185,18
1484.2735897447976,981.6280149666738,18
1450.8609469155156,964.9093240052496,18
1504.6834799520263,995.2339978129396,18
1447.383611792499,972.8964428409392,18
1472.9224681720434,956.149722925256,18
1486.9651045093692,970.8059022281557,18
1471.8961623835366,984.1076994684734,18
1450.6708376879878,956.8886312164304,18
1444.8932841858816,960.8244592741394,18
1445.3695956607337,967.1628667019506,18
1472.065869279468,989.2113133441641,18
1447.1255178659699,1020.3663361722877,18
1473.3533498372565,983.01594281071,18
1434.0071975259275,971.0883658747007,18
1467.4020427903768,978.8902012983023,18
1463.3670926373884,977.2123099036736,18
1481.3544431962316,965.4355997581616,18
1455.8016212793777,994.9323896111754,18
1477.6762437601174,959.2908279147885,18
1565.0312455490996,1231.0817890670226,19
1521.0543239813808,1278.0419301829181,19
1545.209924956171,1285.1087515251688,19
1518.9219027341803,1267.9595247495615,19
1524.2307705081423,1268.1682063590713,19
1522.5809964563393,1315.3457949033136,19
1527.8239172898764,1254.6992577286856,19
1543.1899336957767,1277.4291720686952,19
1553.7950116851387,1230.942346001817,19
1569.5317299752046,1234.2596029108229,19
1569.9139571234539,1230.536681397169,19
1572.4693263590832,1239.5909575879787,19
1542.1424111979602,1235.168864718538,19
1547.224859668758,1232.7762904607634,19
1492.354469411874,1234.8567459919636,19
1520.9130700704284,1257.4566558816214,19
185.42723985945923,1485.7472680574422,20
203.67244527367916,1483.9556230415042,20
157.52496041170133,1475.0342228074674,20
183.22269311359767,1476.2470637248193,20
181.5929310308805,1480.753111704544,20
166.40330598621395,1487.5068998422394,20
170.22677003281854,1461.7013519568154,20
141.84072637201746,1482.098160801983,20
122.5160165909582,1473.952222736139,20
172.73487032945863,1486.7556688535694,20
170.2348372946111,1475.176444979366,20
162.8360149063714,1488.8905480015821,20
161.1265787968267,1520.4317152254607,20
1069.2114885980038,1718.0866667076223,21
1050.7440345889274,1629.5322062390167,21
1040.5648023617218,1658.8638379761167,21
1057.6062801733688,1637.8995378012164,21
1012.3483886235203,1642.0282936544213,21
1009.0763088457913,1655.7962926497776,21
1044.468742930026,1639.5256434655355,21
1044.4350573071977,1656.2358698751466,21
1024.3997255916693,1658.8937198090478,21
1046.7697630241767,1632.3156587579747,21
1013.6251036181301,1673.4966698456926,21
1037.9011663408075,1646.5654962137703,21
1041.9084820836126,1670.4654233178842,21
1035.6278149643624,1680.9739487824909,21
1044.4676050970213,1656.3634195901261,21
1040.8908459577963,1664.896770416466,21
1025.1224708532425,1698.529184819548,21
1035.0080159578017,1679.3580386353183,21
1009.4242169065637,1662.4481206784058,21
1045.5191975919975,1642.352258696596,21
1647.9528854744644,690.2083043691713,22
1677.1821271914714,721.7076264607609,22
1680.9960639768015,708.7848362288147,22
1637.7663256576668,728.9254829777382,22
1684.3614830813053,738.1103017027798,22
1688.995074608588,724.4659291448226,22
1667.6339274478592,724.9253369592742,22
1677.3017329491981,752.8587580036277,22
1633.5164308254368,746.7743120246035,22
1620.900700377416,766.1192070667986,22
1653.9666700910457,738.0621757071556,22
1645.959820518923,759.7257445995529,22
1669.9607505101587,761.3324035625998,22
1647.8983031912608,777.7501755179136,22
1636.4801003430957,754.3784974315905,22
1650.2183223224583,737.9483061098625,22
1651.6634747885344,776.365304911555,22
1620.94989681095,772.3363875892471,22
1624.28247530042,775.8327853279342,22
1683.3701426903754,734.468838894714,22
1651.7912553922115,767.9750755403473,22
1643.8527678858222,762.2740440122919,22
1633.0415271461625,776.4796325525056,22
1661.2894509254427,757.1528212469769,22
1650.3568708753103,710.0621289324529,22
1651.3399384436866,766.4587063094222,22
1626.880550046879,753.482276363127,22
1638.825131806321,752.4109688563402,22
1639.813906147572,742.3176048409537,22
1638.0962878754729,747.1301764360456,22
1645.9178435865515,759.2691467254708,22
1619.0106323298285,780.942770950116,22
1631.0271218585967,768.5181127605566,22
1615.7741774616995,729.3932984766723,22
1624.545510287149,727.2109656380104,22
1609.9810082868123,729.4241214319684,22
1624.0874468292761,768.4282176661512,22
1612.998180587075,716.5340882196617,22
1636.4796983832962,750.8373935812332,22
1631.9815805358046,738.5376735284055,22
1336.4580271198706,600.543938675841,23
1336.7521534598093,606.2723117802911,23
1313.433427991435,591.9566059795911,23
1311.1307839182539,611.5141743799543,23
1295.9350777033737,584.7097722607599,23
1334.8071752912922,595.219308510154,23
1278.5817926335303,562.097411912787,23
1291.8690220165297,585.0665667794369,23
1290.3590581112767,621.1606581712103,23
1305.3937115765264,582.7689886890946,23
1293.0876234379293,592.6959824030931,23
1292.5509357486133,599.8161726518998,23
1320.417666336068,602.2061457331558,23
1337.1543865644526,649.4594959526936,23
1307.1411275117152,611.2087976423644,23
1335.9503773747933,640.4222670003337,23
1335.8979164128834,632.4899326723453,23
1348.6193083827861,623.100261072997,23
1311.6762152343424,616.0032230427582,23
1335.000068365005,632.7887224171542,23
1389.7945070562312,615.543990977082,23
1322.0147896102264,631.004107156088,23
1341.7884019973078,603.9031752138259,23
1358.5848247339798,606.1752351816156,23
1380.9937861028964,596.1977972842502,23
1364.2019911114655,619.9004172416408,23
1355.0082571113167,634.6467576934092,23
1382.7630792130892,611.0868274607741,23
1338.058012248732,612.2361925530337,23
917.2575744866189,1613.7212320241927,24
899.3480780926762,1606.309448932709,24
918.2847004386595,1569.9416249275632,24
942.6418939665766,1601.9426360341952,24
919.422340924738,1600.7789452885524,24
908.491778353116,1603.3468513943374,24
964.523050509092,1565.3315345873366,24
964.0587942205842,1575.0365228988549,24
944.2375954338538,1558.5650012017136,24
936.2805913893011,1565.4673387095404,24
948.4758872234238,1571.341355208886,24
951.7824667379872,1559.8704382796827,24
918.3012631499458,1568.590750548142,24
973.5414443616609,1568.9013203623495,24
957.7547501356686,1582.4579948061566,24
965.5107624230021,1555.515818340907,24
948.0373158476267,1590.2494595515623,24
976.9682505334722,1554.9890128591796,24
958.7308490437898,1574.9027053103814,24
958.4031931671661,1552.753912300335,24
931.7942526854774,1563.8057438840262,24
955.7628410773815,1554.7698069433666,24
900.4981365964246,1660.4318798980032,24
892.8222440487441,1598.451436588018,24
901.9325229043313,1637.8157708240556,24
886.985009501192,1606.7455362644685,24
876.7292478249594,1644.6132933549054,24
937.5759239615502,1616.1275546688864,24
350.59240993115236,1105.3793384779908,25
341.04659581015676,1105.725182363517,25
338.034679526299,1108.8740272361752,25
408.2695311208846,1181.9098558207145,25
405.9035115848936,1142.64487646491,25
422.8393391334689,1126.8035374659466,25
389.6066866093563,1140.1838285716567,25
411.9455429342944,1117.9004262863616,25
408.3396493306055,1173.7330787572903,25
405.56525238533925,1155.6446118853926,25
374.2154881686838,1144.6926214738398,25
402.4734374445415,1131.0656714604845,25
1409.9039907422532,842.8258803133031,0
892.243232964123,1729.4597900858164,0
915.0994870188149,136.45079987941511,0
33.73494618318684,308.6721822002081,0
741.1139171633358,572.4945145576652,0
1863.1418324775946,408.01316711729305,0
528.9297745298478,537.7027435372213,0
1907.3641349204345,1934.922898823441,0
126.38483678953594,1462.12161385053,0
1666.986876184826,752.4558622438877,0
152.61182464523014,1405.183673575645,0
1515.777157786301,97.8453705733986,0
1685.4524041469615,816.854605008471,0
1566.6423666163055,1435.508459012533,0
1129.9457367587963,531.8809652535035,0
1343.1978001798195,1705.4405164975362,0
992.2203652096613,1721.272903580544,0
1572.6866059960992,565.3408151452647,0
1863.018743608254,253.458639882552,0
918.3689701904518,1409.5453801544077,0
641.4297465816084,814.2447540597897,0
1142.570949534904,1336.4708480764768,0
1672.3689331884814,1750.877611029946,0
1952.822888044701,461.5741352900777,0
540.9289350694295,1210.524240914781,0
1936.7740904407904,1584.8468538505892,0
1805.1797826742418,177.41154991767715,0
1393.9503108581152,1246.3531790227225,0
24.860538378773,529.8950057615394,0
1019.6419439007387,794.9950398822865,0
1613.3253956598855,1144.3690600919174,0
689.3203031375623,920.4648789397955,0
1928.174447587092,1300.9071991909627,0
653.9310025734333,1085.9555066532698,0
1179.0999300018318,270.51419181779045,0
1410.0122582842798,1680.9609915327837,0
1141.634547655353,837.41586436055,0
1746.685228791356,1762.286675758444,0
1397.1841945527567,1118.642213803534,0
1696.307944678043,1533.757170584298,0
614.0080781199886,1399.8797962422866,0
951.4548260976361,1976.965496636695,0
508.5392174734582,147.49838138076842,0
1351.6694972222722,1842.2213163543677,0
749.9007874447112,173.37098930751904,0
403.99491511917506,135.7884590580991,0
1704.4310989150808,1236.9061562065035,0
1038.9160904845817,1660.891302888923,0
351.2623074630847,335.0446167156207,0
804.8561793972622,1397.8002220625192,0
1012.2769875031039,1361.1385673354052,0
399.3447083102921,193.3330312227537,0
1140.1115542995547,1952.1150156002504,0
266.4082542097677,249.94836680456856,0
1793.149776889341,1523.0276022156686,0
205.8355478853251,608.5062482691857,0
1100.9220729171059,1612.3615539409188,0
1952.6459907615001,1166.8473673884976,0
927.1609795798441,1337.7922900535937,0
428.92293792719147,938.5431858579261,0
978.0466192240274,328.94101848278035,0
1573.6796523381324,6.986617364093117,0
1308.3881862250955,1386.4505730512328,0
53.98832977992329,179.18704827929344,0
1908.4813603277305,1210.097760823759,0
855.9922596579947,229.32259958099954,0
1376.4697405084535,1260.1519713672915,0
1885.2601707257568,286.8389809725125,0
1306.6580863995944,1139.9737002144016,0
1918.0852512489575,28.317638684425273,0
931.2608378136792,1687.0750608991384,0
1852.4681989785167,1099.745302745593,0
60.096015477870694,938.3115821691439,0
56.084835550924254,161.3791021065356,0
1641.484195056682,533.2961922300739,0
1030.8859523404549,907.7071402390458,0
118.46495058548356,796.0096993967578,0
1367.7698808885903,1344.3483548677225,0
1588.0229159930282,1747.6727395538953,0
1637.794719309275,1271.3497193754047,0
212.78192868850198,533.3951819725313,0
1308.480130630535,732.7217689354806,0
1530.0832673282014,1224.0840186644302,0
1060.9457513714594,1362.6502233382275,0
1365.3655363683981,1564.4379872019845,0
1678.7210181094583,242.5807677091647,0
61.046690034228135,447.3095764899644,0
1431.300236857967,1658.5497337223128,0
1958.769215229088,2.2268867649475332,0
1712.1211955799668,299.0162036803261,0
1216.277619862807,638.651483288531,0
675.8314265465775,163.08914607615543,0
1542.7751448754072,1955.6850793299213,0
1649.38491161862,965.6445402158942,0
778.4619286546867,1342.3210977955719,0
1621.4231875261094,1831.1317780691172,0
1750.936794239618,352.4240268901018,0
152.50927693668004,1617.4912711445918,0
1228.0381581675042,1890.8672500763382,0
1028.0729733018536,96.9024022960201,0
915.0139572442897,5.3051223640583345,0
381.3774608554217,1574.407927066887,0
473.83985789680526,82.9317592786536,0
1741.303643699032,1386.6652171157548,0
713.1914724926294,1699.400587559931,0
280.45384399337456,1322.5292784366009,0
1074.0155891933307,1020.373248833857,0
58.471725952444096,235.9001136155088,0
293.12563629079193,1291.95928992155,0
188.8664064837655,576.5179131119082,0
1601.8446469446822,277.217235223203,0
1318.4204815182186,1884.755864576541,0
1787.8035609315862,1454.770345287249,0
1513.3310768343943,870.8194916512771,0
774.4532427335464,86.50009410390535,0
767.1644877957337,1119.8369209404877,0
125.33396815630971,1957.0813019918876,0
674.9714715274184,1994.3200020950637,0
1199.4959486218002,367.315094079091,0
1442.6677414651222,674.5015554942337,0
1883.9370486251862,1102.3154241132938,0
170.86588290435145,831.1538164678867,0
1267.3761863827356,885.5545821633466,0
756.6319548663332,1395.2703390942668,0
1513.1099902901392,561.8384209074645,0
0.7170735055721522,1253.6707777615768,0
419.46410104877697,1139.5257068151234,0
1864.801173822168,1383.4612166409443,0
1574.422072245125,1482.8621348406807,0
1492.5651261289725,514.7605976314597,0
174.03264721807955,602.4028753413724,0
862.9844159456251,1807.9675074930371,0
260.3198740658366,549.5460564401286,0
1565.074051677695,290.684506331242,0
718.2083334728775,158.2994795569894,0
585.070326545674,598.0101788464094,0
78.81917379602554,1069.6791836506102,0
1099.6522131989343,670.8432072470387,0
1400.043423093444,1001.589872496377,0
1671.2605883330314,1686.847501169664,0
1789.1545700578472,1775.428416902017,0
131.7080701573472,1337.468545589753,0
920.9157829748898,1714.6405294010488,0
139.49171334680744,241.73724782022467,0
1332.0461590649063,149.858013362973,0
1487.6402948505604,676.2978214627473,0
357.9301088009481,1914.1207527286917,0
96.17087231319643,1798.7302588553832,0
1889.3211249477774,380.0912243716781,0
786.8557093589175,290.11281830620607,0
1508.9644815230488,1149.9726963855803,0
969.4931714696737,466.7336345963098,0
755.7723434732295,1350.4234774759213,0
1478.5024686447944,377.73233820962605,0
968.094963897156,831.1732504413623,0
1486.0179366967316,1077.9221629618467,0
1165.906764624417,1510.9721938243845,0
1180.8346290299435,944.5556603522316,0
433.2971407823889,1904.9992890135077,0
451.48453265822576,1782.4993170249304,0
1939.1255670130108,1489.009967560364,0
1082.39079863949,1387.7539610737394,0
984.2775138386384,1050.4979625453698,0
922.4203751320343,1085.6148446829172,0
320.3490506114344,1023.7980668907883,0
811.2048497693478,449.7439263653291,0
555.4312942596484,402.5638571630161,0
1809.7932301157632,1950.3434919539925,0
1384.3270715175643,1194.367074467498,0
1299.1470521984334,1360.525268966632,0
983.2885785968173,1300.480676330333,0
1171.9241219982214,822.8473165761545,0
809.2316889220313,1219.0149739513492,0
1903.0322846206427,1300.9239945562992,0
1191.1949473389757,668.5640945241918,0
1721.994364471858,5.900595201988601,0
1139.8019404895201,1263.7127684309542,0
1525.433966419105,254.70062155527984,0
717.7540998049501,1291.9210162328702,0
1215.5198556610078,700.754199276006,0
1062.4591935796664,1214.1760547283768,0
476.39868590672705,1514.9411040655586,0
1221.7246887250549,1746.42550083571,0
407.54702577212385,281.7785840825866,0
1820.5799208792678,792.0062699354997,0
1484.0552555870993,405.70383587313665,0
1604.478081751205,701.124680205578,0
1872.559621628958,1127.0732496820335,0
830.1815975421234,1691.9612318340235,0
1902.112141736651,1861.6697747429357,0
943.7857474666296,156.37732927796753,0
479.1758827731125,847.2127735119892,0
1044.0516334631038,405.70121263086145,0
617.3480003222742,1932.7564177233792,0
1723.8755180778828,1679.3543163287602,0
445.0398738933903,1254.5550311597758,0
1882.8375813595273,1935.8271116712256,0
1529.5576066102758,1465.6817304585356,0
307.90988832776264,1292.9866208252267,0
400.5996769909954,530.4948178537147,0
664.2442747432682,932.0680901215512,0
1581.6177467746413,493.78142626522606,0
579.3596275673201,88.0243908825713,0
1516.058727182486,377.61359060948354,0
763.4030100145826,527.5766982308314,0
421.9515190865371,590.8414709021043,0
1969.7383958872547,1750.695578138366,0
1529.5245677490898,1156.8074293920404,0
434.42527588970825,1279.825055709614,0
1931.179784687582,720.2972975740219,0
1029.931185016602,1421.2997975936628,0
1904.3044371913845,1413.2778970952722,0
1687.8424763914402,1687.9020843425537,0
96.25850168252703,603.0740873835656,0
323.3307295588224,1487.6753703916584,0
380.01939814017607,1301.1050623350754,0
110.70007846340158,1584.5227343029637,0
435.1446038763054,194.8459944927352,0
578.220266984014,469.6510175017985,0
1060.2309058387148,1685.9098454540106,0
1846.2152119827638,1130.0003872016837,0
1268.954433931585,23.882286201305725,0
140.66669849346414,1305.3103604812043,0
386.00568050758886,303.55068894520576,0
1005.4173878505852,923.7897122870145,0
1769.410218097733,847.6661202364237,0
909.1491556838802,1073.5053110312058,0
992.9977206965206,1165.1042943123825,0
241.2950308191102,811.5385360536393,0
436.4743984083901,663.1388945365582,0
430.37406582412484,4.987558000506764,0
1333.9644844775949,309.336230928936,0
194.81489557538944,472.771598103767,0
419.76682520986606,1230.133630301902,0
1317.704871192796,1841.6339286894774,0
1953.5945898886137,274.01624737675536,0
1128.6123505149747,1607.3371098355328,0
0.031248899200919666,811.5021080710172,0
953.6141540134972,341.1752695357062,0
1412.967270002574,1179.1245702720923,0
113.27880378667344,1317.8916116134187,0
1811.3420630899518,711.5125572061322,0
536.8464476918573,1515.314134243593,0
575.1133685485153,1697.5489845867787,0
1512.1136466224657,1745.2745482409182,0
1609.423226381934,1015.8515567557538,0
48.652641162846734,1253.1328378619007,0
1011.0096716581731,233.55364651058875,0
980.4446541190814,387.7067914506187,0
1826.9013674979242,29.981182402575968,0
1700.2785990328562,1563.5482285601036,0
535.6707538525592,1253.4658347607547,0
1264.116068361659,732.0812169372522,0
895.4535272245204,575.6339717308446,0
394.71110744456485,474.855813412846,0
53.49226580772148,883.7611634388898,0
1267.6360350243724,871.9540161997344,0
35.15587000196052,365.86350940169575,0
265.62520008880887,1637.1470281919974,0
311.19213720454786,468.9011203501181,0
2.8504481537978688,795.3897051796937,0
1642.9425100881654,211.55126477954767,0
1048.7240696340953,495.0682165151843,0
951.6334279841867,340.2789204620651,0
1670.5425915332964,148.44214300468474,0
1483.3657209135279,1043.297102617738,0
603.6390920573162,1056.1161138375974,0
613.6635239857047,1740.0567099726907,0
519.1669474842164,1421.0821644180528,0
484.0583303077295,693.978135960015,0
1162.470282555026,473.9219111847748,0
1164.7099455681305,225.60589872510528,0
404.0600503777216,1969.0968733625855,0
531.8980418970106,1809.0924422126184,0
123.16074278287714,1843.2468406000896,0
996.9595213188823,1627.8212368398395,0
76.61759829067405,913.6823951368864,0
92.91731762865152,520.411613591872,0
262.80019039663085,36.39704407146782,0
265.6693333730704,102.9441471742596,0
1615.0001035005282,768.4178688185899,0
762.5062313990221,566.5719253128553,0
1226.554895218792,939.6863380733256,0
1516.3262937163875,279.9608283263935,0
239.70072740035374,1703.3353805734516,0
623.8086565198586,1423.450970834847,0
826.3631078296638,1624.3643694323052,0
1817.468473999138,919.0909190949415,0
32.48672090917726,786.5720410908406,0
600.7184241348571,1645.545240208583,0
807.9064430385667,1338.0080571746812,0
1263.3860699361564,286.5349499101353,0
1608.7135617524254,578.0177435135805,0
633.3420498489271,651.6403760390313,0
487.027388661033,1202.92801730038,0
797.4629389840449,1099.0022691560273,0
165.72702966994046,926.8591752706228,0
1977.0793249776702,496.35951718038785,0
560.8154317338178,1950.589289024654,0
1131.2223895305594,799.2970907014012,0
572.7354726293032,346.2832276255983,0
439.2174364291665,401.74336775179876,0
1374.044405940595,1352.7171486189795,0
1472.1917119272994,856.1459563394509,0
1870.570407792287,321.7850944837706,0
143.30466839627354,1098.3450852405267,0
5.281851561767192,1796.6607834214553,0
967.5896332505978,281.8627652129475,0
275.24238249453737,787.6326749102884,0
366.65484337144227,192.5424654596266,0
1804.837095967226,294.4979441636437,0
954.9644483423117,945.3782392314976,0
481.77504418950724,1145.3467530949977,0
1734.9651540812768,1239.2792048685794,0
1053.0238430138081,761.9862175979797,0
605.8146978884403,416.50664778864365,0
734.6072658493556,360.69523593041544,0
1819.1976493420034,1596.8312662918795,0
1531.3905263227118,1611.7644086350256,0
1844.6952106948127,341.2629584913056,0
1517.9026685488018,854.3013170807869,0
1595.2336995175674,1105.8786382771366,0
901.8066151467572,1491.2115801723007,0
795.1275153056456,883.3574171814948,0
1493.188804938641,152.78441024605692,0
1706.3501062745565,1334.4492790078914,0
1221.7107748365636,456.1630546562188,0
926.9636438817768,936.6199906407053,0
455.54259921128937,1370.7622831466408,0
788.1462195100894,1711.7319520755373,0
1192.6419861527463,264.99204010322063,0
960.2761405111615,723.825691766577,0
245.1654992707193,1792.7861249617363,0
1905.7761143205782,326.17162213531327,0
48.358120775833015,1506.8135862166503,0
174.58748432651626,691.1424396278296,0
947.4905558225604,545.5749565896986,0
84.3181977884726,794.9590287436204,0
1743.4493770807856,1349.5018280848121,0
1405.2445648566404,1268.4000326530065,0
610.5602302838502,1996.9650142219275,0
728.7993580262056,1747.434376723756,0
1996.900457350049,668.8237975363294,0
1231.6722282917592,1067.3762034921413,0
350.06678710275384,432.9438654356461,0
936.4587820777848,1025.138399318973,0
1871.9229021045057,950.6902007437972,0
1684.0431733319895,1312.706193408554,0
109.58964707721086,751.8423430923729,0
1197.157074810546,398.7586490610526,0
1155.5280157734342,51.87098915709476,0
862.4504036681793,971.3860753508972,0
689.3817523006878,1634.8378296135375,0
842.8235271891107,1318.884349001337,0
450.03855668281955,114.19152532496702,0
955.5125550380028,1729.7734926724968,0
1921.5111504103409,144.29496485464833,0
211.96890399762003,1330.7827666121084,0
349.7301660034571,701.2392082697936,0
79.09595053301221,1789.3023247082374,0
1902.0865090198786,1981.6581048843248,0
203.89070409385846,1447.9382270108154,0
155.1903633110061,990.7061908974064,0
808.181410082774,1850.9130476580392,0
1707.5623601978318,352.0630067596679,0
683.3166305444414,259.5397026007358,0
183.71443655495813,1034.7409991558195,0
530.0056845625711,787.3911178478601,0
44.62287641756202,1003.170537281298,0
1203.4816500362915,351.88298446544076,0
78.14141831877986,1311.8667267067551,0
191.53166564091717,1550.50812554489,0
912.0196316876163,1710.0854083832596,0
926.6147031189009,1939.0740993363438,0
1728.5900524039728,499.9940609026257,0
106.95476104134438,1721.398223389006,0
385.96072706251516,1529.614474045351,0
1469.0989791032655,1379.8933777717402,0
335.03179728671853,266.3816802060144,0
428.60079277209337,463.62953113553004,0
223.34322018462106,1925.1949089245425,0
71.1937242549261,911.5137389183079,0
1142.6016594844023,223.7829571998249,0
923.2332783861464,780.3107182019669,0
1170.1022554815377,1997.109647430429,0
553.6646435303909,1443.4995981188904,0
1053.4462272138505,827.2301798141486,0
611.0864477816631,1261.237697154208,0
1713.6605715455642,1709.4231492681486,0
1072.9391243050886,439.7431480693625,0
1035.7531367733332,62.728410387599354,0
985.212069746255,1825.981300709355,0
1202.830464557265,639.2036751206253,0
213.177846241952,1384.2451578669932,0
450.32329222240895,1508.436536895262,0
990.2082487609964,1686.0909296226378,0
1352.9174433305411,1990.4231643805153,0
453.4438863707708,908.778487838499,0
1330.0155542813688,46.38988021976864,0
700.2955395604009,1318.8557632963254,0
1923.5792896247347,39.04043731255835,0
1836.2776565068007,1160.3546819860721,0
871.9460483811758,899.0517269944576,0
1926.1528210753702,1216.520128807623,0
1461.827673970025,1368.5357778368368,0
556.3100763044,257.0731352163489,0
1014.4518231310922,1269.381743179316,0
615.5114476059373,1886.6161603794735,0
1865.3211353631127,177.29523306446526,0
1100.6466914952305,1844.2204281776205,0
1936.4779268045813,983.259618577091,0
1243.4463646165937,776.2002348680088,0
81.51135707710866,1645.4794180359468,0
1063.1866031710294,1252.0364063383554,0
1261.9785340607752,1602.0728013174885,0
979.5995399343577,1868.2585758045302,0
671.5497440589157,992.6253314885007,0
804.2319234776221,1745.4310059727707,0
1854.3406138053301,1487.7913622779763,0
271.75247392043957,852.9924905867039,0
1691.3082054162346,103.06731388803159,0
1781.110542631416,845.7084935635206,0
676.2091108511584,386.1957130095268,0
566.3995062324029,657.8344720835494,0
1639.9172569347636,519.599626459035,0
1990.1758242872188,1747.9836912767526,0
1420.422167911458,326.62056328395516,0
1924.7922597522318,371.0374832716634,0
1622.453484858962,1951.4762756829982,0
779.5093745528263,309.34909448535365,0
1766.6995775248442,1926.6031103671223,0
1984.7451434541235,1695.4726120673508,0
142.2430574810265,213.40919908206857,0
898.5619431497718,1292.9279875200596,0
874.0938669747336,1719.09400013998,0
1720.602450767276,872.7504665339223,0
1662.6359934288846,1359.0199306929624,0
1717.4120589940749,1024.7482743172045,0
1471.4412631095756,1711.6720948505383,0
982.0879156304147,423.4934614178718,0
1352.1948355551754,516.3536212001229,0
811.6077046970242,1946.332182598435,0
219.68809579154703,368.40540893060836,0
1245.394159464679,1868.948133720801,0
430.8128357549095,1089.086760457115,0
17.07634161139282,940.8879170375661,0
1480.72859053562,1522.209422196918,0
800.7980310108105,1872.5156272635693,0
1627.801358282805,1429.4155179502934,0
1367.934180802591,252.05741048870988,0
1126.5282311136139,967.935542394219,0
1004.124307020985,926.0221385815237,0
295.87557173524857,103.9743982601291,0
97.33774179006427,346.47318377838565,0
791.3863850166642,771.406084341004,0
609.5846070299123,531.1691079419755,0
75.25364335711382,970.5190154216243,0
1607.2142950035618,1931.0977039018444,0
1805.3186915993433,869.3691789869047,0
1496.7727809811306,1402.2424528280467,0
1137.3437970263615,302.3214829170331,0
732.2126747190396,324.5303472146701,0
1919.6614190713237,579.5547279677676,0
658.8795733206443,960.1036568138637,0
812.0447844098278,1994.104920146505,0
1196.660902669402,608.8065622757133,0
1102.6117666016594,679.911568975214,0
157.62641518272068,1724.4456895368944,0
1652.4363738648988,1036.792831436066,0
378.09852838328095,1095.666341442138,0
1802.204910580604,990.9150677912102,0
566.5686883933712,1332.8103955841393,0
1015.0587816720291,35.603748584140064,0
1111.6789885247792,1651.3801173950944,0
50.693794653722925,1040.8431225035743,0
276.4866622844377,1630.0120235371876,0
122.26374770932114,1201.1534026430159,0
1789.5117364967723,8.929707864425707,0
1769.274409166906,1239.9220758143795,0
1093.4613003388017,729.5490983706951,0
82.13983031737438,1611.284948700391,0
1156.1318684087369,835.5982391355878,0
1068.4571065549612,1074.2818247457813,0
1735.8692071800638,1521.6765017549105,0
933.033879825985,146.61255624914736,0
766.0455549014815,312.9288849208516,0
530.9479492551163,1963.9738118957644,0
943.1069055847041,1225.004439077126,0
1539.8323626401136,4.157883191238998,0
1707.3981444619951,73.08065048878464,0
1850.8256428021944,516.205540022845,0
1416.2992639182683,1203.2711609204314,0
314.6523214277961,993.7931296878975,0
1405.5782129862644,642.9477148122387,0
1630.8938801532274,1456.1686345504745,0
379.75919680991143,687.4042978572498,0
519.6439748592186,489.3028313334591,0
1486.6571877461824,1112.9326918790457,0
715.8472141193035,210.50199279193671,0
450.47963608114316,217.6434057839154,0
